timestamp_ms,bytes_read,bytes_written
10604039,6438880747520,1694847680512
10610076,6439105310720,1694852190208
10616090,6439315374080,1694857121792
10622114,6439514431488,1694861705216
10628131,6439705276416,1694865571840
10634146,6439904956416,1694869815296
10640164,6440086872064,1694872870912
10646218,6440150163456,1694874013696
10652289,6440274898944,1700801732608
10658309,6440493621248,1700806369280
10664343,6440706236416,1700810637312
10670376,6440916480000,1700814495744
10676409,6441133412352,1700819181568
10682431,6441349345280,1700823113728
10688473,6441535963136,1700826636288
10694496,6441605439488,1706984808448
10700505,6441826299904,1706988736512
10706545,6442044645376,1706992214016
10712551,6442267258880,1706996498432
10718570,6442490720256,1707000389632
10724582,6442711052288,1707004264448
10730598,6442912194560,1707008200704
10736642,6443056816128,1707009744896
10742694,6443203432448,1713513259008
10748705,6443432177664,1713517551616
10754732,6443658371072,1713521369088
10760761,6443877896192,1713525981184
10766798,6444082245632,1713529110528
10772835,6444281860096,1713532678144
10778856,6444483936256,1713536389120
10784870,6444583157760,1713538510848
10790934,6444707545088,1720441659392
10796978,6444941131776,1720446386176
10803002,6445150756864,1720450383872
10809036,6445357252608,1720454033408
10815062,6445574414336,1720457793536
10821097,6445791932416,1720462184448
10827117,6446013648896,1720467161088
10833156,6446216069120,1720470958080
10839168,6446256447488,1724062617600
10845200,6446440218624,1728170647552
10851254,6446675410944,1728175693824
10857310,6446908575744,1728180756480
10863357,6447129772032,1728185643008
10869402,6447341125632,1728190140416
10875459,6447562522624,1728195825664
10881492,6447777845248,1728200847360
10887541,6447952572416,1728205459456
10893601,6447986302976,1735712694272
10899642,6447986302976,1735712694272
10905635,6448025038848,1735713865728
10911682,6448280588288,1735719133184
10917722,6448491216896,1735723278336
10923751,6448708104192,1735728635904
10929777,6448921014272,1735735324672
10935849,6449108676608,1735740854272
10941891,6449305935872,1735747080192
10947934,6449511309312,1735755472896
10954015,6449630756864,1735759994880
10960065,6449709535232,1744015011840
10966136,6449922494464,1744023502848
10972194,6450119016448,1744030846976
10978280,6450313080832,1744037523456
10984332,6450490875904,1744043700224
10990407,6450689183744,1744051494912
10996467,6450884333568,1744058531840
11002518,6450958819328,1747963576320
11008619,6451129720832,1751872450560
11014693,6451344146432,1751880314880
11020764,6451553280000,1751887511552
11026816,6451754225664,1751894056960
11032870,6451958824960,1751901396992
11038923,6452163457024,1751908831232
11044986,6452348616704,1751914823680
11051041,6452425125888,1757009068032
11057127,6452608823296,1760041963520
11063185,6452829749248,1760050503680
11069250,6453036109824,1760058466304
11075300,6453241876480,1760066408448
11081365,6453440335872,1760074375168
11087424,6453653450752,1760082358272
11093476,6453829365760,1760089612288
11099556,6453832777728,1765618425856
11105619,6453996077056,1768146558976
11111678,6454198890496,1768154607616
11117751,6454398746624,1768161943552
11123805,6454604197888,1768171114496
11129853,6454812692480,1768179511296
11135905,6455014797312,1768188788736
11141930,6455209541632,1768196423680
11148006,6455227133952,1772095946752
11154101,6455383330816,1776427298816
11160171,6455604809728,1776436613120
11166234,6455814885376,1776445132800
11172317,6456025415680,1776453615616
11178380,6456220860416,1776461258752
11184452,6456434802688,1776470732800
11190510,6456636006400,1776479399936
11196607,6456650805248,1780574744576
11202751,6456818081792,1784534429696
11208825,6457034657792,1784544935936
11214907,6457259503616,1784554602496
11220976,6457477550080,1784564424704
11227034,6457684164608,1784574365696
11233095,6457889832960,1784583376896
11239186,6458053234688,1784590585856
11245252,6458058362880,1791278465024
11251340,6458267910144,1792631857152
11257417,6458490015744,1792640901120
11263491,6458706296832,1792650866688
11269571,6458919690240,1792660828160
11275654,6459125014528,1792669782016
11281723,6459339186176,1792677900288
11287800,6459422720000,1792681525248
11293891,6459501273088,1801085435904
11299970,6459744501760,1801095327744
11306046,6459961757696,1801103458304
11312126,6460154126336,1801111629824
11318206,6460349259776,1801119891456
11324292,6460558024704,1801129082880
11330359,6460763074560,1801138339840
11336440,6460956823552,1801147564032
11342563,6461139959808,1809096011776
11348615,6461139959808,1809096011776
11354621,6461139959808,1809096011776
11360617,6461224640512,1809099665408
11366696,6461441736704,1809107906560
11372791,6461675896832,1809118019584
11378881,6461906620416,1809127174144
11384970,6462138732544,1809137332224
11391046,6462349553664,1809146662912
11397127,6462568284160,1809155072000
11403211,6462629314560,1814022905856
11409316,6462812229632,1817719832576
11415406,6463052423168,1817729277952
11421498,6463299469312,1817738792960
11427587,6463520927744,1817747337216
11433661,6463752806400,1817756921856
11439755,6464041869312,1817767378944
11445838,6464342540288,1817776820224
11451953,6464389349376,1825853988864
11458078,6464670896128,1826359001088
11464158,6464938827776,1826368454656
11470245,6465186750464,1826377060352
11476340,6465445855232,1826386632704
11482424,6465675689984,1826395279360
11488524,6465946284032,1826403926016
11494610,6466212605952,1826413486080
11500722,6466329780224,1826737422336
11506813,6466422829056,1835242639360
11512915,6466706386944,1835252207616
11519010,6466997428224,1835261771776
11525104,6467281739776,1835271430144
11531190,6467570147328,1835281100800
11537476,6467846688768,1835290726400
11543778,6468151676928,1835299352576
11550048,6468302770176,1835305111552
11556332,6468602032128,1844152963072
11562621,6468882497536,1844160622592
11568924,6469119934464,1844168253440
11575199,6469376798720,1844176887808
11581492,6469671337984,1844184547328
11587794,6470010224640,1844193185792
11594057,6470321160192,1844202909696
11600366,6470613917696,1844211781632
11606676,6471031394304,1844662808576
11613092,6471080562688,1853498933248
11619332,6471302205440,1853504819200
11625627,6471677972480,1853514727424
11631928,6472008757248,1853524717568
11638205,6472295112704,1853533696000
11644527,6472587915264,1853543817216
11650804,6472844664832,1853551947776
11657069,6473106759680,1853560082432
11663356,6473280516096,1853566197760
11669663,6473337475072,1859744268288
11675937,6473337577472,1862794788864
11682164,6473454886912,1862798905344
11688456,6473747210240,1862808207360
11694771,6474039230464,1862816542720
11701046,6474339737600,1862823849984
11707324,6474602409984,1862832226304
11713606,6474858606592,1862840721408
11719921,6475123720192,1862850342912
11726186,6475398012928,1862859923456
11732488,6475606622208,1862867419136
11738803,6475684376576,1872600834048
11745026,6476041461760,1872612646912
11751323,6476366819328,1872624439296
11757673,6476658667520,1872634155008
11763997,6477006917632,1872646144000
11770268,6477333233664,1872658137088
11776579,6477644476416,1872669147136
11782903,6477847113728,1872676880384
11789223,6477893615616,1881575063552
11795532,6478204637184,1881585016832
11801834,6478499147776,1881593831424
11808122,6478789079040,1881603723264
11814461,6479044640768,1881612632064
11820769,6479298121728,1881621639168
11827053,6479592792064,1881632903168
11833349,6479915810816,1881644232704
11839686,6480064950272,1881649926144
11845959,6480208429056,1890856542208
11852279,6480542744576,1890867920896
11858572,6480823828480,1890878296064
11864859,6481130082304,1890889871360
11871195,6481452916736,1890900258816
11877524,6481768562688,1890911809536
11883815,6482056908800,1890921103360
11890147,6482323693568,1890930409472
11896475,6482455781376,1896579997696
11902822,6482716647424,1899972288512
11909147,6483066269696,1899981828096
11915480,6483370061824,1899991478272
11921752,6483646263296,1900001198080
11928065,6483925909504,1900010987520
11934356,6484142993408,1900019605504
11940693,6484388569088,1900030750720
11946991,6484650680320,1900041928704
11953290,6484808687616,1900049350656
11959632,6484828880896,1909976842240
11965918,6485110398976,1909988036608
11972241,6485361684480,1909997961216
11978571,6485620617216,1910010335232
11984898,6485927243776,1910022811648
11991232,6486150520832,1910032842752
11997556,6486404710400,1910042931200
12003888,6486660026368,1910054330368
12010191,6486843174912,1910061948928
12016517,6487011700736,1919442964480
12022831,6487277178880,1919454416896
12029179,6487585325056,1919468466176
12035496,6487879028736,1919480602624
12041796,6488115548160,1919491530752
12048123,6488349962240,1919503101952
12054454,6488621731840,1919514693632
12060787,6488858247168,1919526326272
12067092,6488915673088,1925244055552
12073471,6489098252288,1928635920384
12079796,6489349935104,1928648957952
12086137,6489603125248,1928661344256
12092473,6489860866048,1928673841152
12098821,6490154213376,1928686878720
12105181,6490460385280,1928699891712
12111536,6490728611840,1928712916992
12117887,6490867982336,1932892831744
12124287,6491064684544,1937787781120
12130629,6491390341120,1937800900608
12136986,6491697909760,1937815375872
12143341,6491997892608,1937828470784
12149680,6492297994240,1937841573888
12156020,6492577411072,1937854599168
12162352,6492852731904,1937866244096
12168662,6492892749824,1946714472448
12174978,6493222395904,1946728701952
12181312,6493520744448,1946741596160
12187685,6493799927808,1946754551808
12194015,6494084898816,1946768961536
12200399,6494379905024,1946782253056
12206753,6494669320192,1946797047808
12213105,6494869155840,1949325832192
12219542,6495041327104,1955619979264
12225884,6495338700800,1955636248576
12232190,6495625650176,1955652571136
12238559,6495906775040,1955666182144
12244915,6496220192768,1955682091008
12251255,6496508497920,1955698135040
12257648,6496725692416,1955709329408
12263988,6496820912128,1964536135680
12270346,6497133240320,1964552986624
12276718,6497458573312,1964568494080
12283065,6497770991616,1964583931904
12289456,6498084372480,1964599455744
12295786,6498354122752,1964613550080
12302149,6498674495488,1964627652608
12308492,6498774269952,1969537269760
12314898,6499070021632,1972994007040
12321224,6499421683712,1973009866752
12327577,6499795816448,1973025837056
12333910,6500167352320,1973041905664
12340244,6500517167104,1973059538944
12346591,6500881563648,1973075763200
12352961,6501078863872,1976089665536
12359340,6501244239872,1981666107392
12365698,6501584596992,1981680902144
12372029,6501793857536,1984404742144
12378362,6502009503744,1985509621760
12384707,6502009880576,1985509621760
12390989,6502361518080,1985509621760
12397250,6502430162944,1985540947968
12403589,6502501416960,1985540947968
12409946,6502519791616,1985540947968
12416291,6502519840768,1985540947968
12422660,6502732333056,1985592590336
12429021,6502900707328,1985672888320
12435404,6503002423296,1985786634240
12441737,6503110471680,1985905524736
12448132,6503222530048,1986026569728
12454500,6503321333760,1986155335680
12460911,6503418359808,1986287120384
12467299,6503514923008,1986418335744
12473672,6503611727872,1986544721920
12480075,6503709827072,1986673639424
12486464,6503806472192,1986801311744
12492854,6503901868032,1986930270208
12499258,6503997308928,1987057405952
12505654,6504094617600,1987184685056
12512070,6504190734336,1987312836608
12518552,6504287346688,1987438800896
12524975,6504380157952,1987563995136
12531382,6504472895488,1987689476096
12537797,6504564498432,1987813060608
12544206,6504655224832,1987939831808
12550650,6504747667456,1988065353728
12557105,6504769490944,1988077146112
12563514,6504774377472,1988077146112
12569807,6504774426624,1988122865664
12576125,6504774426624,1988122865664
12582413,6504774426624,1988122865664
12588767,6504774426624,1988122865664
12595062,6504774426624,1988122865664
12601393,6504774426624,1988122865664
12607716,6504774426624,1988122865664
12614018,6504774426624,1988122865664
12620327,6504774426624,1988122865664
12626622,6506795978752,1988170768384
12633064,6508678369280,1991006392320
12639370,6508720529408,1991064842240
12645669,6508720533504,1991064842240
12651846,6508720533504,1991064842240
12658012,6508720533504,1991064842240
12664145,6508720533504,1991064842240
12670312,6508720533504,1991064842240
12676493,6508720533504,1991064842240
12682666,6508720533504,1991064842240
12688843,6508739108864,1991066316800
12695046,6508739108864,1991066316800
12701206,6508739108864,1991066316800
12707350,6508739108864,1991066316800
12713503,6508739108864,1991066316800
12719662,6508739108864,1991066316800
12725818,6508739108864,1991066316800
