timestamp_ms,phys_footprint,phys_footprint_peak
11556332,4918870016,12884901888
11562621,5338300416,12884901888
11568924,5522849792,12884901888
11575199,5855248384,12884901888
11581492,6250561536,12884901888
11587794,6534725632,12884901888
11594057,6853492736,12884901888
11600366,7330594816,12884901888
11606676,6465519616,12884901888
11613092,4787798016,12884901888
11619332,5076156416,12884901888
11625627,5470420992,12884901888
11631928,6014631936,12884901888
11638205,6042943488,12884901888
11644527,6770655232,12884901888
11650804,6927941632,12884901888
11657069,6863978496,12884901888
11663356,7418675200,12884901888
11669663,5847908352,12884901888
11675937,4808769536,12884901888
11682164,5010096128,12884901888
11688456,5368709120,12884901888
11694771,5716836352,12884901888
11701046,5928648704,12884901888
11707324,6307184640,12884901888
11713606,6447693824,12884901888
11719921,6780092416,12884901888
11726186,6880755712,12884901888
11732488,7020216320,12884901888
11738803,4799332352,12884901888
11745026,5458886656,12884901888
11751323,5617221632,12884901888
11757673,5768216576,12884901888
11763997,6452936704,12884901888
11770268,6218055680,12884901888
11776579,6400507904,12884901888
11782903,6588203008,12884901888
11789223,4876926976,12884901888
11795532,5349834752,12884901888
11801834,5422186496,12884901888
11808122,5830082560,12884901888
11814461,5809111040,12884901888
11820769,6153043968,12884901888
11827053,6202327040,12884901888
11833349,6386876416,12884901888
11839686,7707033600,12884901888
11845959,4982833152,12884901888
11852279,5352980480,12884901888
11858572,5548015616,12884901888
11864859,5807013888,12884901888
11871195,6102712320,12884901888
11877524,6109003776,12884901888
11883815,6245318656,12884901888
11890147,6785335296,12884901888
11896475,4784652288,12884901888
11902822,5043650560,12884901888
11909147,5321523200,12884901888
11915480,5703204864,12884901888
11921752,6345981952,12884901888
11928065,6239027200,12884901888
11934356,6697254912,12884901888
11940693,6566182912,12884901888
11946991,6658457600,12884901888
11953290,7929331712,12884901888
11959632,4788846592,12884901888
11965918,5381292032,12884901888
11972241,5558501376,12884901888
11978571,5755633664,12884901888
11984898,6112149504,12884901888
11991232,6334447616,12884901888
11997556,6245318656,12884901888
12003888,6511656960,12884901888
12010191,7421820928,12884901888
12016517,4953473024,12884901888
12022831,5304745984,12884901888
12029179,5552209920,12884901888
12035496,5884608512,12884901888
12041796,6114246656,12884901888
12048123,6136266752,12884901888
12054454,6282018816,12884901888
12060787,6698303488,12884901888
12067092,4851761152,12884901888
12073471,5118099456,12884901888
12079796,5386534912,12884901888
12086137,5807013888,12884901888
12092473,6412042240,12884901888
12098821,6158286848,12884901888
12105181,6289358848,12884901888
12111536,6711934976,12884901888
12117887,5352980480,12884901888
12124287,5145362432,12884901888
12130629,5400166400,12884901888
12136986,5646581760,12884901888
12143341,6072303616,12884901888
12149680,6134169600,12884901888
12156020,6250561536,12884901888
12162352,7616856064,12884901888
12168662,4796186624,12884901888
12174978,5285871616,12884901888
12181312,5794430976,12884901888
12187685,5797576704,12884901888
12194015,6040846336,12884901888
12200399,6135218176,12884901888
12206753,6592397312,12884901888
12213105,5923405824,12884901888
12219542,5123342336,12884901888
12225884,5723127808,12884901888
12232190,5685379072,12884901888
12238559,6040846336,12884901888
12244915,6137315328,12884901888
12251255,6593445888,12884901888
12257648,6753878016,12884901888
12263988,4959764480,12884901888
12270346,5340397568,12884901888
12276718,5579472896,12884901888
12283065,6012534784,12884901888
12289456,6074400768,12884901888
12295786,6129975296,12884901888
12302149,6191841280,12884901888
12308492,4942987264,12884901888
12314898,5264900096,12884901888
12321224,5487198208,12884901888
12327577,5664407552,12884901888
12333910,6036652032,12884901888
12340244,6062866432,12884901888
12346591,6091177984,12884901888
12352961,6084886528,12884901888
12359340,5099225088,12884901888
12365698,5440012288,12884901888
12372029,5765070848,12884901888
12378362,5328863232,12884901888
12384707,6544162816,12884901888
12390989,6640631808,12884901888
12397250,6667894784,12884901888
12403589,6748635136,12884901888
12409946,6705643520,12884901888
12416291,6705643520,12884901888
12422660,6689914880,12884901888
12429021,6703546368,12884901888
12435404,6700400640,12884901888
12441737,6697254912,12884901888
12448132,6708789248,12884901888
12454500,6743392256,12884901888
12460911,6728712192,12884901888
12467299,6729760768,12884901888
12473672,6726615040,12884901888
12480075,6730809344,12884901888
12486464,6728712192,12884901888
12492854,6731857920,12884901888
12499258,6729760768,12884901888
12505654,6733955072,12884901888
12512070,6738149376,12884901888
12518552,6741295104,12884901888
12524975,6745489408,12884901888
12531382,6746537984,12884901888
12537797,6750732288,12884901888
12544206,6745489408,12884901888
12550650,6745489408,12884901888
12557105,6847201280,12884901888
12563514,7034896384,12884901888
12569807,6860832768,12884901888
12576125,6860832768,12884901888
12582413,6860832768,12884901888
12588767,6860832768,12884901888
12595062,6860832768,12884901888
12601393,6860832768,12884901888
12607716,6860832768,12884901888
12614018,6860832768,12884901888
12620327,6860832768,12884901888
12626622,6578765824,12884901888
12633064,6582960128,12884901888
12639370,6573522944,12884901888
12645669,6571425792,12884901888
12651846,6571425792,12884901888
12658012,6571425792,12884901888
12664145,6571425792,12884901888
12670312,6571425792,12884901888
12676493,6571425792,12884901888
12682666,6571425792,12884901888
12688843,6554648576,12884901888
12695046,6551502848,12884901888
12701206,6551502848,12884901888
12707350,6551502848,12884901888
12713503,6551502848,12884901888
12719662,6551502848,12884901888
12725818,6551502848,12884901888
