timestamp_ms,physical_bytes,peak_physical_bytes
10045010,5129153200,12239224288
10050010,5693598384,12239224288
10055010,6035270320,12239224288
10060010,6178794160,12239224288
10065000,5967030960,12239224288
10070010,5685209776,12239224288
10075010,5816871624,12239224288
10080010,5929691872,12239224288
10085010,5989935840,12239224288
10090010,5988936416,12239224288
10095010,6119762656,12239224288
10100010,6197963512,12239224288
10105010,6314076920,12239224288
10110000,6495906552,12239224288
10115010,6629714680,12239224288
10120010,8357587704,12239224288
10125006,8808966904,12239224288
10130010,8670489336,12239224288
10135010,8579410680,12239224288
10140010,8488463096,12239224288
10145010,8428956408,12239224288
10150003,8228399864,12239224288
10155010,8135912184,12239224288
10160010,8098114296,12239224288
10165002,8539188272,12239224288
10170010,5882391648,12239224288
10175010,5754956896,12239224288
10180010,5706411104,12239224288
10185010,5669366880,12239224288
10190010,5595868256,12239224288
10195010,5426539616,12239224288
10200010,5469351008,12239224288
10205010,5477035104,12239224288
10210006,5597113440,12239224288
10215010,5900577936,12239224288
10220007,5996162192,12239224288
10225004,6249000080,12239224288
10230010,6348205200,12239224288
10235010,6564474000,12239224288
10240004,6820883600,12239224288
10245006,6933638288,12239224288
10250009,7474703504,12239224288
10255010,5078576632,12239224288
10260010,5309197816,12239224288
10265010,5612531216,12239224288
10270010,5793541648,12239224288
10275010,6221983248,12239224288
10280001,6336032272,12239224288
10285010,6489173568,12239224288
10290000,6540308032,12239224288
10295010,6794407488,12239224288
10300004,6786149976,12239224288
10305001,6921170520,12239224288
10310001,7867854424,12239224288
10315010,7646097296,12239224288
10320010,7394865040,12239224288
10325010,7434137488,12239224288
10330002,7284535184,12239224288
10335008,6906326928,12239224288
10340001,6470905768,12239224288
10345002,6205501352,12239224288
10350005,6478426024,12239224288
10355008,6772633536,12239224288
10360010,6798634944,12239224288
10365010,6743863232,12239224288
10370004,6771421120,12239224288
10375010,7007121392,12239224288
10380005,7088173040,12239224288
10385010,7173320688,12239224288
10390010,5209829864,12239224288
10395010,5293814248,12239224288
10400008,5425410536,12239224288
10405008,5598638592,12239224288
10410010,5807550976,12239224288
10415010,5853999616,12239224288
10420010,5988348416,12239224288
10425010,6077215232,12239224288
10430006,6370619904,12239224288
10435001,6617805312,12239224288
10440001,6923563520,12239224288
10445010,6897988096,12239224288
10450010,6874198528,12239224288
10455005,6922285568,12239224288
10460003,7017148928,12239224288
10465010,7103164928,12239224288
10470004,7143715328,12239224288
10475001,7475671552,12239224288
10480004,5166314344,12239224288
10485010,5114639208,12239224288
10490010,5194003304,12239224288
10495010,5418283880,12239224288
10500010,6683833192,12239224288
10505000,7083586408,12239224288
10510010,6882816872,12239224288
10515010,6691124072,12239224288
10520010,6377583464,12239224288
10525007,6171652968,12239224288
10530010,6159954792,12239224288
10535010,6424146792,12239224288
10540010,6666318696,12239224288
10545010,6689469288,12239224288
10550010,6781727592,12239224288
10555004,6923285352,12239224288
10560010,7246541696,12239224288
10565010,5326828728,12239224288
10570010,5209191608,12239224288
10575010,5491209400,12239224288
10580010,5554353360,12239224288
10585002,5902808320,12239224288
10590010,6115816704,12239224288
10595001,6201947392,12239224288
10600006,6317683992,12239224288
10605009,6485832984,12239224288
10610010,6586512664,12239224288
10615010,6708901144,12239224288
10620010,6819673392,12239224288
10625002,7328019784,12239224288
10630010,5082543720,12239224288
10635009,6826899048,12239224288
10640010,7581218408,12239224288
10645010,7640135272,12239224288
10650010,7403927144,12239224288
10655010,6943569512,12239224288
10660010,6825637528,12239224288
10665010,6276527768,12239224288
10670001,6542276296,12239224288
10675010,8626845384,12239224288
10680005,8987342536,12239224288
10685010,8877553352,12239224288
10690006,8626517704,12239224288
10695001,8278292168,12239224288
10700010,8114927304,12239224288
10705009,7847261896,12239224288
10710010,7739832440,12239224288
10715002,5303842888,12239224288
10720010,5332285512,12239224288
10725010,5487917128,12239224288
10730001,7355594824,12239224288
10735010,7951792200,12239224288
10740010,8181659720,12239224288
10745010,8109176952,12239224288
10750010,7799388280,12239224288
10755010,7447148664,12239224288
10760001,7201618040,12239224288
10765010,6928709752,12239224288
10770010,6597867640,12239224288
10775010,6890240120,12239224288
10780001,6660208760,12239224288
10785006,6701070456,12239224288
10790010,6743013496,12239224288
10795010,6840105080,12239224288
10800010,6917830776,12239224288
10805010,7025948792,12239224288
10810010,6991968376,12239224288
10815010,7091337336,12239224288
10820010,7157102712,12239224288
10825010,5312330184,12239224288
10830010,5116869064,12239224288
10835010,5137086920,12239224288
10840007,5241928136,12239224288
10845000,5359696328,12239224288
10850010,5869222344,12239224288
10855001,6010419656,12239224288
10860010,6473152968,12239224288
10865006,6373325280,12239224288
10870010,6406191584,12239224288
10875010,6365133280,12239224288
10880010,6318406112,12239224288
10885010,6360234488,12239224288
10890000,6196132344,12239224288
10895010,6066551312,12239224288
10900010,6049380880,12239224288
10905010,6171703824,12239224288
10910007,6238239248,12239224288
10915007,6476479016,12239224288
10920010,6552992296,12239224288
10925010,6801668648,12239224288
10930006,7420066344,12239224288
10935010,7737702952,12239224288
10940007,8257419816,12239224288
10945006,8177302056,12239224288
10950001,8052455976,12239224288
10955000,7804533288,12239224288
10960004,7630649896,12239224288
10965002,8077818744,12239224288
10970010,5151161304,12239224288
10975003,5265914840,12239224288
10980003,5915589616,12239224288
10985003,6347717616,12239224288
10990007,6248659952,12239224288
10995010,6174522352,12239224288
11000010,6095354864,12239224288
11005005,5997575152,12239224288
11010010,6074481648,12239224288
11015010,5944114160,12239224288
11020010,5974359024,12239224288
11025010,6009961456,12239224288
11030010,6098107376,12239224288
11035010,6156631024,12239224288
11040010,6210190320,12239224288
11045003,6335216648,12239224288
11050001,6481951752,12239224288
11055010,6659111944,12239224288
11060000,6967180296,12239224288
11065010,7269202952,12239224288
11070010,7231519752,12239224288
11075010,7137868808,12239224288
11080005,7152008200,12239224288
11085010,5170937152,12239224288
11090000,5083888960,12239224288
11095010,5151653184,12239224288
11100000,5229804864,12239224288
11105004,5314018624,12239224288
11110010,5406932336,12239224288
11115010,5480955248,12239224288
11120010,5609864560,12239224288
11125010,5691063712,12239224288
11130010,6033866144,12239224288
11135010,5863259552,12239224288
11140007,5868567968,12239224288
11145010,5955501472,12239224288
11150010,6018170272,12239224288
11155010,6236421536,12239224288
11160010,6240763296,12239224288
11165010,6481067424,12239224288
11170010,6472678816,12239224288
11175006,6583926176,12239224288
11180001,6805863840,12239224288
11185010,6728777120,12239224288
11190010,6806502816,12239224288
11195010,6883130784,12239224288
11200010,7043169696,12239224288
11205000,7036583328,12239224288
11210005,7411498400,12239224288
11215010,5103697744,12239224288
11220010,5142609744,12239224288
11225008,5360418640,12239224288
11230004,5413076816,12239224288
11235000,5514395472,12239224288
11240010,5536874320,12239224288
11245010,5652021072,12239224288
11250002,5799853904,12239224288
11255010,6069387088,12239224288
11260007,5899059024,12239224288
11265001,6009241424,12239224288
11270010,6089604944,12239224288
11275005,6138199888,12239224288
11280010,6195576656,12239224288
11285010,6268813136,12239224288
11290000,6321192808,12239224288
11295009,6430506856,12239224288
11300000,6557171560,12239224288
11305000,6575603560,12239224288
11310010,6585974632,12239224288
11315004,6706036584,12239224288
11320010,6738460520,12239224288
11325000,6822477672,12239224288
11330010,6864519016,12239224288
11335010,6900416360,12239224288
11340010,6917128040,12239224288
11345001,6946439016,12239224288
11350001,7042957160,12239224288
11355010,7058325352,12239224288
11360010,7086620520,12239224288
11365010,7118208872,12239224288
11370010,7163363176,12239224288
11375010,5257216280,12239224288
11380010,5108433176,12239224288
11385010,5150867736,12239224288
11390006,5189746968,12239224288
11395010,5214732568,12239224288
11400010,5241422104,12239224288
11405010,5316100376,12239224288
11410010,5413765400,12239224288
11415010,5422907672,12239224288
11420008,5471551768,12239224288
11425010,5541101848,12239224288
11430010,5688459544,12239224288
11435010,5673353496,12239224288
11440008,5714886936,12239224288
11445010,5710938392,12239224288
11450002,5819613464,12239224288
11455010,5899714840,12239224288
11460010,5986009368,12239224288
11465010,6032572696,12239224288
11470010,6095896856,12239224288
11475005,6381437208,12239224288
11480010,6347915544,12239224288
11485000,6431719704,12239224288
11490004,6493258008,12239224288
11495010,6588547352,12239224288
11500010,6657999128,12239224288
11505002,6772113688,12239224288
11510010,6934266136,12239224288
11515002,7022231832,12239224288
11520010,7090028824,12239224288
11525001,7228178712,12239224288
11530002,5191287424,12239224288
11535000,5038899840,12239224288
11540010,5099979392,12239224288
11545010,5225955968,12239224288
11550010,5323522688,12239224288
11555001,5379195520,12239224288
11560010,5476090496,12239224288
11565008,5536268928,12239224288
11570004,5594776192,12239224288
11575004,5619139200,12239224288
11580010,5678891648,12239224288
11585010,5794726576,12239224288
11590007,5908103880,12239224288
11595002,6009619144,12239224288
11600010,6047580872,12239224288
11605010,6147179208,12239224288
11610010,6229885640,12239224288
11615010,6373786312,12239224288
11620010,6432359112,12239224288
11625010,6516835016,12239224288
11630010,6618153672,12239224288
11635002,10027664072,12239224288
11640010,11031036616,12239224288
11645003,11070833352,12239224288
11650000,10911498952,12239224288
11655010,10814538440,12239224288
11660010,10684285640,12239224288
11665010,10466378440,12239224288
11670002,10310501064,12239224288
11675010,10154672840,12239224288
11680010,9999499976,12239224288
11685010,9783935688,12239224288
11690010,9570910920,12239224288
11695010,7330235464,12239224288
11700010,7087359048,12239224288
11705010,7006487624,12239224288
11710010,6879003720,12239224288
11715010,6682723400,12239224288
11720003,6484804680,12239224288
11725010,6499386440,12239224288
11730010,6301631560,12239224288
11735010,6114690120,12239224288
11740010,5934974024,12239224288
11745010,5779260488,12239224288
11750010,5707826248,12239224288
11755010,5728207944,12239224288
11760010,5832197192,12239224288
11765010,5875139656,12239224288
11770003,5856625736,12239224288
11775010,5988680776,12239224288
11780010,6099125320,12239224288
11785006,6234637384,12239224288
11790008,6257443912,12239224288
11795010,6310675528,12239224288
11800010,6380307528,12239224288
11805000,6398035016,12239224288
11810010,6456951880,12239224288
11815010,6492898376,12239224288
11820010,6619415624,12239224288
11825010,6555812936,12239224288
11830001,6638994504,12239224288
11835004,6692537416,12239224288
11840010,6719702088,12239224288
11845000,6771573832,12239224288
11850007,6963921992,12239224288
11855010,6980764744,12239224288
11860010,7114441800,12239224288
11865010,7123403848,12239224288
11870010,7173784648,12239224288
11875010,7321207880,12239224288
11880004,7362790976,12239224288
11885010,5133059624,12239224288
11890010,5259511336,12239224288
11895010,5346756136,12239224288
11900010,5514626624,12239224288
11905010,5582554688,12239224288
11910010,5709530688,12239224288
11915010,5633328704,12239224288
11920009,5713757760,12239224288
11925010,5825185344,12239224288
11930010,5899961920,12239224288
11935010,5981652544,12239224288
11940005,6063900224,12239224288
11945010,6086264408,12239224288
11950002,6314034776,12239224288
11955010,7734281816,12239224288
11960010,8259585624,12239224288
11965010,9402500696,12239224288
11970010,9366734424,12239224288
11975006,9193195096,12239224288
11980010,9077835352,12239224288
11985010,8862942808,12239224288
11990010,8727135832,12239224288
11995010,8707458648,12239224288
12000010,8584988248,12239224288
12005010,8552171096,12239224288
12010010,8286799448,12239224288
12015003,8017806960,12239224288
12020010,7853393520,12239224288
12025010,7332791920,12239224288
12030010,7717144344,12239224288
12035004,6169741320,12239224288
12040010,6592186376,12239224288
12045010,8006977544,12239224288
12050010,8855881736,12239224288
12055006,8471824392,12239224288
12060006,8211925000,12239224288
12065010,8105936904,12239224288
12070001,7924074504,12239224288
12075001,7785007112,12239224288
12080010,7663093768,12239224288
12085010,7262029832,12239224288
12090010,7166871560,12239224288
12095010,6802032648,12239224288
12100010,6604441608,12239224288
12105002,6458853384,12239224288
12110006,6496241672,12239224288
12115010,6484510728,12239224288
12120003,6666029064,12239224288
12125000,6676039688,12239224288
12130010,6698485768,12239224288
12135010,6788089864,12239224288
12140010,6832277512,12239224288
12145010,6919505928,12239224288
12150010,6986631176,12239224288
12155001,7015188488,12239224288
12160010,7047038984,12239224288
12165010,7098910728,12239224288
12170010,7128811528,12239224288
12175010,5264165304,12239224288
12180001,5100259768,12239224288
12185010,5181802936,12239224288
12190010,5265574328,12239224288
12195010,5373233592,12239224288
12200010,5346560464,12239224288
12205010,5445290448,12239224288
12210010,5719706064,12239224288
12215010,5635819984,12239224288
12220002,5796956624,12239224288
12225010,5860084200,12239224288
12230010,6069258728,12239224288
12235010,6345820648,12239224288
12240004,6488345064,12239224288
12245003,6630476264,12239224288
12250010,6775966184,12239224288
12255010,6835718632,12239224288
12260006,6933334504,12239224288
12265009,7043566056,12239224288
12270010,7135431144,12239224288
12275010,5149231952,12239224288
12280007,5160029008,12239224288
12285010,5223238480,12239224288
12290010,5247093584,12239224288
12295006,5494197072,12239224288
12300010,5528144720,12239224288
12305010,5729307472,12239224288
12310007,5794892624,12239224288
12315010,6024825680,12239224288
12320010,6138481488,12239224288
12325010,6238243664,12239224288
12330010,6373985104,12239224288
12335010,6560877392,12239224288
12340010,6659853136,12239224288
12345010,6743984976,12239224288
12350009,6867913552,12239224288
12355008,7012387664,12239224288
12360000,7011421008,12239224288
12365000,7335677016,12239224288
12370010,5092936984,12239224288
12375000,5154721048,12239224288
12380010,5274701080,12239224288
12385003,5355080984,12239224288
12390000,5474405656,12239224288
12395001,5491199256,12239224288
12400010,5644127512,12239224288
12405010,5623516440,12239224288
12410010,5691247896,12239224288
12415010,5749919000,12239224288
12420007,5906369816,12239224288
12425008,5989813528,12239224288
12430010,6162484504,12239224288
12435005,6429887768,12239224288
12440004,8268991768,12239224288
12445004,8797424920,12239224288
12450010,8476331288,12239224288
12455002,8276102424,12239224288
12460010,7825100056,12239224288
12465010,7603670296,12239224288
12470010,5694066280,12239224288
12475010,5255532136,12239224288
12480010,5448240744,12239224288
12485010,5451959912,12239224288
12490010,5601889896,12239224288
12495010,6012391016,12239224288
12500008,6073224808,12239224288
12505003,6106648168,12239224288
12510010,6322261608,12239224288
12515010,6329699968,12239224288
12520000,6654234264,12239224288
12525010,6855790256,12239224288
12530005,8713817776,12239224288
12535010,8791494320,12239224288
12540009,8765689520,12239224288
12545010,8825638576,12239224288
12550010,8673054384,12239224288
12555006,8599228080,12239224288
12560010,8431406768,12239224288
12565010,8289193648,12239224288
12570008,7939198640,12239224288
12575007,5646405632,12239224288
12580007,5526687744,12239224288
12585010,5369597952,12239224288
12590010,5399400448,12239224288
12595000,5500293144,12239224288
12600010,5602218032,12239224288
12605010,5789061168,12239224288
12610000,5781475376,12239224288
12615007,5934862384,12239224288
12620010,5997006896,12239224288
12625004,6067982408,12239224288
12630010,6135091272,12239224288
12635010,6228381792,12239224288
12640010,6228873312,12239224288
12645010,6404378720,12239224288
12650004,6440407136,12239224288
12655010,6581915744,12239224288
12660002,6663802976,12239224288
12665010,6757339232,12239224288
12670010,6760616032,12239224288
12675010,6812012640,12239224288
12680010,6925062240,12239224288
12685010,6968594528,12239224288
12690010,7101829216,12239224288
12695010,7083266144,12239224288
12700000,7145345120,12239224288
12705010,7229444192,12239224288
12710010,7309037664,12239224288
12715010,5130719736,12239224288
12720002,5116383736,12239224288
12725010,5156213240,12239224288
12730006,5258613240,12239224288
12735007,8874955256,12239224288
12740007,9722335736,12239224288
12745010,10167374328,12239224288
12750009,9975861752,12239224288
12755006,9674822136,12239224288
12760000,9485406736,12239224288
12765000,9404469800,12239224288
12770004,8820773416,12239224288
12775010,8624837160,12239224288
12780004,8298746408,12239224288
12785009,8105235008,12239224288
12790010,7815631424,12239224288
12795002,7595020864,12239224288
12800010,7512379968,12239224288
12805010,7094964800,12239224288
12810000,9809580608,12239224288
12815006,10409775680,12239224288
12820010,10230944320,12239224288
12825003,10002174528,12239224288
12830010,9839546944,12239224288
12835010,9699643968,12239224288
12840010,9505231424,12239224288
12845007,9266401856,12239224288
12850000,9084064320,12239224288
12855010,9090601536,12239224288
12860003,6330504104,12239224288
12865010,6197154728,12239224288
12870010,6075716520,12239224288
12875010,5744153512,12239224288
12880010,5541598120,12239224288
12885007,5453534120,12239224288
12890010,5559718824,12239224288
12895010,5772792744,12239224288
12900010,5748544424,12239224288
12905010,5930881984,12239224288
12910002,7875711936,12239224288
12915010,7863653312,12239224288
12920000,7866176448,12239224288
12925010,7690703808,12239224288
12930010,7407178712,12239224288
12935010,7337825240,12239224288
12940010,6976115672,12239224288
12945010,6604215256,12239224288
12950005,6692262872,12239224288
12955010,6766547928,12239224288
12960010,6847517656,12239224288
12965010,6893442008,12239224288
12970010,7008375768,12239224288
12975010,7094440944,12239224288
12980010,7126832112,12239224288
12985010,7226250224,12239224288
12990010,5155280216,12239224288
12995004,5060711768,12239224288
13000010,5105587544,12239224288
13005010,5148284248,12239224288
13010010,5206840664,12239224288
13015010,5400761688,12239224288
13020007,5539894616,12239224288
13025005,5557409112,12239224288
13030005,5536273752,12239224288
13035005,5673932120,12239224288
13040005,5690463576,12239224288
13045005,5827630424,12239224288
13050004,5796451672,12239224288
13055005,5866624344,12239224288
13060005,5949412696,12239224288
13065005,6038197616,12239224288
13070005,6088775024,12239224288
13075002,6393091440,12239224288
13080005,6356931952,12239224288
13085000,6401971568,12239224288
13090005,6473635184,12239224288
13095005,6616061296,12239224288
13100005,6682121584,12239224288
13105005,6808212848,12239224288
13110005,7150507376,12239224288
13115005,7258625392,12239224288
13120005,7112545648,12239224288
13125000,7803688688,12239224288
13130005,5009528632,12239224288
13135001,5120497464,12239224288
13140005,5233694520,12239224288
13145005,5320922936,12239224288
13150005,5451585336,12239224288
13155005,5507684152,12239224288
13160005,5579773752,12239224288
13165005,5634561848,12239224288
13170005,5760849720,12239224288
13175005,5997385528,12239224288
13180005,6001530680,12239224288
13185005,6138468152,12239224288
13190000,6326687544,12239224288
13195005,6452074296,12239224288
13200005,6604232504,12239224288
13205005,6671947576,12239224288
13210005,6804756280,12239224288
13215004,6889658168,12239224288
13220005,7014127416,12239224288
13225005,7015274296,12239224288
13230005,7089116984,12239224288
13235004,7188207416,12239224288
13240005,6839539944,12239224288
13245005,5119383784,12239224288
13250005,5099133160,12239224288
13255005,5148334312,12239224288
13260005,5275080936,12239224288
13265005,5393324264,12239224288
13270005,5518186728,12239224288
13275005,5581314280,12239224288
13280003,5723937000,12239224288
13285005,5801400552,12239224288
13290000,5924575464,12239224288
13295005,6012328168,12239224288
13300005,6140074216,12239224288
13305005,6141401320,12239224288
13310000,6427498728,12239224288
13315005,6541744360,12239224288
13320005,6523279592,12239224288
13325005,6676289768,12239224288
13330005,6753736936,12239224288
13335005,6814030056,12239224288
13340005,6980671720,12239224288
13345002,7123851496,12239224288
13350005,5185231464,12239224288
13355005,5114157672,12239224288
13360005,5287926376,12239224288
13365005,5337406056,12239224288
13370005,5458467432,12239224288
13375005,5621340776,12239224288
13380002,5783919208,12239224288
13385005,5924739688,12239224288
13390003,6099638888,12239224288
13395005,6123362920,12239224288
13400001,6391913112,12239224288
13405005,6364289688,12239224288
13410005,6545889944,12239224288
13415000,6805838488,12239224288
13420000,6956964504,12239224288
13425000,7080942232,12239224288
13430000,7196007064,12239224288
13435010,7313054360,12239224288
13440010,5178727424,12239224288
13445002,5230468096,12239224288
13450001,5209414656,12239224288
13455010,5271510016,12239224288
13460010,5435726848,12239224288
13465000,5475261440,12239224288
13470010,5595077632,12239224288
13475000,5693889560,12239224288
13480010,5817719832,12239224288
13485000,5986409496,12239224288
13490000,6020914200,12239224288
13495010,6097181720,12239224288
13500000,6212623408,12239224288
13505000,6448815176,12239224288
13510000,6643194952,12239224288
13515010,6699162696,12239224288
13520000,6833773640,12239224288
13525000,6968319048,12239224288
13530006,7119035464,12239224288
13535010,7224155208,12239224288
13540010,5141880240,12239224288
13545010,5211676080,12239224288
13550000,5322366384,12239224288
13555005,5488958920,12239224288
13560007,5625011656,12239224288
13565010,5978119696,12239224288
13570000,5941698064,12239224288
13575004,6029647376,12239224288
13580006,6206381584,12239224288
13585000,6602137104,12239224288
13590005,6698868240,12239224288
13595010,6827499048,12239224288
13600009,7000514088,12239224288
13605000,7073947176,12239224288
13610000,7202102824,12239224288
13615000,5084372928,12239224288
13620000,5192835008,12239224288
13625000,5310111680,12239224288
13630010,5587754944,12239224288
13635010,5578907584,12239224288
13640010,5682126784,12239224288
13645005,5836611520,12239224288
13650010,5957689280,12239224288
13655010,6367403992,12239224288
13660010,6332817368,12239224288
13665010,6485008344,12239224288
13670000,6697672664,12239224288
13675010,6850076632,12239224288
13680010,6964240344,12239224288
13685006,7073112024,12239224288
13690000,7151181784,12239224288
13695010,5054669168,12239224288
13700010,5154283888,12239224288
13705005,5278720368,12239224288
13710010,5534015856,12239224288
13715000,5610905968,12239224288
13720003,6030762376,12239224288
13725010,5957722504,12239224288
13730004,6022275464,12239224288
13735010,6248227208,12239224288
13740002,6243508616,12239224288
13745003,6497689992,12239224288
13750010,6597239200,12239224288
13755010,6727950752,12239224288
13760003,6892986784,12239224288
13765010,6993404320,12239224288
13770010,7156621728,12239224288
13775010,5195047736,12239224288
13780002,5153203000,12239224288
13785010,5177631544,12239224288
13790007,5281620792,12239224288
13795008,5334311736,12239224288
13800003,5439464248,12239224288
13805002,5490729784,12239224288
13810000,5585707832,12239224288
13815010,5642511160,12239224288
13820010,5889647416,12239224288
13825001,5926118200,12239224288
13830010,5984740152,12239224288
13835003,6050800440,12239224288
13840010,6148399928,12239224288
13845000,6263513912,12239224288
13850010,6356067152,12239224288
13855010,6514811728,12239224288
13860000,6997566288,12239224288
13865010,6669165392,12239224288
13870000,6800270160,12239224288
13875010,6947398480,12239224288
13880006,7050535760,12239224288
13885007,6669100312,12239224288
13890010,5154317592,12239224288
13895010,5266335000,12239224288
13900010,5343470872,12239224288
13905010,5534885144,12239224288
13910010,5704983832,12239224288
13915006,5858321688,12239224288
13920010,5965784344,12239224288
13925002,6016886040,12239224288
13930005,6114174232,12239224288
13935005,6412985624,12239224288
13940005,6578545944,12239224288
13945005,6709191960,12239224288
13950005,6902506776,12239224288
13955005,6982313240,12239224288
13960005,7111386392,12239224288
13965000,7208494360,12239224288
13970005,5184120448,12239224288
13975005,5106574976,12239224288
13980005,5250426520,12239224288
13985000,5301151384,12239224288
13990005,5515241112,12239224288
13995005,5617985176,12239224288
14000005,5890827952,12239224288
14005005,5912356552,12239224288
14010002,6062614216,12239224288
14015000,6324709064,12239224288
14020005,6275819208,12239224288
14025000,6647228104,12239224288
14030001,6557099720,12239224288
14035005,6721119968,12239224288
14040005,6908405472,12239224288
14045005,6954460896,12239224288
14050004,7091152608,12239224288
14055005,7216064224,12239224288
14060005,5146372120,12239224288
14065001,5284947992,12239224288
14070005,5386774552,12239224288
14075000,5549320216,12239224288
14080005,5645330456,12239224288
14085004,5772339320,12239224288
14090005,6011414648,12239224288
14095005,6185576592,12239224288
14100001,6151989392,12239224288
14105000,6251767976,12239224288
14110005,6460893352,12239224288
14115005,6619277480,12239224288
14120005,6649325736,12239224288
14125004,6741076136,12239224288
14130005,6815787176,12239224288
14135005,6883223720,12239224288
14140005,6976268456,12239224288
14145005,7094593704,12239224288
14150005,5268941328,12239224288
14155002,5168589328,12239224288
14160005,5221313040,12239224288
14165005,5325285904,12239224288
14170005,5467646480,12239224288
14175005,5554399760,12239224288
14180005,5695253008,12239224288
14185005,5812693520,12239224288
14190005,6013069840,12239224288
14195005,6073133584,12239224288
14200005,6160640528,12239224288
14205005,6286928400,12239224288
14210005,6529100304,12239224288
14215005,6687271440,12239224288
14220005,6723201552,12239224288
14225005,6818359824,12239224288
14230000,6964029968,12239224288
14235005,7215458856,12239224288
14240005,5143899048,12239224288
14245002,5199031208,12239224288
14250005,5383596968,12239224288
14255005,5519322024,12239224288
14260005,5656456104,12239224288
14265005,6012414912,12239224288
14270005,5891533784,12239224288
14275000,6023244760,12239224288
14280006,6245690328,12239224288
14285010,6480554968,12239224288
14290010,6580792280,12239224288
14295010,6655519704,12239224288
14300010,6814231512,12239224288
14305000,6955117528,12239224288
14310001,7436528648,12239224288
14315010,5095992664,12239224288
14320010,5203504472,12239224288
14325006,5324713304,12239224288
14330008,5555809624,12239224288
14335010,5582695768,12239224288
14340010,5843840344,12239224288
14345000,5980351832,12239224288
14350000,6125432152,12239224288
14355010,6415822192,12239224288
14360010,6726561136,12239224288
14365010,6814559600,12239224288
14370010,6843264368,12239224288
14375005,6965439856,12239224288
14380007,7085878640,12239224288
14385003,7595240864,12239224288
14390004,5137362624,12239224288
14395006,5142982336,12239224288
14400010,5346782912,12239224288
14405004,5476413120,12239224288
14410008,5756038872,12239224288
14415010,5789167320,12239224288
14420000,5905575664,12239224288
14425008,5969997552,12239224288
14430010,6209007368,12239224288
14435007,6225784608,12239224288
14440003,6575714080,12239224288
14445010,6660370208,12239224288
14450010,6758346528,12239224288
14455000,6971240224,12239224288
14460010,6998601504,12239224288
14465010,7055634208,12239224288
14470000,7829041168,12239224288
14475010,5107708088,12239224288
14480010,5209796792,12239224288
14485000,5322551480,12239224288
14490010,5444825272,12239224288
14495010,5576257720,12239224288
14500010,5586448568,12239224288
14505010,5800931536,12239224288
14510010,5985644752,12239224288
14515001,6263189736,12239224288
14520000,6209138920,12239224288
14525010,6330757376,12239224288
14530002,6559346944,12239224288
14535010,6731755776,12239224288
14540010,6851260672,12239224288
14545002,6965227776,12239224288
14550010,7014920472,12239224288
14555010,7099314456,12239224288
14560000,5253280360,12239224288
14565010,5090095720,12239224288
14570010,5367837288,12239224288
14575010,5509493352,12239224288
14580009,5505774232,12239224288
14585010,5536379544,12239224288
14590010,5562577560,12239224288
14595005,5680919216,12239224288
14600003,5932479200,12239224288
14605000,6086931168,12239224288
14610005,6301135584,12239224288
14615010,6551466720,12239224288
14620009,6930330336,12239224288
14625010,6904918752,12239224288
14630010,7042708192,12239224288
14635007,5221872592,12239224288
14640010,5305840592,12239224288
14645008,5472596944,12239224288
14650010,5533922280,12239224288
14655010,5787907072,12239224288
14660010,5953369088,12239224288
14665003,6063404032,12239224288
14670010,6332822528,12239224288
14675010,6636352536,12239224288
14680010,6520845336,12239224288
14685010,6565098520,12239224288
14690000,6749271064,12239224288
14695010,6886110232,12239224288
14700000,7059092504,12239224288
14705010,7147992088,12239224288
14710000,5101385136,12239224288
14715010,5292012976,12239224288
14720010,5473662384,12239224288
14725010,5576046000,12239224288
14730010,5930497480,12239224288
14735010,5988234696,12239224288
14740010,6077625824,12239224288
14745010,6306002400,12239224288
14750007,6694745568,12239224288
14755010,6903133664,12239224288
14760001,6944306656,12239224288
14765010,7051408864,12239224288
14770005,7162738144,12239224288
14775010,5392856928,12239224288
14780010,5242926944,12239224288
14785010,5337888608,12239224288
14790010,5432129376,12239224288
14795010,5576390496,12239224288
14800003,5714540384,12239224288
14805010,5850429304,12239224288
14810000,6026508152,12239224288
14815001,6218758008,12239224288
14820007,6652065680,12239224288
14825001,6762772368,12239224288
14830007,6927693712,12239224288
14835003,7076149136,12239224288
14840000,7832582152,12239224288
14845010,5175195944,12239224288
14850010,5493995816,12239224288
14855010,5729024320,12239224288
14860010,5933545792,12239224288
14865010,6035208512,12239224288
14870007,6242695488,12239224288
14875004,6837057880,12239224288
14880010,6783596888,12239224288
14885010,6864107888,12239224288
14890010,7063714160,12239224288
14895001,7239924080,12239224288
14900010,5253233464,12239224288
14905007,5297109816,12239224288
14910010,5437307704,12239224288
14915007,5606947640,12239224288
14920010,5870041912,12239224288
14925010,6036110136,12239224288
14930010,6039583592,12239224288
14935010,6208289640,12239224288
14940010,6369704808,12239224288
14945010,6492126080,12239224288
14950010,6688635776,12239224288
14955010,6913293184,12239224288
14960001,7179205528,12239224288
14965010,7249886392,12239224288
14970007,5175557304,12239224288
14975010,5270748344,12239224288
14980010,5549194424,12239224288
14985010,5670403256,12239224288
14990010,5945146552,12239224288
14995010,6265945272,12239224288
15000009,6478085304,12239224288
15005010,6776601784,12239224288
15010000,6722976952,12239224288
15015010,6727630008,12239224288
15020010,6840548536,12239224288
15025010,6889159864,12239224288
15030010,6948814032,12239224288
