timestamp_ms,read_bytes,written_bytes
9480010,8228255494144,646509658112
9485000,8232864796672,646509658112
9490008,8237296775168,646509658112
9495010,8241456930816,646509658112
9500010,8245389840384,646509658112
9505004,8249531576320,646509658112
9510010,8253025337344,648578535424
9515010,8256624951296,648698707968
9520001,8260797530112,648698707968
9525007,8265042591744,648698707968
9530010,8269789126656,648698707968
9535010,8274204614656,648698707968
9540010,8278617219072,648698707968
9545010,8282920955904,648698707968
9550003,8287566848000,648698707968
9555010,8291353882624,648698707968
9560010,8295505924096,648698707968
9565010,8299253268480,651185639424
9570010,8303621111808,652334542848
9575010,8308987404288,653196128256
9580002,8312765247488,654033506304
9585010,8316461813760,654168854528
9590002,8322093064192,654168854528
9595010,8326690263040,654168854528
9600001,8331606814720,654168854528
9605010,8336676007936,654168854528
9610010,8341492420608,654168854528
9615005,8346023268352,654168854528
9620005,8350271926272,654168854528
9625007,8354328731648,654168854528
9630010,8358336655360,654168854528
9635003,8362416869376,654168854528
9640003,8365677789184,655335796736
9645000,8369471365120,655980552192
9650005,8373901348864,656394719232
9655010,8378754932736,656603377664
9660006,8382697738240,656603377664
9665010,8386518294528,656603377664
9670006,8390200426496,656603377664
9675009,8393628520448,656603377664
9680010,8397411336192,656603377664
9685010,8401198686208,656603377664
9690001,8405086732288,656603377664
9695010,8409390702592,656603361280
9700010,8414129704960,656603377664
9705010,8419564888064,656603377664
9710010,8423493705728,656603377664
9715010,8427218878464,656603377664
9720010,8430823931904,656603377664
9725004,8433572298752,657208160256
9730010,8437940269056,659650478080
9735000,8442592423936,660659044352
9740010,8447441715200,661462261760
9745010,8452387811328,661757640704
9750010,8457122795520,661757640704
9755001,8462225985536,661757640704
9760010,8466849718272,661757640704
9765010,8471207006208,661757640704
9770002,8476131622912,661757640704
9775008,8481428762624,661757640704
9780009,8484520886272,661757640704
9785000,8487031902208,661757640704
9790002,8490190413824,661757640704
9795001,8493510803456,661757640704
9800010,8497007288320,661757640704
9805001,8500757676032,661757640704
9810010,8505924202496,661757640704
9815009,8509999845376,661757640704
9820004,8513618608128,661757640704
9825004,8517081362432,661757640704
9830000,8520135335936,661999378432
9835005,8523840434176,663749636096
9840004,8527323000832,663749636096
9845010,8530713047040,663749636096
9850010,8534243733504,663749636096
9855000,8538214506496,663749636096
9860007,8542007062528,663749636096
9865010,8545546338304,663749636096
9870010,8549792718848,663749636096
9875010,8554342297600,663749636096
9880008,8558701043712,663749636096
9885010,8562464456704,663749636096
9890010,8565629075456,663749636096
9895010,8569312440320,663749636096
9900002,8572779782144,663749636096
9905009,8576568238080,663749636096
9910010,8580726628352,663749636096
9915010,8585453563904,663749636096
9920008,8590295842816,663749636096
9925001,8594429816832,663749636096
9930000,8598020710400,663898210304
9935010,8601975824384,666557239296
9940007,8606468100096,668274462720
9945010,8611363061760,669893787648
9950010,8615769419776,670961369088
9955010,8620811890688,671038992384
9960010,8625146273792,671038992384
9965010,8629642170368,671038992384
9970001,8634173636608,671038992384
9975009,8638357372928,671038992384
9980007,8642898018304,671038992384
9985010,8648827957248,671038992384
9990003,8654233972736,671038992384
9995010,8659473281024,671038992384
10000010,8664873152512,671038992384
10005001,8670254243840,671038992384
10010004,8674904584192,671038992384
10015010,8678493835264,671038992384
10020009,8682900451328,671038992384
10025010,8687163547648,671038992384
10030010,8691256946688,671038992384
10035005,8695604830208,671038992384
10040007,8698552692736,672340369408
10045010,8703170916352,673108324352
10050010,8707804131328,673108324352
10055010,8712107220992,673108324352
10060010,8716561027072,673108324352
10065000,8720153014272,673108324352
10070010,8724389400576,673108324352
10075010,8728632385536,673108324352
10080010,8733499420672,673108324352
10085010,8738194333696,673108324352
10090010,8743427698688,673108324352
10095010,8747440095232,673108324352
10100010,8751127838720,673108324352
10105010,8755675209728,673108324352
10110000,8759835381760,673108324352
10115010,8763378110464,673108324352
10120010,8767620317184,673108324352
10125006,8771310518272,673108324352
10130010,8775322144768,673108324352
10135010,8778027638784,673108324352
10140010,8780745990144,673108324352
10145010,8783602462720,673108324352
10150003,8787100508160,673108324352
10155010,8789895749632,673108324352
10160010,8792650305536,673108324352
10165002,8795280740352,673425801216
10170010,8799424790528,676176404480
10175010,8804725878784,677691232256
10180010,8808419872768,678849744896
10185010,8812444565504,679470809088
10190010,8816160419840,679470809088
10195010,8820185534464,679470809088
10200010,8824210595840,679470809088
10205010,8828851466240,679470809088
10210006,8832662233088,679470809088
10215010,8837403090944,679470809088
10220007,8841949917184,679470809088
10225004,8845754724352,679470809088
10230010,8850323976192,679470809088
10235010,8854774145024,679470809088
10240004,8859410202624,679470809088
10245006,8864282451968,679470809088
10250009,8868623446016,679474069504
10255010,8872448724992,681971539968
10260010,8876918845440,682167611392
10265010,8881416044544,682167611392
10270010,8886339330048,682167611392
10275010,8891008630784,682167611392
10280001,8894948048896,682167611392
10285010,8899169611776,682167611392
10290000,8903191572480,682167611392
10295010,8906885222400,682167611392
10300004,8911070113792,682167611392
10305001,8914816151552,682167611392
10310001,8918882623488,682167611392
10315010,8922720100352,684268781568
10320010,8926919004160,685562134528
10325010,8931531935744,686351167488
10330002,8936038051840,687138562048
10335008,8941104193536,687713337344
10340001,8945879560192,687713337344
10345002,8950802472960,687713337344
10350005,8956542328832,687713337344
10355008,8960952250368,687713337344
10360010,8966176030720,687713337344
10365010,8970488164352,687713337344
10370004,8975353389056,687713337344
10375010,8980853088256,687713337344
10380005,8984619339776,687713337344
10385010,8988909965312,687713337344
10390010,8991799496704,688922640384
10395010,8995999490048,688922640384
10400008,8999841239040,688922640384
10405008,9004189630464,688922640384
10410010,9008448905216,688922640384
10415010,9012554354688,688922640384
10420010,9017230778368,688922640384
10425010,9021599543296,688922640384
10430006,9025449218048,688922640384
10435001,9029664563200,688922640384
10440001,9033860304896,688922640384
10445010,9038016548864,688922640384
10450010,9042873511936,688922640384
10455005,9047162593280,688922640384
10460003,9051544576000,688922640384
10465010,9056751906816,688922640384
10470004,9062180491264,688922640384
10475001,9066861305856,688932405248
10480004,9070575407104,691734179840
10485010,9075472670720,693191311360
10490010,9080589361152,693988491264
10495010,9085655240704,694594539520
10500010,9090408775680,694594539520
10505000,9095061348352,694594539520
10510010,9100213739520,694594539520
10515010,9104500928512,694594539520
10520010,9108891963392,694594539520
10525007,9114652282880,694594539520
10530010,9120704851968,694594539520
10535010,9126219051008,694594539520
10540010,9131480875008,694594539520
10545010,9137698873344,694594539520
10550010,9143428902912,694594539520
10555004,9149270134784,694594539520
10560010,9153497587712,694594539520
10565010,9157110583296,696404606976
10570010,9161768890368,696512331776
10575010,9166547595264,696512331776
10580010,9171155795968,696512331776
10585002,9176005914624,696512331776
10590010,9179161767936,696512331776
10595001,9183130972160,696512331776
10600006,9187230707712,696512331776
10605009,9190932303872,696512331776
10610010,9194932596736,696512331776
10615010,9199145230336,696512331776
10620010,9203322236928,696512331776
10625002,9207542251520,696515067904
10630010,9211094315008,699174596608
10635009,9216168083456,700330844160
10640010,9220719538176,701111697408
10645010,9225274744832,701922721792
10650010,9229796274176,702018232320
10655010,9234248790016,702018232320
10660010,9238307278848,702018232320
10665010,9242786136064,702018232320
10670001,9247735173120,702018232320
10675010,9251937144832,702018232320
10680005,9255553085440,702018232320
10685010,9258904666112,702018232320
10690006,9262665576448,702018232320
10695001,9267112169472,702018232320
10700010,9271267831808,702018232320
10705009,9275385376768,702018232320
10710010,9278755921920,702972354560
10715002,9282895396864,703731060736
10720010,9287455612928,703988011008
10725010,9292122087424,703988011008
10730001,9296382717952,703988011008
10735010,9300051525632,703988011008
10740010,9303807283200,703988011008
10745010,9307432726528,703988011008
10750010,9311519920128,703988011008
10755010,9316064935936,703988011008
10760001,9321649352704,703988011008
10765010,9326525300736,703988011008
10770010,9330662727680,703988011008
10775010,9335244730368,703988011008
10780001,9340726779904,703988011008
10785006,9344895569920,703988011008
10790010,9349874319360,703988011008
10795010,9354719830016,703988011008
10800010,9358995746816,703988011008
10805010,9362527035392,703988011008
10810010,9366834384896,703988011008
10815010,9371236114432,703988011008
10820010,9376013713408,703988011008
10825010,9380198289408,705642586112
10830010,9385263116288,707568066560
10835010,9390151430144,708575481856
10840007,9395241811968,709364183040
10845000,9400970321920,709810130944
10850010,9406375915520,709810130944
10855001,9410651361280,709810130944
10860010,9415035805696,709810130944
10865006,9418895486976,709810130944
10870010,9422776279040,709810130944
10875010,9426714529792,709810130944
10880010,9430351138816,709810130944
10885010,9434000035840,709810130944
10890000,9437910040576,709810130944
10895010,9441910648832,709810130944
10900010,9445224923136,709810130944
10905010,9448877965312,709810130944
10910007,9452459888640,709810130944
10915007,9456374566912,709810130944
10920010,9459241439232,709810130944
10925010,9462918922240,709810130944
10930006,9466743918592,709810130944
10935010,9469909180416,709810130944
10940007,9473195077632,709810130944
10945006,9476748140544,709810130944
10950001,9479932858368,709810130944
10955000,9483542990848,709810130944
10960004,9487122354176,709810130944
10965002,9490019094528,710216851456
10970010,9493795024896,712131780608
10975003,9497693597696,712392794112
10980003,9501838331904,712392794112
10985003,9505583689728,712392794112
10990007,9508961845248,712392794112
10995010,9512428486656,712392794112
11000010,9515924422656,712392794112
11005005,9519304728576,712392794112
11010010,9522977259520,712392794112
11015010,9526634201088,712392794112
11020010,9530471989248,712392794112
11025010,9534275588096,712392794112
11030010,9537566904320,712392794112
11035010,9541027315712,712392794112
11040010,9544829886464,712392794112
11045003,9548618231808,712392794112
11050001,9552316735488,712392794112
11055010,9556373176320,712392794112
11060000,9560597868544,712392794112
11065010,9564506714112,712392794112
11070010,9568583454720,712392794112
11075010,9572736462848,712392794112
11080005,9576354508800,712392794112
11085010,9579424555008,714238267392
11090000,9583827910656,715980546048
11095010,9588370087936,717096529920
11100000,9593308385280,717462278144
11105004,9598232559616,717462278144
11110010,9603214708736,717462278144
11115010,9608352010240,717462278144
11120010,9612835692544,717462278144
11125010,9617502130176,717462278144
11130010,9621515091968,717462278144
11135010,9625551093760,717462278144
11140007,9629759406080,717462278144
11145010,9634261794816,717462278144
11150010,9638542454784,717462278144
11155010,9642793967616,717462278144
11160010,9647222198272,717462278144
11165010,9651510226944,717462278144
11170010,9655496425472,717462278144
11175006,9659449602048,717462278144
11180001,9663189184512,717462278144
11185010,9666932330496,717462278144
11190010,9671325892608,717462278144
11195010,9676063490048,717462278144
11200010,9680473038848,717462278144
11205000,9684283699200,717462278144
11210005,9688000311296,717462278144
11215010,9691115458560,719075323904
11220010,9695078080512,719519977472
11225008,9699536666624,719568011264
11230004,9703751274496,719568011264
11235000,9708147396608,719568011264
11240010,9712204468224,719568011264
11245010,9716223332352,719568011264
11250002,9720444243968,719568011264
11255010,9724312244224,719568011264
11260007,9728711344128,719568011264
11265001,9732542816256,719568011264
11270010,9736054771712,719568011264
11275005,9739772641280,719568011264
11280010,9743537221632,719568011264
11285010,9746934964224,719568011264
11290000,9750194298880,719568011264
11295009,9753370431488,719568011264
11300000,9756802150400,719568011264
11305000,9759971635200,719568011264
11310010,9763413946368,719568011264
11315004,9767146872832,719568011264
11320010,9770382946304,719568011264
11325000,9773680422912,719568011264
11330010,9777117986816,719568011264
11335010,9780131569664,719568011264
11340010,9783561322496,719568011264
11345001,9786562187264,719568011264
11350001,9790097129472,719568011264
11355010,9794047758336,719568011264
11360010,9797577777152,719568011264
11365010,9801329627136,719568011264
11370010,9805413769216,719568011264
11375010,9808535003136,721970786304
11380010,9813084307456,723794677760
11385010,9817884467200,724850122752
11390006,9822443552768,725698469888
11395010,9828004937728,725770915840
11400010,9833639776256,725770915840
11405010,9838433349632,725770915840
11410010,9843029934080,725770915840
11415010,9848034484224,725770915840
11420008,9853635067904,725770915840
11425010,9858689265664,725770915840
11430010,9863321542656,725770915840
11435010,9868156456960,725770915840
11440008,9873386438656,725770915840
11445010,9877878001664,725770915840
11450002,9883002298368,725770915840
11455010,9887951384576,725770915840
11460010,9892518027264,725770915840
11465010,9896857714688,725770915840
11470010,9901285699584,725770915840
11475005,9906161364992,725770915840
11480010,9910583943168,725770915840
11485000,9915367464960,725770915840
11490004,9921404616704,725770915840
11495010,9926029983744,725770915840
11500010,9930555650048,725770915840
11505002,9934911700992,725770915840
11510010,9939041095680,725770915840
11515002,9943313637376,725770915840
11520010,9947435520000,725770915840
11525001,9952123469824,725770915840
11530002,9955412484096,727418744832
11535000,9961078771712,728702926848
11540010,9965826314240,729095012352
11545010,9970225352704,729095012352
11550010,9975301505024,729095012352
11555001,9980651945984,729095012352
11560010,9985692618752,729095012352
11565008,9990528086016,729095012352
11570004,9995679428608,729095012352
11575004,10000841183232,729095012352
11580010,10005551136768,729095012352
11585010,10010193240064,729095012352
11590007,10014583042048,729095012352
11595002,10019579850752,729095012352
11600010,10024386461696,729095012352
11605010,10029910409216,729095012352
11610010,10034300973056,729095012352
11615010,10040325459968,729095012352
11620010,10044825628672,729095012352
11625010,10049232601088,729095012352
11630010,10053422563328,729095012352
11635002,10057557258240,729095012352
11640010,10061490466816,729095012352
11645003,10064894726144,729095012352
11650000,10068749516800,729095012352
11655010,10071753818112,729095012352
11660010,10075341225984,729095012352
11665010,10079381078016,729095012352
11670002,10084149657600,729095012352
11675010,10088145219584,729095012352
11680010,10091955048448,729095012352
11685010,10096897253376,729095012352
11690010,10101038305280,729095012352
11695010,10104497422336,730773270528
11700010,10109438144512,732438147072
11705010,10114532802560,733475233792
11710010,10118940258304,734223753216
11715010,10125464743936,734223753216
11720003,10132303810560,734223753216
11725010,10136867938304,734223753216
11730010,10142586605568,734223753216
11735010,10148486275072,734223753216
11740010,10153598857216,734223753216
11745010,10160365043712,734223753216
11750010,10166673227776,734223753216
11755010,10172767895552,734223753216
11760010,10178142945280,734223753216
11765010,10185058021376,734223753216
11770003,10192252063744,734223753216
11775010,10196883779584,734223753216
11780010,10202866081792,734223753216
11785006,10208849141760,734223753216
11790008,10215297363968,734223753216
11795010,10221988552704,734223753216
11800010,10228663328768,734223753216
11805000,10233909383168,734223753216
11810010,10239818403840,734223753216
11815010,10243975532544,734223753216
11820010,10247441170432,734223753216
11825010,10251149443072,734223753216
11830001,10255143768064,734223753216
11835004,10259062095872,734223753216
11840010,10263162347520,734223753216
11845000,10266616029184,734223753216
11850007,10271151529984,734223753216
11855010,10275746263040,734223753216
11860010,10280518799360,734223753216
11865010,10284511432704,734223753216
11870010,10289129332736,734223753216
11875010,10294233493504,734223753216
11880004,10297782235136,734676586496
11885010,10303256297472,736041336832
11890010,10308584873984,736421314560
11895010,10314618646528,736421314560
11900010,10320442781696,736421314560
11905010,10326236241920,736421314560
11910010,10331172003840,736421314560
11915010,10336747589632,736421314560
11920009,10341501030400,736421314560
11925010,10346878562304,736421314560
11930010,10351911485440,736421314560
11935010,10358168322048,736421314560
11940005,10363733295104,736421314560
11945010,10371008413696,736421314560
11950002,10376579944448,736421314560
11955010,10383078809600,736421314560
11960010,10388464685056,736421314560
11965010,10394386419712,736421314560
11970010,10399031283712,736421314560
11975006,10404750094336,736421314560
11980010,10408928178176,736421314560
11985010,10415188574208,736421314560
11990010,10418768023552,736421314560
11995010,10421288869888,736421314560
12000010,10423914700800,736421314560
12005010,10428126072832,736421314560
12010010,10432211468288,736421314560
12015003,10436147290112,736421314560
12020010,10440517128192,736421314560
12025010,10444788310016,736421314560
12030010,10448643260416,736501428224
12035004,10452847247360,739338993664
12040010,10457415962624,740951560192
12045010,10461005574144,741709885440
12050010,10465299554304,741709885440
12055006,10469745553408,741709885440
12060006,10473517719552,741709885440
12065010,10477420265472,741709885440
12070001,10481227374592,741709885440
12075001,10485145448448,741709885440
12080010,10489522573312,741709885440
12085010,10494482776064,741709885440
12090010,10499420614656,741709885440
12095010,10504097988608,741709885440
12100010,10508035497984,741709885440
12105002,10512358780928,741709885440
12110006,10516218945536,741709885440
12115010,10520935788544,741709885440
12120003,10525473075200,741709885440
12125000,10529439420416,741709885440
12130010,10533745917952,741709885440
12135010,10538204532736,741709885440
12140010,10543885729792,741709885440
12145010,10549675773952,741709885440
12150010,10555293999104,741709885440
12155001,10560371408896,741709885440
12160010,10565120901120,741709885440
12165010,10569093234688,741709885440
12170010,10574334382080,741709885440
12175010,10578252578816,743566307328
12180001,10582520049664,744320212992
12185010,10587519045632,744706228224
12190010,10592454184960,744785219584
12195010,10598158311424,744785219584
12200010,10605841678336,744785219584
12205010,10612025032704,744785219584
12210010,10616396771328,744785219584
12215010,10621194354688,744785219584
12220002,10626362511360,744785219584
12225010,10631269335040,744785219584
12230010,10635494629376,744785219584
12235010,10639779274752,744785219584
12240004,10644393172992,744785219584
12245003,10648788336640,744785219584
12250010,10653170814976,744785219584
12255010,10657070792704,744785219584
12260006,10661840756736,744785219584
12265009,10666267328512,744785219584
12270010,10670526984192,744785219584
12275010,10674760671232,746890649600
12280007,10680118157312,748445044736
12285010,10685105725440,749360168960
12290010,10691471536128,750147129344
12295006,10697297522688,750470078464
12300010,10702938066944,750470078464
12305010,10707997011968,750470078464
12310007,10713314975744,750470078464
12315010,10718233456640,750470078464
12320010,10722983325696,750470078464
12325010,10727665414144,750470078464
12330010,10731982524416,750470078464
12335010,10736576217088,750470078464
12340010,10741723803648,750470078464
12345010,10747036758016,750470078464
12350009,10752489558016,750470078464
12355008,10758061801472,750470078464
12360000,10762755776512,750470078464
12365000,10767255134208,750790803456
12370010,10771401629696,752726147072
12375000,10775876665344,753437933568
12380010,10780131307520,753538940928
12385003,10784936333312,753538940928
12390000,10789701332992,753538940928
12395001,10794337775616,753538940928
12400010,10798922915840,753538940928
12405010,10801819320320,753538940928
12410010,10805573148672,753538940928
12415010,10809692676096,753538940928
12420007,10814333739008,753538940928
12425008,10818943385600,753538940928
12430010,10823275012096,753538940928
12435005,10827757645824,753538940928
12440004,10831753379840,753538940928
12445004,10835489984512,753538940928
12450010,10839248986112,753538940928
12455002,10843211214848,753538940928
12460010,10847387021312,753538940928
12465010,10851524075520,753538940928
12470010,10854584467456,755013681152
12475010,10859524665344,756986839040
12480010,10864670257152,758482743296
12485010,10869626753024,759096905728
12490010,10874079367168,759096905728
12495010,10878884970496,759096905728
12500008,10883771801600,759096905728
12505003,10888618516480,759096905728
12510010,10893683142656,759096905728
12515010,10898679709696,759096905728
12520000,10903487766528,759096905728
12525010,10908470714368,759096905728
12530005,10912816902144,759096905728
12535010,10915751616512,759096905728
12540009,10918571712512,759096905728
12545010,10921999556608,759096905728
12550010,10925519773696,759096905728
12555006,10928218025984,759096905728
12560010,10931217043456,759096905728
12565010,10934980644864,759096905728
12570008,10939180748800,759096905728
12575007,10942654734336,761163321344
12580007,10946965807104,761650728960
12585010,10951699955712,761969364992
12590010,10956905414656,761969364992
12595000,10961995415552,761969364992
12600010,10967699070976,761969364992
12605010,10973119074304,761969364992
12610000,10978238308352,761969364992
12615007,10982916382720,761969364992
12620010,10987595010048,761969364992
12625004,10992072646656,761969364992
12630010,10997164986368,761969364992
12635010,11002398892032,761969364992
12640010,11006853341184,761969364992
12645010,11011450003456,761969364992
12650004,11015776833536,761969364992
12655010,11020372856832,761969364992
12660002,11025012342784,761969364992
12665010,11031042240512,761969364992
12670010,11037926629376,761969364992
12675010,11044595445760,761969364992
12680010,11048554627072,761969364992
12685010,11052932456448,761969364992
12690010,11056877543424,761969364992
12695010,11060740145152,761969364992
12700000,11065099128832,761969364992
12705010,11069032677376,761969364992
12710010,11073606033408,761969364992
12715010,11076868919296,764566196224
12720002,11081510404096,766150258688
12725010,11086590664704,767469924352
12730006,11092093009920,767872356352
12735007,11096867053568,767872356352
12740007,11100365893632,767872356352
12745010,11104457662464,767872356352
12750009,11108583305216,767872356352
12755006,11112529784832,767872356352
12760000,11116283789312,767872356352
12765000,11120549683200,767872356352
12770004,11124686438400,767872356352
12775010,11128487997440,767872356352
12780004,11132881518592,767872356352
12785009,11137262911488,767872356352
12790010,11141601935360,767872356352
12795002,11145496530944,767872356352
12800010,11149489754112,767872356352
12805010,11154167586816,767872356352
12810000,11158895800320,767872356352
12815006,11163085946880,767872356352
12820010,11166174457856,767872356352
12825003,11170639921152,767872356352
12830010,11174446972928,767872356352
12835010,11178231005184,767872356352
12840010,11182142988288,767872356352
12845007,11186418008064,767872356352
12850000,11190503534592,767872356352
12855010,11194993074176,767876943872
12860003,11198438940672,769568452608
12865010,11202900582400,769970520064
12870010,11207218270208,770177425408
12875010,11211693412352,770177425408
12880010,11216241250304,770177425408
12885007,11220905308160,770177425408
12890010,11226153766912,770177425408
12895010,11230783361024,770177425408
12900010,11234821767168,770177425408
12905010,11239412142080,770177425408
12910002,11243526127616,770177425408
12915010,11247537377280,770177425408
12920000,11251439681536,770177425408
12925010,11255020044288,770177425408
12930010,11258846314496,770177425408
12935010,11262764027904,770177425408
12940010,11267201642496,770177425408
12945010,11271822651392,770177425408
12950005,11276504518656,770177425408
12955010,11281017892864,770177425408
12960010,11285337833472,770177425408
12965010,11289451163648,770177425408
12970010,11293812088832,770177425408
12975010,11298438696960,770177425408
12980010,11302994952192,770177425408
12985010,11308112228352,770177425408
12990010,11311540994048,772995276800
12995004,11316332728320,774732529664
13000010,11321869729792,775565524992
13005010,11327604658176,776392318976
13010010,11332860121088,776751566848
13015010,11338368131072,776751566848
13020007,11342944550912,776751566848
13025005,11346939920384,776751566848
13030005,11351428296704,776751566848
13035005,11355875938304,776751566848
13040005,11360364216320,776751566848
13045005,11365243539456,776751566848
13050004,11368349167616,776751566848
13055005,11371819802624,776751566848
13060005,11376287350784,776751566848
13065005,11380704432128,776751566848
13070005,11385057722368,776751566848
13075002,11389605339136,776751566848
13080005,11393360076800,776751566848
13085000,11397625348096,776751566848
13090005,11401697296384,776751566848
13095005,11405749977088,776751566848
13100005,11409630101504,776751566848
13105005,11413704364032,776751566848
13110005,11417939841024,776751566848
13115005,11422353276928,776751566848
13120005,11426603343872,776751566848
13125000,11430581923840,777177960448
13130005,11435200258048,779583135744
13135001,11439580090368,780056403968
13140005,11443901702144,780252254208
13145005,11448261795840,780252254208
13150005,11453297844224,780252254208
13155005,11457916755968,780252254208
13160005,11463049437184,780252254208
13165005,11467764994048,780252254208
13170005,11472886550528,780252254208
13175005,11477999300608,780252254208
13180005,11481996025856,780252254208
13185005,11486347649024,780252254208
13190000,11490190086144,780252254208
13195005,11493985988608,780252254208
13200005,11498220765184,780252254208
13205005,11502708916224,780252254208
13210005,11506783449088,780252254208
13215004,11510672486400,780252254208
13220005,11514853769216,780252254208
13225005,11519120556032,780252254208
13230005,11523642368000,780252254208
13235004,11527885717504,780252254208
13240005,11531327217664,781597626368
13245005,11536001220608,783402246144
13250005,11540625338368,784894758912
13255005,11545333084160,785831759872
13260005,11550431141888,785831759872
13265005,11555932667904,785831759872
13270005,11561003724800,785831759872
13275005,11565823520768,785831759872
13280003,11570376941568,785831759872
13285005,11574683762688,785831759872
13290000,11579579756544,785831759872
13295005,11584546140160,785831759872
13300005,11589503455232,785831759872
13305005,11592463958016,785831759872
13310000,11596689403904,785831759872
13315005,11600223977472,785831759872
13320005,11603635965952,785831759872
13325005,11608108150784,785831759872
13330005,11612362973184,785831759872
13335005,11616619909120,785831759872
13340005,11621667643392,785831759872
13345002,11626156920832,785831759872
13350005,11629442187264,787149754368
13355005,11633696542720,787707604992
13360005,11638012293120,788096708608
13365005,11643016224768,788387110912
13370005,11647827107840,788387110912
13375005,11653052153856,788387110912
13380002,11658313089024,788387110912
13385005,11663085735936,788387110912
13390003,11667707961344,788387110912
13395005,11672743567360,788387110912
13400001,11676847198208,788387110912
13405005,11681394757632,788387110912
13410005,11686213718016,788387110912
13415000,11690682429440,788387110912
13420000,11695166353408,788387110912
13425000,11699853377536,788387110912
13430000,11704352186368,788387110912
13435010,11708769562624,788387110912
13440010,11712792887296,791100477440
13445002,11717940850688,792890155008
13450001,11723098099712,794300743680
13455010,11728043585536,795099623424
13460010,11734006996992,795555975168
13465000,11739720790016,795555975168
13470010,11745116516352,795555975168
13475000,11750097485824,795555975168
13480010,11754848899072,795555975168
13485000,11759661195264,795555975168
13490000,11763752939520,795555975168
13495010,11768423591936,795555975168
13500000,11772728176640,795555975168
13505000,11777035386880,795555975168
13510000,11781507051520,795555975168
13515010,11785941925888,795555975168
13520000,11790759571456,795555975168
13525000,11795778113536,795555975168
13530006,11800679321600,795555975168
13535010,11804898889728,795555975168
13540010,11808386371584,798017355776
13545010,11812904407040,798489706496
13550000,11817943691264,798902181888
13555005,11822957105152,799059759104
13560007,11828202143744,799059759104
13565010,11832835395584,799059759104
13570000,11837655494656,799059759104
13575004,11842575732736,799059759104
13580006,11847262957568,799059759104
13585000,11851835781120,799059759104
13590005,11856308121600,799059759104
13595010,11860764348416,799059759104
13600009,11865467678720,799059759104
13605000,11869762482176,799059759104
13610000,11874571923456,799059759104
13615000,11877796638720,801411784704
13620000,11882736529408,802620985344
13625000,11887908306944,803419508736
13630010,11893228810240,803617411072
13635010,11898522890240,803617411072
13640010,11903255937024,803617411072
13645005,11908037165056,803617411072
13650010,11912767946752,803617411072
13655010,11917572149248,803617411072
13660010,11922681839616,803617411072
13665010,11927116238848,803617411072
13670000,11931631919104,803617411072
13675010,11936722862080,803617411072
13680010,11941723795456,803617411072
13685006,11946938216448,803617411072
13690000,11952036782080,803617411072
13695010,11955284213760,805232381952
13700010,11959637270528,805660614656
13705005,11964499173376,806087016448
13710010,11969631428608,806190776320
13715000,11975094382592,806190776320
13720003,11980031782912,806190776320
13725010,11984335847424,806190776320
13730004,11988932464640,806190776320
13735010,11993093201920,806190776320
13740002,11997616926720,806190776320
13745003,12002707750912,806190776320
13750010,12007672107008,806190776320
13755010,12012682473472,806190776320
13760003,12017864253440,806190776320
13765010,12022746951680,806190776320
13770010,12027729850368,806190776320
13775010,12031151583232,807871909888
13780002,12036434276352,809753653248
13785010,12041843945472,811340296192
13790007,12047138271232,812132069376
13795008,12052742795264,812940775424
13800003,12058416705536,813011300352
13805002,12063259099136,813011300352
13810000,12068245999616,813011300352
13815010,12072971919360,813011300352
13820010,12077405589504,813011300352
13825001,12081624621056,813011300352
13830010,12086080622592,813011300352
13835003,12090826661888,813011300352
13840010,12095998955520,813011300352
13845000,12100628914176,813011300352
13850010,12105163378688,813011300352
13855010,12110426279936,813011300352
13860000,12114921070592,813011300352
13865010,12120056930304,813011300352
13870000,12124892823552,813011300352
13875010,12129849266176,813011300352
13880006,12134450987008,813011300352
13885007,12137723850752,814521671680
13890010,12143016738816,815458959360
13895010,12147583778816,815599681536
13900010,12151941914624,815599681536
13905010,12156813041664,815599681536
13910010,12161434517504,815599681536
13915006,12165626920960,815599681536
13920010,12170387365888,815599681536
13925002,12175160659968,815599681536
13930005,12179524030464,815599681536
13935005,12183907733504,815599681536
13940005,12188120285184,815599681536
13945005,12192500887552,815599681536
13950005,12196875014144,815599681536
13955005,12201727889408,815599681536
13960005,12206153609216,815599681536
13965000,12210598903808,815599681536
13970005,12213957718016,818036084736
13975005,12218588016640,819350949888
13980005,12223413686272,820500561920
13985000,12228006457344,821398179840
13990005,12233144971264,821432176640
13995005,12238365724672,821432176640
14000005,12243232464896,821432176640
14005005,12248135643136,821432176640
14010002,12253224943616,821432176640
14015000,12258017787904,821432176640
14020005,12262137147392,821432176640
14025000,12266559852544,821432176640
14030001,12271033864192,821432176640
14035005,12275302539264,821432176640
14040005,12279553585152,821432176640
14045005,12284915748864,821432176640
14050004,12289583308800,821432176640
14055005,12293925912576,821432176640
14060005,12297474486272,823405035520
14065001,12301845364736,823951790080
14070005,12306247880704,823951790080
14075000,12310776397824,823951790080
14080005,12315131400192,823951790080
14085004,12319623057408,823951790080
14090005,12323955605504,823951790080
14095005,12328197689344,823951790080
14100001,12332541329408,823951790080
14105000,12336048799744,823951790080
14110005,12340331827200,823951790080
14115005,12344357699584,823951790080
14120005,12348604076032,823951790080
14125004,12352914231296,823951790080
14130005,12356683227136,823951790080
14135005,12360100155392,823951790080
