timestamp_ms,physical_bytes,peak_physical_bytes
10045009,8906458776,24037320192
10050010,10557179544,24037320192
10055009,8966211320,24037320192
10060007,9051244280,24037320192
10065010,9000077048,24037320192
10070010,9074640632,24037320192
10075008,9095202552,24037320192
10080010,9227060984,24037320192
10085010,10092300168,24037320192
10090010,8922908552,24037320192
10095010,8999765896,24037320192
10100004,8996063112,24037320192
10105010,9066137480,24037320192
10110010,9072887688,24037320192
10115010,9200158600,24037320192
10120010,10406037384,24037320192
10125010,8856143872,24037320192
10130000,9043773440,24037320192
10135004,9024636928,24037320192
10140010,9117157376,24037320192
10145010,9100625920,24037320192
10150010,9318696960,24037320192
10155010,10246621184,24037320192
10160010,8997242976,24037320192
10165010,9068251232,24037320192
10170010,9062385760,24037320192
10175010,9137490016,24037320192
10180004,9090533472,24037320192
10185010,9196619872,24037320192
10190003,9293400160,24037320192
10195010,10372843616,24037320192
10200010,9616083112,24037320192
10205003,9616083112,24037320192
10210010,8963557544,24037320192
10215010,9076443304,24037320192
10220010,9107572904,24037320192
10225009,9189197992,24037320192
10230007,9159919784,24037320192
10235010,9292712104,24037320192
10240007,10666395960,24037320192
10245007,9034844472,24037320192
10250010,9129429304,24037320192
10255001,9117960504,24037320192
10260010,9171700024,24037320192
10265009,9164196152,24037320192
10270010,9315797304,24037320192
10275007,10462267728,24037320192
10280002,9055373696,24037320192
10285010,9146354048,24037320192
10290010,9118157184,24037320192
10295010,9182562688,24037320192
10300009,9178810752,24037320192
10305009,9238333824,24037320192
10310010,9917368704,24037320192
10315010,8953694664,24037320192
10320008,9081506248,24037320192
10325002,9130494408,24037320192
10330010,9193540040,24037320192
10335010,9209612744,24037320192
10340010,9143519688,24037320192
10345008,9282046408,24037320192
10350010,11281762760,24037320192
10355006,9483684344,24037320192
10360010,9649113592,24037320192
10365010,9687157240,24037320192
10370010,9733409272,24037320192
10375004,9759427064,24037320192
10380004,9755396600,24037320192
10385010,9873951224,24037320192
10390002,10753804888,24037320192
10395010,9661221464,24037320192
10400010,9673443928,24037320192
10405010,9724185176,24037320192
10410010,9725102680,24037320192
10415002,9699822168,24037320192
10420009,9849064024,24037320192
10425001,11186424432,24037320192
10430010,9658370672,24037320192
10435010,9661745776,24037320192
10440010,9711700592,24037320192
10445009,9762130544,24037320192
10450009,9759492720,24037320192
10455008,9901525616,24037320192
10460010,10658204392,24037320192
10465010,9636563688,24037320192
10470010,9733688040,24037320192
10475009,9774385896,24037320192
10480007,9754987240,24037320192
10485010,9785002728,24037320192
10490010,9907538664,24037320192
10495008,11046079280,24037320192
10500009,9704819504,24037320192
10505010,9701100336,24037320192
10510010,9765620528,24037320192
10515009,9737145136,24037320192
10520010,9763392304,24037320192
10525009,9886206768,24037320192
10530010,9945992080,24037320192
10535005,9945992080,24037320192
10540001,9945992080,24037320192
10545001,9527692176,24037320192
10550010,9700789136,24037320192
10555001,9653390224,24037320192
10560004,9750875024,24037320192
10565010,9786919824,24037320192
10570010,9891613584,24037320192
10575010,11031170008,24037320192
10580010,9698905048,24037320192
10585009,9680571352,24037320192
10590010,9808858072,24037320192
10595010,9781742552,24037320192
10600009,9936030680,24037320192
10605010,10747022344,24037320192
10610010,9678130184,24037320192
10615010,9707523080,24037320192
10620010,9765800968,24037320192
10625010,9788460040,24037320192
10630010,9892088840,24037320192
10635000,10719382560,24037320192
10640000,9634679888,24037320192
10645000,9746205776,24037320192
10650009,9738669136,24037320192
10655010,5328882840,24037320192
10660004,4246244528,24037320192
10665010,4338175176,24037320192
10670004,4233497800,24037320192
10675003,4249947336,24037320192
10680010,4255468744,24037320192
10685010,4251929800,24037320192
10690003,4256992480,24037320192
10695010,4265053408,24037320192
10700010,4271328480,24037320192
10705010,4272966880,24037320192
10710010,4274818272,24037320192
10715010,4263087328,24037320192
10720010,4276243680,24037320192
10725003,4272442592,24037320192
10730010,4273016032,24037320192
10735001,4279880928,24037320192
10740003,4280208608,24037320192
10745003,4280929504,24037320192
10750010,4278947040,24037320192
10755010,4282371296,24037320192
10760010,4284075232,24037320192
10765010,4284042464,24037320192
10770010,4272901344,24037320192
10775010,4285615328,24037320192
10780010,4289088736,24037320192
10785010,4289826016,24037320192
10790007,4288040160,24037320192
10795003,4295363808,24037320192
10800010,4292152544,24037320192
10805010,4292365536,24037320192
10810000,2342911128,24037320192
10813410,2841157208,24037320192
