timestamp_ms,bytes_read,bytes_written
10669866,6421515640832,1515648888832
10676035,6421680721920,1517175103488
10682188,6421941379072,1517177597952
10688332,6422187458560,1517179973632
10694462,6422449434624,1517182468096
10700605,6422608576512,1518887337984
10706720,6422871183360,1518889832448
10712848,6423111110656,1518891851776
10718991,6423342215168,1518894108672
10725162,6423480565760,1520777326592
10731333,6423736102912,1520779821056
10737478,6423982407680,1520782196736
10743644,6424166281216,1520783978496
10749785,6424383016960,1522810486784
10755967,6424641421312,1522812862464
10762127,6424880050176,1522814881792
10768255,6425058295808,1522816425984
10774403,6425282609152,1525073723392
10780545,6425534218240,1525075861504
10786718,6425780531200,1525077762048
10792867,6426002898944,1525079543808
10799033,6426041540608,1525079781376
10805223,6426250874880,1527637024768
10811361,6426500444160,1527638925312
10817548,6426750971904,1527640825856
10823696,6426987388928,1527642607616
10829876,6427081084928,1527643320320
10836098,6427124940800,1530520264704
10842287,6427355471872,1530522001408
10848439,6427611799552,1530523901952
10854575,6427857911808,1530525650944
10860711,6428102619136,1530527428608
10866805,6428172779520,1530527936512
10873007,6428250566656,1533788479488
10879174,6428483325952,1533790515200
10885342,6428704608256,1533792587776
10891514,6428902322176,1533794512896
10897695,6429095723008,1533796442112
10903919,6429157285888,1533796859904
10910140,6429257805824,1537463144448
10916308,6429497348096,1537465360384
10922502,6429717426176,1537467658240
10928686,6429931982848,1537470001152
10934847,6430156337152,1537472307200
10941103,6430157328384,1537472307200
10947277,6430354575360,1541247217664
10953448,6430590529536,1541249634304
10959621,6430823153664,1541252071424
10965814,6431060299776,1541254434816
10971961,6431284551680,1541256519680
10978169,6431429091328,1541257834496
10984331,6431430955008,1545324777472
10990516,6431656542208,1545329049600
10996725,6431901741056,1545331654656
11002862,6432106450944,1545334398976
11009055,6432281894912,1545336987648
11015234,6432449990656,1545339568128
11021391,6432572952576,1545341702144
11027580,6432590893056,1545341972480
11033805,6432631123968,1549703180288
11039988,6432797863936,1549706285056
11046197,6432936005632,1549708828672
11052351,6433132109824,1549713641472
11058545,6433329532928,1549718867968
11064697,6433463603200,1549721788416
11070845,6433552584704,1554042806272
11077022,6433763213312,1554047746048
11083207,6433956347904,1554052792320
11089381,6434141155328,1554057228288
11095573,6434295447552,1554061377536
11101759,6434363904000,1558189268992
11107941,6434552590336,1558193750016
11114141,6434762874880,1558198935552
11120355,6434972143616,1558204076032
11126521,6435167416320,1558208962560
11132696,6435213246464,1562433822720
11138869,6435441913856,1562439307264
11145058,6435663364096,1562444484608
11151263,6435876880384,1562449248256
11157467,6436093882368,1562454048768
11163651,6436151259136,1564282675200
11169951,6436339531776,1566818226176
11176158,6436569227264,1566823817216
11182353,6436786827264,1566828474368
11188544,6437010989056,1566833537024
11194763,6437212827648,1566838091776
11200956,6437259018240,1571329851392
11207170,6437519970304,1571334676480
11213399,6437780123648,1571339825152
11219588,6438020960256,1571344670720
11225781,6438256185344,1571349204992
11232011,6438353858560,1571350843392
11238237,6438527799296,1575911047168
11244457,6438788747264,1575915520000
11250662,6439050223616,1575919697920
11256866,6439274229760,1575923179520
11263063,6439512592384,1575926779904
11269258,6439702732800,1575930085376
11275466,6439722274816,1580688252928
11281666,6439971241984,1580692369408
11287893,6440202264576,1580696219648
11294113,6440436994048,1580700504064
11300351,6440666148864,1580705169408
11306566,6440897183744,1580709842944
11312808,6440958808064,1580711288832
11319007,6441122258944,1585726660608
11325257,6441371398144,1585731821568
11331486,6441601343488,1585736597504
11337627,6441834647552,1585741422592
11343807,6442069561344,1585746653184
11350033,6442118553600,1590158299136
11356282,6442308976640,1590803828736
11362503,6442540347392,1590808576000
11368724,6442755883008,1590813335552
11374965,6442980343808,1590818267136
11381175,6443200110592,1590823337984
11387459,6443282763776,1590825467904
11393680,6443421155328,1596128780288
11399925,6443654696960,1596133715968
11406124,6443870883840,1596138647552
11412334,6444085186560,1596143181824
11418553,6444309004288,1596148137984
11424787,6444430327808,1596150788096
11431018,6444561047552,1601747251200
11437227,6444790435840,1601752170496
11443422,6445001674752,1601757110272
11449627,6445203783680,1601761718272
11455894,6445414625280,1601765961728
11462134,6445622947840,1601769811968
11468363,6445732397056,1601771712512
11474610,6445825060864,1607699013632
11480847,6446050705408,1607704035328
11487062,6446270234624,1607708303360
11493266,6446488190976,1607712550912
11499474,6446710755328,1607717240832
11505697,6446934106112,1607721562112
11511957,6447077654528,1607724302336
11518187,6447217741824,1613883637760
11524414,6447447625728,1613887545344
11530620,6447676534784,1613891411968
11536857,6447903997952,1613895704576
11543097,6448134823936,1613899976704
11549318,6448361926656,1613904277504
11555577,6448552439808,1613907394560
11561813,6448623747072,1620409663488
11568022,6448870961152,1620413972480
11574236,6449107841024,1620418199552
11580489,6449342423040,1620423172096
11586725,6449556516864,1620426694656
11592955,6449762488320,1620430262272
11599209,6449975259136,1620434395136
11605415,6450211844096,1620436094976
11611675,6450383339520,1627346976768
11617908,6450633785344,1627351293952
11624132,6450865242112,1627355295744
11630346,6451090948096,1627358961664
11636578,6451327844352,1627362742272
11642810,6451553701888,1627367137280
11649037,6451800080384,1627372130304
11655275,6452000124928,1627375661056
11661453,6452178477056,1635071700992
11667701,6452459372544,1635077238784
11673918,6452710641664,1635082039296
11680145,6452967866368,1635087368192
11686394,6453197041664,1635092373504
11692636,6453420158976,1635097464832
11698868,6453662449664,1635103096832
11705110,6453898174464,1635108777984
11711341,6454226980864,1639008956416
11717617,6454470746112,1643233423360
11723860,6454719991808,1643238137856
11730089,6454951833600,1643242885120
11736293,6455189585920,1643249532928
11742500,6455400288256,1643255668736
11748740,6455612891136,1643262496768
11754977,6455840407552,1643270877184
11761242,6455972089856,1643276042240
11767505,6456182083584,1651531718656
11773763,6456413978624,1651540230144
11780015,6456638128128,1651548237824
11786291,6456855486464,1651556294656
11792540,6457061797888,1651563311104
11798794,6457273884672,1651571077120
11805042,6457368895488,1651574595584
11811271,6457521115136,1659354435584
11817504,6457747439616,1659363000320
11823762,6457965260800,1659370184704
11830062,6458181001216,1659377442816
11836322,6458401169408,1659384770560
11842599,6458616115200,1659392946176
11848895,6458796060672,1659398938624
11855145,6458800644096,1667518398464
11861413,6459023556608,1667528388608
11867606,6459238940672,1667536203776
11873879,6459454316544,1667544965120
11880137,6459659296768,1667552903168
11886397,6459863904256,1667561684992
11892656,6460060999680,1667569692672
11898909,6460160757760,1667573727232
11905130,6460339695616,1675664732160
11911408,6460566339584,1675673640960
11917673,6460766773248,1675681726464
11923904,6460987551744,1675690803200
11930181,6461199745024,1675699212288
11936448,6461415137280,1675708465152
11942719,6461629747200,1675717783552
11949042,6461681090560,1675719483392
11955286,6461930725376,1683957932032
11961513,6462186520576,1683968094208
11967769,6462419779584,1683977011200
11974035,6462638813184,1683985940480
11980315,6462844792832,1683992715264
11986575,6463067975680,1684003033088
11992790,6463282122752,1684012568576
11999073,6463411699712,1686739472384
12005411,6463574798336,1692067631104
12011684,6463811940352,1692077256704
12017941,6464050606080,1692087803904
12024186,6464284028928,1692098519040
12030455,6464507629568,1692108472320
12036715,6464729337856,1692117479424
12043007,6464876564480,1692123787264
12049280,6464912592896,1700131790848
12055487,6465152016384,1700142747648
12061769,6465394806784,1700151791616
12068050,6465619107840,1700161765376
12074339,6465839345664,1700171186176
12080598,6466052362240,1700180672512
12086858,6466304761856,1700188790784
12093187,6466404532224,1700682129408
12099561,6466533978112,1708598091776
12105814,6466776133632,1708608000000
12112099,6466994237440,1708617039872
12118399,6467205742592,1708625268736
12124689,6467425968128,1708635373568
12131006,6467638501376,1708644605952
12137292,6467858984960,1708654792704
12143539,6468009943040,1712892338176
12149928,6468174651392,1717313945600
12156201,6468398153728,1717323124736
12162445,6468640440320,1717333225472
12168748,6468883763200,1717343318016
12175025,6469110714368,1717352595456
12181318,6469336342528,1717361963008
12187596,6469487300608,1717368487936
12193917,6469734113280,1725927612416
12200175,6469998067712,1725937037312
12206461,6470251524096,1725947490304
12212755,6470498250752,1725956976640
12218977,6470733393920,1725965594624
12225294,6471027908608,1725976100864
12231544,6471350456320,1725986476032
12237853,6471499612160,1730546102272
12244181,6471727910912,1734568939520
12250434,6472014446592,1734578393088
12256708,6472270184448,1734587891712
12262995,6472544878592,1734597464064
12269262,6472784801792,1734606110720
12275550,6473067249664,1734615715840
12281839,6473350410240,1734625275904
12288150,6473491046400,1740174766080
12294467,6473527169024,1743171682304
12300777,6473822461952,1743181242368
12307075,6474123198464,1743191764992
12313371,6474414874624,1743200440320
12319692,6474710945792,1743211081728
12326017,6475000725504,1743220723712
12332298,6475298643968,1743230304256
12338616,6475447447552,1743236063232
12344858,6475642200064,1752078770176
12351191,6475902287872,1752087384064
12357471,6476137279488,1752095019008
12363766,6476402483200,1752103649280
12370084,6476707344384,1752112279552
12376370,6477057105920,1752121888768
12382708,6477379563520,1752130686976
12388990,6477677989888,1752139554816
12395305,6477843480576,1757772988416
12401595,6478108913664,1761432117248
12407851,6478479622144,1761443020800
12414145,6478811037696,1761453010944
12420428,6479098347520,1761462001664
12426751,6479389356032,1761471115264
12433049,6479650082816,1761480257536
12439336,6479900459008,1761488400384
12445647,6480054784000,1761493495808
12451963,6480160677888,1770722103296
12458283,6480405233664,1770731937792
12464604,6480690008064,1770741280768
12470935,6480978595840,1770748563456
12477232,6481247338496,1770755878912
12483509,6481502236672,1770764316672
12489800,6481746894848,1770772836352
12496107,6481987600384,1770781376512
12502404,6482260078592,1770790952960
12508704,6482389082112,1770796322816
12515020,6482675232768,1780532465664
12521325,6483021582336,1780544286720
12527629,6483353268224,1780556079104
12533932,6483653095424,1780565831680
12540242,6484020334592,1780577804288
12546535,6484328775680,1780589813760
12552840,6484628070400,1780600852480
12559123,6484790013952,1780606373888
12565448,6484921753600,1789506768896
12571724,6485276426240,1789516730368
12578019,6485567356928,1789525524480
12584291,6485860143104,1789535428608
12590606,6486153412608,1789545467904
12596853,6486421295104,1789555597312
12603126,6486749487104,1789566926848
12609411,6487065108480,1789578285056
12615735,6487137333248,1794657312768
12622061,6487369641984,1798788911104
12628337,6487664558080,1798800347136
12634619,6487948668928,1798810767360
12640912,6488251400192,1798822301696
12647245,6488570724352,1798832726016
12653528,6488870440960,1798843113472
12659812,6489139240960,1798853591040
12666155,6489330089984,1798859419648
12672484,6489420095488,1807894237184
12678778,6489764995072,1807904878592
12685077,6490067349504,1807914500096
12691385,6490344570880,1807924191232
12697698,6490609770496,1807933939712
12704004,6490853060608,1807943766016
12710284,6491077775360,1807953637376
12716564,6491332853760,1807964823552
12722875,6491574345728,1807975964672
12729197,6491848720384,1812400934912
12735612,6492006248448,1817908080640
12741941,6492270473216,1817919258624
12748234,6492516712448,1817930416128
12754547,6492783624192,1817941581824
12760840,6493059776512,1817952817152
12767179,6493314555904,1817961635840
12773482,6493576171520,1817972994048
12779809,6493844656128,1817984409600
12786133,6493956284416,1821269045248
12792550,6494121177088,1827370930176
12798910,6494398713856,1827383676928
12805208,6494712000512,1827397746688
12811516,6494972080128,1827409272832
12817825,6495210045440,1827420835840
12824164,6495467548672,1827432402944
12830485,6495726923776,1827444019200
12836847,6495868510208,1827451797504
12843187,6495992180736,1836553625600
12849539,6496259698688,1836566626304
12855852,6496521183232,1836578377728
12862167,6496787959808,1836591513600
12868450,6497072717824,1836603252736
12874769,6497393655808,1836616273920
12881087,6497672454144,1836629921792
12887399,6497887735808,1836639735808
12893727,6497973243904,1845701398528
12900044,6498296176640,1845715812352
12906392,6498601414656,1845730238464
12912708,6498907803648,1845743411200
12919025,6499192877056,1845756485632
12925397,6499479969792,1845769564160
12931769,6499767095296,1845782548480
12938108,6499894706176,1848971399168
12944481,6500064210944,1854654025728
12950864,6500365905920,1854668214272
12957174,6500646453248,1854681124864
12963463,6500894752768,1854692818944
12969775,6501163614208,1854707322880
12976149,6501451812864,1854720679936
12982503,6501734969344,1854735511552
12988833,6501833371648,1860394418176
12995185,6502080905216,1863557136384
13001511,6502349656064,1863572041728
13007819,6502628646912,1863588380672
13014158,6502901444608,1863602003968
13020516,6503211737088,1863617294336
13026883,6503496040448,1863632617472
13033233,6503692230656,1863642415104
13039577,6503834185728,1872483086336
13045923,6504157335552,1872499949568
13052272,6504497762304,1872516870144
13058607,6504815939584,1872533716992
13064991,6505158283264,1872550658048
13071317,6505431334912,1872563302400
13077662,6505714913280,1872576057344
13084012,6505801990144,1880910827520
13090407,6506194706432,1880928043008
13096742,6506533744640,1880945377280
13103144,6506915831808,1880961404928
13109484,6507281973248,1880977530880
13115839,6507639554048,1880993718272
13122170,6508008677376,1881011421184
13128507,6508066942976,1889587064832
13134815,6508066959360,1889587064832
13141074,6508066959360,1889587064832
13147348,6508392370176,1889600385024
13153683,6508757065728,1889618165760
13160025,6508899475456,1893805723648
13166315,6508996702208,1893805723648
13172641,6509151240192,1893805723648
13178932,6509460705280,1893805723648
13185274,6509504983040,1896608354304
13191614,6509506531328,1896608354304
13197910,6509506596864,1896608354304
13204185,6509751042048,1897093910528
13210522,6509904904192,1897183965184
13216957,6510012542976,1897307205632
13223323,6510117601280,1897420894208
13229650,6510223376384,1897538269184
13236052,6510321008640,1897667993600
13242444,6510418100224,1897799811072
13248850,6510514835456,1897929732096
13255223,6510612676608,1898057789440
13261591,6510709981184,1898186104832
13268008,6510806761472,1898314018816
13274390,6510902882304,1898443661312
13280781,6510998745088,1898570895360
13287148,6511094710272,1898695995392
13293529,6511189946368,1898823389184
13299856,6511283793920,1898946756608
13306310,6511377031168,1899072229376
13312697,6511468916736,1899195084800
13319081,6511560122368,1899319762944
13325514,6511650648064,1899445444608
13331922,6511738179584,1899565481984
13338335,6511752372224,1899565481984
13344732,6511757500416,1899565481984
13351095,6511757672448,1899604697088
13357449,6511757672448,1899604697088
13363812,6511757721600,1899604697088
13370129,6511757737984,1899604697088
13376462,6511757737984,1899604697088
13382788,6511757737984,1899604697088
13389121,6511757737984,1899604697088
13395481,6511757737984,1899604697088
13401807,6511757737984,1899604697088
13408063,6513406918656,1899604697088
13414500,6514789658624,1901962678272
13420963,6515253149696,1902421807104
13427250,6515253149696,1902421807104
13433574,6515253149696,1902421807104
13439860,6515253149696,1902421807104
13446150,6515253149696,1902421807104
13452461,6515253149696,1902421807104
13458818,6515253149696,1902421807104
13465133,6515253149696,1902421807104
13471436,6515271733248,1902423281664
13477758,6515271733248,1902423986176
13484086,6515271733248,1902423986176
13490375,6515271733248,1902423986176
13496646,6515271733248,1902423986176
13502937,6515271733248,1902423986176
13509253,6515271733248,1902423986176
13515546,6515271733248,1902423986176
13521870,6515271733248,1902423986176
13528131,6515271733248,1902423986176
13534514,6515271766016,1902425460736
13540841,6515271766016,1902426165248
13547157,6515271766016,1902426165248
13553512,6515271782400,1902426165248
13559845,6515271782400,1902426165248
13566178,6515271782400,1902426165248
13572523,6515271782400,1902426165248
13578833,6515271782400,1902426165248
13585161,6515271782400,1902426165248
13591454,6515271782400,1902427639808
13597858,6515271782400,1902428344320
13604137,6515271782400,1902428344320
13610478,6515271782400,1902428344320
13616780,6515271782400,1902428344320
13623087,6515271782400,1902428344320
13629423,6515271782400,1902428344320
13635728,6515271782400,1902428344320
13642011,6515271782400,1902428344320
13648353,6515271782400,1902428344320
13654661,6515271782400,1902429818880
13660987,6515271782400,1902430523392
13667313,6515271782400,1902430523392
13673653,6515271782400,1902430523392
13679986,6515271782400,1902430523392
13686278,6515271782400,1902430523392
13692618,6515271782400,1902430523392
13698953,6515271782400,1902430523392
13705304,6515271782400,1902430523392
13711639,6515271782400,1902431997952
13717989,6515271782400,1902432702464
13724346,6515271782400,1902432702464
13730669,6515271782400,1902432702464
13736963,6515271782400,1902432702464
13743288,6515271782400,1902432702464
13749619,6515271782400,1902432702464
13755935,6515271782400,1902432702464
13762246,6515271782400,1902432702464
13768585,6515271782400,1902432702464
13774914,6515271782400,1902434177024
13781261,6515271782400,1902434881536
13787619,6515271782400,1902434881536
13793969,6515271782400,1902434881536
13800327,6515271782400,1902434881536
13806679,6515271782400,1902434881536
13813004,6515271782400,1902434881536
13819335,6515271782400,1902434881536
13825647,6515271782400,1902434881536
13831999,6515271815168,1902436356096
13838347,6515271815168,1902437060608
13844685,6515271815168,1902437060608
13851020,6515271815168,1902437060608
13857372,6515271815168,1902437060608
13863702,6515271815168,1902437060608
13870010,6515271815168,1902437060608
13876322,6515271815168,1902437060608
13882668,6515271815168,1902437060608
13889003,6515271815168,1902437060608
13895322,6515271815168,1902438535168
13901614,6515271815168,1902439239680
13907973,6515271815168,1902439239680
13914305,6515271815168,1902439239680
13920647,6515271815168,1902439239680
13926981,6515271815168,1902439239680
13933305,6515271815168,1902439239680
13939697,6515271815168,1902439239680
13946014,6515271815168,1902439239680
13952365,6515271815168,1902440714240
13958722,6515271815168,1902441418752
13965038,6515271815168,1902441418752
13971373,6515271815168,1902441418752
13977720,6515271815168,1902441418752
13984069,6515271815168,1902441418752
13990417,6515271815168,1902441418752
13996776,6515271815168,1902441418752
14003137,6515271815168,1902441418752
14009494,6515271815168,1902441418752
14015831,6515271847936,1902442893312
14022162,6515271864320,1902443597824
14028510,6515271864320,1902443597824
14034852,6515271864320,1902443597824
14041169,6515271864320,1902443597824
14047516,6515271864320,1902443597824
14053850,6515271864320,1902443597824
14060222,6515271864320,1902443597824
14066562,6515271864320,1902443597824
14072901,6515523805184,1902443597824
14079303,6517053628416,1904240078848
14085778,6518133624832,1905358254080
14092084,6518133641216,1905358254080
14098393,6518133641216,1905358254080
14104737,6518133641216,1905358254080
14111067,6518133641216,1905358254080
14117391,6518133641216,1905358254080
14123725,6518133641216,1905358254080
14130066,6518133641216,1905358254080
14136429,6518592008192,1905576284160
14142870,6520364048384,1907613876224
14149188,6520381923328,1907648552960
14155496,6520381923328,1907648552960
14161787,6520381923328,1907648552960
14168036,6520381923328,1907648552960
14174357,6520381923328,1907648552960
14180656,6520381923328,1907648552960
14186933,6520381923328,1907648552960
14193225,6520381923328,1907648552960
14199509,6520400510976,1907650027520
14205798,6520400510976,1907650732032
14212057,6520400510976,1907650732032
14218415,6520400510976,1907650732032
14224674,6520400510976,1907650732032
14230975,6520400510976,1907650732032
14237299,6520400510976,1907650732032
14243601,6520400510976,1907650732032
14249907,6520400510976,1907650732032
14256232,6520400510976,1907650732032
14262518,6520400510976,1907652911104
14268766,6520400510976,1907652911104
14275066,6520400510976,1907652911104
14281357,6520400510976,1907652911104
14287695,6520400510976,1907652911104
14294036,6520400510976,1907652911104
14300299,6520400510976,1907652911104
14306574,6520400510976,1907652911104
14312857,6520400510976,1907652911104
14319144,6520400510976,1907654385664
14325393,6520400510976,1907655090176
14331700,6520400510976,1907655090176
14337960,6520400510976,1907655090176
14344201,6520400510976,1907655090176
14350458,6520400510976,1907655090176
14356693,6520400510976,1907655090176
14362984,6520400510976,1907655090176
14369258,6520400510976,1907655090176
14375508,6520400510976,1907655090176
14381774,6520400510976,1907656564736
14388057,6520400510976,1907657269248
14394341,6520400510976,1907657269248
14400664,6520400510976,1907657269248
14406966,6520400510976,1907657269248
14413298,6520400510976,1907657269248
14419633,6520400510976,1907657269248
14425939,6520400510976,1907657269248
14432265,6520400510976,1907657269248
14438581,6520400510976,1907658743808
14444888,6520400510976,1907659448320
14451173,6520400510976,1907659448320
14457490,6520400510976,1907659448320
14463774,6520400510976,1907659448320
14470077,6520400510976,1907659448320
14476368,6520400510976,1907659448320
14482685,6520400510976,1907659448320
14489021,6520400510976,1907659448320
14495336,6520400510976,1907659448320
14501635,6520400510976,1907660922880
14507960,6520400510976,1907661627392
14514268,6520400510976,1907661627392
14520567,6520400510976,1907661627392
14526851,6520400510976,1907661627392
14533159,6520400510976,1907661627392
14539503,6520400510976,1907661627392
14545759,6520400510976,1907661627392
14552076,6520400510976,1907661627392
14558400,6520400510976,1907663101952
14564672,6520400510976,1907663806464
14571003,6520400510976,1907663806464
14577330,6520400510976,1907663806464
14583601,6520400510976,1907663806464
14589886,6520400510976,1907663806464
14596202,6520400510976,1907663806464
14602467,6520400510976,1907663806464
14608743,6520400510976,1907663806464
14615035,6520400510976,1907663806464
14621318,6520400510976,1907665281024
14627617,6520400510976,1907665985536
14633920,6520400510976,1907665985536
14640182,6520400510976,1907665985536
14646485,6520400510976,1907665985536
14652796,6520400510976,1907665985536
14659086,6520400510976,1907665985536
14665407,6520400510976,1907665985536
14671706,6520400510976,1907665985536
14678004,6520400510976,1907665985536
14684396,6521712119808,1909038710784
14690712,6521712136192,1909038710784
14697004,6521712136192,1909038710784
14703297,6521712136192,1909038710784
14709628,6521712136192,1909038710784
14715931,6521712136192,1909038710784
14722229,6521712136192,1909038710784
14728520,6521712136192,1909038710784
14734829,6521712136192,1909038710784
14741117,6521712193536,1909040185344
14747450,6521712193536,1909040889856
14753748,6521712193536,1909040889856
14760081,6521712193536,1909040889856
14766402,6521712193536,1909040889856
14772703,6521712193536,1909040889856
14778989,6521712193536,1909040889856
14785327,6521712193536,1909040889856
14791609,6521712193536,1909040889856
14797943,6521712193536,1909040889856
14804235,6522405048320,1909664591872
14810536,6522481709056,1909874421760
14816855,6522481725440,1909874421760
14823104,6522481725440,1909874421760
14829397,6522481725440,1909874421760
14835688,6522481725440,1909874421760
14841998,6522481725440,1909874421760
14848264,6522481725440,1909874421760
14854580,6522481725440,1909874421760
14860914,6522481725440,1909874421760
14867198,6522481762304,1909875896320
14873524,6522481762304,1909876600832
14879856,6522481762304,1909876600832
14886189,6522481762304,1909876600832
14892488,6522481762304,1909876600832
14898761,6522481762304,1909876600832
14905081,6522481762304,1909876600832
14911384,6522481762304,1909876600832
14917689,6522481762304,1909876600832
14924006,6522481762304,1909878075392
14930297,6522481762304,1909878779904
14936616,6522481762304,1909878779904
14942909,6522481762304,1909878779904
14949197,6522481762304,1909878779904
14955457,6522481762304,1909878779904
14961747,6522481762304,1909878779904
14968071,6522481762304,1909878779904
14974363,6522481762304,1909878779904
14980621,6522481762304,1909878779904
14986918,6522481762304,1909880254464
14993190,6522481762304,1909880254464
14999445,6522481762304,1909880254464
15005741,6522481762304,1909880254464
15012022,6522481762304,1909880254464
15018275,6522481762304,1909880254464
15024585,6522481762304,1909880254464
15030896,6522481762304,1909880254464
15037180,6522481762304,1909880254464
15043460,6522481762304,1909881729024
15049734,6522481762304,1909881729024
15056042,6522481762304,1909881729024
15062351,6522481762304,1909881729024
15068665,6522481762304,1909881729024
15074959,6522481762304,1909881729024
15081259,6522481762304,1909881729024
15087559,6522481762304,1909881729024
15093876,6522481762304,1909881729024
15100175,6522481762304,1909881729024
15106470,6522481762304,1909883203584
15112765,6522481762304,1909883203584
15119103,6522481762304,1909883203584
15125426,6522481762304,1909883203584
15131735,6522481762304,1909883203584
15138055,6522481762304,1909883203584
15144393,6522481762304,1909883203584
15150667,6522481762304,1909883203584
15156980,6522481762304,1909883203584
15163242,6522481762304,1909883203584
15169584,6522481766400,1909884678144
15175887,6522481766400,1909884678144
15182209,6522481766400,1909884678144
15188526,6522481766400,1909884678144
15194824,6522481766400,1909884678144
15201125,6522481766400,1909884678144
15207400,6522481766400,1909884678144
15213737,6522481766400,1909884678144
15220034,6522481766400,1909884678144
15226334,6522481766400,1909886152704
15232659,6522481766400,1909886152704
15239002,6522481766400,1909886152704
15245326,6522481766400,1909886152704
15251651,6522481766400,1909886152704
15258000,6522481766400,1909886152704
15264309,6522481766400,1909886152704
15270639,6522481766400,1909886152704
15276931,6522481766400,1909886152704
15283188,6522481766400,1909886152704
15289491,6522481766400,1909887627264
15295788,6522481766400,1909887627264
15302064,6522481766400,1909887627264
15308347,6522481766400,1909887627264
15314661,6522481766400,1909887627264
15320924,6522481766400,1909887627264
15327237,6522481766400,1909887627264
15333512,6522481766400,1909887627264
15339787,6522481766400,1909887627264
15346103,6522481766400,1909889101824
15352404,6522481766400,1909889101824
15358695,6522481766400,1909889101824
15364968,6522481766400,1909889101824
15371249,6522481766400,1909889101824
15377576,6522481766400,1909889101824
15383883,6522481766400,1909889101824
15390166,6522481766400,1909889101824
15396489,6522481766400,1909889101824
15402799,6522481766400,1909889101824
15409108,6522481766400,1909890576384
15415379,6522481766400,1909890576384
15421630,6522481766400,1909890576384
15427898,6522481766400,1909890576384
15434187,6522481766400,1909890576384
15440501,6522481766400,1909890576384
15446831,6522481766400,1909890576384
15453122,6522481766400,1909890576384
15459414,6522481766400,1909890576384
15465756,6522481766400,1909892050944
15472061,6522481766400,1909892050944
15478341,6522481766400,1909892050944
15484646,6522481766400,1909892050944
15490945,6522481766400,1909892050944
15497219,6522481766400,1909892050944
15503528,6522481766400,1909892050944
15509844,6522481766400,1909892050944
15516128,6522481766400,1909892050944
15522440,6522481766400,1909892050944
15528721,6522481766400,1909893525504
15535070,6522481766400,1909893525504
15541412,6522481766400,1909893525504
15547752,6522481766400,1909893525504
15554121,6522481766400,1909893525504
15560444,6522481766400,1909893525504
15566779,6522481766400,1909893525504
15573065,6522481766400,1909893525504
15579360,6522481766400,1909893525504
15585702,6522481766400,1909895000064
15592035,6522481766400,1909895000064
15598369,6522481766400,1909895000064
15604660,6522481766400,1909895000064
15611010,6522481766400,1909895000064
15617335,6522481766400,1909895000064
15623652,6522481766400,1909895000064
15629952,6522481766400,1909895000064
15636295,6522481766400,1909895000064
15642617,6522481766400,1909895000064
15648942,6522481766400,1909896474624
15655251,6522481766400,1909896474624
15661566,6522481766400,1909896474624
15667903,6522481766400,1909896474624
15674253,6522481766400,1909896474624
15680635,6522481766400,1909896474624
15686951,6522481766400,1909896474624
15693303,6522481766400,1909896474624
15699634,6522481766400,1909896474624
15705963,6522481766400,1909897949184
15712231,6522481766400,1909897949184
15718508,6522481766400,1909897949184
15724812,6522481766400,1909897949184
15731093,6522481766400,1909897949184
15737360,6522481766400,1909897949184
15743688,6522481766400,1909897949184
15750001,6522481766400,1909897949184
15756278,6522481766400,1909897949184
15762588,6522481766400,1909897949184
15768909,6522481766400,1909899423744
15775243,6522481766400,1909899423744
15781542,6522481766400,1909899423744
15787887,6522481766400,1909899423744
15794234,6522481766400,1909899423744
15800609,6522481766400,1909899423744
15806941,6522481766400,1909899423744
15813275,6522481766400,1909899423744
15819607,6522481766400,1909899423744
15825959,6522481766400,1909900898304
15832299,6522481766400,1909900898304
15838658,6522481766400,1909900898304
15845000,6522481766400,1909900898304
15851291,6522481766400,1909900898304
15857618,6522481766400,1909900898304
15863962,6522481766400,1909900898304
15870313,6522481766400,1909900898304
15876635,6522481766400,1909900898304
15882983,6522481766400,1909900898304
15889291,6522481766400,1909902372864
15895647,6522481766400,1909902372864
15901992,6522481766400,1909902372864
15908316,6522481766400,1909902372864
15914633,6522481766400,1909902372864
15920943,6522481766400,1909902372864
15927287,6522481766400,1909902372864
15933604,6522481766400,1909902372864
15939950,6522481766400,1909902372864
15946299,6522481766400,1909903847424
15952649,6522481766400,1909903847424
15958974,6522481766400,1909903847424
15965313,6522481766400,1909903847424
15971637,6522481766400,1909903847424
15977968,6522481766400,1909903847424
15984318,6522481766400,1909903847424
15990657,6522481766400,1909903847424
15996967,6522481766400,1909903847424
16003294,6522481766400,1909903847424
16009661,6522481766400,1909905321984
16015921,6522481766400,1909905321984
16022229,6522481766400,1909905321984
16028534,6522481766400,1909905321984
16034837,6522481766400,1909905321984
16041095,6522481766400,1909905321984
16047362,6522481766400,1909905321984
16053613,6522481766400,1909905321984
16059890,6522481766400,1909905321984
16066155,6522481766400,1909905321984
16072461,6522481766400,1909906796544
16078786,6522481766400,1909906796544
16085124,6522481766400,1909906796544
16091470,6522481766400,1909906796544
16097821,6522481766400,1909906796544
16104111,6522481766400,1909906796544
16110436,6522481766400,1909906796544
16116762,6522481766400,1909906796544
16123072,6522481766400,1909906796544
16129404,6522481766400,1909908271104
16135737,6522481766400,1909908271104
16142070,6522481766400,1909908271104
16148423,6522481766400,1909908271104
16154748,6522481766400,1909908271104
