timestamp_ms,phys_footprint,phys_footprint_peak
11555577,7213154304,12884901888
11561813,5493489664,12884901888
11568022,5902434304,12884901888
11574236,6338641920,12884901888
11580489,7183794176,12884901888
11586725,7124025344,12884901888
11592955,7121928192,12884901888
11599209,7496269824,12884901888
11605415,7224688640,12884901888
11611675,5537529856,12884901888
11617908,6341787648,12884901888
11624132,6335496192,12884901888
11630346,7076839424,12884901888
11636578,7117733888,12884901888
11642810,7639924736,12884901888
11649037,7645167616,12884901888
11655275,10410262528,12884901888
11661453,5321523200,12884901888
11667701,5880414208,12884901888
11673918,6415187968,12884901888
11680145,6576668672,12884901888
11686394,7161774080,12884901888
11692636,7618953216,12884901888
11698868,7735345152,12884901888
11705110,8299479040,12884901888
11711341,5197791232,12884901888
11717617,5896142848,12884901888
11723860,6083837952,12884901888
11730089,6591348736,12884901888
11736293,6885998592,12884901888
11742500,7192182784,12884901888
11748740,7346323456,12884901888
11754977,7686062080,12884901888
11761242,9528410112,12884901888
11767505,5559549952,12884901888
11773763,5890899968,12884901888
11780015,6307184640,12884901888
11786291,6576668672,12884901888
11792540,7116685312,12884901888
11798794,7828668416,12884901888
11805042,8589934592,12884901888
11811271,5733613568,12884901888
11817504,6055526400,12884901888
11823762,6461325312,12884901888
11830062,6704594944,12884901888
11836322,7117733888,12884901888
11842599,7457472512,12884901888
11848895,7647264768,12884901888
11855145,5244977152,12884901888
11861413,5740953600,12884901888
11867606,6232735744,12884901888
11873879,6563037184,12884901888
11880137,6977224704,12884901888
11886397,7301234688,12884901888
11892656,7457472512,12884901888
11898909,7581204480,12884901888
11905130,5507121152,12884901888
11911408,6133121024,12884901888
11917673,6184501248,12884901888
11923904,6585057280,12884901888
11930181,7128219648,12884901888
11936448,7469006848,12884901888
11942719,7439646720,12884901888
11949042,8597274624,12884901888
11955286,5580521472,12884901888
11961513,6047137792,12884901888
11967769,6677331968,12884901888
11974035,6606028800,12884901888
11980315,7356809216,12884901888
11986575,7471104000,12884901888
11992790,7474249728,12884901888
11999073,6754926592,12884901888
12005411,5723127808,12884901888
12011684,6072303616,12884901888
12017941,6555697152,12884901888
12024186,6561988608,12884901888
12030455,7227834368,12884901888
12036715,7501512704,12884901888
12043007,7434403840,12884901888
12049280,5378146304,12884901888
12055487,5938085888,12884901888
12061769,6223298560,12884901888
12068050,6531579904,12884901888
12074339,6803161088,12884901888
12080598,7550795776,12884901888
12086858,7379877888,12884901888
12093187,6591348736,12884901888
12099561,5776605184,12884901888
12105814,6023020544,12884901888
12112099,6587154432,12884901888
12118399,6573522944,12884901888
12124689,7061110784,12884901888
12131006,7403995136,12884901888
12137292,7770996736,12884901888
12143539,5452595200,12884901888
12149928,5766119424,12884901888
12156201,6353321984,12884901888
12162445,6317670400,12884901888
12168748,6936330240,12884901888
12175025,7222591488,12884901888
12181318,7165968384,12884901888
12187596,8861515776,12884901888
12193917,5574230016,12884901888
12200175,6053429248,12884901888
12206461,6447693824,12884901888
12212755,7178551296,12884901888
12218977,7009730560,12884901888
12225294,7338983424,12884901888
12231544,7368343552,12884901888
12237853,5247074304,12884901888
12244181,5689573376,12884901888
12250434,6075449344,12884901888
12256708,6423576576,12884901888
12262995,6891241472,12884901888
12269262,7337934848,12884901888
12275550,7353663488,12884901888
12281839,8054112256,12884901888
12288150,5253365760,12884901888
12294467,5414846464,12884901888
12300777,6004146176,12884901888
12307075,6247415808,12884901888
12313371,6716129280,12884901888
12319692,7109345280,12884901888
12326017,7801405440,12884901888
12332298,7654604800,12884901888
12338616,8832155648,12884901888
12344858,5437915136,12884901888
12351191,5838471168,12884901888
12357471,6048186368,12884901888
12363766,6407847936,12884901888
12370084,6766460928,12884901888
12376370,7009730560,12884901888
12382708,7504658432,12884901888
12388990,7832862720,12884901888
12395305,5259657216,12884901888
12401595,5598347264,12884901888
12407851,5949620224,12884901888
12414145,6493831168,12884901888
12420428,6501171200,12884901888
12426751,7234125824,12884901888
12433049,7295991808,12884901888
12439336,7344226304,12884901888
12445647,7763656704,12884901888
12451963,5402263552,12884901888
12458283,5664407552,12884901888
12464604,5939134464,12884901888
12470935,6380584960,12884901888
12477232,6587154432,12884901888
12483509,6787432448,12884901888
12489800,6884950016,12884901888
12496107,7402946560,12884901888
12502404,7678722048,12884901888
12508704,7402946560,12884901888
12515020,5373952000,12884901888
12521325,5855248384,12884901888
12527629,6153043968,12884901888
12533932,6337593344,12884901888
12540242,6784286720,12884901888
12546535,6858735616,12884901888
12552840,6866075648,12884901888
12559123,8045723648,12884901888
12565448,5452595200,12884901888
12571724,5777653760,12884901888
12578019,6231687168,12884901888
12584291,6266290176,12884901888
12590606,6469713920,12884901888
12596853,6693060608,12884901888
12603126,6753878016,12884901888
12609411,6906970112,12884901888
12615735,5233442816,12884901888
12622061,5578424320,12884901888
12628337,5887754240,12884901888
12634619,6331301888,12884901888
12640912,6919553024,12884901888
12647245,6627000320,12884901888
12653528,6714032128,12884901888
12659812,6732906496,12884901888
12666155,8046772224,12884901888
12672484,5464129536,12884901888
12678778,5767168000,12884901888
12685077,6128926720,12884901888
12691385,6204424192,12884901888
12697698,6650068992,12884901888
12704004,6697254912,12884901888
12710284,6969884672,12884901888
12716564,7046430720,12884901888
12722875,7777288192,12884901888
12729197,5303697408,12884901888
12735612,5533335552,12884901888
12741941,5831131136,12884901888
12748234,6177161216,12884901888
12754547,6294601728,12884901888
12760840,6636437504,12884901888
12767179,6727663616,12884901888
12773482,7038042112,12884901888
12779809,7097810944,12884901888
12786133,5603590144,12884901888
12792550,5626658816,12884901888
12798910,5903482880,12884901888
12805208,6227492864,12884901888
12811516,6590300160,12884901888
12817825,6617563136,12884901888
12824164,6731857920,12884901888
12830485,6897532928,12884901888
12836847,7409238016,12884901888
12843187,5540675584,12884901888
12849539,5921308672,12884901888
12855852,6126829568,12884901888
12862167,6339690496,12884901888
12868450,6611271680,12884901888
12874769,6748635136,12884901888
12881087,6947864576,12884901888
12887399,7364149248,12884901888
12893727,5486149632,12884901888
12900044,5853151232,12884901888
12906392,6312427520,12884901888
12912708,6335496192,12884901888
12919025,6623854592,12884901888
12925397,6774849536,12884901888
12931769,7090470912,12884901888
12938108,5894045696,12884901888
12944481,5618270208,12884901888
12950864,5872025600,12884901888
12957174,6205472768,12884901888
12963463,6586105856,12884901888
12969775,6553600000,12884901888
12976149,6649020416,12884901888
12982503,7197425664,12884901888
12988833,5543821312,12884901888
12995185,5908725760,12884901888
13001511,6005194752,12884901888
13007819,6181355520,12884901888
13014158,6578765824,12884901888
13020516,6593445888,12884901888
13026883,6844055552,12884901888
13033233,8075083776,12884901888
13039577,5617221632,12884901888
13045923,5859442688,12884901888
13052272,6190792704,12884901888
13058607,6550454272,12884901888
13064991,6559891456,12884901888
13071317,6649020416,12884901888
13077662,7808745472,12884901888
13084012,5479858176,12884901888
13090407,5811208192,12884901888
13096742,6009389056,12884901888
13103144,6746537984,12884901888
13109484,6554648576,12884901888
13115839,6580862976,12884901888
13122170,6587154432,12884901888
13128507,5478809600,12884901888
13134815,5302648832,12884901888
13141074,5302648832,12884901888
13147348,5750390784,12884901888
13153683,5993660416,12884901888
13160025,5388632064,12884901888
13166315,6442450944,12884901888
13172641,7007633408,12884901888
13178932,7170162688,12884901888
13185274,7180648448,12884901888
13191614,7218397184,12884901888
13197910,7221542912,12884901888
13204185,7228882944,12884901888
13210522,7226785792,12884901888
13216957,7223640064,12884901888
13223323,7225737216,12884901888
13229650,7232028672,12884901888
13236052,7232028672,12884901888
13242444,7239368704,12884901888
13248850,7239368704,12884901888
13255223,7239368704,12884901888
13261591,7246708736,12884901888
13268008,7245660160,12884901888
13274390,7242514432,12884901888
13280781,7244611584,12884901888
13287148,7249854464,12884901888
13293529,7249854464,12884901888
13299856,7254048768,12884901888
13306310,7258243072,12884901888
13312697,7254048768,12884901888
13319081,7256145920,12884901888
13325514,7259291648,12884901888
13331922,7259291648,12884901888
13338335,7332691968,12884901888
13344732,7554990080,12884901888
13351095,7365197824,12884901888
13357449,7365197824,12884901888
13363812,7365197824,12884901888
13370129,7365197824,12884901888
13376462,7365197824,12884901888
13382788,7365197824,12884901888
13389121,7365197824,12884901888
13395481,7365197824,12884901888
13401807,7365197824,12884901888
13408063,7828668416,12884901888
13414500,6989807616,12884901888
13420963,6975127552,12884901888
13427250,6975127552,12884901888
13433574,6975127552,12884901888
13439860,6975127552,12884901888
13446150,6975127552,12884901888
13452461,6975127552,12884901888
13458818,6975127552,12884901888
13465133,6975127552,12884901888
13471436,7096762368,12884901888
13477758,6959398912,12884901888
13484086,6959398912,12884901888
13490375,6959398912,12884901888
13496646,6959398912,12884901888
13502937,6959398912,12884901888
13509253,6959398912,12884901888
13515546,6959398912,12884901888
13521870,6959398912,12884901888
13528131,6959398912,12884901888
13534514,6959398912,12884901888
13540841,6959398912,12884901888
13547157,6959398912,12884901888
13553512,6959398912,12884901888
13559845,6959398912,12884901888
13566178,6959398912,12884901888
13572523,6959398912,12884901888
13578833,6959398912,12884901888
13585161,6959398912,12884901888
13591454,7087325184,12884901888
13597858,6953107456,12884901888
13604137,6953107456,12884901888
13610478,6953107456,12884901888
13616780,6953107456,12884901888
13623087,6953107456,12884901888
13629423,6953107456,12884901888
13635728,6953107456,12884901888
13642011,6953107456,12884901888
13648353,6953107456,12884901888
13654661,6959398912,12884901888
13660987,6959398912,12884901888
13667313,6959398912,12884901888
13673653,6959398912,12884901888
13679986,6959398912,12884901888
13686278,6959398912,12884901888
13692618,6959398912,12884901888
13698953,6959398912,12884901888
13705304,6959398912,12884901888
13711639,7088373760,12884901888
13717989,6970933248,12884901888
13724346,6970933248,12884901888
13730669,6970933248,12884901888
13736963,6970933248,12884901888
13743288,6970933248,12884901888
13749619,6970933248,12884901888
13755935,6970933248,12884901888
13762246,6970933248,12884901888
13768585,6970933248,12884901888
13774914,6969884672,12884901888
13781261,6969884672,12884901888
13787619,6969884672,12884901888
13793969,6969884672,12884901888
13800327,6969884672,12884901888
13806679,6969884672,12884901888
13813004,6969884672,12884901888
13819335,6969884672,12884901888
13825647,6969884672,12884901888
13831999,7072645120,12884901888
13838347,6975127552,12884901888
13844685,6975127552,12884901888
13851020,6975127552,12884901888
13857372,6975127552,12884901888
13863702,6975127552,12884901888
13870010,6975127552,12884901888
13876322,6975127552,12884901888
13882668,6975127552,12884901888
13889003,6975127552,12884901888
13895322,6967787520,12884901888
13901614,6967787520,12884901888
13907973,6967787520,12884901888
13914305,6967787520,12884901888
13920647,6967787520,12884901888
13926981,6967787520,12884901888
13933305,6967787520,12884901888
13939697,6967787520,12884901888
13946014,6967787520,12884901888
13952365,6967787520,12884901888
13958722,6971981824,12884901888
13965038,6971981824,12884901888
13971373,6971981824,12884901888
13977720,6971981824,12884901888
13984069,6971981824,12884901888
13990417,6971981824,12884901888
13996776,6971981824,12884901888
14003137,6971981824,12884901888
14009494,6971981824,12884901888
14015831,6965690368,12884901888
14022162,6965690368,12884901888
14028510,6965690368,12884901888
14034852,6965690368,12884901888
14041169,6965690368,12884901888
14047516,6965690368,12884901888
14053850,6965690368,12884901888
14060222,6965690368,12884901888
14066562,6965690368,12884901888
14072901,7020216320,12884901888
14079303,7117733888,12884901888
14085778,7086276608,12884901888
14092084,7082082304,12884901888
14098393,7082082304,12884901888
14104737,7082082304,12884901888
14111067,7082082304,12884901888
14117391,7082082304,12884901888
14123725,7082082304,12884901888
14130066,7082082304,12884901888
14136429,7304380416,12884901888
14142870,7197425664,12884901888
14149188,7196377088,12884901888
14155496,7196377088,12884901888
14161787,7196377088,12884901888
14168036,7196377088,12884901888
14174357,7196377088,12884901888
14180656,7196377088,12884901888
14186933,7196377088,12884901888
14193225,7196377088,12884901888
14199509,7182745600,12884901888
14205798,7182745600,12884901888
14212057,7182745600,12884901888
14218415,7182745600,12884901888
14224674,7182745600,12884901888
14230975,7182745600,12884901888
14237299,7182745600,12884901888
14243601,7182745600,12884901888
14249907,7182745600,12884901888
14256232,7182745600,12884901888
14262518,7180648448,12884901888
14268766,7178551296,12884901888
14275066,7178551296,12884901888
14281357,7178551296,12884901888
14287695,7178551296,12884901888
14294036,7178551296,12884901888
14300299,7178551296,12884901888
14306574,7178551296,12884901888
14312857,7178551296,12884901888
14319144,7177502720,12884901888
14325393,7177502720,12884901888
14331700,7177502720,12884901888
14337960,7177502720,12884901888
14344201,7177502720,12884901888
14350458,7177502720,12884901888
14356693,7177502720,12884901888
14362984,7177502720,12884901888
14369258,7177502720,12884901888
14375508,7177502720,12884901888
14381774,7176454144,12884901888
14388057,7176454144,12884901888
14394341,7176454144,12884901888
14400664,7176454144,12884901888
14406966,7176454144,12884901888
14413298,7176454144,12884901888
14419633,7176454144,12884901888
14425939,7176454144,12884901888
14432265,7176454144,12884901888
14438581,7309623296,12884901888
14444888,7179599872,12884901888
14451173,7179599872,12884901888
14457490,7179599872,12884901888
14463774,7179599872,12884901888
14470077,7179599872,12884901888
14476368,7179599872,12884901888
14482685,7179599872,12884901888
14489021,7179599872,12884901888
14495336,7179599872,12884901888
14501635,7175405568,12884901888
14507960,7175405568,12884901888
14514268,7175405568,12884901888
14520567,7175405568,12884901888
14526851,7175405568,12884901888
14533159,7175405568,12884901888
14539503,7175405568,12884901888
14545759,7175405568,12884901888
14552076,7175405568,12884901888
14558400,7175405568,12884901888
14564672,7175405568,12884901888
14571003,7175405568,12884901888
14577330,7175405568,12884901888
14583601,7175405568,12884901888
14589886,7175405568,12884901888
14596202,7175405568,12884901888
14602467,7175405568,12884901888
14608743,7175405568,12884901888
14615035,7175405568,12884901888
14621318,7170162688,12884901888
14627617,7170162688,12884901888
14633920,7170162688,12884901888
14640182,7170162688,12884901888
14646485,7170162688,12884901888
14652796,7170162688,12884901888
14659086,7170162688,12884901888
14665407,7170162688,12884901888
14671706,7170162688,12884901888
14678004,7170162688,12884901888
14684396,7216300032,12884901888
14690712,7213154304,12884901888
14697004,7213154304,12884901888
14703297,7213154304,12884901888
14709628,7213154304,12884901888
14715931,7213154304,12884901888
14722229,7213154304,12884901888
14728520,7213154304,12884901888
14734829,7213154304,12884901888
14741117,7358906368,12884901888
14747450,7214202880,12884901888
14753748,7214202880,12884901888
14760081,7214202880,12884901888
14766402,7214202880,12884901888
14772703,7214202880,12884901888
14778989,7214202880,12884901888
14785327,7214202880,12884901888
14791609,7214202880,12884901888
14797943,7214202880,12884901888
14804235,7265583104,12884901888
14810536,7265583104,12884901888
14816855,7265583104,12884901888
14823104,7265583104,12884901888
14829397,7265583104,12884901888
14835688,7265583104,12884901888
14841998,7265583104,12884901888
14848264,7265583104,12884901888
14854580,7265583104,12884901888
14860914,7265583104,12884901888
14867198,7253000192,12884901888
14873524,7253000192,12884901888
14879856,7253000192,12884901888
14886189,7253000192,12884901888
14892488,7253000192,12884901888
14898761,7253000192,12884901888
14905081,7253000192,12884901888
14911384,7253000192,12884901888
14917689,7253000192,12884901888
14924006,7245660160,12884901888
14930297,7245660160,12884901888
14936616,7245660160,12884901888
14942909,7245660160,12884901888
14949197,7245660160,12884901888
14955457,7245660160,12884901888
14961747,7245660160,12884901888
14968071,7245660160,12884901888
14974363,7245660160,12884901888
14980621,7245660160,12884901888
14986918,7256145920,12884901888
14993190,7256145920,12884901888
14999445,7256145920,12884901888
15005741,7256145920,12884901888
15012022,7256145920,12884901888
15018275,7256145920,12884901888
15024585,7256145920,12884901888
15030896,7256145920,12884901888
15037180,7256145920,12884901888
15043460,7407140864,12884901888
15049734,7251951616,12884901888
15056042,7251951616,12884901888
15062351,7251951616,12884901888
15068665,7251951616,12884901888
15074959,7251951616,12884901888
15081259,7251951616,12884901888
15087559,7251951616,12884901888
15093876,7251951616,12884901888
15100175,7251951616,12884901888
15106470,7261388800,12884901888
15112765,7261388800,12884901888
15119103,7261388800,12884901888
15125426,7261388800,12884901888
15131735,7261388800,12884901888
15138055,7261388800,12884901888
15144393,7261388800,12884901888
15150667,7261388800,12884901888
15156980,7261388800,12884901888
15163242,7261388800,12884901888
15169584,7245660160,12884901888
15175887,7244611584,12884901888
15182209,7244611584,12884901888
15188526,7244611584,12884901888
15194824,7244611584,12884901888
15201125,7244611584,12884901888
15207400,7244611584,12884901888
15213737,7244611584,12884901888
15220034,7244611584,12884901888
15226334,7251951616,12884901888
15232659,7251951616,12884901888
15239002,7251951616,12884901888
15245326,7251951616,12884901888
15251651,7251951616,12884901888
15258000,7251951616,12884901888
15264309,7251951616,12884901888
15270639,7251951616,12884901888
15276931,7251951616,12884901888
15283188,7251951616,12884901888
15289491,7265583104,12884901888
15295788,7261388800,12884901888
15302064,7261388800,12884901888
15308347,7261388800,12884901888
15314661,7261388800,12884901888
15320924,7261388800,12884901888
15327237,7261388800,12884901888
15333512,7261388800,12884901888
15339787,7261388800,12884901888
15346103,7263485952,12884901888
15352404,7263485952,12884901888
15358695,7263485952,12884901888
15364968,7263485952,12884901888
15371249,7263485952,12884901888
15377576,7263485952,12884901888
15383883,7263485952,12884901888
15390166,7263485952,12884901888
15396489,7263485952,12884901888
15402799,7263485952,12884901888
15409108,7250903040,12884901888
15415379,7250903040,12884901888
15421630,7250903040,12884901888
15427898,7250903040,12884901888
15434187,7250903040,12884901888
15440501,7250903040,12884901888
15446831,7250903040,12884901888
15453122,7250903040,12884901888
15459414,7250903040,12884901888
15465756,7426015232,12884901888
15472061,7258243072,12884901888
15478341,7258243072,12884901888
15484646,7258243072,12884901888
15490945,7258243072,12884901888
15497219,7258243072,12884901888
15503528,7258243072,12884901888
15509844,7258243072,12884901888
15516128,7258243072,12884901888
15522440,7258243072,12884901888
15528721,7266631680,12884901888
15535070,7266631680,12884901888
15541412,7266631680,12884901888
15547752,7266631680,12884901888
15554121,7266631680,12884901888
15560444,7266631680,12884901888
15566779,7266631680,12884901888
15573065,7266631680,12884901888
15579360,7266631680,12884901888
15585702,7416578048,12884901888
15592035,7260340224,12884901888
15598369,7260340224,12884901888
15604660,7260340224,12884901888
15611010,7260340224,12884901888
15617335,7260340224,12884901888
15623652,7260340224,12884901888
15629952,7260340224,12884901888
15636295,7260340224,12884901888
15642617,7260340224,12884901888
15648942,7253000192,12884901888
15655251,7253000192,12884901888
15661566,7253000192,12884901888
15667903,7253000192,12884901888
15674253,7253000192,12884901888
15680635,7253000192,12884901888
15686951,7253000192,12884901888
15693303,7253000192,12884901888
15699634,7253000192,12884901888
15705963,7398752256,12884901888
15712231,7248805888,12884901888
15718508,7248805888,12884901888
15724812,7248805888,12884901888
15731093,7248805888,12884901888
15737360,7248805888,12884901888
15743688,7248805888,12884901888
15750001,7248805888,12884901888
15756278,7248805888,12884901888
15762588,7248805888,12884901888
15768909,7255097344,12884901888
15775243,7255097344,12884901888
15781542,7255097344,12884901888
15787887,7255097344,12884901888
15794234,7255097344,12884901888
15800609,7255097344,12884901888
15806941,7255097344,12884901888
15813275,7255097344,12884901888
15819607,7255097344,12884901888
15825959,7255097344,12884901888
15832299,7263485952,12884901888
15838658,7263485952,12884901888
15845000,7263485952,12884901888
15851291,7263485952,12884901888
15857618,7263485952,12884901888
15863962,7263485952,12884901888
15870313,7263485952,12884901888
15876635,7263485952,12884901888
15882983,7263485952,12884901888
15889291,7248805888,12884901888
15895647,7248805888,12884901888
15901992,7248805888,12884901888
15908316,7248805888,12884901888
15914633,7248805888,12884901888
15920943,7248805888,12884901888
15927287,7248805888,12884901888
15933604,7248805888,12884901888
15939950,7248805888,12884901888
15946299,7248805888,12884901888
15952649,7254048768,12884901888
15958974,7253000192,12884901888
15965313,7253000192,12884901888
15971637,7253000192,12884901888
15977968,7253000192,12884901888
15984318,7253000192,12884901888
15990657,7253000192,12884901888
15996967,7253000192,12884901888
16003294,7253000192,12884901888
16009661,7271874560,12884901888
16015921,7271874560,12884901888
16022229,7271874560,12884901888
16028534,7271874560,12884901888
16034837,7271874560,12884901888
16041095,7271874560,12884901888
16047362,7271874560,12884901888
16053613,7271874560,12884901888
16059890,7271874560,12884901888
16066155,7271874560,12884901888
16072461,7272923136,12884901888
16078786,7270825984,12884901888
16085124,7270825984,12884901888
16091470,7270825984,12884901888
16097821,7270825984,12884901888
16104111,7270825984,12884901888
16110436,7270825984,12884901888
16116762,7270825984,12884901888
16123072,7270825984,12884901888
16129404,7270825984,12884901888
16135737,7270825984,12884901888
16142070,7270825984,12884901888
16148423,7270825984,12884901888
16154748,7270825984,12884901888
16161065,7270825984,12884901888
16167415,7270825984,12884901888
16173739,7270825984,12884901888
16179896,7270825984,12884901888
16186059,7270825984,12884901888
16192217,7271874560,12884901888
16198376,7271874560,12884901888
16204543,7271874560,12884901888
16210701,7271874560,12884901888
16216934,7271874560,12884901888
16223130,7271874560,12884901888
16229276,7271874560,12884901888
16235433,7271874560,12884901888
16241607,7271874560,12884901888
16247826,7407140864,12884901888
16253998,7255097344,12884901888
16260232,7255097344,12884901888
16266399,7255097344,12884901888
16272503,7255097344,12884901888
16278733,7255097344,12884901888
16284896,7255097344,12884901888
16291040,7255097344,12884901888
16297220,7255097344,12884901888
16303621,7255097344,12884901888
16310084,7251951616,12884901888
16316483,7251951616,12884901888
16322734,7251951616,12884901888
16329000,7251951616,12884901888
16335265,7251951616,12884901888
16341413,7251951616,12884901888
16347742,7251951616,12884901888
16354138,7251951616,12884901888
16360528,7251951616,12884901888
16366906,7251951616,12884901888
16373241,7245660160,12884901888
16379515,7243563008,12884901888
16385709,7243563008,12884901888
16391889,7243563008,12884901888
16398118,7243563008,12884901888
16404282,7243563008,12884901888
16410513,7243563008,12884901888
16416715,7243563008,12884901888
16422893,7243563008,12884901888
16429074,7389315072,12884901888
16435226,7245660160,12884901888
16441375,7245660160,12884901888
16447583,7245660160,12884901888
16453806,7245660160,12884901888
16459966,7245660160,12884901888
16466131,7245660160,12884901888
16472352,7245660160,12884901888
16478506,7245660160,12884901888
16484653,7245660160,12884901888
16490836,7251951616,12884901888
16496986,7251951616,12884901888
16503138,7251951616,12884901888
16509396,7251951616,12884901888
16515557,7251951616,12884901888
16521740,7251951616,12884901888
16527912,7251951616,12884901888
16534079,7251951616,12884901888
16540320,7251951616,12884901888
16546465,7251951616,12884901888
16552737,7465861120,12884901888
16558977,7406092288,12884901888
16565153,7406092288,12884901888
16571337,7406092288,12884901888
16577485,7406092288,12884901888
16583635,7406092288,12884901888
16589830,7406092288,12884901888
16596027,7406092288,12884901888
16602188,7406092288,12884901888
16608411,7406092288,12884901888
16614681,7392460800,12884901888
16620924,7392460800,12884901888
16627127,7392460800,12884901888
16633273,7392460800,12884901888
16639505,7392460800,12884901888
16645660,7392460800,12884901888
16651800,7392460800,12884901888
16657961,7392460800,12884901888
16664123,7392460800,12884901888
16670257,7392460800,12884901888
16676411,7392460800,12884901888
16682559,7390363648,12884901888
16688739,7390363648,12884901888
16694910,7390363648,12884901888
16701080,7390363648,12884901888
16707228,7390363648,12884901888
16713398,7390363648,12884901888
16719612,7390363648,12884901888
16725787,7390363648,12884901888
16731953,7532969984,12884901888
16738097,7390363648,12884901888
16744240,7390363648,12884901888
16750416,7390363648,12884901888
16756631,7390363648,12884901888
16762809,7390363648,12884901888
16769002,7390363648,12884901888
16775163,7390363648,12884901888
16781377,7390363648,12884901888
16787523,7390363648,12884901888
16793713,7379877888,12884901888
16799973,7379877888,12884901888
16806095,7379877888,12884901888
16812258,7379877888,12884901888
16818389,7379877888,12884901888
16824510,7379877888,12884901888
16830643,7379877888,12884901888
16836753,7379877888,12884901888
16842865,7379877888,12884901888
16848986,7379877888,12884901888
16855134,7365197824,12884901888
16861276,7365197824,12884901888
16867410,7365197824,12884901888
16873561,7365197824,12884901888
16879726,7365197824,12884901888
16885925,7365197824,12884901888
16892131,7365197824,12884901888
16898275,7365197824,12884901888
16904421,7365197824,12884901888
16910543,7365197824,12884901888
16916721,7367294976,12884901888
16922869,7367294976,12884901888
16929018,7367294976,12884901888
16935180,7367294976,12884901888
16941337,7367294976,12884901888
16947488,7367294976,12884901888
16953634,7356809216,12884901888
16959819,7356809216,12884901888
16965942,7356809216,12884901888
16972091,7356809216,12884901888
16978211,7359954944,12884901888
16984370,7358906368,12884901888
16990483,7358906368,12884901888
16996658,7358906368,12884901888
17002786,7358906368,12884901888
17009023,7358906368,12884901888
17015134,7358906368,12884901888
17021261,7358906368,12884901888
17027396,7358906368,12884901888
17033531,7500464128,12884901888
17039620,7365197824,12884901888
17045741,7365197824,12884901888
17051859,7365197824,12884901888
17057991,7365197824,12884901888
17064115,7365197824,12884901888
17070237,7365197824,12884901888
17076444,7365197824,12884901888
17082588,7365197824,12884901888
17088745,7365197824,12884901888
17094888,7365197824,12884901888
17101067,7365197824,12884901888
17107202,7365197824,12884901888
17113387,7365197824,12884901888
17119525,7365197824,12884901888
17125648,7365197824,12884901888
17131771,7365197824,12884901888
17137901,7365197824,12884901888
17144042,7365197824,12884901888
17150192,7365197824,12884901888
17156394,7362052096,12884901888
17162616,7362052096,12884901888
17168742,7362052096,12884901888
17174853,7362052096,12884901888
17181001,7362052096,12884901888
17187133,7362052096,12884901888
17193286,7362052096,12884901888
17199389,7362052096,12884901888
17205576,7362052096,12884901888
17211748,7362052096,12884901888
17217927,7363100672,12884901888
17224101,7363100672,12884901888
17230252,7363100672,12884901888
17236394,7363100672,12884901888
17242523,7363100672,12884901888
17248677,7363100672,12884901888
17254898,7363100672,12884901888
17261064,7363100672,12884901888
17267220,7363100672,12884901888
17273368,7363100672,12884901888
17279555,7367294976,12884901888
17285793,7366246400,12884901888
17291919,7366246400,12884901888
17298131,7366246400,12884901888
17304288,7366246400,12884901888
17310418,7366246400,12884901888
17316560,7366246400,12884901888
17322709,7366246400,12884901888
17328831,7366246400,12884901888
17334971,7495221248,12884901888
17341156,7370440704,12884901888
17347284,7370440704,12884901888
17353514,7370440704,12884901888
17359671,7370440704,12884901888
17365814,7370440704,12884901888
17371939,7370440704,12884901888
17378114,7370440704,12884901888
17384268,7370440704,12884901888
17390399,7370440704,12884901888
17396560,7566524416,12884901888
17402881,7420772352,12884901888
17409017,7420772352,12884901888
17415175,7420772352,12884901888
17421318,7420772352,12884901888
17427575,7420772352,12884901888
17433821,7420772352,12884901888
17439993,7420772352,12884901888
17446116,7420772352,12884901888
17452262,7420772352,12884901888
17458516,7406092288,12884901888
17464604,7406092288,12884901888
17470723,7406092288,12884901888
17476880,7406092288,12884901888
17483009,7406092288,12884901888
17489154,7406092288,12884901888
17495291,7406092288,12884901888
17501423,7406092288,12884901888
17507601,7406092288,12884901888
17513794,7406092288,12884901888
17520028,7667187712,12884901888
17526237,7473201152,12884901888
17532388,7473201152,12884901888
17538513,7473201152,12884901888
17544623,7473201152,12884901888
17550772,7473201152,12884901888
17556917,7473201152,12884901888
17563082,7473201152,12884901888
17569295,7473201152,12884901888
17575391,7473201152,12884901888
17581602,7459569664,12884901888
17587733,7459569664,12884901888
