timestamp_ms,phys_footprint,phys_footprint_peak
11703532,7536115712,12884901888
11709837,4034920448,12884901888
11716114,4751097856,12884901888
11722418,5171576832,12884901888
11728716,5974786048,12884901888
11735012,5764022272,12884901888
11741303,5851054080,12884901888
11747583,7852785664,12884901888
11753877,3920625664,12884901888
11760179,4432330752,12884901888
11766460,5123342336,12884901888
11772753,5507121152,12884901888
11779060,5774508032,12884901888
11785350,5836374016,12884901888
11791658,5809111040,12884901888
11797950,7585398784,12884901888
11804319,4051697664,12884901888
11810613,4470079488,12884901888
11816921,4965007360,12884901888
11823226,6164578304,12884901888
11829547,5815402496,12884901888
11835851,5822742528,12884901888
11842162,6183452672,12884901888
11848503,5970591744,12884901888
11854863,3958374400,12884901888
11861181,4437573632,12884901888
11867491,4966055936,12884901888
11873814,5129633792,12884901888
11880141,5889851392,12884901888
11886462,5884608512,12884901888
11892773,6177161216,12884901888
11899077,8097103872,12884901888
11905400,6620708864,12884901888
11911829,3884974080,12884901888
11918133,4393533440,12884901888
11924437,5096079360,12884901888
11930745,5279580160,12884901888
11937066,6115295232,12884901888
11943382,6512705536,12884901888
11949709,6547308544,12884901888
11956008,7210008576,12884901888
11962321,10117709824,12884901888
11968638,3843031040,12884901888
11974950,4469030912,12884901888
11981273,5269094400,12884901888
11987601,5334106112,12884901888
11993932,5626658816,12884901888
12000251,5954863104,12884901888
12006564,6068109312,12884901888
12012873,7634681856,12884901888
12019189,6773800960,12884901888
12025542,3988783104,12884901888
12031856,4591714304,12884901888
12038207,4949278720,12884901888
12044530,5114953728,12884901888
12050850,5851054080,12884901888
12057191,6027214848,12884901888
12063508,7286554624,12884901888
12069825,3824156672,12884901888
12076166,4324327424,12884901888
12082472,5001707520,12884901888
12088804,5110759424,12884901888
12095113,5711593472,12884901888
12101421,5858394112,12884901888
12107753,6160384000,12884901888
12114092,6305087488,12884901888
12120412,3826253824,12884901888
12126767,4332716032,12884901888
12133090,4784652288,12884901888
12139402,5100273664,12884901888
12145734,5733613568,12884901888
12152094,6014631936,12884901888
12158448,6171918336,12884901888
12164786,6541017088,12884901888
12171068,3743416320,12884901888
12177473,4284481536,12884901888
12183818,4651483136,12884901888
12190144,5128585216,12884901888
12196465,5239734272,12884901888
12202779,5762973696,12884901888
12209113,6166675456,12884901888
12215423,6146752512,12884901888
12221762,4587520000,12884901888
12228141,4078960640,12884901888
12234502,4595908608,12884901888
12240813,5097127936,12884901888
12247136,5277483008,12884901888
12253427,5629804544,12884901888
12259763,6149898240,12884901888
12266107,6163529728,12884901888
12272448,6320816128,12884901888
12278770,5189402624,12884901888
12285124,4227858432,12884901888
12291477,4643094528,12884901888
12297827,5190451200,12884901888
12304155,5205131264,12884901888
12310510,5879365632,12884901888
12316866,6154092544,12884901888
12323205,6995050496,12884901888
12329558,5187305472,12884901888
12335968,4227858432,12884901888
12342298,4536139776,12884901888
12348647,5001707520,12884901888
12354973,5712642048,12884901888
12361331,5494538240,12884901888
12367677,6004146176,12884901888
12374041,6610223104,12884901888
12380366,4990173184,12884901888
12386693,4362076160,12884901888
12393046,4694474752,12884901888
12399389,5080350720,12884901888
12405723,5183111168,12884901888
12412064,5750390784,12884901888
12418409,6034554880,12884901888
12424776,6891241472,12884901888
12431066,4946132992,12884901888
12437497,4030726144,12884901888
12443855,4423942144,12884901888
12450250,4869586944,12884901888
12456619,5246025728,12884901888
12463001,5616173056,12884901888
12469359,5812256768,12884901888
12475717,6097469440,12884901888
12482057,4435476480,12884901888
12488471,3933208576,12884901888
12494822,4437573632,12884901888
12501189,4889509888,12884901888
12507529,5165285376,12884901888
12513887,5586812928,12884901888
12520252,6202327040,12884901888
12526601,6071255040,12884901888
12532975,6795821056,12884901888
12539348,3923771392,12884901888
12545758,4212129792,12884901888
12552099,4780457984,12884901888
12558452,5228199936,12884901888
12564807,5378146304,12884901888
12571164,6061817856,12884901888
12577523,6103760896,12884901888
12583885,6222249984,12884901888
12590261,3722444800,12884901888
12596653,4031774720,12884901888
12603035,4596957184,12884901888
12609396,4796186624,12884901888
12615766,5337251840,12884901888
12622128,5848956928,12884901888
12628484,6181355520,12884901888
12634837,6347030528,12884901888
12641206,6310330368,12884901888
12647499,4191158272,12884901888
12653919,4007657472,12884901888
12660287,4421844992,12884901888
12666636,4624220160,12884901888
12672983,5003804672,12884901888
12679343,5381292032,12884901888
12685722,5669650432,12884901888
12692106,6105858048,12884901888
12698476,6659506176,12884901888
12704849,7342129152,12884901888
12711207,3726639104,12884901888
12717611,4241489920,12884901888
12723991,4532994048,12884901888
12730378,5168431104,12884901888
12736736,5164236800,12884901888
12743116,5375000576,12884901888
12749510,5965348864,12884901888
12755885,6033506304,12884901888
12762277,7227834368,12884901888
12768625,4134535168,12884901888
12775020,3718250496,12884901888
12781313,3936354304,12884901888
12787689,4412407808,12884901888
12794067,4622123008,12884901888
12800437,5099225088,12884901888
12806794,5144313856,12884901888
12813184,5445255168,12884901888
12819546,6354370560,12884901888
12825946,6233784320,12884901888
12832339,6354370560,12884901888
12838687,5302648832,12884901888
12845077,3766484992,12884901888
12851454,4396679168,12884901888
12857815,4742709248,12884901888
12864214,4888461312,12884901888
12870597,5047844864,12884901888
12877014,5434769408,12884901888
12883408,5542772736,12884901888
12889801,5537529856,12884901888
12896142,4304404480,12884901888
12902540,3891265536,12884901888
12908915,4335861760,12884901888
12915281,4367319040,12884901888
12921672,5041553408,12884901888
12928042,4929355776,12884901888
12934428,5291114496,12884901888
12940782,5315231744,12884901888
12947159,5565841408,12884901888
12953518,5953814528,12884901888
12959886,4057989120,12884901888
12966368,3929014272,12884901888
12972750,4375707648,12884901888
12979133,4591714304,12884901888
12985514,4945084416,12884901888
12991913,5233442816,12884901888
12998303,5248122880,12884901888
13004703,5341446144,12884901888
13011101,5379194880,12884901888
13017469,5566889984,12884901888
13023918,4148166656,12884901888
13030314,4056940544,12884901888
13036699,3920625664,12884901888
13043049,3758096384,12884901888
13049494,3991928832,12884901888
13055911,4352638976,12884901888
13062318,4750049280,12884901888
13068686,4848615424,12884901888
13075079,5284823040,12884901888
13081461,5369757696,12884901888
13087839,5764022272,12884901888
13094232,5783945216,12884901888
13100611,6504316928,12884901888
13106987,5773459456,12884901888
13113475,3858759680,12884901888
13119902,4375707648,12884901888
13126277,4567597056,12884901888
13132700,4887412736,12884901888
13139119,5212471296,12884901888
13145551,5271191552,12884901888
13151959,5332008960,12884901888
13158356,5777653760,12884901888
13164765,6925844480,12884901888
13171093,3759144960,12884901888
13177554,4095737856,12884901888
13183955,4391436288,12884901888
13190373,4815060992,12884901888
13196780,4942987264,12884901888
13203184,5255462912,12884901888
13209564,5296357376,12884901888
13215952,5409603584,12884901888
13222354,5989466112,12884901888
13228754,4017094656,12884901888
13235191,4150263808,12884901888
13241587,4467982336,12884901888
13247997,4635754496,12884901888
13254402,4952424448,12884901888
13260799,5226102784,12884901888
13267220,5366611968,12884901888
13273599,5540675584,12884901888
13280007,6539968512,12884901888
13286432,5130682368,12884901888
13292831,3783262208,12884901888
13299275,4157603840,12884901888
13305674,4750049280,12884901888
13312086,4811915264,12884901888
13318472,5241831424,12884901888
13324889,5287968768,12884901888
13331264,5412749312,12884901888
13337690,5960105984,12884901888
13344083,4052746240,12884901888
13350538,4081057792,12884901888
13356941,4407164928,12884901888
13363357,4775215104,12884901888
13369784,4923064320,12884901888
13376198,5207228416,12884901888
13382603,5301600256,12884901888
13389030,5619318784,12884901888
13395434,6379536384,12884901888
13401834,3779067904,12884901888
13408145,3779067904,12884901888
13414532,4131389440,12884901888
13420956,4596957184,12884901888
13427383,4758437888,12884901888
13433819,5160042496,12884901888
13440229,5257560064,12884901888
13446625,5212471296,12884901888
13453059,5935988736,12884901888
13459463,3765436416,12884901888
13465850,4128243712,12884901888
13472272,4407164928,12884901888
13478673,4738514944,12884901888
13485103,5198839808,12884901888
13491508,5199888384,12884901888
13497930,5212471296,12884901888
13504378,5790236672,12884901888
13510791,3991928832,12884901888
13517251,4184866816,12884901888
13523667,4529848320,12884901888
13530107,4755292160,12884901888
13536585,5158993920,12884901888
13543039,5205131264,12884901888
13549489,5215617024,12884901888
13555929,5841616896,12884901888
13562362,3985637376,12884901888
13568872,4385144832,12884901888
13575303,4587520000,12884901888
13581674,3753902080,12884901888
13588119,4477419520,12884901888
13594558,4723834880,12884901888
13600976,5087690752,12884901888
13607406,4850712576,12884901888
13613866,4888461312,12884901888
13620294,4887412736,12884901888
13626733,4896849920,12884901888
13633307,4892655616,12884901888
13640273,4894752768,12884901888
13647174,4891607040,12884901888
13654667,4905238528,12884901888
13661372,4909432832,12884901888
13667914,4911529984,12884901888
13674822,4909432832,12884901888
13682259,4910481408,12884901888
13689376,4918870016,12884901888
13696031,4915724288,12884901888
13702484,4913627136,12884901888
13708992,4918870016,12884901888
13715449,4919918592,12884901888
13721890,4922015744,12884901888
13728356,4919918592,12884901888
13735407,4925161472,12884901888
13742047,4924112896,12884901888
13748577,4926210048,12884901888
13755076,4928307200,12884901888
13761628,4936695808,12884901888
13768098,5046796288,12884901888
13774549,5039456256,12884901888
13780944,5035261952,12884901888
13787370,5035261952,12884901888
13793719,5035261952,12884901888
13800055,5035261952,12884901888
13806400,5035261952,12884901888
13812734,5035261952,12884901888
13819117,5035261952,12884901888
13825493,5035261952,12884901888
13831836,5035261952,12884901888
13838242,5227151360,12884901888
13844739,5215617024,12884901888
13851086,5197791232,12884901888
13857434,5197791232,12884901888
13863846,5197791232,12884901888
13870175,5197791232,12884901888
13876534,5197791232,12884901888
13882886,5197791232,12884901888
13889227,5197791232,12884901888
13895544,5197791232,12884901888
13901894,5189402624,12884901888
13908226,5189402624,12884901888
13914565,5189402624,12884901888
13920912,5189402624,12884901888
13927255,5189402624,12884901888
13933613,5189402624,12884901888
13940035,5189402624,12884901888
13946492,5189402624,12884901888
13952780,5189402624,12884901888
13959093,5187305472,12884901888
13965544,5187305472,12884901888
13971879,5187305472,12884901888
13978216,5187305472,12884901888
13984527,5187305472,12884901888
13990831,5187305472,12884901888
13997169,5187305472,12884901888
14003530,5187305472,12884901888
14009838,5187305472,12884901888
14016154,5187305472,12884901888
14022487,5191499776,12884901888
14028795,5191499776,12884901888
14035101,5191499776,12884901888
14041412,5191499776,12884901888
14047676,5191499776,12884901888
14054019,5191499776,12884901888
14060317,5191499776,12884901888
14066656,5191499776,12884901888
14072995,5191499776,12884901888
14079376,5169479680,12884901888
14085721,5169479680,12884901888
14092061,5169479680,12884901888
14098396,5169479680,12884901888
14104763,5169479680,12884901888
14111061,5169479680,12884901888
14117421,5169479680,12884901888
14123816,5169479680,12884901888
14130178,5169479680,12884901888
14136513,5169479680,12884901888
14142869,5171576832,12884901888
14149208,5171576832,12884901888
14155550,5171576832,12884901888
14161917,5171576832,12884901888
14168271,5171576832,12884901888
14174597,5171576832,12884901888
14180941,5171576832,12884901888
14187271,5171576832,12884901888
14193615,5171576832,12884901888
14199977,5183111168,12884901888
14206273,5183111168,12884901888
14212661,5183111168,12884901888
14218965,5183111168,12884901888
14225301,5183111168,12884901888
14231603,5183111168,12884901888
14237927,5183111168,12884901888
14244292,5183111168,12884901888
14250593,5183111168,12884901888
14256918,5183111168,12884901888
14263281,5177868288,12884901888
14269622,5176819712,12884901888
14275958,5176819712,12884901888
14282268,5176819712,12884901888
14288561,5176819712,12884901888
14294911,5176819712,12884901888
14301255,5176819712,12884901888
14307528,5176819712,12884901888
14313870,5176819712,12884901888
14320219,5183111168,12884901888
14326501,5183111168,12884901888
14332853,5183111168,12884901888
14339135,5183111168,12884901888
14345455,5183111168,12884901888
14351743,5183111168,12884901888
14358047,5183111168,12884901888
14364357,5183111168,12884901888
14370661,5183111168,12884901888
14376986,5183111168,12884901888
14383283,5190451200,12884901888
14389596,5190451200,12884901888
14395928,5190451200,12884901888
14402303,5190451200,12884901888
14408605,5190451200,12884901888
14414938,5190451200,12884901888
14421226,5190451200,12884901888
14427562,5190451200,12884901888
14433937,5190451200,12884901888
14440289,5591007232,12884901888
14446811,5316280320,12884901888
14453291,5294260224,12884901888
14459615,5294260224,12884901888
14465940,5294260224,12884901888
14472273,5294260224,12884901888
14478596,5294260224,12884901888
14484952,5294260224,12884901888
14491289,5294260224,12884901888
14497636,5294260224,12884901888
14503970,5278531584,12884901888
14510326,5278531584,12884901888
14516656,5278531584,12884901888
14523001,5278531584,12884901888
14529339,5278531584,12884901888
14535741,5278531584,12884901888
14542066,5278531584,12884901888
14548481,5278531584,12884901888
14554793,5278531584,12884901888
14561179,5278531584,12884901888
14567544,5275385856,12884901888
14573843,5274337280,12884901888
14580154,5274337280,12884901888
14586480,5274337280,12884901888
14592826,5274337280,12884901888
14599193,5274337280,12884901888
14605554,5274337280,12884901888
14611904,5274337280,12884901888
14618255,5274337280,12884901888
14624594,5273288704,12884901888
14630915,5273288704,12884901888
14637356,5273288704,12884901888
14643739,5273288704,12884901888
14650038,5273288704,12884901888
14656375,5273288704,12884901888
14662700,5273288704,12884901888
14669055,5273288704,12884901888
14675386,5273288704,12884901888
14681757,5273288704,12884901888
14688105,5273288704,12884901888
14694480,5273288704,12884901888
14700796,5273288704,12884901888
14707131,5273288704,12884901888
14713529,5273288704,12884901888
14719865,5273288704,12884901888
14726213,5273288704,12884901888
14732551,5273288704,12884901888
14738878,5273288704,12884901888
14745226,5273288704,12884901888
14751554,5273288704,12884901888
14757892,5273288704,12884901888
14764237,5273288704,12884901888
14770567,5273288704,12884901888
14776910,5273288704,12884901888
14783264,5273288704,12884901888
14789579,5273288704,12884901888
14795921,5273288704,12884901888
14802262,5273288704,12884901888
14808587,5278531584,12884901888
14814941,5278531584,12884901888
14821295,5278531584,12884901888
14827614,5278531584,12884901888
14833940,5278531584,12884901888
14840264,5278531584,12884901888
14846678,5278531584,12884901888
14853003,5278531584,12884901888
14859308,5278531584,12884901888
14865672,5278531584,12884901888
14871957,5278531584,12884901888
14878299,5278531584,12884901888
14884669,5278531584,12884901888
14890949,5278531584,12884901888
14897293,5278531584,12884901888
14903627,5278531584,12884901888
14909969,5278531584,12884901888
14916324,5278531584,12884901888
14922651,5278531584,12884901888
14928951,5270142976,12884901888
14935264,5270142976,12884901888
14941574,5270142976,12884901888
14947874,5270142976,12884901888
14954174,5270142976,12884901888
14960499,5270142976,12884901888
14966808,5270142976,12884901888
14973176,5270142976,12884901888
14979515,5270142976,12884901888
14985872,5276434432,12884901888
14992168,5276434432,12884901888
14998505,5276434432,12884901888
15004785,5276434432,12884901888
15011123,5276434432,12884901888
15017465,5276434432,12884901888
15023794,5276434432,12884901888
15030131,5276434432,12884901888
15036456,5276434432,12884901888
15042783,5276434432,12884901888
15049123,5274337280,12884901888
15055457,5271191552,12884901888
15061775,5271191552,12884901888
15068136,5271191552,12884901888
15074474,5271191552,12884901888
15080801,5271191552,12884901888
15087114,5271191552,12884901888
15093448,5271191552,12884901888
15099775,5271191552,12884901888
15106114,5276434432,12884901888
15112431,5276434432,12884901888
15118721,5276434432,12884901888
15125069,5276434432,12884901888
15131406,5276434432,12884901888
15137759,5276434432,12884901888
15144099,5276434432,12884901888
15150556,5276434432,12884901888
15156927,5276434432,12884901888
15163232,5276434432,12884901888
15169649,5314183168,12884901888
15175939,5311037440,12884901888
15182300,5311037440,12884901888
15188615,5311037440,12884901888
15194932,5311037440,12884901888
15201272,5311037440,12884901888
15207630,5311037440,12884901888
15213968,5311037440,12884901888
15220309,5311037440,12884901888
15226682,5289017344,12884901888
15233028,5289017344,12884901888
15239333,5289017344,12884901888
15245713,5289017344,12884901888
15252034,5289017344,12884901888
15258401,5289017344,12884901888
15264766,5289017344,12884901888
15271109,5289017344,12884901888
15277475,5289017344,12884901888
15283792,5289017344,12884901888
15290159,5287968768,12884901888
15296501,5287968768,12884901888
15302859,5287968768,12884901888
15309206,5287968768,12884901888
15315550,5287968768,12884901888
15321865,5287968768,12884901888
15328207,5287968768,12884901888
15334509,5287968768,12884901888
15340825,5287968768,12884901888
15347169,5291114496,12884901888
15353496,5291114496,12884901888
15359817,5291114496,12884901888
15366169,5291114496,12884901888
15372504,5291114496,12884901888
15378836,5291114496,12884901888
15385191,5291114496,12884901888
15391554,5291114496,12884901888
15397893,5291114496,12884901888
15404241,5291114496,12884901888
15410551,5282725888,12884901888
15416866,5282725888,12884901888
15423216,5282725888,12884901888
15429533,5282725888,12884901888
15435894,5282725888,12884901888
15442233,5282725888,12884901888
15448641,5282725888,12884901888
15455014,5282725888,12884901888
15461327,5282725888,12884901888
15467638,5274337280,12884901888
15473993,5274337280,12884901888
15480323,5274337280,12884901888
15486694,5274337280,12884901888
15493033,5274337280,12884901888
15499382,5274337280,12884901888
15505736,5274337280,12884901888
15512070,5274337280,12884901888
15518413,5274337280,12884901888
15524759,5274337280,12884901888
15531072,5282725888,12884901888
15537405,5282725888,12884901888
15543723,5282725888,12884901888
15550044,5282725888,12884901888
15556409,5282725888,12884901888
15562823,5282725888,12884901888
15569150,5282725888,12884901888
15575482,5282725888,12884901888
15581797,5282725888,12884901888
15588181,5464129536,12884901888
15594739,5367660544,12884901888
15601099,5367660544,12884901888
15607423,5367660544,12884901888
15613737,5367660544,12884901888
15620063,5367660544,12884901888
15626391,5367660544,12884901888
15632750,5367660544,12884901888
15639068,5367660544,12884901888
15645424,5367660544,12884901888
15651785,5404360704,12884901888
15658189,5388632064,12884901888
15664555,5388632064,12884901888
15670857,5388632064,12884901888
15677171,5388632064,12884901888
15683531,5388632064,12884901888
15689863,5388632064,12884901888
15696208,5388632064,12884901888
15702511,5388632064,12884901888
15708835,5388632064,12884901888
15715148,5373952000,12884901888
15721477,5373952000,12884901888
15727788,5373952000,12884901888
15734115,5373952000,12884901888
15740445,5373952000,12884901888
15746904,5373952000,12884901888
15753215,5373952000,12884901888
15759526,5373952000,12884901888
15765854,5373952000,12884901888
15772158,5375000576,12884901888
15778496,5375000576,12884901888
15784806,5375000576,12884901888
15791092,5375000576,12884901888
15797434,5375000576,12884901888
15803750,5375000576,12884901888
15810079,5375000576,12884901888
15816385,5375000576,12884901888
15822696,5375000576,12884901888
15829040,5375000576,12884901888
15835347,5368709120,12884901888
15841670,5368709120,12884901888
15847977,5368709120,12884901888
15854324,5368709120,12884901888
15860628,5368709120,12884901888
15866938,5368709120,12884901888
15873280,5368709120,12884901888
15879580,5368709120,12884901888
15885904,5368709120,12884901888
15892246,5394923520,12884901888
15898569,5372903424,12884901888
15904874,5372903424,12884901888
15911171,5372903424,12884901888
15917488,5372903424,12884901888
15923838,5372903424,12884901888
15930137,5372903424,12884901888
15936454,5372903424,12884901888
15942748,5372903424,12884901888
15949065,5372903424,12884901888
15955403,5368709120,12884901888
15961795,5368709120,12884901888
15968165,5368709120,12884901888
15974504,5368709120,12884901888
15980862,5368709120,12884901888
15987225,5368709120,12884901888
15993544,5368709120,12884901888
15999865,5368709120,12884901888
16006208,5368709120,12884901888
16012574,5383389184,12884901888
16018920,5367660544,12884901888
16025291,5367660544,12884901888
16031602,5367660544,12884901888
16037933,5367660544,12884901888
16044279,5367660544,12884901888
16050738,5367660544,12884901888
16057103,5367660544,12884901888
16063415,5367660544,12884901888
16069744,5367660544,12884901888
16076116,5360320512,12884901888
16082458,5360320512,12884901888
16088785,5360320512,12884901888
16095171,5360320512,12884901888
16101516,5360320512,12884901888
16107855,5360320512,12884901888
16114236,5360320512,12884901888
16120630,5360320512,12884901888
16126997,5360320512,12884901888
16133327,5349834752,12884901888
16139671,5349834752,12884901888
16146014,5349834752,12884901888
16152380,5349834752,12884901888
16158709,5349834752,12884901888
16165025,5349834752,12884901888
16171332,5349834752,12884901888
16177674,5349834752,12884901888
16183971,5349834752,12884901888
16190294,5349834752,12884901888
16196627,5345640448,12884901888
16202936,5345640448,12884901888
16209297,5345640448,12884901888
16215614,5345640448,12884901888
16221970,5345640448,12884901888
16228294,5345640448,12884901888
16234661,5345640448,12884901888
16240963,5345640448,12884901888
16247296,5345640448,12884901888
16253627,5350883328,12884901888
16259972,5337251840,12884901888
16266291,5337251840,12884901888
16272618,5337251840,12884901888
16278952,5337251840,12884901888
16285252,5337251840,12884901888
16291595,5337251840,12884901888
16297929,5337251840,12884901888
16304290,5337251840,12884901888
16310593,5337251840,12884901888
16316955,5347737600,12884901888
16323289,5347737600,12884901888
16329635,5347737600,12884901888
16335914,5347737600,12884901888
16342263,5347737600,12884901888
16348698,5347737600,12884901888
16355043,5347737600,12884901888
16361355,5347737600,12884901888
16367701,5347737600,12884901888
16374042,5799673856,12884901888
16380604,5705302016,12884901888
16387071,5614075904,12884901888
16393434,5503975424,12884901888
16399776,5503975424,12884901888
16406118,5503975424,12884901888
16412489,5503975424,12884901888
16418826,5503975424,12884901888
16425195,5503975424,12884901888
16431549,5503975424,12884901888
16437895,5502926848,12884901888
16444251,5502926848,12884901888
16450578,5502926848,12884901888
16456895,5502926848,12884901888
16463225,5502926848,12884901888
16469500,5502926848,12884901888
16475811,5502926848,12884901888
16482135,5502926848,12884901888
16488398,5502926848,12884901888
16494699,5502926848,12884901888
16501003,5493489664,12884901888
16507345,5490343936,12884901888
16513666,5490343936,12884901888
16520019,5490343936,12884901888
16526357,5490343936,12884901888
16532655,5490343936,12884901888
16538949,5490343936,12884901888
16545262,5490343936,12884901888
16551596,5490343936,12884901888
16557927,5496635392,12884901888
16564250,5496635392,12884901888
16570575,5496635392,12884901888
16576893,5496635392,12884901888
16583195,5496635392,12884901888
16589535,5496635392,12884901888
16595877,5496635392,12884901888
16602210,5496635392,12884901888
16608542,5496635392,12884901888
16614869,5496635392,12884901888
16621237,5464129536,12884901888
16627553,5462032384,12884901888
16633870,5462032384,12884901888
16640206,5462032384,12884901888
16646637,5462032384,12884901888
16652955,5462032384,12884901888
16659244,5462032384,12884901888
16665585,5462032384,12884901888
16671940,5462032384,12884901888
16678270,5467275264,12884901888
16684598,5467275264,12884901888
16691005,5467275264,12884901888
16697361,5467275264,12884901888
16703707,5467275264,12884901888
16710039,5467275264,12884901888
16716389,5467275264,12884901888
16722699,5467275264,12884901888
16729076,5467275264,12884901888
16735420,5467275264,12884901888
16741847,5575278592,12884901888
16748276,5568987136,12884901888
16754557,5568987136,12884901888
16760905,5568987136,12884901888
16767227,5568987136,12884901888
16773551,5568987136,12884901888
16779902,5568987136,12884901888
16786223,5568987136,12884901888
16792554,5568987136,12884901888
16798886,5730467840,12884901888
16805270,5585764352,12884901888
16811579,5585764352,12884901888
16817871,5585764352,12884901888
16824225,5585764352,12884901888
16830536,5585764352,12884901888
16836814,5585764352,12884901888
16843170,5585764352,12884901888
16849538,5585764352,12884901888
16855868,5585764352,12884901888
16862185,5602541568,12884901888
16868483,5602541568,12884901888
16874821,5602541568,12884901888
16881121,5602541568,12884901888
16887432,5602541568,12884901888
16893758,5602541568,12884901888
16900109,5602541568,12884901888
16906385,5602541568,12884901888
16912697,5602541568,12884901888
16919052,5756682240,12884901888
16925350,5587861504,12884901888
16931661,5587861504,12884901888
16938034,5587861504,12884901888
16944383,5587861504,12884901888
16950846,5587861504,12884901888
16957193,5587861504,12884901888
16963528,5587861504,12884901888
16969871,5587861504,12884901888
16976222,5587861504,12884901888
16982540,5568987136,12884901888
16988859,5568987136,12884901888
16995174,5568987136,12884901888
17001476,5568987136,12884901888
17007761,5568987136,12884901888
17014078,5568987136,12884901888
17020387,5568987136,12884901888
17026846,5568987136,12884901888
17033156,5568987136,12884901888
17039514,5948571648,12884901888
17046009,5576327168,12884901888
17052328,5576327168,12884901888
17058615,5576327168,12884901888
17064950,5576327168,12884901888
17071259,5576327168,12884901888
17077547,5576327168,12884901888
17083864,5576327168,12884901888
17090194,5576327168,12884901888
17096509,5576327168,12884901888
17102808,5575278592,12884901888
17109142,5575278592,12884901888
17115445,5575278592,12884901888
17121742,5575278592,12884901888
17128033,5575278592,12884901888
17134338,5575278592,12884901888
17140658,5575278592,12884901888
17146983,5575278592,12884901888
17153269,5575278592,12884901888
17159525,5575278592,12884901888
17165908,5571084288,12884901888
17172183,5568987136,12884901888
17178438,5568987136,12884901888
17184725,5568987136,12884901888
17191055,5568987136,12884901888
17197350,5568987136,12884901888
17203612,5568987136,12884901888
17209936,5568987136,12884901888
17216246,5568987136,12884901888
17222583,5570035712,12884901888
17228869,5570035712,12884901888
17235183,5570035712,12884901888
17241519,5570035712,12884901888
17247928,5570035712,12884901888
17254224,5570035712,12884901888
17260536,5570035712,12884901888
17266847,5570035712,12884901888
17273168,5570035712,12884901888
17279472,5570035712,12884901888
17285758,5589958656,12884901888
17292064,5589958656,12884901888
17298392,5589958656,12884901888
17304730,5589958656,12884901888
17311049,5589958656,12884901888
17317363,5589958656,12884901888
17323669,5589958656,12884901888
17330031,5589958656,12884901888
17336356,5589958656,12884901888
17342694,5608833024,12884901888
17349029,5589958656,12884901888
17355353,5589958656,12884901888
17361658,5589958656,12884901888
17368011,5589958656,12884901888
17374332,5589958656,12884901888
17380633,5589958656,12884901888
17386983,5589958656,12884901888
17393306,5589958656,12884901888
17399619,5589958656,12884901888
17405968,5603590144,12884901888
17412317,5603590144,12884901888
17418665,5603590144,12884901888
17424998,5603590144,12884901888
17431320,5603590144,12884901888
17437646,5603590144,12884901888
17444003,5603590144,12884901888
17450326,5603590144,12884901888
17456649,5603590144,12884901888
17463011,5734662144,12884901888
17469314,5596250112,12884901888
17475672,5596250112,12884901888
17482032,5596250112,12884901888
17488347,5596250112,12884901888
17494708,5596250112,12884901888
17500976,5596250112,12884901888
17507270,5596250112,12884901888
17513583,5596250112,12884901888
17519926,5596250112,12884901888
17526256,5598347264,12884901888
17532565,5598347264,12884901888
17538960,5598347264,12884901888
17545384,5598347264,12884901888
17551727,5598347264,12884901888
17558076,5598347264,12884901888
17564466,5598347264,12884901888
17570899,5598347264,12884901888
17577205,5598347264,12884901888
17583520,5986320384,12884901888
17590016,5658116096,12884901888
17596365,5658116096,12884901888
17602693,5658116096,12884901888
17609063,5658116096,12884901888
17615389,5658116096,12884901888
17621726,5658116096,12884901888
17628046,5658116096,12884901888
17634396,5658116096,12884901888
17640710,5658116096,12884901888
17647057,5649727488,12884901888
17653371,5649727488,12884901888
17659700,5649727488,12884901888
17666029,5649727488,12884901888
17672351,5649727488,12884901888
17678654,5649727488,12884901888
17685090,5649727488,12884901888
17691451,5649727488,12884901888
17697821,5649727488,12884901888
17704141,5649727488,12884901888
17710594,5737807872,12884901888
17717031,5679087616,12884901888
17723356,5679087616,12884901888
17729700,5679087616,12884901888
17736057,5679087616,12884901888
17742374,5679087616,12884901888
17748730,5679087616,12884901888
17755061,5679087616,12884901888
17761371,5679087616,12884901888
17767666,5682233344,12884901888
17773991,5682233344,12884901888
17780349,5682233344,12884901888
17786675,5682233344,12884901888
17792986,5682233344,12884901888
17799273,5682233344,12884901888
17805557,5682233344,12884901888
17811872,5682233344,12884901888
17818199,5682233344,12884901888
17824524,5682233344,12884901888
17830858,5702156288,12884901888
17837116,5701107712,12884901888
17843437,5701107712,12884901888
17849864,5701107712,12884901888
17856174,5701107712,12884901888
17862466,5701107712,12884901888
17868739,5701107712,12884901888
17875012,5701107712,12884901888
17881326,5701107712,12884901888
17887614,5853151232,12884901888
17893930,5705302016,12884901888
17900282,5705302016,12884901888
17906584,5705302016,12884901888
17912840,5705302016,12884901888
17919197,5705302016,12884901888
17925544,5705302016,12884901888
17931811,5705302016,12884901888
17938112,5705302016,12884901888
17944407,5705302016,12884901888
17950751,5710544896,12884901888
17957077,5710544896,12884901888
17963390,5710544896,12884901888
17969700,5710544896,12884901888
17976014,5710544896,12884901888
17982371,5710544896,12884901888
17988662,5710544896,12884901888
17994967,5710544896,12884901888
18001294,5710544896,12884901888
18007621,5854199808,12884901888
18013896,5695864832,12884901888
18020209,5695864832,12884901888
18026534,5695864832,12884901888
18032845,5695864832,12884901888
18039246,5695864832,12884901888
