timestamp_ms,bytes_read,bytes_written
10790739,6476619481088,1525273559040
10796912,6476800860160,1526690799616
10803114,6477128478720,1526694125568
10809307,6477459460096,1526696976384
10815463,6477587779584,1528299085824
10821654,6477892108288,1528302411776
10827843,6478151426048,1528305500160
10834056,6478298906624,1530045722624
10840246,6478575013888,1530048524288
10846408,6478847123456,1530050899968
10852594,6478991437824,1532022976512
10858800,6479276552192,1532025589760
10865004,6479554498560,1532027846656
10871193,6479846711296,1532030103552
10877392,6480039313408,1534280728576
10883564,6480316272640,1534283223040
10889797,6480592416768,1534285479936
10896020,6480825851904,1534287618048
10902250,6481039712256,1536756252672
10908456,6481333493760,1536758628352
10914665,6481615949824,1536760745984
10920873,6481821573120,1536762429440
10927094,6482032136192,1539492155392
10933312,6482323525632,1539494531072
10939530,6482577825792,1539496906752
10945742,6482733158400,1542401757184
10952030,6482960158720,1542422364160
10958258,6483237924864,1542424621056
10964492,6483514195968,1542426640384
10970719,6483717537792,1542954803200
10977009,6483957190656,1545674846208
10983246,6484211736576,1545676865536
10989480,6484493217792,1545678766080
10995696,6484759797760,1545680547840
11001938,6484895776768,1545680904192
11008175,6485098659840,1549372530688
11014391,6485371101184,1549374431232
11020619,6485617278976,1549376212992
11026861,6485875638272,1549377875968
11033108,6486066315264,1549379182592
11039307,6486091476992,1553536405504
11045557,6486396190720,1553538306048
11051788,6486694785024,1553540087808
11058035,6486982569984,1553541955584
11064267,6487266799616,1553543606272
11070501,6487368646656,1553544241152
11076742,6487442395136,1558244651008
11083015,6487718912000,1558246678528
11089230,6487972552704,1558248603648
11095468,6488242139136,1558250545152
11101718,6488467959808,1558252462080
11107961,6488607821824,1558253432832
11114206,6488645984256,1563623485440
11120441,6488933269504,1563627515904
11126676,6489191501824,1563629473792
11132942,6489444921344,1563631808512
11139180,6489686102016,1563634204672
11145409,6489800060928,1563635208192
11151651,6489808605184,1568988364800
11157904,6490079387648,1568990527488
11164129,6490358181888,1568993026048
11170381,6490628087808,1568995307520
11176598,6490890485760,1568997507072
11182822,6491145007104,1568999419904
11189069,6491257298944,1569000300544
11195354,6491266289664,1574730301440
11201592,6491545976832,1574734557184
11207854,6491812585472,1574737162240
11214103,6492054790144,1574739652608
11220354,6492253327360,1574742237184
11226603,6492441686016,1574744817664
11232858,6492585361408,1574746939392
11239125,6492624056320,1574747480064
11245370,6492630073344,1580908716032
11251626,6492805787648,1580915159040
11257886,6492958334976,1580917702656
11264149,6493172146176,1580921937920
11270399,6493405102080,1580927164416
11276662,6493603418112,1580930945024
11282925,6493660819456,1586944401408
11289169,6493914210304,1586949451776
11295451,6494154502144,1586954797056
11301709,6494368088064,1586959237120
11307954,6494581485568,1586964017152
11314216,6494610558976,1592770957312
11320483,6494831542272,1592775790592
11326755,6495066886144,1592780296192
11333023,6495308910592,1592785473536
11339301,6495556354048,1592790663168
11345587,6495617101824,1598156214272
11351881,6495846772736,1598748033024
11358159,6496099536896,1598753267712
11364429,6496343748608,1598757695488
11370684,6496583421952,1598762180608
11376955,6496790872064,1598766018560
11383222,6496855556096,1604908982272
11389479,6497133785088,1604914130944
11395766,6497392152576,1604919074816
11402063,6497653473280,1604924129280
11408348,6497932402688,1604929114112
11414626,6498068299776,1604931706880
11420931,6498218065920,1610334777344
11427202,6498516324352,1610339590144
11433478,6498824577024,1610344427520
11439743,6499089543168,1610348941312
11446026,6499380215808,1610353491968
11452309,6499445190656,1614300839936
11458598,6499694780416,1616779841536
11464860,6500005101568,1616784318464
11471129,6500318228480,1616788475904
11477396,6500587425792,1616791977984
11483681,6500873064448,1616795582464
11489975,6501067235328,1616798232576
11496291,6501129859072,1623643406336
11502549,6501424721920,1623647531008
11508813,6501699063808,1623651033088
11515083,6501977264128,1623655317504
11521337,6502243893248,1623659982848
11527625,6502513754112,1623664295936
11533887,6502610878464,1623666102272
11540173,6502786826240,1630889320448
11546455,6503087276032,1630894108672
11552711,6503362449408,1630898532352
11558999,6503639457792,1630903140352
11565279,6503912312832,1630907801600
11571554,6504127668224,1630911889408
11577832,6504182222848,1638157393920
11584134,6504485822464,1638162206720
11590411,6504789139456,1638166581248
11596674,6505058590720,1638170984448
11602953,6505331957760,1638175920128
11609236,6505602306048,1638180855808
11615550,6505834385408,1638182744064
11621856,6506016579584,1645779804160
11628155,6506322399232,1645784375296
11634424,6506609074176,1645789302784
11640705,6506883674112,1645793824768
11646993,6507172229120,1645798424576
11653288,6507403964416,1645802201088
11659585,6507435831296,1653594984448
11665835,6507598913536,1653597626368
11672107,6507888967680,1653602541568
11678401,6508153925632,1653607112704
11684673,6508418146304,1653611728896
11690987,6508681261056,1653615972352
11697260,6508941508608,1653619814400
11703532,6509117911040,1653621334016
11709837,6509271035904,1662153674752
11716114,6509559382016,1662158307328
11722418,6509835747328,1662162575360
11728716,6510101139456,1662166822912
11735012,6510375677952,1662171115520
11741303,6510654164992,1662175047680
11747583,6510888194048,1662178963456
11753877,6511015874560,1671004262400
11760179,6511308996608,1671007809536
11766460,6511580061696,1671011684352
11772753,6511863656448,1671015563264
11779060,6512135958528,1671019470848
11785350,6512404578304,1671023341568
11791658,6512674308096,1671027273728
11797950,6512954736640,1671029600256
11804319,6513265119232,1680654921728
11810613,6513583017984,1680659226624
11816921,6513875849216,1680663064576
11823226,6514170236928,1680667648000
11829547,6514443010048,1680671166464
11835851,6514704453632,1680674725888
11842162,6514975674368,1680678416384
11848503,6515272208384,1680680960000
11854863,6515806416896,1690561490944
11861181,6516144816128,1690565787648
11867491,6516462157824,1690570170368
11873814,6516764413952,1690573328384
11880141,6517060767744,1690577051648
11886462,6517349199872,1690581401600
11892773,6517655502848,1690585829376
11899077,6517956763648,1690589851648
11905400,6518133907456,1690591879168
11911829,6518539763712,1701635682304
11918133,6518890373120,1701640101888
11924437,6519208312832,1701644886016
11930745,6519532380160,1701649690624
11937066,6519822348288,1701654069248
11943382,6520104275968,1701659140096
11949709,6520393953280,1701664256000
11956008,6520686784512,1701669281792
11962321,6520915034112,1701673328640
11968638,6521519624192,1713299685376
11974950,6521840807936,1713305530368
11981273,6522141601792,1713309675520
11987601,6522444824576,1713314430976
11993932,6522749751296,1713321107456
12000251,6523005419520,1713327251456
12006564,6523262648320,1713334112256
12012873,6523526991872,1713342513152
12019189,6523668729856,1713346392064
12025542,6523891470336,1725093068800
12031856,6524152647680,1725100896256
12038207,6524412219392,1725108903936
12044530,6524669779968,1725115580416
12050850,6524901367808,1725122461696
12057191,6525153169408,1725130256384
12063508,6525374779392,1725136588800
12069825,6525564149760,1735939715072
12076166,6525788246016,1735947640832
12082472,6526062632960,1735955509248
12088804,6526327492608,1735962714112
12095113,6526589177856,1735969263616
12101421,6526862024704,1735976615936
12107753,6527131607040,1735984050176
12114092,6527335149568,1735989301248
12120412,6527492304896,1747050655744
12126767,6527707021312,1747234299904
12133090,6527987994624,1747242840064
12139402,6528246779904,1747250802688
12145734,6528502689792,1747258744832
12152094,6528751955968,1747266711552
12158448,6529012699136,1747275497472
12164786,6529216765952,1747281948672
12171068,6529447477248,1753055764480
12177473,6529637662720,1757554151424
12183818,6529909731328,1757562200064
12190144,6530158968832,1757569523712
12196465,6530444890112,1757578674176
12202779,6530712948736,1757586235392
12209113,6530985988096,1757595496448
12215423,6531259170816,1757603979264
12221762,6531298594816,1761017548800
12228141,6531517566976,1768935804928
12234502,6531803451392,1768945115136
12240813,6532078239744,1768953589760
12247136,6532339875840,1768962109440
12253427,6532597399552,1768969719808
12259763,6532849659904,1768977420288
12266107,6533111033856,1768986062848
12272448,6533266825216,1768992129024
12278770,6533528461312,1778462375936
12285124,6533852680192,1780102893568
12291477,6534173929472,1780112527360
12297827,6534481780736,1780122193920
12304155,6534773342208,1780132016128
12310510,6535055171584,1780141957120
12316866,6535335084032,1780150968320
12323205,6535551381504,1780158177280
12329558,6535747125248,1789108166656
12335968,6536032436224,1791257153536
12342298,6536363466752,1791267135488
12348647,6536676110336,1791276183552
12354973,6536981090304,1791286181888
12361331,6537280499712,1791295135744
12367677,6537616883712,1791303237632
12374041,6537807118336,1791309565952
12380366,6537903525888,1801648787456
12386693,6538185539584,1802555715584
12393046,6538512035840,1802563829760
12399389,6538781024256,1802571182080
12405723,6539052548096,1802580213760
12412064,6539326304256,1802589401088
12418409,6539602247680,1802597707776
12424776,6539863707648,1802606964736
12431066,6539981139968,1806380896256
12437497,6540271927296,1814383673344
12443855,6540582379520,1814391894016
12450250,6540919635968,1814402015232
12456619,6541248290816,1814411169792
12463001,6541581713408,1814420381696
12469359,6541886779392,1814429671424
12475717,6542194614272,1814438105088
12482057,6542434562048,1817164361728
12488471,6542701899776,1826142240768
12494822,6543072636928,1826151653376
12501189,6543416872960,1826161135616
12507529,6543771512832,1826170626048
12513887,6544076615680,1826178260992
12520252,6544417796096,1826187849728
12526601,6544844779520,1826198249472
12532975,6545124622336,1826204868608
12539348,6545573150720,1837945618432
12545758,6546007822336,1837955096576
12552099,6546393112576,1837964550144
12558452,6546738651136,1837973155840
12564807,6547108327424,1837982728192
12571164,6547432480768,1837991374848
12577523,6547799175168,1838000021504
12583885,6548182396928,1838008627200
12590261,6548413906944,1843944153088
12596653,6548624646144,1849851576320
12603035,6548997169152,1849860190208
12609396,6549381275648,1849868795904
12615766,6549768347648,1849877471232
12622128,6550137733120,1849887141888
12628484,6550543069184,1849895841792
12634837,6550959779840,1849904447488
12641206,6551273512960,1849912131584
12647499,6551805194240,1854334038016
12653919,6552096321536,1860012625920
12660287,6552486060032,1860020281344
12666636,6552823775232,1860027916288
12672983,6553209159680,1860035592192
12679343,6553626288128,1860043251712
12685722,6554125737984,1860051890176
12692106,6554579210240,1860060626944
12698476,6554993393664,1860068519936
12704849,6555327684608,1860074409984
12711207,6555859533824,1871810207744
12717611,6556340412416,1872151543808
12723991,6556828061696,1872161472512
12730378,6557284417536,1872170467328
12736736,6557694713856,1872179458048
12743116,6558100357120,1872188571648
12749510,6558446940160,1872195690496
12755885,6558809923584,1872203816960
12762277,6559104716800,1872210952192
12768625,6559559917568,1874711478272
12775020,6559564316672,1883385126912
12781313,6559737864192,1883388227584
12787689,6560145551360,1883397525504
12794067,6560543727616,1883404812288
12800437,6560954339328,1883412111360
12806794,6561321824256,1883419426816
12813184,6561704112128,1883427889152
12819546,6562036916224,1883436433408
12825946,6562378584064,1883444948992
12832339,6562772586496,1883454541824
12838687,6563104190464,1885593149440
12845077,6563390455808,1896147435520
12851454,6563907743744,1896158171136
12857815,6564351688704,1896168898560
12864214,6564760522752,1896178585600
12870597,6565224493056,1896189489152
12877014,6565673328640,1896200372224
12883408,6566106611712,1896211320832
12889801,6566499106816,1896222375936
12896142,6566714462208,1897324077056
12902540,6566980161536,1907889643520
12908915,6567421353984,1907898490880
12915281,6567832555520,1907907313664
12921672,6568224370688,1907916103680
12928042,6568587255808,1907923861504
12934428,6568928587776,1907932798976
12940782,6569286668288,1907941814272
12947159,6569732005888,1907953717248
12953518,6570148233216,1907964506112
12959886,6570317623296,1913695121408
12966368,6570575294464,1919724568576
12972750,6570982961152,1919734816768
12979133,6571356463104,1919745191936
12985514,6571752488960,1919755612160
12991913,6572172427264,1919765995520
12998303,6572588949504,1919776399360
13004703,6572998049792,1919785656320
13011101,6573354168320,1919794974720
13017469,6573613031424,1920046874624
13023918,6573613064192,1923729031168
13030314,6573613088768,1927008305152
13036699,6573613133824,1930873077760
13043049,6573632937984,1940178251776
13049494,6573968932864,1940182986752
13055911,6574512218112,1940192481280
13062318,6574969987072,1940202115072
13068686,6575368962048,1940209397760
13075079,6575724339200,1940219146240
13081461,6576073240576,1940227739648
13087839,6576379310080,1940236984320
13094232,6576726953984,1940247552000
13100611,6577070002176,1940257460224
13106987,6577363144704,1941636308992
13113475,6577525805056,1953071521792
13119902,6577911812096,1953082716160
13126277,6578274484224,1953092640768
13132700,6578635362304,1953103777792
13139119,6579029069824,1953114996736
13145551,6579339550720,1953124999168
13151959,6579648929792,1953133834240
13158356,6579990532096,1953143939072
13164765,6580317982720,1953155358720
13171093,6580644163584,1959695106048
13177554,6580811558912,1965298896896
13183955,6581181243392,1965310353408
13190373,6581593088000,1965323128832
13196780,6581986635776,1965334646784
13203184,6582295375872,1965344915456
13209564,6582608265216,1965355200512
13215952,6582982684672,1965366788096
13222354,6583301439488,1965378412544
13228754,6583499223040,1971497455616
13235191,6583645978624,1977168211968
13241587,6583998181376,1977179918336
13247997,6584323977216,1977192988672
13254402,6584663539712,1977204805632
13260799,6585026469888,1977216544768
13267220,6585454075904,1977228263424
13273599,6585806934016,1977241288704
13280007,6586141831168,1977253027840
13286432,6586156281856,1979417042944
13292831,6586249814016,1988922417152
13299275,6586567991296,1991991140352
13305674,6587007156224,1992004255744
13312086,6587415535616,1992017424384
13318472,6587815190528,1992029208576
13324889,6588217090048,1992042315776
13331264,6588601348096,1992054042624
13337690,6589012668416,1992067002368
13344083,6589237190656,1998098014208
13350538,6589384474624,2003697676288
13356941,6589842993152,2003709304832
13363357,6590263107584,2003722207232
13369784,6590618509312,2003733868544
13376198,6590975778816,2003745640448
13382603,6591342710784,2003758886912
13389030,6591697321984,2003770974208
13395434,6592056287232,2003784486912
13401834,6592231936000,2013991780352
13408145,6592231936000,2013991780352
13414532,6592562016256,2014001266688
13420956,6592940089344,2014016176128
13427383,6593333133312,2014031806464
13433819,6593718673408,2014044758016
13440229,6594146205696,2014059986944
13446625,6594537492480,2014075318272
13453059,6594884706304,2014087905280
13459463,6594989559808,2025347473408
13465850,6595204845568,2025355853824
13472272,6595620966400,2025371332608
13478673,6596057473024,2025388253184
13485103,6596484087808,2025403695104
13491508,6596923187200,2025419223040
13497930,6597276729344,2025431879680
13504378,6597700448256,2025446035456
13510791,6597790175232,2036515184640
13517251,6598247567360,2036531085312
13523667,6598685401088,2036546945024
13530107,6599142191104,2036561457152
13536585,6599600660480,2036576047104
13543039,6600036413440,2036592205824
13549489,6600498221056,2036606943232
13555929,6600931598336,2036620214272
13562362,6601014808576,2047978336256
13568872,6601399775232,2047992946688
13575303,6601855762432,2048007749632
13581674,6602047590400,2054328320000
13588119,6602174758912,2054328320000
13594558,6602291838976,2054328320000
13600976,6602579800064,2054328320000
13607406,6602657402880,2054763102208
13613866,6602695135232,2054763102208
13620294,6602695200768,2054763102208
13626733,6602903396352,2054812688384
13633307,6603084587008,2055456800768
13640273,6603193815040,2055580569600
13647174,6603342655488,2055715479552
13654667,6603455213568,2055839715328
13661372,6603552841728,2055969792000
13667914,6603659706368,2056105013248
13674822,6603786776576,2056247857152
13682259,6603899338752,2056384598016
13689376,6603997233152,2056516022272
13696031,6604091265024,2056642056192
13702484,6604184285184,2056768991232
13708992,6604277112832,2056891604992
13715449,6604372103168,2057016078336
13721890,6604465831936,2057140056064
13728356,6604581523456,2057273896960
13735407,6604679290880,2057399640064
13742047,6604773797888,2057524465664
13748577,6604863631360,2057648316416
13755076,6604954324992,2057774342144
13761628,6605016547328,2057859870720
13768098,6605029605376,2057859870720
13774549,6605034659840,2057859870720
13780944,6605034782720,2057904918528
13787370,6605034782720,2057904918528
13793719,6605034782720,2057904918528
13800055,6605034782720,2057904918528
13806400,6605034782720,2057904918528
13812734,6605034782720,2057904918528
13819117,6605034782720,2057904918528
13825493,6605034782720,2057904918528
13831836,6605034782720,2057904918528
13838242,6606957633536,2058605641728
13844739,6608243007488,2060681621504
13851086,6608280915968,2060736282624
13857434,6608280915968,2060736282624
13863846,6608280915968,2060736282624
13870175,6608280915968,2060736282624
13876534,6608280915968,2060736282624
13882886,6608280915968,2060736282624
13889227,6608280915968,2060736282624
13895544,6608280915968,2060736282624
13901894,6608299532288,2060738461696
13908226,6608299532288,2060738461696
13914565,6608299532288,2060738461696
13920912,6608299532288,2060738461696
13927255,6608299532288,2060738461696
13933613,6608299532288,2060738461696
13940035,6608299532288,2060738461696
13946492,6608299532288,2060738461696
13952780,6608299532288,2060738461696
13959093,6608299536384,2060739936256
13965544,6608299536384,2060740640768
13971879,6608299536384,2060740640768
13978216,6608299536384,2060740640768
13984527,6608299536384,2060740640768
13990831,6608299536384,2060740640768
13997169,6608299536384,2060740640768
14003530,6608299536384,2060740640768
14009838,6608299536384,2060740640768
14016154,6608299536384,2060740640768
14022487,6608299536384,2060742819840
14028795,6608299536384,2060742819840
14035101,6608299536384,2060742819840
14041412,6608299536384,2060742819840
14047676,6608299536384,2060742819840
14054019,6608299536384,2060742819840
14060317,6608299536384,2060742819840
14066656,6608299536384,2060742819840
14072995,6608299536384,2060742819840
14079376,6608299536384,2060744294400
14085721,6608299536384,2060744998912
14092061,6608299536384,2060744998912
14098396,6608299536384,2060744998912
14104763,6608299536384,2060744998912
14111061,6608299536384,2060744998912
14117421,6608299536384,2060744998912
14123816,6608299536384,2060744998912
14130178,6608299536384,2060744998912
14136513,6608299536384,2060744998912
14142869,6608299536384,2060747177984
14149208,6608299536384,2060747177984
14155550,6608299536384,2060747177984
14161917,6608299536384,2060747177984
14168271,6608299536384,2060747177984
14174597,6608299536384,2060747177984
14180941,6608299536384,2060747177984
14187271,6608299536384,2060747177984
14193615,6608299536384,2060747177984
14199977,6608299536384,2060748652544
14206273,6608299536384,2060749357056
14212661,6608299536384,2060749357056
14218965,6608299536384,2060749357056
14225301,6608299536384,2060749357056
14231603,6608299536384,2060749357056
14237927,6608299536384,2060749357056
14244292,6608299536384,2060749357056
14250593,6608299536384,2060749357056
14256918,6608299536384,2060749357056
14263281,6608299536384,2060751536128
14269622,6608299536384,2060751536128
14275958,6608299536384,2060751536128
14282268,6608299536384,2060751536128
14288561,6608299536384,2060751536128
14294911,6608299536384,2060751536128
14301255,6608299536384,2060751536128
14307528,6608299536384,2060751536128
14313870,6608299536384,2060751536128
14320219,6608299540480,2060753010688
14326501,6608299540480,2060753715200
14332853,6608299540480,2060753715200
14339135,6608299540480,2060753715200
14345455,6608299540480,2060753715200
14351743,6608299540480,2060753715200
14358047,6608299540480,2060753715200
14364357,6608299540480,2060753715200
14370661,6608299540480,2060753715200
14376986,6608299540480,2060753715200
14383283,6608299540480,2060755189760
14389596,6608299540480,2060755894272
14395928,6608299540480,2060755894272
14402303,6608299540480,2060755894272
14408605,6608299540480,2060755894272
14414938,6608299540480,2060755894272
14421226,6608299540480,2060755894272
14427562,6608299540480,2060755894272
14433937,6608299540480,2060755894272
14440289,6608645443584,2060973641728
14446811,6610509209600,2063018135552
14453291,6611280932864,2063849013248
14459615,6611280932864,2063849013248
14465940,6611280932864,2063849013248
14472273,6611280932864,2063849013248
14478596,6611280932864,2063849013248
14484952,6611280932864,2063849013248
14491289,6611280932864,2063849013248
14497636,6611280932864,2063849013248
14503970,6611299491840,2063850487808
14510326,6611299491840,2063851192320
14516656,6611299491840,2063851192320
14523001,6611299491840,2063851192320
14529339,6611299491840,2063851192320
14535741,6611299491840,2063851192320
14542066,6611299491840,2063851192320
14548481,6611299491840,2063851192320
14554793,6611299491840,2063851192320
14561179,6611299491840,2063852666880
14567544,6611299491840,2063853371392
14573843,6611299491840,2063853371392
14580154,6611299491840,2063853371392
14586480,6611299491840,2063853371392
14592826,6611299491840,2063853371392
14599193,6611299491840,2063853371392
14605554,6611299491840,2063853371392
14611904,6611299491840,2063853371392
14618255,6611299491840,2063853371392
14624594,6611299491840,2063854845952
14630915,6611299491840,2063855550464
14637356,6611299491840,2063855550464
14643739,6611299491840,2063855550464
14650038,6611299491840,2063855550464
14656375,6611299491840,2063855550464
14662700,6611299491840,2063855550464
14669055,6611299491840,2063855550464
14675386,6611299491840,2063855550464
14681757,6611299491840,2063857025024
14688105,6611299491840,2063857729536
14694480,6611299491840,2063857729536
14700796,6611299491840,2063857729536
14707131,6611299491840,2063857729536
14713529,6611299491840,2063857729536
14719865,6611299491840,2063857729536
14726213,6611299491840,2063857729536
14732551,6611299491840,2063857729536
14738878,6611299491840,2063857729536
14745226,6611299491840,2063859204096
14751554,6611299491840,2063859908608
14757892,6611299491840,2063859908608
14764237,6611299491840,2063859908608
14770567,6611299491840,2063859908608
14776910,6611299491840,2063859908608
14783264,6611299491840,2063859908608
14789579,6611299491840,2063859908608
14795921,6611299491840,2063859908608
14802262,6611299491840,2063861383168
14808587,6611299491840,2063862087680
14814941,6611299491840,2063862087680
14821295,6611299491840,2063862087680
14827614,6611299491840,2063862087680
14833940,6611299491840,2063862087680
14840264,6611299491840,2063862087680
14846678,6611299491840,2063862087680
14853003,6611299491840,2063862087680
14859308,6611299491840,2063862087680
14865672,6611299491840,2063863562240
14871957,6611299491840,2063863562240
14878299,6611299491840,2063863562240
14884669,6611299491840,2063863562240
14890949,6611299491840,2063863562240
14897293,6611299491840,2063863562240
14903627,6611299491840,2063863562240
14909969,6611299491840,2063863562240
14916324,6611299491840,2063863562240
14922651,6611299491840,2063865036800
14928951,6611299491840,2063865036800
14935264,6611299491840,2063865036800
14941574,6611299491840,2063865036800
14947874,6611299491840,2063865036800
14954174,6611299491840,2063865036800
14960499,6611299491840,2063865036800
14966808,6611299491840,2063865036800
14973176,6611299491840,2063865036800
14979515,6611299491840,2063865036800
14985872,6611299491840,2063866511360
14992168,6611299491840,2063866511360
14998505,6611299491840,2063866511360
15004785,6611299491840,2063866511360
15011123,6611299491840,2063866511360
15017465,6611299491840,2063866511360
15023794,6611299491840,2063866511360
15030131,6611299491840,2063866511360
15036456,6611299512320,2063866511360
15042783,6611299512320,2063866511360
15049123,6611299512320,2063867985920
15055457,6611299512320,2063867985920
15061775,6611299512320,2063867985920
15068136,6611299512320,2063867985920
15074474,6611299512320,2063867985920
15080801,6611299512320,2063867985920
15087114,6611299512320,2063867985920
15093448,6611299512320,2063867985920
15099775,6611299512320,2063867985920
15106114,6611299512320,2063869460480
15112431,6611299512320,2063869460480
15118721,6611299512320,2063869460480
15125069,6611299512320,2063869460480
15131406,6611299512320,2063869460480
15137759,6611299512320,2063869460480
15144099,6611299512320,2063869460480
15150556,6611299512320,2063869460480
15156927,6611299512320,2063869460480
15163232,6611299512320,2063869460480
15169649,6612155965440,2064682061824
15175939,6612155981824,2064682061824
15182300,6612155981824,2064682061824
15188615,6612155981824,2064682061824
15194932,6612155981824,2064682061824
15201272,6612155981824,2064682061824
15207630,6612155981824,2064682061824
15213968,6612155981824,2064682061824
15220309,6612155981824,2064682061824
15226682,6612156047360,2064683536384
15233028,6612156047360,2064683536384
15239333,6612156047360,2064683536384
15245713,6612156047360,2064683536384
15252034,6612156047360,2064683536384
15258401,6612156047360,2064683536384
15264766,6612156047360,2064683536384
15271109,6612156047360,2064683536384
15277475,6612156047360,2064683536384
15283792,6612156047360,2064683536384
15290159,6612156047360,2064685010944
15296501,6612156047360,2064685010944
15302859,6612156047360,2064685010944
15309206,6612156047360,2064685010944
15315550,6612156047360,2064685010944
15321865,6612156047360,2064685010944
15328207,6612156047360,2064685010944
15334509,6612156047360,2064685010944
15340825,6612156047360,2064685010944
15347169,6612156047360,2064686485504
15353496,6612156047360,2064686485504
15359817,6612156047360,2064686485504
15366169,6612156047360,2064686485504
15372504,6612156047360,2064686485504
15378836,6612156047360,2064686485504
15385191,6612156047360,2064686485504
15391554,6612156047360,2064686485504
15397893,6612156047360,2064686485504
15404241,6612156047360,2064686485504
15410551,6612156047360,2064687960064
15416866,6612156047360,2064687960064
15423216,6612156047360,2064687960064
15429533,6612156047360,2064687960064
15435894,6612156047360,2064687960064
15442233,6612156047360,2064687960064
15448641,6612156047360,2064687960064
15455014,6612156047360,2064687960064
15461327,6612156047360,2064687960064
15467638,6612156047360,2064689434624
15473993,6612156047360,2064689434624
15480323,6612156047360,2064689434624
15486694,6612156047360,2064689434624
15493033,6612156047360,2064689434624
15499382,6612156047360,2064689434624
15505736,6612156047360,2064689434624
15512070,6612156047360,2064689434624
15518413,6612156047360,2064689434624
15524759,6612156047360,2064689434624
15531072,6612156047360,2064690909184
15537405,6612156047360,2064690909184
15543723,6612156047360,2064690909184
15550044,6612156047360,2064690909184
15556409,6612156047360,2064690909184
15562823,6612156047360,2064690909184
15569150,6612156047360,2064690909184
15575482,6612156047360,2064690909184
15581797,6612156047360,2064690909184
15588181,6612431040512,2064884002816
15594739,6613240283136,2065733566464
15601099,6613240299520,2065733566464
15607423,6613240299520,2065733566464
15613737,6613240299520,2065733566464
15620063,6613240299520,2065733566464
15626391,6613240299520,2065733566464
15632750,6613240299520,2065733566464
15639068,6613240299520,2065733566464
15645424,6613240299520,2065733566464
15651785,6614058119168,2066540101632
15658189,6614215393280,2066780024832
15664555,6614215393280,2066780024832
15670857,6614215393280,2066780024832
15677171,6614215393280,2066780024832
15683531,6614215393280,2066780024832
15689863,6614215393280,2066780024832
15696208,6614215393280,2066780024832
15702511,6614215393280,2066780024832
15708835,6614215393280,2066780024832
15715148,6614215393280,2066782203904
15721477,6614215393280,2066782203904
15727788,6614215393280,2066782203904
15734115,6614215393280,2066782203904
15740445,6614215393280,2066782203904
15746904,6614215393280,2066782203904
15753215,6614215393280,2066782203904
15759526,6614215393280,2066782203904
15765854,6614215393280,2066782203904
15772158,6614215393280,2066783678464
15778496,6614215393280,2066784382976
15784806,6614215393280,2066784382976
15791092,6614215393280,2066784382976
15797434,6614215393280,2066784382976
15803750,6614215393280,2066784382976
15810079,6614215393280,2066784382976
15816385,6614215393280,2066784382976
15822696,6614215393280,2066784382976
15829040,6614215393280,2066784382976
15835347,6614215430144,2066785857536
15841670,6614215430144,2066786562048
15847977,6614215430144,2066786562048
15854324,6614215430144,2066786562048
15860628,6614215430144,2066786562048
15866938,6614215430144,2066786562048
15873280,6614215430144,2066786562048
15879580,6614215430144,2066786562048
15885904,6614215430144,2066786562048
15892246,6614215430144,2066788036608
15898569,6614215430144,2066788741120
15904874,6614215430144,2066788741120
15911171,6614215430144,2066788741120
15917488,6614215430144,2066788741120
15923838,6614215430144,2066788741120
15930137,6614215430144,2066788741120
15936454,6614215430144,2066788741120
15942748,6614215430144,2066788741120
15949065,6614215430144,2066788741120
15955403,6614215430144,2066790215680
15961795,6614215430144,2066790920192
15968165,6614215430144,2066790920192
15974504,6614215430144,2066790920192
15980862,6614215430144,2066790920192
15987225,6614215430144,2066790920192
15993544,6614215430144,2066790920192
15999865,6614215430144,2066790920192
16006208,6614215430144,2066790920192
16012574,6614215438336,2066792394752
16018920,6614215438336,2066793099264
16025291,6614215438336,2066793099264
16031602,6614215438336,2066793099264
16037933,6614215438336,2066793099264
16044279,6614215438336,2066793099264
16050738,6614215438336,2066793099264
16057103,6614215438336,2066793099264
16063415,6614215438336,2066793099264
16069744,6614215438336,2066793099264
16076116,6614215438336,2066794573824
16082458,6614215438336,2066795278336
16088785,6614215438336,2066795278336
16095171,6614215438336,2066795278336
16101516,6614215438336,2066795278336
16107855,6614215483392,2066795278336
16114236,6614215499776,2066795278336
16120630,6614215540736,2066795278336
16126997,6614215557120,2066795278336
16133327,6614215589888,2066796752896
16139671,6614215589888,2066797457408
16146014,6614215589888,2066797457408
16152380,6614215589888,2066797457408
16158709,6614215589888,2066797457408
16165025,6614215589888,2066797457408
16171332,6614215589888,2066797457408
16177674,6614215589888,2066797457408
16183971,6614215589888,2066797457408
16190294,6614215589888,2066797457408
16196627,6614215589888,2066798931968
16202936,6614215589888,2066799636480
16209297,6614215589888,2066799636480
16215614,6614215589888,2066799636480
16221970,6614215589888,2066799636480
16228294,6614215589888,2066799636480
16234661,6614215589888,2066799636480
16240963,6614215589888,2066799636480
16247296,6614215589888,2066799636480
16253627,6614215589888,2066801111040
16259972,6614215589888,2066801815552
16266291,6614215589888,2066801815552
16272618,6614215589888,2066801815552
16278952,6614215589888,2066801815552
16285252,6614215589888,2066801815552
16291595,6614215589888,2066801815552
16297929,6614215589888,2066801815552
16304290,6614215589888,2066801815552
16310593,6614215589888,2066801815552
16316955,6614215589888,2066803290112
16323289,6614215589888,2066803994624
