timestamp_ms,bytes_read,bytes_written
26345798,12468361322496,1373539737600
26352018,12468361326592,1373541216256
26358268,12468361326592,1373541920768
26364492,12468361326592,1373541920768
26370735,12468361326592,1373541920768
26376958,12468361326592,1373541920768
26383193,12468361326592,1373541920768
26389408,12468361326592,1373541920768
26395675,12468361326592,1373541920768
26401908,12468361326592,1373541920768
26408201,12468361326592,1373541920768
26414420,12469288214528,1374081576960
26420666,12469288583168,1374313242624
26426945,12469288583168,1374313242624
26433245,12469288583168,1374313242624
26439474,12469288583168,1374313242624
26445759,12469288583168,1374313242624
26451981,12469288583168,1374313242624
26458208,12469288583168,1374313242624
26464476,12469288583168,1374313242624
26470759,12469288583168,1374313242624
26477018,12469288615936,1374314754048
26483293,12469288615936,1374315425792
26489566,12469288615936,1374315425792
26495821,12469288615936,1374315425792
26502061,12469288615936,1374315425792
26508302,12469288615936,1374315425792
26514553,12469288615936,1374315425792
26520816,12469288615936,1374315425792
26527068,12469288615936,1374315425792
26533298,12469288620032,1374316904448
26539514,12469288620032,1374317608960
26545738,12469288620032,1374317608960
26552014,12469288620032,1374317608960
26558235,12469288620032,1374317608960
26564531,12469288620032,1374317608960
26570793,12469288620032,1374317608960
26577068,12469288620032,1374317608960
26583302,12469288620032,1374317608960
26589549,12469288620032,1374317608960
26595774,12469288620032,1374319087616
26602025,12469288620032,1374319792128
26608255,12469288620032,1374319792128
26614466,12469288620032,1374319792128
26620778,12469288620032,1374319792128
26627009,12469288620032,1374319792128
26633283,12469288620032,1374319792128
26639531,12469288620032,1374319792128
26645825,12469288620032,1374319792128
26652123,12469288620032,1374319792128
26658337,12469288624128,1374321975296
26664574,12469288624128,1374321975296
26670793,12469288624128,1374321975296
26677018,12469288624128,1374321975296
26683242,12469288624128,1374321975296
26689482,12469288624128,1374321975296
26695733,12469288624128,1374321975296
26701999,12469288624128,1374321975296
26708288,12469288624128,1374321975296
26714545,12469288624128,1374323453952
26720788,12469288624128,1374324158464
26727062,12469288624128,1374324158464
26733325,12469288624128,1374324158464
26739562,12469288624128,1374324158464
26745783,12469288624128,1374324158464
26751988,12469288624128,1374324158464
26758256,12469288624128,1374324158464
26764542,12469288624128,1374324158464
26770817,12469288624128,1374324158464
26777074,12469288632320,1374325637120
26783305,12469288632320,1374326341632
26789589,12469288632320,1374326341632
26795858,12469288632320,1374326341632
26802178,12469288632320,1374326341632
26808460,12469288632320,1374326341632
26814763,12469288632320,1374326341632
26821028,12469288632320,1374326341632
26827292,12469288632320,1374326341632
26833528,12469288665088,1374327820288
26839775,12469288730624,1374328524800
26846016,12469288747008,1374328524800
26852321,12469288796160,1374328524800
26858618,12469288861696,1374328524800
26864849,12469288894464,1374328524800
26871125,12469288910848,1374328524800
26877378,12469288910848,1374328524800
26883650,12469288910848,1374328524800
26889883,12469288910848,1374328524800
26896135,12469307609088,1374330003456
26902367,12469307670528,1374330707968
26908635,12469307670528,1374330707968
26914882,12469307670528,1374330707968
26921141,12469307670528,1374330707968
26927360,12469307703296,1374330707968
26933588,12469307719680,1374330707968
26939905,12469307719680,1374330707968
26946165,12469307719680,1374330707968
26952392,12469307719680,1374330707968
26958655,12469326397440,1374332219392
26964891,12469326397440,1374332891136
26971189,12469326397440,1374332891136
26977458,12469326397440,1374332891136
26983687,12469326446592,1374332891136
26989903,12469326462976,1374332891136
26996137,12469326462976,1374332891136
27002402,12469326462976,1374332891136
27008621,12469326462976,1374332891136
27014860,12469345071104,1374334369792
27021079,12469345071104,1374335074304
27027299,12469345071104,1374335074304
27033579,12469345071104,1374335074304
27039771,12469345071104,1374335074304
27046035,12469345103872,1374335074304
27052304,12469345120256,1374335074304
27058562,12469345120256,1374335074304
27064801,12469345120256,1374335074304
27071033,12469345120256,1374335074304
27077281,12469363802112,1374336552960
27083538,12469363802112,1374337257472
27089785,12469363802112,1374337257472
27096036,12469363802112,1374337257472
27102258,12469363802112,1374337257472
27108458,12469363855360,1374337257472
27114742,12469363871744,1374337257472
27121008,12469363871744,1374337257472
27127278,12469363871744,1374337257472
27133508,12469363871744,1374337257472
27139725,12469382594560,1374339440640
27145969,12469382610944,1374339440640
27152224,12469382610944,1374339440640
27158475,12469382627328,1374339440640
27164730,12469382676480,1374339440640
27171005,12469382692864,1374339440640
27177208,12469382692864,1374339440640
27183459,12469382692864,1374339440640
27189752,12469382692864,1374339440640
27196036,12469401350144,1374340919296
27202291,12469401350144,1374341623808
27208519,12469401350144,1374341623808
27214758,12469401350144,1374341623808
27220991,12469401350144,1374341623808
27227233,12469401350144,1374341623808
27233452,12469401350144,1374341623808
27239667,12469401350144,1374341623808
27245942,12469401350144,1374341623808
27252169,12469401350144,1374341623808
27258428,12469401354240,1374343102464
27264685,12469401354240,1374343806976
27270966,12469401354240,1374343806976
27277175,12469401354240,1374343806976
27283411,12469401354240,1374343806976
27289618,12469401374720,1374343806976
27295857,12469401374720,1374343806976
27302068,12469401374720,1374343806976
27308325,12469401374720,1374343806976
27314545,12469401374720,1374343806976
27320768,12469401423872,1374345990144
27327018,12469401423872,1374345990144
27333285,12469401423872,1374345990144
27339512,12469401423872,1374345990144
27345725,12469401473024,1374345990144
27351968,12469401489408,1374345990144
27358218,12469401489408,1374345990144
27364452,12469401489408,1374345990144
27370666,12469401489408,1374345990144
27376962,12469420105728,1374347468800
27383230,12469420130304,1374348173312
27389478,12469420183552,1374348173312
27395702,12469420183552,1374348173312
27401933,12469420183552,1374348173312
27408136,12469420232704,1374348173312
27414366,12469420249088,1374348173312
27420619,12469420281856,1374348173312
27426852,12469420298240,1374348173312
27433113,12469420331008,1374348173312
27439359,12469439078400,1374349651968
27445569,12469439086592,1374350356480
27451778,12469439086592,1374350356480
27458025,12469439102976,1374350356480
27464228,12469439135744,1374350356480
27470466,12469439168512,1374350356480
27476662,12469439168512,1374350356480
27482916,12469439168512,1374350356480
27489214,12469439168512,1374350356480
27495471,12469449547776,1374350356480
27501702,12469457768448,1374352539648
27507951,12469457768448,1374352539648
27514168,12469457768448,1374352539648
27520377,12469457768448,1374352539648
27526644,12469457817600,1374352539648
27532862,12469457833984,1374352539648
27539099,12469457833984,1374352539648
27545296,12469457833984,1374352539648
27551562,12469457833984,1374352539648
27557812,12469476474880,1374354018304
27564043,12469476474880,1374354051072
27570272,12469476474880,1374354051072
27576509,12469476474880,1374354051072
27582733,12469476491264,1374354051072
27588955,12469476540416,1374354051072
27595236,12469476540416,1374354051072
27601458,12469476540416,1374354051072
27607733,12469476540416,1374354051072
27613968,12469476540416,1374354051072
27620208,12469495201792,1374355529728
27626462,12469495201792,1374355529728
27632721,12469495201792,1374355529728
27638977,12469495201792,1374355529728
27645208,12469495255040,1374355529728
27651460,12469495271424,1374355529728
27657700,12469495271424,1374355529728
27663935,12469495271424,1374355529728
27670202,12469495271424,1374355529728
27676492,12469513916416,1374357008384
27682758,12469513969664,1374357008384
27688969,12469513969664,1374357008384
27695244,12469513969664,1374357008384
27701474,12469513969664,1374357008384
27707725,12469514018816,1374357008384
27713992,12469514035200,1374357008384
27720315,12469514035200,1374357008384
27726570,12469514035200,1374357008384
27732808,12469514035200,1374357008384
27739081,12469532655616,1374358487040
27745344,12469532655616,1374358487040
27751602,12469532672000,1374358487040
27757849,12469532721152,1374358487040
27764112,12469532737536,1374358487040
27770386,12469532786688,1374358487040
27776642,12469532786688,1374358487040
27782943,12469532786688,1374358487040
27789212,12469532786688,1374358487040
27795488,12469532786688,1374358487040
27801745,12469551423488,1374359965696
27807968,12469551423488,1374359965696
27814208,12469551423488,1374359965696
27820475,12469551423488,1374359965696
27826735,12469551423488,1374359965696
27832942,12469551423488,1374359965696
27839168,12469551423488,1374359965696
27845368,12469551423488,1374359965696
27851651,12469551423488,1374359965696
27857908,12469551448064,1374361444352
27864175,12469551448064,1374361444352
27870445,12469551448064,1374361444352
27876662,12469551448064,1374361444352
27882876,12469551448064,1374361444352
27889125,12469551448064,1374361444352
27895360,12469551448064,1374361444352
27901626,12469551448064,1374361444352
27907844,12469551448064,1374361444352
27914072,12469551448064,1374361444352
27920342,12469551456256,1374362923008
27926539,12469551456256,1374362923008
27932808,12469551456256,1374362923008
27939043,12469551456256,1374362923008
27945304,12469551456256,1374362923008
27951492,12469551456256,1374362923008
27957724,12469551456256,1374362923008
27964013,12469551456256,1374362923008
27970258,12469551456256,1374362923008
27976522,12469551456256,1374362923008
27982772,12469551472640,1374364401664
27988983,12469551472640,1374364401664
27995215,12469551472640,1374364401664
28001458,12469551472640,1374364401664
28007700,12469551525888,1374364401664
28013962,12469551542272,1374364401664
28020179,12469551542272,1374364401664
28026424,12469551542272,1374364401664
28032691,12469551542272,1374364401664
28038942,12469570211840,1374365880320
28045142,12469570260992,1374365880320
28051343,12469570277376,1374365880320
28057599,12469570277376,1374365880320
28063824,12469570326528,1374365880320
28070083,12469570342912,1374365880320
28076307,12469570342912,1374365880320
28082525,12469570342912,1374365880320
28088741,12469570342912,1374365880320
28095006,12469570342912,1374365880320
28101233,12469588967424,1374367358976
28107453,12469588967424,1374367358976
28113698,12469588967424,1374367358976
28119944,12469588967424,1374367358976
28126158,12469588967424,1374367358976
28132392,12469588967424,1374367358976
28138676,12469588967424,1374367358976
28144849,12469588967424,1374367358976
28151135,12469588967424,1374367358976
28157352,12469588967424,1374367358976
28163621,12469588987904,1374368837632
28169848,12469588987904,1374368837632
28176052,12469588987904,1374368837632
28182325,12469588987904,1374368837632
28188602,12469588987904,1374368837632
28194843,12469588987904,1374368837632
28201102,12469588987904,1374368837632
28207386,12469588987904,1374368837632
28213616,12469588987904,1374368837632
28219843,12469589028864,1374370316288
28226131,12469589028864,1374370316288
28232408,12469589028864,1374370316288
28238666,12469589028864,1374370316288
28244941,12469589028864,1374370316288
28251223,12469589061632,1374370316288
28257458,12469589078016,1374370316288
28263702,12469589078016,1374370316288
28269975,12469589078016,1374370316288
28276235,12469589078016,1374370316288
28282505,12469607739392,1374371794944
28288735,12469607739392,1374371794944
28294992,12469607755776,1374371794944
28301204,12469607755776,1374371794944
28307432,12469607804928,1374371794944
28313726,12469607821312,1374371794944
28319963,12469607821312,1374371794944
28326216,12469607821312,1374371794944
28332468,12469607821312,1374371794944
28338742,12469626462208,1374373273600
28344975,12469626462208,1374373273600
28351280,12469626462208,1374373273600
28357542,12469626462208,1374373273600
28363768,12469626511360,1374373273600
28370049,12469626527744,1374373273600
28376242,12469626527744,1374373273600
28382412,12469626527744,1374373273600
28388668,12469626527744,1374373273600
28394916,12469626527744,1374373273600
28401176,12469645135872,1374374752256
28407438,12469645135872,1374374752256
28413708,12469645135872,1374374752256
28420002,12469645135872,1374374752256
28426272,12469645135872,1374374752256
28432552,12469645135872,1374374752256
28438842,12469645135872,1374374752256
28445087,12469645135872,1374374752256
28451316,12469645135872,1374374752256
28457552,12469645135872,1374374752256
28463758,12469645144064,1374376230912
28470008,12469645144064,1374376230912
28476268,12469645144064,1374376230912
28482533,12469645144064,1374376230912
28488762,12469645144064,1374376230912
28494968,12469645144064,1374376230912
28501259,12469645144064,1374376230912
28507466,12469645144064,1374376230912
28513678,12469645144064,1374376230912
28519883,12469645185024,1374377709568
28526062,12469645185024,1374377709568
28532298,12469645185024,1374377709568
28538492,12469645185024,1374377709568
28544675,12469645185024,1374377709568
28550950,12469645185024,1374377709568
28557234,12469645185024,1374377709568
28563478,12469645185024,1374377709568
28569704,12469645185024,1374377709568
28575945,12469645185024,1374377709568
28582159,12469645197312,1374379188224
28588392,12469645197312,1374379188224
28594649,12469645197312,1374379188224
28600950,12469645197312,1374379188224
28607192,12469645250560,1374379188224
28613433,12469645266944,1374379188224
28619708,12469645266944,1374379188224
28625904,12469645266944,1374379188224
28632158,12469645266944,1374379188224
28638416,12469645266944,1374379188224
28644675,12469658918912,1374380666880
28650942,12469658918912,1374380666880
28657204,12469658918912,1374380666880
28663426,12469658968064,1374380666880
28669666,12469658984448,1374380666880
28675942,12469658984448,1374380666880
28682236,12469658984448,1374380666880
28688492,12469658984448,1374380666880
28694725,12469658984448,1374380666880
28700952,12469677596672,1374382145536
28707168,12469677596672,1374382145536
28713402,12469677596672,1374382145536
28719662,12469677596672,1374382145536
28725887,12469677649920,1374382145536
28732114,12469677666304,1374382145536
28738372,12469677666304,1374382145536
28744641,12469677666304,1374382145536
28750891,12469677666304,1374382145536
28757184,12469677666304,1374382145536
28763458,12469696290816,1374383624192
28769675,12469696290816,1374383624192
28775958,12469696290816,1374383624192
28782216,12469696290816,1374383624192
28788416,12469696290816,1374383624192
28794641,12469696290816,1374383624192
28800912,12469696290816,1374383624192
28807138,12469696290816,1374383624192
28813358,12469696290816,1374383624192
28819583,12469696290816,1374383624192
28825875,12469696303104,1374385102848
28832125,12469696303104,1374385102848
28838399,12469696303104,1374385102848
28844625,12469696303104,1374385102848
28850867,12469696303104,1374385102848
28857132,12469696303104,1374385102848
28863368,12469696303104,1374385102848
28869593,12469696303104,1374385102848
28875867,12469696303104,1374385102848
28882124,12470622085120,1374808236032
28888492,12471312400384,1375848529920
28894741,12471312400384,1375848529920
28901012,12471312400384,1375848529920
28907266,12471312400384,1375848529920
28913504,12471312400384,1375848529920
28919792,12471312400384,1375848529920
28926050,12471312400384,1375848529920
28932292,12471312400384,1375848529920
28938516,12471312400384,1375848529920
28944792,12471331028992,1375850008576
28951022,12471331028992,1375850713088
28957293,12471331028992,1375850713088
28963548,12471331028992,1375850713088
28969783,12471331028992,1375850713088
28976036,12471331028992,1375850713088
28982295,12471331028992,1375850713088
28988532,12471331028992,1375850713088
28994783,12471331028992,1375850713088
29001016,12471331028992,1375850713088
29007308,12471331033088,1375852896256
29013564,12471331033088,1375852896256
29019818,12471331033088,1375852896256
29026042,12471331033088,1375852896256
29032281,12471331033088,1375852896256
29038516,12471331033088,1375852896256
29044765,12471331033088,1375852896256
29050975,12471331033088,1375852896256
29057218,12471331033088,1375852896256
29063435,12471331033088,1375854374912
29069716,12471331033088,1375855079424
29075949,12471331033088,1375855079424
29082145,12471331033088,1375855079424
29088422,12471331033088,1375855079424
29094649,12471331033088,1375855079424
29100932,12471331033088,1375855079424
29107168,12471331033088,1375855079424
29113391,12471331033088,1375855079424
29119627,12471331033088,1375855079424
29125875,12471331037184,1375856558080
29132169,12471331037184,1375857262592
29138383,12471331037184,1375857262592
29144585,12471331037184,1375857262592
29150826,12471331037184,1375857262592
29157016,12471331037184,1375857262592
29163251,12471331037184,1375857262592
29169504,12471331037184,1375857262592
29175766,12471331037184,1375857262592
29182016,12471331037184,1375857262592
29188320,12471331037184,1375859445760
29194566,12471331037184,1375859445760
29200819,12471331037184,1375859445760
29207066,12471331037184,1375859445760
29213325,12471331037184,1375859445760
29219528,12471331037184,1375859445760
29225743,12471331037184,1375859445760
29232012,12471331037184,1375859445760
29238243,12471331037184,1375859445760
29244515,12471331037184,1375860924416
29250795,12471331037184,1375861628928
29257024,12471331037184,1375861628928
29263291,12471331037184,1375861628928
29269558,12471331037184,1375861628928
29275805,12471331037184,1375861628928
29282052,12471331037184,1375861628928
29288319,12471331037184,1375861628928
29294606,12471331037184,1375861628928
29300858,12471331037184,1375861628928
29307095,12471331037184,1375863107584
29313359,12471331037184,1375863812096
29319624,12471331037184,1375863812096
29325888,12471331037184,1375863812096
29332085,12471331037184,1375863812096
29338358,12471331037184,1375863812096
29344543,12471331037184,1375863812096
29350763,12471331037184,1375863812096
29356980,12471331037184,1375863812096
29363218,12471331037184,1375863812096
29369428,12471331037184,1375865995264
29375673,12471331037184,1375865995264
29381868,12471331037184,1375865995264
29388115,12471331037184,1375865995264
29394376,12471331037184,1375865995264
29400599,12471331037184,1375865995264
29406820,12471331037184,1375865995264
29413053,12471331037184,1375865995264
29419266,12471331037184,1375865995264
29425485,12471331037184,1375867473920
29431704,12471331037184,1375868178432
29437891,12471331037184,1375868178432
29444162,12471331037184,1375868178432
29450375,12471331037184,1375868178432
29456635,12471331037184,1375868178432
29462921,12471331037184,1375868178432
29469132,12471331037184,1375868178432
29475343,12471331037184,1375868178432
29481504,12471331037184,1375868178432
29487776,12471331037184,1375869657088
29494070,12471331037184,1375870361600
29500302,12471331037184,1375870361600
29506545,12471331037184,1375870361600
29512802,12471331037184,1375870361600
29519045,12471331037184,1375870361600
29525304,12471331037184,1375870361600
29531557,12471331037184,1375870361600
29537785,12471331037184,1375870361600
29543978,12471331037184,1375871840256
29550181,12471331037184,1375872544768
29556418,12471331037184,1375872544768
29562699,12471331037184,1375872544768
29568935,12471331037184,1375872544768
29575159,12471331037184,1375872544768
29581372,12471331037184,1375872544768
29587574,12471331037184,1375872544768
29593795,12471331037184,1375872544768
29600016,12471331037184,1375872544768
29606316,12471331045376,1375874023424
29612526,12471331045376,1375874727936
29618714,12471331045376,1375874727936
29624929,12471331045376,1375874727936
29631155,12471331045376,1375874727936
29637342,12471331045376,1375874727936
29643568,12471331045376,1375874727936
29649815,12471331045376,1375874727936
29656092,12471331045376,1375874727936
29662322,12471331045376,1375874727936
29668619,12471331049472,1375876206592
29674877,12471331049472,1375876911104
29681102,12471331049472,1375876911104
29687362,12471331049472,1375876911104
29693582,12471331049472,1375876911104
29699852,12471331049472,1375876911104
29706062,12471331049472,1375876911104
29712334,12471331049472,1375876911104
29718533,12471331049472,1375876911104
29724811,12471331049472,1375878389760
29731052,12471331049472,1375879094272
29737275,12471331049472,1375879094272
29743514,12471331049472,1375879094272
29749785,12471331049472,1375879094272
29756023,12471331049472,1375879094272
29762267,12471331049472,1375879094272
29768505,12471331049472,1375879094272
29774768,12471331049472,1375879094272
29781012,12471331049472,1375879094272
29787242,12471331049472,1375880572928
29793492,12471331049472,1375881277440
29799775,12471331049472,1375881277440
29806018,12471331049472,1375881277440
29812241,12471331049472,1375881277440
29818485,12471331049472,1375881277440
29824714,12471331049472,1375881277440
29830925,12471331049472,1375881277440
29837141,12471331049472,1375881277440
29843378,12471331049472,1375881277440
29849615,12471331049472,1375882756096
29855858,12471331049472,1375883460608
29862066,12471331049472,1375883460608
29868268,12471331049472,1375883460608
29874535,12471331049472,1375883460608
29880833,12471331049472,1375883460608
29887014,12471331049472,1375883460608
29893275,12471331049472,1375883460608
29899504,12471331049472,1375883460608
29905758,12471331049472,1375884939264
29911985,12471331049472,1375885643776
29918242,12471331049472,1375885643776
29924492,12471331049472,1375885643776
29930724,12471331049472,1375885643776
29936949,12471331049472,1375885643776
29943179,12471331049472,1375885643776
29949427,12471331049472,1375885643776
29955652,12471331049472,1375885643776
29961895,12471331049472,1375885643776
29968115,12471331049472,1375887122432
29974391,12471331049472,1375887826944
29980636,12471331049472,1375887826944
29986868,12471331049472,1375887826944
29993116,12471331049472,1375887826944
29999371,12471331049472,1375887826944
30005604,12471331049472,1375887826944
30011833,12471331049472,1375887826944
30018059,12471331049472,1375887826944
30024298,12471331049472,1375887826944
30030536,12472859111424,1377075564544
30036761,12472859901952,1377333362688
30043052,12472859901952,1377333362688
30049309,12472859901952,1377333362688
30055541,12472859901952,1377333362688
30061859,12472859901952,1377333362688
30068114,12472859901952,1377333362688
30074399,12472859901952,1377333362688
30080658,12472859901952,1377333362688
30086916,12472878493696,1377334841344
30093202,12472878493696,1377335545856
30099485,12472878493696,1377335545856
30105704,12472878493696,1377335545856
30111949,12472878493696,1377335545856
30118195,12472878493696,1377335545856
30124482,12472878493696,1377335545856
30130685,12472878493696,1377335545856
30136903,12472878493696,1377335545856
30143158,12472878493696,1377335545856
30149382,12472878501888,1377337024512
30155608,12472878501888,1377337729024
30161869,12472878501888,1377337729024
30168132,12472878501888,1377337729024
30174316,12472878501888,1377337729024
30180568,12472878501888,1377337729024
30186769,12472878501888,1377337729024
30193008,12472878501888,1377337729024
30199235,12472878501888,1377337729024
30205436,12472878501888,1377337729024
30211662,12474016145408,1378138992640
30217883,12474016948224,1378375409664
30224126,12474016948224,1378375409664
30230368,12474016948224,1378375409664
30236658,12474016948224,1378375409664
30242916,12474016948224,1378375409664
30249171,12474016948224,1378375409664
30255385,12474016948224,1378375409664
30261576,12474016948224,1378375409664
30267825,12474035527680,1378375409664
30274082,12474035539968,1378377592832
30280341,12474035539968,1378377592832
30286645,12474035539968,1378377592832
30292924,12474035539968,1378377592832
30299194,12474035539968,1378377592832
30305418,12474035539968,1378377592832
30311651,12474035539968,1378377592832
30317943,12474035539968,1378377592832
30324178,12474035539968,1378377592832
30330398,12474035544064,1378379071488
30336695,12474035544064,1378379776000
30342922,12474035544064,1378379776000
30349192,12474035544064,1378379776000
30355418,12474035544064,1378379776000
30361624,12474035544064,1378379776000
30367871,12474035544064,1378379776000
30374099,12474035544064,1378379776000
30380392,12474035544064,1378379776000
30386614,12474035544064,1378379776000
30392899,12474035544064,1378381254656
30399176,12474035544064,1378381959168
30405432,12474035544064,1378381959168
30411652,12474035544064,1378381959168
30417899,12474035544064,1378381959168
30424133,12474035544064,1378381959168
30430352,12474035544064,1378381959168
30436594,12474035544064,1378381959168
30442868,12474035544064,1378381959168
30449116,12474035552256,1378383437824
30455367,12474035552256,1378384142336
30461614,12474035552256,1378384142336
30467866,12474035552256,1378384142336
30474117,12474035552256,1378384142336
30480345,12474035552256,1378384142336
30486651,12474035552256,1378384142336
30492899,12474035552256,1378384142336
30499193,12474035552256,1378384142336
30505458,12474035552256,1378384142336
30511737,12474035556352,1378385620992
30518018,12474035556352,1378386325504
30524245,12474035556352,1378386325504
30530535,12474035556352,1378386325504
30536743,12474035556352,1378386325504
30542992,12474035556352,1378386325504
30549225,12474035556352,1378386325504
30555420,12474035556352,1378386325504
30561658,12474035556352,1378386325504
30567902,12474035556352,1378386325504
30574183,12474035560448,1378388508672
30580455,12474035560448,1378388508672
30586725,12474035560448,1378388508672
30592942,12474035560448,1378388508672
30599193,12474035560448,1378388508672
30605416,12474035560448,1378388508672
30611676,12474035560448,1378388508672
30617894,12474035560448,1378388508672
30624158,12474035560448,1378388508672
30630425,12474035585024,1378389987328
30636661,12474035585024,1378390691840
30642899,12474035585024,1378390691840
30649124,12474035585024,1378390691840
30655343,12474035585024,1378390691840
30661585,12474035585024,1378390691840
30667825,12474035585024,1378390691840
30674074,12474035585024,1378390691840
30680278,12474035585024,1378390691840
30686488,12474035585024,1378390691840
30692761,12474035601408,1378392170496
30699035,12474035601408,1378392875008
30705304,12474035601408,1378392875008
30711566,12474035601408,1378392875008
30717800,12474035601408,1378392875008
30724036,12474035601408,1378392875008
30730335,12474035601408,1378392875008
30736602,12474035601408,1378392875008
30742859,12474035601408,1378392875008
30749066,12474035601408,1378392875008
30755317,12474035613696,1378395058176
30761582,12474035613696,1378395058176
30767823,12474035613696,1378395058176
30774066,12474035613696,1378395058176
30780335,12474035613696,1378395058176
30786545,12474035613696,1378395058176
30792785,12474035613696,1378395058176
30799074,12474035613696,1378395058176
30805338,12474035613696,1378395058176
30811570,12474035621888,1378396536832
30817818,12474035621888,1378397241344
30824059,12474035621888,1378397241344
30830337,12474035621888,1378397241344
30836599,12474035621888,1378397241344
30842813,12474035621888,1378397241344
30849048,12474035621888,1378397241344
30855308,12474035621888,1378397241344
30861581,12474035621888,1378397241344
30867830,12474035621888,1378397241344
30874078,12474035625984,1378398720000
30880367,12474035625984,1378399424512
30886678,12474035625984,1378399424512
30892908,12474035625984,1378399424512
30899175,12474035625984,1378399424512
30905392,12474035625984,1378399424512
30911642,12474035625984,1378399424512
30917872,12474035625984,1378399424512
30924121,12474035625984,1378399424512
30930401,12474035625984,1378400903168
30936638,12474035625984,1378401607680
30942872,12474035625984,1378401607680
30949078,12474035625984,1378401607680
30955352,12474035625984,1378401607680
30961552,12474035625984,1378401607680
30967802,12474035625984,1378401607680
30974102,12474035625984,1378401607680
30980334,12474035625984,1378401607680
30986578,12474035625984,1378401607680
30992893,12474035625984,1378403086336
30999166,12474035625984,1378403790848
31005466,12474035625984,1378403790848
31011730,12474035625984,1378403790848
31017985,12474035625984,1378403790848
31024234,12474035625984,1378403790848
31030466,12474035625984,1378403790848
31036755,12474035625984,1378403790848
31043025,12474035625984,1378403790848
31049275,12474035625984,1378403790848
31055549,12474035625984,1378405302272
31061769,12474035625984,1378405974016
31068043,12474035625984,1378405974016
31074318,12474035625984,1378405974016
31080585,12474035625984,1378405974016
31086833,12474035625984,1378405974016
31093102,12474035625984,1378405974016
31099367,12474035625984,1378405974016
31105623,12474035625984,1378405974016
31111875,12474035625984,1378407452672
31118116,12474035625984,1378408157184
31124360,12474035625984,1378408157184
31130608,12474035625984,1378408157184
31136818,12474035625984,1378408157184
31143069,12474035625984,1378408157184
31149305,12474035625984,1378408157184
31155602,12474035625984,1378408157184
31161868,12474035625984,1378408157184
31168128,12474035625984,1378408157184
31174366,12474035625984,1378409635840
31180585,12474035625984,1378410340352
31186852,12474035625984,1378410340352
31193174,12474035625984,1378410340352
31199455,12474035625984,1378410340352
31205724,12474035625984,1378410340352
31212018,12474035625984,1378410340352
31218292,12474035625984,1378410340352
31224542,12474035625984,1378410340352
31230774,12474035625984,1378410340352
31237045,12474035625984,1378412523520
31243308,12474035625984,1378412523520
31249552,12474035625984,1378412523520
31255768,12474035625984,1378412523520
31261958,12474035625984,1378412523520
31268216,12474035625984,1378412523520
31274462,12474035625984,1378412523520
31280712,12474035625984,1378412523520
31286957,12474035625984,1378412523520
31293268,12474701492224,1378706591744
31299516,12474899410944,1379228618752
31305749,12474899410944,1379228618752
31311933,12474899410944,1379228618752
31318183,12474899410944,1379228618752
31324476,12474899410944,1379228618752
31330702,12474899410944,1379228618752
31336959,12474899410944,1379228618752
31343159,12474899410944,1379228618752
31349428,12474899410944,1379228618752
31355693,12476369096704,1380358045696
31361992,12476426137600,1380633767936
31368216,12476426137600,1380633767936
31374432,12476426137600,1380633767936
31380684,12476426137600,1380633767936
31386962,12476426137600,1380633767936
31393188,12476426137600,1380633767936
31399416,12476426137600,1380633767936
31405625,12476426137600,1380633767936
31411841,12476426137600,1380633767936
31418076,12476444729344,1380635246592
31424338,12476444729344,1380635951104
31430598,12476444729344,1380635951104
31436816,12476444729344,1380635951104
31443068,12476444729344,1380635951104
31449283,12476444729344,1380635951104
31455548,12476444729344,1380635951104
31461811,12476444729344,1380635951104
31468045,12476444729344,1380635951104
31474274,12476444729344,1380637429760
31480526,12476444729344,1380638134272
31486799,12476444729344,1380638134272
31493079,12476444729344,1380638134272
31499333,12476444729344,1380638134272
31505571,12476444729344,1380638134272
31511766,12476444729344,1380638134272
31518036,12476444729344,1380638134272
31524325,12476444729344,1380638134272
31530583,12476444729344,1380638134272
31536837,12476444729344,1380639612928
31543049,12476444729344,1380640317440
31549255,12476444729344,1380640317440
31555513,12476444729344,1380640317440
31561770,12476444729344,1380640317440
31567992,12476444729344,1380640317440
31574239,12476444729344,1380640317440
31580488,12476444729344,1380640317440
31586742,12476444729344,1380640317440
31592986,12476444729344,1380640317440
31599224,12476444729344,1380642500608
31605488,12476444729344,1380642500608
31611689,12476444729344,1380642500608
31617958,12476444729344,1380642500608
31624199,12476444729344,1380642500608
31630424,12476444729344,1380642500608
31636652,12476444729344,1380642500608
31642849,12476444729344,1380642500608
31649049,12476444729344,1380642500608
31655303,12477019586560,1380805435392
31661648,12477914230784,1382027784192
31667872,12477914247168,1382027784192
31674168,12477914247168,1382027784192
31680468,12477914247168,1382027784192
31686752,12477914247168,1382027784192
31693053,12477914247168,1382027784192
31699324,12477914247168,1382027784192
31705558,12477914247168,1382027784192
31711849,12477914247168,1382027784192
31718092,12477932863488,1382029262848
31724359,12477932863488,1382029967360
31730636,12477932863488,1382029967360
31736880,12477932863488,1382029967360
31743139,12477932863488,1382029967360
31749402,12477932863488,1382029967360
31755685,12477932863488,1382029967360
31761902,12477932863488,1382029967360
31768191,12477932863488,1382029967360
31774451,12477932863488,1382029967360
31780704,12477932867584,1382032150528
31786952,12477932867584,1382032150528
31793262,12477932867584,1382032150528
