timestamp_ms,physical_bytes,peak_physical_bytes
10045010,5982731536,12146556192
10050010,6081510672,12146556192
10055010,6176259344,12146556192
10060010,6255066384,12146556192
10065010,6437076240,12146556192
10070010,6590643472,12146556192
10075010,6818381072,12146556192
10080007,6772817168,12146556192
10085010,6852099344,12146556192
10090010,6987087120,12146556192
10095010,7108427024,12146556192
10100010,7168408848,12146556192
10105010,5232672400,12146556192
10110010,5138169488,12146556192
10115010,5178932880,12146556192
10120010,5298159248,12146556192
10125010,5436374672,12146556192
10130010,5544443536,12146556192
10135010,5547933328,12146556192
10140010,5612863120,12146556192
10145010,5887377040,12146556192
10150010,5893602960,12146556192
10155010,5956402832,12146556192
10160010,6005784208,12146556192
10165010,6088179344,12146556192
10170007,6237027984,12146556192
10175004,6228295312,12146556192
10180010,6339886736,12146556192
10185010,6413926032,12146556192
10190010,6627933840,12146556192
10195010,6685785744,12146556192
10200010,6755335824,12146556192
10205001,6799982224,12146556192
10210010,6891011728,12146556192
10215010,6896123536,12146556192
10220000,6958317224,12146556192
10225010,6996491944,12146556192
10230010,7055883944,12146556192
10235002,7116504744,12146556192
10240010,7145029288,12146556192
10245010,7182565032,12146556192
10250010,5678661768,12146556192
10255008,5041848456,12146556192
10260010,5097259144,12146556192
10265010,5196693640,12146556192
10270009,5215731848,12146556192
10275010,5257576584,12146556192
10280010,5392875656,12146556192
10285010,5437112456,12146556192
10290010,5466996872,12146556192
10295010,5547262088,12146556192
10300003,5673140360,12146556192
10305005,5707808904,12146556192
10310002,5704548488,12146556192
10315010,5811077256,12146556192
10320000,5850251400,12146556192
10325010,6188138632,12146556192
10330003,6051987592,12146556192
10335010,6129959048,12146556192
10340010,6265159816,12146556192
10345010,6346309768,12146556192
10350010,6441894024,12146556192
10355003,6486327432,12146556192
10360010,6647316616,12146556192
10365010,6691471496,12146556192
10370010,6881345672,12146556192
10375010,7016349832,12146556192
10380010,7066042504,12146556192
10385010,7185531016,12146556192
10390010,5123408392,12146556192
10395010,5162533384,12146556192
10400010,5224956424,12146556192
10405010,5278777864,12146556192
10410010,5319983624,12146556192
10415006,5393105416,12146556192
10420008,5549015560,12146556192
10425010,5658247688,12146556192
10430010,5734285832,12146556192
10435010,5694112264,12146556192
10440008,5797888520,12146556192
10445010,5888852488,12146556192
10450010,6006145544,12146556192
10455010,6076744200,12146556192
10460010,6119342600,12146556192
10465010,6212616712,12146556192
10470003,6322258440,12146556192
10475010,6435013128,12146556192
10480010,6461899272,12146556192
10485010,6591545864,12146556192
10490003,9724789256,12146556192
10495007,10962895368,12146556192
10500010,10964124168,12146556192
10505006,10799514120,12146556192
10510010,10644374024,12146556192
10515010,10404561416,12146556192
10520010,10229711368,12146556192
10525010,10071638536,12146556192
10530010,9848865288,12146556192
10535000,9638232584,12146556192
10540004,9373975048,12146556192
10545010,7106429952,12146556192
10550010,7008486400,12146556192
10555003,6839075840,12146556192
10560010,6625264640,12146556192
10565010,6479397888,12146556192
10570010,6319195136,12146556192
10575010,6179898368,12146556192
10580007,5965136896,12146556192
10585010,5850121216,12146556192
10590010,5661688832,12146556192
10595010,5762401280,12146556192
10600010,5862949888,12146556192
10605000,5824283648,12146556192
10610010,5891900416,12146556192
10615010,6038963200,12146556192
10620010,6082675712,12146556192
10625010,6186566656,12146556192
10630010,6284297216,12146556192
10635010,6259966976,12146556192
10640010,6345491456,12146556192
10645010,6518916096,12146556192
10650010,6436815872,12146556192
10655010,6495044608,12146556192
10660010,6540329984,12146556192
10665010,6580978688,12146556192
10670010,6691406848,12146556192
10675010,6711051264,12146556192
10680005,6894060544,12146556192
10685010,6991168512,12146556192
10690010,7400637440,12146556192
10695010,7099532288,12146556192
10700010,7167673344,12146556192
10705001,7432455168,12146556192
10710010,5446403456,12146556192
10715010,5245420928,12146556192
10720010,5333992832,12146556192
10725010,5415339392,12146556192
10730010,5608097152,12146556192
10735010,5632230784,12146556192
10740010,5680448896,12146556192
10745010,5698454912,12146556192
10750010,5804066176,12146556192
10755002,5867783552,12146556192
10760010,5973689728,12146556192
10765007,6060361088,12146556192
10770001,6125421952,12146556192
10775005,6138742144,12146556192
10780010,6373557632,12146556192
10785009,8054392192,12146556192
10790000,9029141888,12146556192
10795005,9414755712,12146556192
10800010,9264891264,12146556192
10805010,9202238848,12146556192
10810010,8893171072,12146556192
10815010,8730068352,12146556192
10820010,8693302656,12146556192
10825009,8601568640,12146556192
10830010,8675558784,12146556192
10835001,8253621632,12146556192
10840005,8057161088,12146556192
10845010,7775094144,12146556192
10850010,7305889152,12146556192
10855003,5485545216,12146556192
10860001,6448826112,12146556192
10865006,8569620224,12146556192
10870005,8704608000,12146556192
10875002,8375224064,12146556192
10880010,8212875008,12146556192
10885002,7984793344,12146556192
10890010,7803668224,12146556192
10895010,7609534208,12146556192
10900010,7271909120,12146556192
10905007,7030638336,12146556192
10910010,6711658240,12146556192
10915010,6555813632,12146556192
10920010,6406113024,12146556192
10925005,6483920640,12146556192
10930010,6667486976,12146556192
10935010,6761219840,12146556192
10940000,6728386304,12146556192
10945000,7183959808,12146556192
10950000,6888654592,12146556192
10955004,6923945728,12146556192
10960010,7061227264,12146556192
10965010,7058999040,12146556192
10970010,7102744320,12146556192
10975010,7144113920,12146556192
10980010,5285677232,12146556192
10985010,5203052720,12146556192
10990001,5225416880,12146556192
10995010,5308188848,12146556192
11000010,5450434736,12146556192
11005010,5420501168,12146556192
11010000,5453727920,12146556192
11015010,5566941360,12146556192
11020010,5665900744,12146556192
11025001,5820762312,12146556192
11030010,5935204552,12146556192
11035010,6144575688,12146556192
11040006,6317377736,12146556192
11045005,6481578184,12146556192
11050010,6745704648,12146556192
11055010,6871238856,12146556192
11060010,6945769672,12146556192
11065010,7027591368,12146556192
11070006,7146113224,12146556192
11075003,5071489608,12146556192
11080003,5152901704,12146556192
11085010,5235280456,12146556192
11090002,5398104648,12146556192
11095010,5739727432,12146556192
11100008,5795744328,12146556192
11105006,6162238024,12146556192
11110010,6130158152,12146556192
11115010,6313249352,12146556192
11120010,6405179976,12146556192
11125007,6620006984,12146556192
11130000,7014845000,12146556192
11135010,6897437280,12146556192
11140010,7030671968,12146556192
11145010,7021267552,12146556192
11150013,7601556376,12146556192
11155010,5191830520,12146556192
11160010,5207313400,12146556192
11165010,5335223288,12146556192
11170010,5313563640,12146556192
11175001,5402856440,12146556192
11180005,5571218424,12146556192
11185010,5651909624,12146556192
11190000,5699603448,12146556192
11195010,5682891768,12146556192
11200010,5858954232,12146556192
11205010,5902339064,12146556192
11210000,5975280632,12146556192
11215004,6156766200,12146556192
11220004,6420286456,12146556192
11225009,8486128632,12146556192
11230010,8728759288,12146556192
11235003,8524286968,12146556192
11240001,8109329400,12146556192
11245008,7763856376,12146556192
11250010,7430622200,12146556192
11255010,5288430992,12146556192
11260001,5292526992,12146556192
11265010,5412572560,12146556192
11270010,5591272848,12146556192
11275007,5991386512,12146556192
11280001,6132764072,12146556192
11285010,6156946856,12146556192
11290010,6370987432,12146556192
11295000,6821858728,12146556192
11300010,6857870760,12146556192
11305010,8783170984,12146556192
11310010,8834600360,12146556192
11315010,8844316072,12146556192
11320010,8888487336,12146556192
11325010,8655621544,12146556192
11330010,8598293928,12146556192
11335010,8398146984,12146556192
11340010,8162545064,12146556192
11345001,8364756704,12146556192
11350010,5636968280,12146556192
11355000,5538860888,12146556192
11360010,5425221464,12146556192
11365008,5385097048,12146556192
11370010,5585620824,12146556192
11375010,5641097048,12146556192
11380010,5885054808,12146556192
11385000,5812703064,12146556192
11390010,5958717272,12146556192
11395010,6094851928,12146556192
11400010,6211293040,12146556192
11405010,6227693424,12146556192
11410007,6305976176,12146556192
11415010,6543495024,12146556192
11420010,6470602608,12146556192
11425010,6565007216,12146556192
11430006,6721982320,12146556192
11435010,6776901488,12146556192
11440010,6758551408,12146556192
11445010,6809931632,12146556192
11450001,6961860464,12146556192
11455003,7063867248,12146556192
11460008,7124373360,12146556192
11465001,7167954800,12146556192
11470010,7261917040,12146556192
11475010,7323553648,12146556192
11480000,5129720072,12146556192
11485010,5220372744,12146556192
11490010,5297262856,12146556192
11495010,8939245832,12146556192
11500010,10280816904,12146556192
11505008,10140307720,12146556192
11510000,9786282248,12146556192
11515010,9590952200,12146556192
11520001,9401307400,12146556192
11525000,8834093320,12146556192
11530009,8522043656,12146556192
11535010,8245448968,12146556192
11540010,7882232072,12146556192
11545010,7636521224,12146556192
11550010,7455363336,12146556192
11555010,7042765064,12146556192
11560001,10598486280,12146556192
11565010,10267103496,12146556192
11570008,10165653768,12146556192
11575010,9885454576,12146556192
11580010,9736311024,12146556192
11585009,9610973424,12146556192
11590010,9303838960,12146556192
11595000,9118863600,12146556192
11600010,8482706224,12146556192
11605010,6459659032,12146556192
11610007,6307844888,12146556192
11615010,6170039064,12146556192
11620010,5919642392,12146556192
11625010,5754655512,12146556192
11630010,5504176920,12146556192
11635001,5570810648,12146556192
11640001,5630661400,12146556192
11645010,5823009560,12146556192
11650010,5952787224,12146556192
11655010,7944819480,12146556192
11660010,7940150040,12146556192
11665010,7876039448,12146556192
11670010,7708611352,12146556192
11675010,7627608856,12146556192
11680010,7165645592,12146556192
11685010,6932271896,12146556192
11690010,6779671320,12146556192
11695010,6774100760,12146556192
11700010,6873109272,12146556192
11705010,6972298008,12146556192
11710010,7029805848,12146556192
11715010,7237767960,12146556192
11720010,7190713112,12146556192
11725005,5222814896,12146556192
11730010,5036397744,12146556192
11735009,5077406896,12146556192
11740010,5149365424,12146556192
11745010,5290005680,12146556192
11750010,5611721904,12146556192
11755010,5574284464,12146556192
11760010,5706699952,12146556192
11765010,5871047856,12146556192
11770005,5888119984,12146556192
11775010,5913187504,12146556192
11780010,6002136240,12146556192
11785002,6090527944,12146556192
11790010,6158570696,12146556192
11795010,6329586888,12146556192
11800010,6446748872,12146556192
11805010,6666802376,12146556192
11810010,6744200392,12146556192
11815010,7149655240,12146556192
11820010,7234901192,12146556192
11825003,7155635400,12146556192
11830010,7298323968,12146556192
11835008,5048800792,12146556192
11840010,5187704344,12146556192
11845010,5244524056,12146556192
11850009,5358982680,12146556192
11855010,5498885656,12146556192
11860010,5549135384,12146556192
11865000,5605266968,12146556192
11870010,5677930008,12146556192
11875004,5769713200,12146556192
11880003,6039885360,12146556192
11885010,6081467976,12146556192
11890010,6259103304,12146556192
11895005,6540957256,12146556192
11900001,6503765576,12146556192
11905010,6682269256,12146556192
11910010,6763058760,12146556192
11915001,6894245448,12146556192
11920010,6958306888,12146556192
11925010,7030134344,12146556192
11930010,7161255496,12146556192
11935003,7767381840,12146556192
11940006,5156853680,12146556192
11945010,5184100272,12146556192
11950005,5301753776,12146556192
11955010,5515696072,12146556192
11960008,5614409672,12146556192
11965010,5746530248,12146556192
11970010,5882845128,12146556192
11975010,5933733832,12146556192
11980010,6061938632,12146556192
11985010,6125459400,12146556192
11990010,6499309512,12146556192
11995000,6614128584,12146556192
12000008,6510254024,12146556192
12005010,6649993160,12146556192
12010010,6705125320,12146556192
12015010,6837016520,12146556192
12020010,6996842440,12146556192
12025010,7168939976,12146556192
12030010,5222226344,12146556192
12035010,5230795176,12146556192
12040010,5365635496,12146556192
12045010,5412084136,12146556192
12050010,5546219944,12146556192
12055010,5685696936,12146556192
12060010,5826107840,12146556192
12065003,5980592576,12146556192
12070002,6190078400,12146556192
12075008,6156163520,12146556192
12080003,6311647680,12146556192
12085003,6429088192,12146556192
12090010,6614374848,12146556192
12095010,6878632384,12146556192
12100010,7038638528,12146556192
12105003,7138204096,12146556192
12110010,7284627904,12146556192
12115010,6487251872,12146556192
12120010,5158820744,12146556192
12125010,5207202696,12146556192
12130010,5307800456,12146556192
12135010,5397453704,12146556192
12140006,5567667080,12146556192
12145007,5650094984,12146556192
12150010,5838396296,12146556192
12155010,6006463392,12146556192
12160010,6027516832,12146556192
12165010,6107863968,12146556192
12170010,6496181152,12146556192
12175010,6590995360,12146556192
12180010,6642162592,12146556192
12185000,6788012960,12146556192
12190009,6929947552,12146556192
12195010,7129176992,12146556192
12200009,7052549456,12146556192
12205003,5150842096,12146556192
12210010,5321514224,12146556192
12215010,5342862576,12146556192
12220007,5525904624,12146556192
12225010,5607628016,12146556192
12230010,5920382192,12146556192
12235010,5941140720,12146556192
12240010,6003105008,12146556192
12245003,6284582176,12146556192
12250008,6452895008,12146556192
12255010,6822665504,12146556192
12260001,6894198048,12146556192
12265005,7017913632,12146556192
12270009,7073193248,12146556192
12275005,7237459232,12146556192
12280003,5092843216,12146556192
12285000,5310439120,12146556192
12290010,5656616656,12146556192
12295009,5563506384,12146556192
12300010,5800861392,12146556192
12305010,5995126480,12146556192
12310008,6071967440,12146556192
12315007,6413360872,12146556192
12320010,6490349288,12146556192
12325009,6693035752,12146556192
12330007,6858661608,12146556192
12335010,6989389544,12146556192
12340007,7109664488,12146556192
12345010,7192141544,12146556192
12350010,5186904192,12146556192
12355009,5209645184,12146556192
12360010,5336227968,12146556192
12365010,5486698624,12146556192
12370010,5624422528,12146556192
12375010,5949169792,12146556192
12380010,5967306880,12146556192
12385010,6023225472,12146556192
12390004,6132670592,12146556192
12395010,6267232384,12146556192
12400010,6548725888,12146556192
12405010,6680371328,12146556192
12410010,6811361408,12146556192
12415003,6970105984,12146556192
12420010,7149150336,12146556192
12425010,7332421760,12146556192
12430010,5145453152,12146556192
12435010,5162099296,12146556192
12440010,5186200160,12146556192
12445000,5317943904,12146556192
12450004,5502034528,12146556192
12455010,5541962336,12146556192
12460010,5712683616,12146556192
12465010,5835989600,12146556192
12470010,5945483872,12146556192
12475010,6033662560,12146556192
12480010,6273147488,12146556192
12485010,6135882336,12146556192
12490010,6288237152,12146556192
12495010,6545416800,12146556192
12500007,6532735584,12146556192
12505010,6618669664,12146556192
12510010,6747365984,12146556192
12515008,6893085280,12146556192
12520010,7020438112,12146556192
12525000,6640215008,12146556192
12530001,5180187592,12146556192
12535009,5358740424,12146556192
12540010,5403435976,12146556192
12545010,5587936200,12146556192
12550010,5628208072,12146556192
12555002,5905769416,12146556192
12560010,5988017096,12146556192
12565010,6056092616,12146556192
12570006,6232269792,12146556192
12575010,6301688824,12146556192
12580009,6510191608,12146556192
12585010,6738600952,12146556192
12590006,6910338040,12146556192
12595010,7007970296,12146556192
12600010,7137928184,12146556192
12605007,5064418824,12146556192
12610010,5135132168,12146556192
12615010,5299529224,12146556192
12620007,5547173384,12146556192
12625010,5769455112,12146556192
12630010,5929444872,12146556192
12635009,6057846304,12146556192
12640010,6162540064,12146556192
12645010,6267348512,12146556192
12650010,6588032544,12146556192
12655010,6622864928,12146556192
12660010,6806382112,12146556192
12665006,6941632032,12146556192
12670010,7065986592,12146556192
12675010,7193110048,12146556192
12680001,5270185888,12146556192
12685010,5210466208,12146556192
12690010,5364623264,12146556192
12695010,5439448992,12146556192
12700004,5568440224,12146556192
12705010,5651179424,12146556192
12710010,5833582496,12146556192
12715002,5966030752,12146556192
12720009,6214641568,12146556192
12725010,6188820384,12146556192
12730004,6212741024,12146556192
12735005,6416443296,12146556192
12740010,6667069368,12146556192
12745010,6732097464,12146556192
12750010,6799648696,12146556192
12755005,6867937208,12146556192
12760010,6958655416,12146556192
12765008,7101573048,12146556192
12770008,6800828752,12146556192
12775009,5142571272,12146556192
12780010,5238057224,12146556192
12785010,5377648904,12146556192
12790010,5597243680,12146556192
12795010,5739047224,12146556192
12800010,6102427984,12146556192
12805010,6014200144,12146556192
12810010,6107212112,12146556192
12815004,6287436112,12146556192
12820010,6544501072,12146556192
12825010,6573631824,12146556192
12830010,6712486224,12146556192
12835008,6797175120,12146556192
12840010,6914238800,12146556192
12845010,7568730448,12146556192
12850000,5844282064,12146556192
12855010,5196442320,12146556192
12860010,5321419472,12146556192
12865010,5441956560,12146556192
12870010,5581695696,12146556192
12875010,5838465744,12146556192
12880003,5945387728,12146556192
12885010,6107622096,12146556192
12890010,6195014352,12146556192
12895004,6362524368,12146556192
12900010,6501100240,12146556192
12905010,6680177360,12146556192
12910010,6800616144,12146556192
12915000,6954068688,12146556192
12920010,7108848336,12146556192
12925010,5095844944,12146556192
12930001,5262290000,12146556192
12935010,5425966160,12146556192
12940010,5644053584,12146556192
12945010,5709507664,12146556192
12950008,6006254696,12146556192
12955010,6095940712,12146556192
12960010,6467497088,12146556192
12965010,6750301312,12146556192
12970009,6830681216,12146556192
12975010,6902885504,12146556192
12980010,7014149248,12146556192
12985010,7155936384,12146556192
12990010,5200997936,12146556192
12995010,5158006320,12146556192
13000010,5262929456,12146556192
13005010,5378125360,12146556192
13010010,5537836592,12146556192
13015010,5624409648,12146556192
13020008,5771587120,12146556192
13025010,5958495792,12146556192
13030008,6065892912,12146556192
13035010,6141767216,12146556192
13040008,6312324656,12146556192
13045010,6427094576,12146556192
13050008,6608514608,12146556192
13055005,6808399408,12146556192
13060010,6971239984,12146556192
13065010,6998896176,12146556192
13070010,7064694320,12146556192
13075010,7130770992,12146556192
13080010,5086523384,12146556192
13085001,5135396856,12146556192
13090010,5263618040,12146556192
13095010,5539917816,12146556192
13100007,5711835128,12146556192
13105002,5647708152,12146556192
13110005,5802422264,12146556192
13115010,5971341304,12146556192
13120010,6125793272,12146556192
13125010,6330822648,12146556192
13130010,6554464248,12146556192
13135003,6866694136,12146556192
13140010,6886486008,12146556192
13145010,6989836280,12146556192
13150010,7070035960,12146556192
13155007,7311945720,12146556192
13160010,5270974816,12146556192
13165001,5174620512,12146556192
13170010,5385417056,12146556192
13175000,5544702304,12146556192
13180010,5563986272,12146556192
13185002,5593444704,12146556192
13190010,5635895648,12146556192
13195006,5799604576,12146556192
13200010,6017249632,12146556192
13205010,6174191968,12146556192
13210002,6349697376,12146556192
13215010,6735655264,12146556192
13220010,6946206048,12146556192
13225007,7143387488,12146556192
13230000,7557116568,12146556192
13235002,5223215960,12146556192
13240010,5516424024,12146556192
13245010,5582746480,12146556192
13250010,5946766192,12146556192
13255010,6078624648,12146556192
13260010,6374159240,12146556192
13265010,6764819336,12146556192
13270010,6564672392,12146556192
13275010,6741947272,12146556192
13280010,6866826120,12146556192
13285009,7039824776,12146556192
13290010,7190999944,12146556192
13295010,5242991880,12146556192
13300010,5325485320,12146556192
13305010,5366707464,12146556192
13310010,5613810952,12146556192
13315008,5713523976,12146556192
13320010,5861864736,12146556192
13325005,6053819680,12146556192
13330005,6134101280,12146556192
13335010,6334002464,12146556192
13340010,6664434976,12146556192
13345010,6763214112,12146556192
13350010,6948517152,12146556192
13355010,7053669664,12146556192
13360009,7290025248,12146556192
13365000,6809319120,12146556192
13370010,5672580816,12146556192
13375010,5448709840,12146556192
13380001,5489915600,12146556192
13385010,5638436560,12146556192
13390010,5979109096,12146556192
13395010,6041974504,12146556192
13400010,6234912512,12146556192
13405010,6548256512,12146556192
13410010,6673184512,12146556192
13415000,6929594112,12146556192
13420003,7185233664,12146556192
13425010,6656325760,12146556192
13430005,5394511976,12146556192
13435010,5667141736,12146556192
13440010,5780191336,12146556192
13445010,6096418920,12146556192
13450010,6040254568,12146556192
13455010,6361954408,12146556192
13460005,6488045672,12146556192
13465000,6686931048,12146556192
13470004,6937819240,12146556192
13475006,7056128104,12146556192
13480010,7245215848,12146556192
13485010,5202770504,12146556192
13490009,5388155464,12146556192
13495005,5557811784,12146556192
13500010,5909985864,12146556192
13505010,6093437512,12146556192
13510010,6144801352,12146556192
13515010,6448904776,12146556192
13520010,6459832904,12146556192
13525010,6644562504,12146556192
13530009,7021263432,12146556192
13535000,7410694728,12146556192
13540010,7004683232,12146556192
13545010,5264243656,12146556192
13550010,5373131720,12146556192
13555010,5520915400,12146556192
13560009,5760105416,12146556192
13565010,6001638344,12146556192
13570010,6292765640,12146556192
13575004,6458080200,12146556192
13580010,6635191264,12146556192
13585010,6769277920,12146556192
13590002,6722517984,12146556192
13595001,6858423264,12146556192
13600010,6915095520,12146556192
13605007,7091174368,12146556192
13610003,7158266848,12146556192
13615010,6473432488,12146556192
13620010,5131894160,12146556192
13625010,5194988944,12146556192
13630000,5327568272,12146556192
13635010,5549637008,12146556192
13640010,5615582608,12146556192
13645010,5892521360,12146556192
13650004,6085836176,12146556192
13655010,6336200080,12146556192
13660009,6574325160,12146556192
13665010,6825999784,12146556192
13670004,7073414568,12146556192
13675004,7222443432,12146556192
13680010,5255790424,12146556192
13685009,5362057048,12146556192
13690010,5562335064,12146556192
13695007,5821448048,12146556192
13700010,6033407856,12146556192
13705005,6224887664,12146556192
13710005,6457442160,12146556192
13715010,6630457200,12146556192
13720010,6865092464,12146556192
13725010,7092535152,12146556192
13730010,5124981048,12146556192
13735004,5342085432,12146556192
13740010,5593514296,12146556192
13745010,5906727224,12146556192
13750010,6020088120,12146556192
13755010,6329909560,12146556192
13760010,6564593976,12146556192
13765009,6866731320,12146556192
13770010,6965231928,12146556192
13775010,7063109944,12146556192
13780010,7205912888,12146556192
13785010,5318148816,12146556192
13790001,5389779664,12146556192
13795010,5592646352,12146556192
13800003,5820564176,12146556192
13805010,5866275536,12146556192
13810010,6031229672,12146556192
13815010,6192661224,12146556192
13820010,6794658560,12146556192
13825010,6637306624,12146556192
13830010,6848348928,12146556192
13835010,7042171648,12146556192
13840010,7293485824,12146556192
13845009,5262558288,12146556192
13850010,5343822928,12146556192
13855010,5575918672,12146556192
13860010,5896209488,12146556192
13865007,6335087720,12146556192
13870010,6463439976,12146556192
13875009,6633784424,12146556192
13880009,6992905320,12146556192
13885001,7828997512,12146556192
13890010,5258987008,12146556192
13895010,5412292096,12146556192
13900010,5638260224,12146556192
13905003,5717296640,12146556192
13910010,5838636544,12146556192
13915010,6042879488,12146556192
13920010,6503204352,12146556192
13925000,6650070528,12146556192
13930006,6835455488,12146556192
13935010,7029933568,12146556192
13940010,7246611968,12146556192
13945010,5225056200,12146556192
13950010,5631068104,12146556192
13955010,5746526152,12146556192
13960010,6032017352,12146556192
13965010,6029494216,12146556192
13970010,6350637000,12146556192
13975010,6408128456,12146556192
13980010,6648776648,12146556192
13985002,6782420936,12146556192
13990009,6994954184,12146556192
13995000,7675873464,12146556192
14000010,5237295504,12146556192
14005001,5348018576,12146556192
14010000,5638769040,12146556192
14015010,5641914768,12146556192
14020010,5896243600,12146556192
14025004,6147312016,12146556192
14030007,6435506576,12146556192
14035010,6673222032,12146556192
14040010,6834145680,12146556192
14045010,7072926096,12146556192
14050010,7044450704,12146556192
14055010,7113001360,12146556192
14060010,7100615056,12146556192
14065002,7161301392,12146556192
14070010,7175293328,12146556192
14075010,7207160208,12146556192
14080010,7225526672,12146556192
14085006,6227282680,12146556192
14090007,5159455480,12146556192
14095005,5202774776,12146556192
14100004,5282319096,12146556192
14105010,5379443448,12146556192
14110010,5474634488,12146556192
14115001,5573446392,12146556192
14120010,5910022928,12146556192
14125010,5854989072,12146556192
14130010,5969595176,12146556192
14135005,6088657704,12146556192
14140001,6316870440,12146556192
14145000,6607293224,12146556192
14150006,6794169128,12146556192
14155009,7003458344,12146556192
14160010,7658769192,12146556192
14165003,7093488904,12146556192
14170010,5262265560,12146556192
14175010,5361913048,12146556192
14180009,5636213976,12146556192
14185010,5800643824,12146556192
14190000,5991156976,12146556192
14195010,6175657200,12146556192
14200010,6452088048,12146556192
14205010,6717345008,12146556192
14210010,7012535536,12146556192
14215010,6818254064,12146556192
14220010,6901517552,12146556192
14225005,7047384304,12146556192
14230010,7153552624,12146556192
14235000,5716889320,12146556192
14240005,5188570856,12146556192
14245010,5310942952,12146556192
14250010,5584228072,12146556192
14255010,5706125032,12146556192
14260010,5982621416,12146556192
14265002,6107352808,12146556192
14270008,6386257640,12146556192
14275010,4597832792,12146556192
14280010,2294453864,12146556192
14285010,6801793232,12146556192
14290010,4597376648,12146556192
14295006,6704638992,12146556192
14300010,5726499248,12146556192
14305010,4550620504,12146556192
14310010,4553210232,12146556192
14315003,4541054024,12146556192
14320010,4520968032,12146556192
14325005,5593924192,12146556192
14330010,4521280888,12146556192
14335010,5606459464,12146556192
14340000,7365315040,12146556192
14345010,4521151664,12146556192
14350010,5595254512,12146556192
14355010,4521939032,12146556192
14360001,6750704232,12146556192
14365003,4523430864,12146556192
14370000,4523791672,12146556192
14375007,4524103280,12146556192
14380010,4527495464,12146556192
14385010,4527790688,12146556192
14390010,4528151496,12146556192
14395006,5659663808,12146556192
14400008,4544421648,12146556192
14405010,4544782456,12146556192
14410010,4545110448,12146556192
14415010,7051453376,12146556192
14420010,4550305016,12146556192
14425010,4556449208,12146556192
14430002,4540016056,12146556192
14435010,4540016056,12146556192
14440010,5611841192,12146556192
14445010,5611841192,12146556192
14450010,5611841192,12146556192
14455010,5609793384,12146556192
14460010,5609793384,12146556192
14465010,5609793384,12146556192
14470010,7297656872,12146556192
14475010,5879638056,12146556192
14480010,5879638056,12146556192
14485008,5879638056,12146556192
14490010,5612841096,12146556192
14495010,5612841096,12146556192
14500010,5612841096,12146556192
14505010,5612841096,12146556192
14510004,5612841096,12146556192
14515010,5608761696,12146556192
14520010,5608761696,12146556192
14525005,5608761696,12146556192
14530000,6643165512,12146556192
14535002,5616790072,12146556192
14540010,5616790072,12146556192
14545010,5616790072,12146556192
14550002,5616790072,12146556192
14555007,5846067960,12146556192
14560010,5846067960,12146556192
14565010,5846067960,12146556192
14570010,5846067960,12146556192
14575010,5846067960,12146556192
14580002,2517756784,12146556192
14585010,2510253128,12146556192
14590007,2505043304,12146556192
14595007,2504732320,12146556192
14600001,2475077352,12146556192
14605002,2488741608,12146556192
14610010,2488741608,12146556192
14615010,2489609960,12146556192
14620010,2489970408,12146556192
14625004,5608043080,12146556192
14630010,6212924576,12146556192
14635010,6593002072,12146556192
14640010,6932562032,12146556192
14645010,6550832968,12146556192
14650010,6817466856,12146556192
14655010,6439734192,12146556192
14660010,7043141512,12146556192
14665010,7007031824,12146556192
14670001,6160897152,12146556192
14675010,7156962864,12146556192
14680007,6961928472,12146556192
14685005,3769653888,12146556192
14690010,4302019200,12146556192
14695010,4000308152,12146556192
14700006,4677704728,12146556192
14705010,3897843096,12146556192
14710010,4405976640,12146556192
14715010,3906723680,12146556192
14720010,4556758928,12146556192
14725010,4181287208,12146556192
14730007,4693893752,12146556192
14735008,4158776024,12146556192
14740001,4083655696,12146556192
14745009,4510590136,12146556192
14750010,4107740896,12146556192
14755010,3989055512,12146556192
14760000,4115868200,12146556192
14765009,4051528640,12146556192
14770001,3904842952,12146556192
14775010,4129648320,12146556192
14780010,4094947320,12146556192
14785007,4019433776,12146556192
14790007,4015895120,12146556192
14795005,4094850264,12146556192
14800010,4056577624,12146556192
14805010,4011423776,12146556192
14810010,3955112280,12146556192
14815007,4023827568,12146556192
14820010,4070080056,12146556192
14825009,4066836432,12146556192
14830010,4078747912,12146556192
14835000,4220765096,12146556192
14840013,4218832144,12146556192
14845004,4305421968,12146556192
14850010,4279273368,12146556192
14855010,4274686064,12146556192
14860010,4396239272,12146556192
14865010,4239789104,12146556192
14870002,4230040936,12146556192
14875010,4222799544,12146556192
14880010,4200828840,12146556192
14885011,4205777000,12146556192
14890010,4357444240,12146556192
14895010,4106228368,12146556192
14900010,4085404304,12146556192
14905002,4087517840,12146556192
14910010,3947270800,12146556192
14915010,4013020080,12146556192
14920010,4015707056,12146556192
14925010,4010480560,12146556192
14930010,3968226224,12146556192
14935001,4507129016,12146556192
14940010,4084339944,12146556192
14945010,4031026408,12146556192
14950010,4008056040,12146556192
14955010,4468856352,12146556192
14960010,4011644448,12146556192
14965010,4011496992,12146556192
14970010,4010825248,12146556192
14975006,3990738464,12146556192
14980010,4480636808,12146556192
14985010,3993966472,12146556192
14990002,3991869320,12146556192
14995010,3986036616,12146556192
15000010,3972306824,12146556192
15005001,3873904592,12146556192
15010010,3949746848,12146556192
15015010,3942505192,12146556192
15020010,3936148416,12146556192
15025010,3997867256,12146556192
15030010,4008549936,12146556192
