timestamp_ms,read_bytes,written_bytes
9470000,8486748860416,687900073984
9475010,8491070676992,687900073984
9480010,8496320045056,687900073984
9485010,8502480105472,687900073984
9490006,8508062461952,687900073984
9495010,8513298558976,687900073984
9500010,8519752785920,687900073984
9505010,8525570183168,687900073984
9510010,8530573983744,687900073984
9515001,8534608379904,687926857728
9520001,8538458357760,690563129344
9525010,8543500959744,691461402624
9530000,8548840308736,692255330304
9535005,8553950052352,693129613312
9540009,8559088979968,693151551488
9545004,8563963424768,693151551488
9550010,8567542411264,693151551488
9555010,8571917152256,693151551488
9560007,8576067878912,693151551488
9565010,8580071620608,693151551488
9570010,8584460369920,693151551488
9575010,8588775497728,693151551488
9580005,8593178185728,693151551488
9585004,8596161433600,694921777152
9590010,8600894955520,695163764736
9595010,8604830957568,695163764736
9600007,8608867098624,695163764736
9605010,8612764717056,695163764736
9610003,8616753782784,695163764736
9615010,8621229035520,695163764736
9620010,8625714147328,695163764736
9625006,8629457682432,695163764736
9630006,8632852045824,695163764736
9635004,8636897034240,695163764736
9640010,8641281196032,695163764736
9645000,8645757337600,695163764736
9650010,8649552367616,695923752960
9655003,8653860179968,697489289216
9660010,8658540875776,698319499264
9665010,8664035258368,699154993152
9670010,8669107216384,699324760064
9675010,8673489051648,699324760064
9680004,8677680455680,699324760064
9685008,8681741348864,699324760064
9690010,8686211063808,699324760064
9695007,8691105005568,699324760064
9700010,8697026830336,699324760064
9705005,8702117654528,699324760064
9710003,8706657947648,699324760064
9715010,8711847632896,699324760064
9720008,8716914343936,699324760064
9725010,8722002206720,699324760064
9730010,8727049494528,699324760064
9735010,8731466067968,699324760064
9740010,8735923113984,699324760064
9745010,8740159209472,699324760064
9750002,8745183485952,699324760064
9755009,8750555435008,699324760064
9760010,8754579812352,701214478336
9765010,8759359152128,702786154496
9770010,8764234973184,703001595904
9775010,8769374724096,703001595904
9780010,8774539960320,703001595904
9785010,8779019640832,703001595904
9790010,8783230787584,703001595904
9795010,8786985480192,703001595904
9800010,8790645510144,703001595904
9805010,8794341310464,703001595904
9810010,8798246735872,703001595904
9815010,8802274185216,703001595904
9820010,8806002561024,703001595904
9825003,8809878921216,703001595904
9830004,8813556641792,703001595904
9835010,8817616125952,703001595904
9840010,8819764924416,703001595904
9845008,8823562244096,703001595904
9850010,8827233136640,703001595904
9855010,8830479069184,703001595904
9860001,8833730752512,703001595904
9865010,8837253701632,703001595904
9870010,8840851738624,703001595904
9875010,8844404625408,703001595904
9880000,8847755329536,703303286784
9885004,8851747966976,705082953728
9890010,8855971893248,705900703744
9895004,8860628709376,706721419264
9900010,8865266413568,707443015680
9905010,8869501870080,707443015680
9910010,8873346359296,707443015680
9915010,8877314752512,707443015680
9920010,8881231028224,707443015680
9925010,8885332914176,707443015680
9930010,8889320349696,707443015680
9935010,8893598081024,707443015680
9940010,8898067369984,707443015680
9945010,8901870673920,707443015680
9950010,8905719775232,707443015680
9955010,8909791305728,707443015680
9960010,8914054230016,707443015680
9965010,8918251405312,707443015680
9970010,8922776809472,707443015680
9975010,8927248797696,707443015680
9980010,8931660607488,707443015680
9985006,8936309895168,707443015680
9990002,8940402036736,707443015680
9995003,8943715540992,709493432320
10000010,8947800010752,710308913152
10005010,8952333385728,710427561984
10010010,8956881309696,710427561984
10015010,8961812746240,710427561984
10020010,8966933184512,710427561984
10025010,8971480190976,710427561984
10030001,8975649157120,710427561984
10035010,8979753328640,710427561984
10040010,8983892041728,710427561984
10045010,8988637016064,710427561984
10050010,8993197596672,710427561984
10055010,8997616443392,710427561984
10060010,9002695315456,710427561984
10065010,9006705205248,710427561984
10070010,9010903379968,710427561984
10075010,9014781595648,710427561984
10080007,9018942480384,710427561984
10085010,9023523950592,710427561984
10090010,9028325662720,710427561984
10095010,9032635756544,710427561984
10100010,9036385050624,710427561984
10105010,9039386071040,712254201856
10110010,9044013330432,713492434944
10115010,9048955158528,714746359808
10120010,9053752442880,715601395712
10125010,9058578411520,715707371520
10130010,9063514714112,715707371520
10135010,9067893792768,715707371520
10140010,9072580739072,715707371520
10145010,9077100040192,715707371520
10150010,9081698430976,715707371520
10155010,9086093287424,715707371520
10160010,9090526760960,715707371520
10165010,9094188851200,715707371520
10170007,9098198372352,715707371520
10175004,9101892157440,715707371520
10180010,9105573294080,715707371520
10185010,9109339570176,715707371520
10190010,9112826716160,715707371520
10195010,9116713480192,715707371520
10200010,9120938934272,715707371520
10205001,9124601774080,715707371520
10210010,9128128864256,715707371520
10215010,9131807911936,715707371520
10220000,9135046017024,715707371520
10225010,9138566184960,715707371520
10230010,9142225846272,715707371520
10235002,9146531045376,715707371520
10240010,9150671183872,715707371520
10245010,9154904481792,715707371520
10250010,9158051192832,717235113984
10255008,9162142253056,719169748992
10260010,9166539948032,719902027776
10265010,9170063740928,719902027776
10270009,9175747502080,719902027776
10275010,9180641255424,719902027776
10280010,9185248063488,719902027776
10285010,9190141026304,719902027776
10290010,9195808669696,719902027776
10295010,9200758652928,719902027776
10300003,9205450178560,719902027776
10305005,9210364227584,719902027776
10310002,9215834492928,719902027776
10315010,9219985833984,719902027776
10320000,9225506127872,719902027776
10325010,9230169104384,719902027776
10330003,9234841309184,719902027776
10335010,9239445868544,719902027776
10340010,9244264849408,719902027776
10345010,9249033920512,719902027776
10350010,9254791942144,719902027776
10355003,9260251414528,719902027776
10360010,9264044023808,719902027776
10365010,9268955430912,719902027776
10370010,9273122852864,719902027776
10375010,9277648211968,719902027776
10380010,9282531979264,719902027776
10385010,9286846025728,719902027776
10390010,9290472308736,722347245568
10395010,9295946268672,723176951808
10400010,9300787458048,723529289728
10405010,9305655767040,723529289728
10410010,9310957985792,723529289728
10415006,9316092387328,723529289728
10420008,9321132818432,723529289728
10425010,9326177746944,723529289728
10430010,9331739717632,723529289728
10435010,9337140776960,723529289728
10440008,9341839720448,723529289728
10445010,9346277543936,723529289728
10450010,9351051902976,723529289728
10455010,9356132896768,723529289728
10460010,9361677074432,723529289728
10465010,9366712233984,723529289728
10470003,9371953561600,723529289728
10475010,9377228111872,723529289728
10480010,9381855805440,723529289728
10485010,9386495107072,723529289728
10490003,9390667075584,723529289728
10495007,9394702262272,723529289728
10500010,9398583144448,723529289728
10505006,9402570895360,723529289728
10510010,9405990244352,723529289728
10515010,9410077556736,723529289728
10520010,9415186915328,723529289728
10525010,9419427311616,723529289728
10530010,9423781511168,723529289728
10535000,9428947165184,723529289728
10540004,9433335881728,723529289728
10545010,9437202477056,725935685632
10550010,9442162405376,726821498880
10555003,9446160703488,727135805440
10560010,9452975251456,727135805440
10565010,9458712117248,727135805440
10570010,9463638306816,727135805440
10575010,9469587431424,727135805440
10580007,9474413768704,727135805440
10585010,9480431235072,727135805440
10590010,9486642614272,727135805440
10595010,9492865990656,727135805440
10600010,9498018689024,727135805440
10605000,9504797261824,727135805440
10610010,9511660736512,727135805440
10615010,9516897562624,727135805440
10620010,9522920828928,727135805440
10625010,9528346587136,727135805440
10630010,9535206039552,727135805440
10635010,9542313865216,727135805440
10640010,9547490447360,727135805440
10645010,9553213194240,727135805440
10650010,9558770712576,727135805440
10655010,9562308341760,727135805440
10660010,9566088654848,727135805440
10665010,9570100027392,727135805440
10670010,9574308478976,727135805440
10675010,9578278514688,727135805440
10680005,9582390988800,727135805440
10685010,9587330080768,727135805440
10690010,9592047243264,727135805440
10695010,9596094648320,727135805440
10700010,9600761458688,727135805440
10705001,9605580902400,727135805440
10710010,9609622228992,728957194240
10715010,9615593467904,730161958912
10720010,9621772042240,731065626624
10725010,9627858558976,731399725056
10730010,9634063994880,731399725056
10735010,9640144470016,731399725056
10740010,9645485641728,731399725056
10745010,9651527815168,731399725056
10750010,9656651972608,731399725056
10755002,9662430494720,731399725056
10760010,9667585855488,731399725056
10765007,9673925496832,731399725056
10770001,9679853547520,731399725056
10775005,9687205388288,731399725056
10780010,9692704641024,731399725056
10785009,9699689836544,731399725056
10790000,9705095561216,731399725056
10795005,9710240882688,731399725056
10800010,9716267040768,731399725056
10805010,9721413660672,731399725056
10810010,9727338225664,731399725056
10815010,9731865681920,731399725056
10820010,9734013853696,731399725056
10825009,9736715866112,731399725056
10830010,9741276741632,731399725056
10835001,9745434693632,731399725056
10840005,9749625237504,731399725056
10845010,9753871441920,731399725056
10850010,9758199169024,731399725056
10855003,9761562206208,732884926464
10860001,9766641078272,734820040704
10865006,9770887127040,735608508416
10870005,9775068803072,735640043520
10875002,9779058147328,735640043520
10880010,9782805692416,735640043520
10885002,9786686660608,735640043520
10890010,9790568538112,735640043520
10895010,9794774269952,735640043520
10900010,9799702802432,735640043520
10905007,9804436463616,735640043520
10910010,9808711168000,735640043520
10915010,9812628942848,735640043520
10920010,9817033637888,735640043520
10925005,9821277388800,735640043520
10930010,9825836875776,735640043520
10935010,9830063706112,735640043520
10940000,9834665816064,735640043520
10945000,9839740923904,735640043520
10950000,9845739589632,735640043520
10955004,9851957977088,735640043520
10960010,9857066967040,735640043520
10965010,9862375321600,735640043520
10970010,9866408747008,735640027136
10975010,9872002359296,735640043520
10980010,9875696570368,738274099200
10985010,9880648273920,739349991424
10990001,9885824446464,740180484096
10995010,9891600412672,740656492544
11000010,9897611968512,740656492544
11005010,9905306394624,740656492544
11010000,9912169168896,740656492544
11015010,9916992233472,740656492544
11020010,9922095259648,740656492544
11025001,9927362289664,740656492544
11030010,9932687708160,740656492544
11035010,9936993005568,740656492544
11040006,9941481463808,740656492544
11045005,9946108489728,740656492544
11050010,9950811119616,740656492544
11055010,9955253313536,740656492544
11060010,9959822614528,740656492544
11065010,9964680183808,740656492544
11070006,9969260617728,740656492544
11075003,9973236387840,742380916736
11080003,9978627710976,743225012224
11085010,9984653131776,743615811584
11090002,9990049710080,743707205632
11095010,9995129425920,743707205632
11100008,10000247373824,743707205632
11105006,10005383307264,743707205632
11110010,10010162450432,743707205632
11115010,10014881923072,743707205632
11120010,10019306156032,743707205632
11125007,10024348565504,743707205632
11130000,10029004595200,743707205632
11135010,10034288046080,743707205632
11140010,10039725920256,743707205632
11145010,10044720902144,743707205632
11150013,10049041526784,744032546816
11155010,10053403869184,746710872064
11160010,10057855528960,747959484416
11165010,10062343475200,748781252608
11170010,10067339108352,748987809792
11175001,10072687501312,748987809792
11180005,10078019694592,748987809792
11185010,10083182399488,748987809792
11190000,10087029911552,748987809792
11195010,10090301308928,748987809792
11200010,10095144083456,748987809792
11205010,10100143054848,748987809792
11210000,10104915800064,748987809792
11215004,10109742301184,748987809792
11220004,10114365743104,748987809792
11225009,10118633164800,748987809792
11230010,10122445533184,748987809792
11235003,10126464278528,748987809792
11240001,10131030958080,748987809792
11245008,10134767841280,748987809792
11250010,10139046588416,748987809792
11255010,10142715572224,751567773696
11260001,10147584716800,753001361408
11265010,10152022605824,753509838848
11270010,10156203048960,753509838848
11275007,10160852840448,753509838848
11280001,10165595922432,753509838848
11285010,10170422906880,753509838848
11290010,10175514583040,753509838848
11295000,10180550782976,753509838848
11300010,10185453379584,753509838848
11305010,10189974331392,753509838848
11310010,10192818298880,753509838848
11315010,10195571220480,753509838848
11320010,10199327985664,753509838848
11325010,10202398724096,753509838848
11330010,10204819574784,753509838848
11335010,10208060305408,753509838848
11340010,10211927179264,753509838848
11345001,10215524970496,753998311424
11350010,10219643154432,756118335488
11355000,10223672274944,756938977280
11360010,10229173657600,757555040256
11365008,10234913267712,757555040256
11370010,10240192323584,757555040256
11375010,10246261280768,757555040256
11380010,10252217503744,757555040256
11385000,10257558642688,757555040256
11390010,10262608683008,757555040256
11395010,10267541106688,757555040256
11400010,10272418107392,757555040256
11405010,10278099906560,757555040256
11410007,10283520282624,757555040256
11415010,10288045490176,757555040256
11420010,10292890226688,757555040256
11425010,10297744162816,757555040256
11430006,10302527090688,757555040256
11435010,10308609761280,757555040256
11440010,10315646341120,757555040256
11445010,10322503856128,757555040256
11450001,10326373888000,757555040256
11455003,10331035656192,757555040256
11460008,10335279583232,757555040256
11465001,10339585613824,757555040256
11470010,10343985602560,757555040256
11475010,10348651147264,757555040256
11480000,10352306380800,759563890688
11485010,10357003051008,760330002432
11490010,10362238107648,760609771520
11495010,10366983790592,760609771520
11500010,10370727387136,760609771520
11505008,10374611595264,760609771520
11510000,10378731786240,760609771520
11515010,10382493519872,760609771520
11520001,10386722639872,760609771520
11525000,10391086424064,760609771520
11530009,10395101523968,760609771520
11535010,10399660421120,760609771520
11540010,10404274655232,760609771520
11545010,10408421232640,760609771520
11550010,10412521435136,760609771520
11555010,10417181188096,760609771520
11560001,10421967052800,760609771520
11565010,10425915641856,760609771520
11570008,10429360996352,760609771520
11575010,10433572085760,760609771520
11580010,10437788049408,760609771520
11585009,10441642217472,760609771520
11590010,10446007750656,760609771520
11595000,10450331598848,760609771520
11600010,10454257614848,761049784320
11605010,10458245447680,763202998272
11610007,10462822031360,764366184448
11615010,10467467182080,764924125184
11620010,10471997603840,764924125184
11625010,10476959227904,764924125184
11630010,10482108297216,764924125184
11635001,10487578836992,764924125184
11640001,10492587773952,764924125184
11645010,10497745149952,764924125184
11650010,10502222680064,764924125184
11655010,10506821287936,764924125184
11660010,10511309234176,764924125184
11665010,10515144282112,764924125184
11670010,10519148703744,764924125184
11675010,10523467452416,764924125184
11680010,10527967367168,764924125184
11685010,10532575612928,764924125184
11690010,10537240928256,764924125184
11695010,10542135660544,764924125184
11700010,10546951446528,764924125184
11705010,10551547322368,764924125184
11710010,10556163407872,764924125184
11715010,10561122127872,764924125184
11720010,10566324396032,764924125184
11725005,10570421440512,766717632512
11730010,10575145435136,768508841984
11735009,10580148305920,769157251072
11740010,10584907620352,769323716608
11745010,10590092804096,769323716608
11750010,10595321974784,769323716608
11755010,10600176603136,769323716608
11760010,10605237362688,769323716608
11765010,10610057646080,769323716608
11770005,10614688165888,769323716608
11775010,10617810169856,769323716608
11780010,10622866726912,769323716608
11785002,10627956260864,769323716608
11790010,10632591323136,769323716608
11795010,10636922241024,769323716608
11800010,10641455992832,769323716608
11805010,10646247137280,769323716608
11810010,10650725851136,769323716608
11815010,10654996881408,769323716608
11820010,10659702386688,769323716608
11825003,10664477642752,769323716608
11830010,10668563836928,769558589440
11835008,10672883568640,771568525312
11840010,10677404950528,772404150272
11845010,10682325364736,773233946624
11850009,10687390445568,774033526784
11855010,10692725796864,774033526784
11860010,10698172047360,774033526784
11865000,10703585267712,774033526784
11870010,10709014757376,774033526784
11875004,10714581708800,774033526784
11880003,10719974551552,774033526784
11885010,10724523855872,774033526784
11890010,10729331699712,774033526784
11895005,10733236961280,774033526784
11900001,10737795604480,774033526784
11905010,10742904881152,774033526784
11910010,10747277455360,774033526784
11915001,10751585210368,774033526784
11920010,10756172001280,774033526784
11925010,10761035235328,774033526784
11930010,10765658636288,774033526784
11935003,10769897373696,774266540032
11940006,10774014754816,776487424000
11945010,10778321686528,777342738432
11950005,10783092097024,777523621888
11955010,10788396122112,777523621888
11960008,10793508343808,777523621888
11965010,10798474190848,777523621888
11970010,10803129843712,777523621888
11975010,10807480885248,777523621888
11980010,10812615032832,777523621888
11985010,10817563193344,777523621888
11990010,10821938417664,777523621888
11995000,10825956192256,777523621888
12000008,10828750635008,777523621888
12005010,10833560322048,777523621888
12010010,10838219608064,777523621888
12015010,10842590289920,777523621888
12020010,10847774781440,777523621888
12025010,10852257140736,777523621888
12030010,10855936327680,779560509440
12035010,10860857643008,780769218560
12040010,10865581604864,781582934016
12045010,10870694555648,781582934016
12050010,10875825577984,781582934016
12055010,10881400020992,781582934016
12060010,10886833025024,781582934016
12065003,10892268916736,781582934016
12070002,10896913948672,781582934016
12075008,10902148096000,781582934016
12080003,10906579177472,781582934016
12085003,10911413088256,781582934016
12090010,10916426465280,781582934016
12095010,10920829304832,781582934016
12100010,10925442203648,781582934016
12105003,10929986105344,781582934016
12110010,10934484480000,781582934016
12115010,10938149621760,782475902976
12120010,10943169294336,784734973952
12125010,10948002074624,786179035136
12130010,10952169525248,786868457472
12135010,10957297123328,786916347904
12140006,10962735210496,786916347904
12145007,10967460368384,786916347904
12150010,10972275662848,786916347904
12155010,10977052164096,786916347904
12160010,10981105082368,786916347904
12165010,10985951625216,786916347904
12170010,10990191747072,786916347904
12175010,10994510622720,786916347904
12180010,10999174017024,786916347904
12185000,11003954786304,786916347904
12190009,11008979247104,786916347904
12195010,11013596704768,786916347904
12200009,11017360224256,787754729472
12205003,11021998669824,790355861504
12210010,11026668216320,791145566208
12215010,11032272084992,791964733440
12220007,11037681364992,792764563456
12225010,11043068534784,792764563456
12230010,11048317882368,792764563456
12235010,11053293101056,792764563456
12240010,11058320297984,792764563456
12245003,11063524843520,792764563456
12250008,11068316233728,792764563456
12255010,11073074155520,792764563456
12260001,11077462040576,792764563456
12265005,11082494976000,792764563456
12270009,11086855933952,792764563456
12275005,11091870306304,792764563456
12280003,11095483301888,794826244096
12285000,11100565659648,795428843520
12290010,11105569968128,795860172800
12295009,11110561062912,796054908928
12300010,11115058561024,796054908928
12305010,11119613829120,796054908928
12310008,11124606476288,796054908928
12315007,11129182498816,796054908928
12320010,11133956706304,796054908928
12325009,11138601185280,796054908928
12330007,11143278342144,796054908928
12335010,11148525740032,796054908928
12340007,11153188544512,796054908928
12345010,11158280327168,796054908928
12350010,11161620619264,798091390976
12355009,11166518648832,799220977664
12360010,11171672068096,800026075136
12365010,11176839987200,800165052416
12370010,11182322753536,800165052416
12375010,11187944378368,800165052416
12380010,11192910868480,800165052416
12385010,11198036361216,800165052416
12390004,11202963165184,800165052416
12395010,11207454273536,800165052416
12400010,11212574646272,800165052416
12405010,11217915281408,800165052416
12410010,11223258329088,800165052416
12415003,11228450795520,800165052416
12420010,11233755930624,800165052416
12425010,11239143636992,800165052416
12430010,11242092130304,802003447808
12435010,11247532539904,803798740992
12440010,11252515426304,804976590848
12445000,11257791647744,805332967424
12450004,11263241211904,805332967424
12455010,11267572383744,805332967424
12460010,11272719216640,805332967424
12465010,11277108801536,805332967424
12470010,11281179238400,805332967424
12475010,11285701865472,805332967424
12480010,11290456555520,805332967424
12485010,11295596920832,805332967424
12490010,11300471336960,805332967424
12495010,11305049755648,805332967424
12500007,11310295044096,805332967424
12505010,11315057635328,805332967424
12510010,11320288788480,805332967424
12515008,11325396725760,805332967424
12520010,11330328535040,805332967424
12525000,11333968711680,805913968640
12530001,11339080269824,808011898880
12535009,11344426029056,808815108096
12540010,11349759901696,809661222912
12545010,11354875215872,810345091072
12550010,11359982800896,810345091072
12555002,11365030490112,810345091072
12560010,11369771737088,810345091072
12565010,11375273902080,810345091072
12570006,11380794261504,810345091072
12575010,11385624809472,810345091072
12580009,11390358614016,810345091072
12585010,11395217444864,810345091072
12590006,11400203214848,810345091072
12595010,11405501444096,810345091072
12600010,11410285608960,810345091072
12605007,11413452443648,811863957504
12610010,11417981009920,812877357056
12615010,11422329344000,812978614272
12620007,11427112624128,812978614272
12625010,11431975374848,812978614272
12630010,11436872564736,812978614272
12635009,11441723060224,812978614272
12640010,11446732570624,812978614272
12645010,11451032043520,812978614272
12650010,11455530938368,812978614272
12655010,11460054323200,812978614272
12660010,11464461991936,812978614272
12665006,11468931006464,812978614272
12670010,11474307129344,812978614272
12675010,11478723399680,812978614272
12680001,11482104381440,814973644800
12685010,11487255871488,816766906368
12690010,11492021665792,817564356608
12695010,11497092431872,818400567296
12700004,11502193549312,818646446080
12705010,11507337785344,818646446080
12710010,11512213327872,818646446080
12715002,11517147222016,818646446080
12720009,11521697947648,818646446080
12725010,11526404894720,818646446080
12730004,11530459754496,818646446080
12735005,11535019601920,818646446080
12740010,11539725176832,818646446080
12745010,11544305106944,818646446080
12750010,11548657328128,818646446080
12755005,11552610717696,818646446080
12760010,11556096933888,818646446080
12765008,11560876797952,818646446080
12770008,11564969041920,819723014144
12775009,11569480437760,821709635584
12780010,11575051878400,822911373312
12785010,11579747954688,823116595200
12790010,11584703254528,823116595200
12795010,11589766586368,823116595200
12800010,11594435883008,823116595200
12805010,11599356129280,823116595200
12810010,11604735664128,823116595200
12815004,11609677406208,823116595200
12820010,11614314663936,823116595200
12825010,11619115835392,823116595200
12830010,11623176552448,823116595200
12835008,11628356001792,823116595200
12840010,11633846280192,823116595200
12845010,11638501801984,823116595200
12850000,11642585747456,824900087808
12855010,11647320584192,826203185152
12860010,11652185010176,827018575872
12865010,11657487396864,827724648448
12870010,11662377013248,827724648448
12875010,11667103084544,827724648448
12880003,11671914450944,827724648448
12885010,11676978536448,827724648448
12890010,11681824210944,827724648448
12895004,11686687981568,827724648448
12900010,11691548643328,827724648448
12905010,11695801643008,827724648448
12910010,11699863834624,827724648448
12915000,11704371535872,827724648448
12920010,11709162262528,827724648448
12925010,11712217751552,829578907648
12930001,11716691030016,830231105536
12935010,11721118150656,830575083520
12940010,11725839417344,830575083520
12945010,11731091587072,830575083520
12950008,11736033665024,830575083520
12955010,11740511809536,830575083520
12960010,11744885891072,830575083520
12965010,11748750045184,830575083520
12970009,11753082646528,830575083520
12975010,11757365186560,830575083520
12980010,11761447534592,830575083520
12985010,11765522886656,830575083520
12990010,11768621326336,832630075392
12995010,11773195010048,833855700992
13000010,11777131864064,834873892864
13005010,11782014595072,835695165440
13010010,11787335811072,835929985024
13015010,11792783876096,835929985024
13020008,11798255079424,835929985024
13025010,11803850014720,835929985024
13030008,11810083119104,835929985024
13035010,11816064827392,835929985024
13040008,11820489121792,835929985024
13045010,11826486763520,835929985024
13050008,11831064702976,835929985024
13055005,11835606028288,835929985024
13060010,11840273104896,835929985024
13065010,11844797665280,835929985024
13070010,11849246191616,835929985024
13075010,11852969263104,835929985024
13080010,11856333643776,837984485376
13085001,11861014200320,839536070656
13090010,11865634385920,840716128256
13095010,11870590017536,840827371520
13100007,11875436830720,840827371520
13105002,11880144375808,840827371520
13110005,11885012787200,840827371520
13115010,11889966432256,840827371520
13120010,11894689615872,840827371520
13125010,11899769593856,840827371520
13130010,11904429617152,840827371520
13135003,11909068840960,840827371520
13140010,11913805234176,840827371520
13145010,11918715293696,840827371520
13150010,11922855800832,840827371520
13155007,11927202283520,840827371520
13160010,11930641444864,843263242240
13165001,11935246872576,844413562880
13170010,11940270829568,845247897600
13175000,11945643016192,845562679296
13180010,11950454108160,845562679296
13185002,11954587512832,845562679296
13190010,11958349946880,845562679296
13195006,11963088445440,845562679296
13200010,11967794356224,845562679296
13205010,11972597497856,845562679296
13210002,11977251954688,845562679296
13215010,11981816569856,845562679296
13220010,11986541731840,845562679296
13225007,11991326220288,845562679296
13230000,11995628535808,845753634816
13235002,11999425191936,847891660800
13240010,12003766849536,848367005696
13245010,12007777275904,848647970816
13250010,12012339720192,848647970816
13255010,12016909025280,848647970816
13260010,12021451096064,848647970816
13265010,12025423855616,848647970816
13270010,12027864743936,848647970816
13275010,12031724703744,848647970816
13280010,12035864080384,848647970816
13285009,12040341381120,848647970816
13290010,12044858900480,848647970816
13295010,12048364789760,850629763072
13300010,12053487276032,851734482944
13305010,12058336092160,852556853248
13310010,12063596539904,853372538880
13315008,12069090271232,853788397568
13320010,12074180587520,853788397568
13325005,12078806077440,853788397568
13330005,12083643269120,853788397568
13335010,12088289845248,853788397568
13340010,12092697726976,853788397568
13345010,12096841957376,853788397568
13350010,12101586264064,853788397568
13355010,12106153467904,853788397568
13360009,12110787633152,853788397568
13365000,12114074611712,855219351552
13370010,12118987210752,857066373120
13375010,12123409620992,858330484736
13380001,12128133468160,858695786496
13385010,12132742119424,858695786496
13390010,12137596702720,858695786496
13395010,12142072147968,858695786496
13400010,12146600804352,858695786496
13405010,12151027720192,858695786496
13410010,12155142172672,858695786496
13415000,12159607427072,858695786496
13420003,12164162658304,858695786496
13425010,12167444758528,859705389056
13430005,12171992727552,861256527872
13435010,12176710119424,862063517696
13440010,12181781819392,862894944256
13445010,12186635194368,863690182656
13450010,12191937687552,863690182656
13455010,12196765851648,863690182656
13460005,12201826320384,863690182656
13465000,12206336753664,863690182656
13470004,12211197947904,863690182656
13475006,12215958396928,863690182656
13480010,12220520214528,863690182656
13485010,12224040222720,865626238976
13490009,12228613201920,866171523072
13495005,12233183621120,866585038848
13500010,12237666025472,866848120832
13505010,12242489245696,866848120832
13510010,12245764186112,866848120832
13515010,12249761202176,866848120832
13520010,12254018064384,866848120832
13525010,12258100641792,866848120832
13530009,12262288293888,866848120832
13535000,12266120126464,866848120832
13540010,12269605421056,867229937664
13545010,12273531965440,868682645504
13550010,12278509002752,869503160320
13555010,12283985866752,870334238720
13560009,12289314459648,870762512384
13565010,12293788282880,870762512384
13570010,12298782003200,870762512384
13575004,12303338565632,870762512384
13580010,12307727441920,870762512384
13585010,12311894523904,870762512384
13590002,12315357634560,870762512384
13595001,12319632224256,870762512384
13600010,12323652595712,870762512384
13605007,12327686541312,870762512384
13610003,12331594108928,870762512384
13615010,12335376633856,871693012992
13620010,12339722379264,873991213056
13625010,12343871754240,875222253568
13630000,12348607500288,875821133824
13635010,12353527930880,875909607424
13640010,12358586306560,875909607424
13645010,12363678171136,875909607424
13650004,12367976407040,875909607424
13655010,12371923058688,875909607424
13660009,12376316690432,875909607424
13665010,12380743770112,875909607424
13670004,12385283649536,875909607424
13675004,12389773217792,875909607424
13680010,12392947851264,878211420160
13685009,12398170746880,879128215552
13690010,12403043037184,879929753600
13695007,12408135991296,880779517952
13700010,12413183725568,881022623744
13705005,12417860276224,881022623744
13710005,12422832676864,881022623744
13715010,12427664334848,881022623744
13720010,12432050925568,881022623744
13725010,12436115443712,881022623744
13730010,12439781871616,882692186112
13735004,12444061876224,883631403008
13740010,12448619843584,884111831040
13745010,12453441830912,884472696832
13750010,12457965203456,884472696832
13755010,12462331662336,884472696832
13760010,12466821087232,884472696832
13765009,12471278407680,884472696832
13770010,12475694477312,884472696832
13775010,12480001974272,884472696832
13780010,12484225470464,884472696832
13785010,12487702908928,886556532736
13790001,12492285906944,887595257856
13795010,12496781627392,888427220992
13800003,12501614170112,889164451840
13805010,12506593218560,889818648576
13810010,12511231160320,889818648576
13815010,12515284287488,889818648576
13820010,12519243235328,889818648576
13825010,12523531153408,889818648576
13830010,12527365087232,889818648576
13835010,12531734773760,889818648576
13840010,12535861125120,889818648576
13845009,12539188748288,892075040768
13850010,12543576797184,893456916480
13855010,12548046942208,893903470592
13860010,12552553385984,893989511168
13865007,12556759261184,893989511168
13870010,12561083355136,893989511168
13875009,12565554806784,893989511168
13880009,12570064822272,893989511168
13885001,12573804032000,894104453120
13890010,12577987084288,896331407360
13895010,12582662799360,897153290240
13900010,12587299930112,897953738752
13905003,12592096821248,898300547072
13910010,12596898619392,898300547072
13915010,12601833496576,898300547072
13920010,12606225321984,898300547072
13925000,12610683817984,898300547072
13930006,12614960562176,898300547072
13935010,12619347755008,898300547072
13940010,12623817375744,898300547072
13945010,12627257278464,900165746688
13950010,12631712587776,900625178624
13955010,12636295090176,901025296384
13960010,12641031139328,901092458496
13965010,12645801709568,901092458496
13970010,12649760485376,901092458496
13975010,12653641965568,901092458496
13980010,12657455595520,901092458496
13985002,12660854435840,901092458496
13990009,12664543858688,901092458496
13995000,12668004388864,901208748032
14000010,12672101670912,903908696064
14005001,12676952416256,905341509632
14010000,12681626259456,906176667648
14015010,12686495981568,906977361920
14020010,12691300999168,906977361920
14025004,12695701848064,906977361920
14030007,12699811848192,906977361920
14035010,12704169488384,906977361920
14040010,12708586872832,906977361920
14045010,12712921894912,906977361920
14050010,12715678892032,906977361920
14055010,12718488010752,906977361920
14060010,12721173696512,906977361920
14065002,12724022956032,906977361920
14070010,12726821081088,906977361920
14075010,12729523105792,906977361920
14080010,12732635086848,906977361920
14085006,12735260516352,908499791872
14090007,12739235733504,910180298752
14095005,12742741782528,910716497920
14100004,12746340626432,910716497920
14105010,12749762891776,910716497920
14110010,12753712230400,910716497920
14115001,12757411422208,910716497920
14120010,12761560252416,910716497920
14125010,12765269610496,910716497920
