timestamp_ms,physical_bytes,peak_physical_bytes
10045010,6320849512,12186598712
10050010,6223282792,12186598712
10055010,5973246592,12186598712
10060010,5852676736,12186598712
10065010,5800821376,12186598712
10070010,5862802048,12186598712
10075010,5882282624,12186598712
10080010,5932761728,12186598712
10085010,6017909376,12186598712
10090010,6082069120,12186598712
10095007,6245761664,12186598712
10100009,6362415744,12186598712
10105010,6382109312,12186598712
10110010,6395249304,12186598712
10115010,6380978840,12186598712
10120010,6422741656,12186598712
10125010,6483149464,12186598712
10130010,6552748672,12186598712
10135010,6555501184,12186598712
10140010,6681985664,12186598712
10145010,6745670272,12186598712
10150010,6941328000,12186598712
10155010,7003849344,12186598712
10160000,7294993024,12186598712
10165010,7133659776,12186598712
10170010,7195656832,12186598712
10175010,7371670312,12186598712
10180000,5369889888,12186598712
10185010,5338023008,12186598712
10190010,5412308064,12186598712
10195010,5467964512,12186598712
10200010,5528077408,12186598712
10205007,5625955424,12186598712
10210010,5652874336,12186598712
10215004,5749933152,12186598712
10220010,5859705952,12186598712
10225010,6045254752,12186598712
10230010,6195971168,12186598712
10235010,6221907040,12186598712
10240010,6298780768,12186598712
10245002,7616332944,12186598712
10250002,8366670992,12186598712
10255010,9514009744,12186598712
10260010,9455305872,12186598712
10265010,9337586832,12186598712
10270010,9077458064,12186598712
10275010,8816379048,12186598712
10280010,8766538920,12186598712
10285001,8663123112,12186598712
10290010,8538899624,12186598712
10295010,8329725096,12186598712
10300005,8120714408,12186598712
10305010,7808337064,12186598712
10310010,7351059648,12186598712
10315000,5727028776,12186598712
10320010,6538987048,12186598712
10325000,8599733800,12186598712
10330009,8904476200,12186598712
10335010,8453391912,12186598712
10340010,8184858152,12186598712
10345010,8026916392,12186598712
10350010,7860094504,12186598712
10355010,7682475560,12186598712
10360006,7301613096,12186598712
10365010,7021446696,12186598712
10370010,6726174248,12186598712
10375010,6593857064,12186598712
10380010,6449268264,12186598712
10385010,6451283496,12186598712
10390010,6661768744,12186598712
10395010,6725748264,12186598712
10400002,6749996584,12186598712
10405010,6845056552,12186598712
10410010,6959466024,12186598712
10415008,6988432936,12186598712
10420010,7078168104,12186598712
10425010,7126615592,12186598712
10430009,7170033192,12186598712
10435000,7017449360,12186598712
10440001,5113087960,12186598712
10445010,5233706968,12186598712
10450010,5275830232,12186598712
10455010,5433559000,12186598712
10460010,5435344856,12186598712
10465010,5542348760,12186598712
10470010,5709580272,12186598712
10475010,5827184624,12186598712
10480010,5961385968,12186598712
10485003,6165497840,12186598712
10490002,6277629936,12186598712
10495010,6522914800,12186598712
10500010,6732007408,12186598712
10505008,6841976816,12186598712
10510010,6939543536,12186598712
10515010,7066044400,12186598712
10520010,7173343216,12186598712
10525010,5185980688,12186598712
10530010,5187766544,12186598712
10535010,5238638864,12186598712
10540002,5403756816,12186598712
10545010,5616683328,12186598712
10550000,5807622464,12186598712
10555010,5881940312,12186598712
10560010,6072846680,12186598712
10565010,6385224048,12186598712
10570010,6431148400,12186598712
10575010,6634097008,12186598712
10580003,6750636400,12186598712
10585010,6860147056,12186598712
10590010,6977440112,12186598712
10595010,7120669040,12186598712
10600010,7227083120,12186598712
10605008,5164780296,12186598712
10610010,5170793224,12186598712
10615010,5347347208,12186598712
10620010,5389814560,12186598712
10625010,5514955552,12186598712
10630008,5580344096,12186598712
10635004,5671717664,12186598712
10640000,5668113184,12186598712
10645010,5852220192,12186598712
10650010,5960420104,12186598712
10655010,6203869984,12186598712
10660003,6522096416,12186598712
10665010,7832865568,12186598712
10670003,8817412896,12186598712
10675010,8543111968,12186598712
10680001,8186940192,12186598712
10685001,7796820768,12186598712
10690003,7472974624,12186598712
10695010,5474979024,12186598712
10700010,5356834000,12186598712
10705010,5451566288,12186598712
10710010,5637835984,12186598712
10715010,5998300368,12186598712
10720010,6097210600,12186598712
10725010,6206180608,12186598712
10730010,6335122688,12186598712
10735010,6560517376,12186598712
10740005,6727765248,12186598712
10745010,6924750080,12186598712
10750010,8788151552,12186598712
10755010,8811597056,12186598712
10760010,8846527744,12186598712
10765008,8732511488,12186598712
10770006,8623377664,12186598712
10775010,8476347648,12186598712
10780010,8211778816,12186598712
10785010,7920930048,12186598712
10790010,5686775424,12186598712
10795010,5558324864,12186598712
10800010,5454450304,12186598712
10805010,5584752256,12186598712
10810010,5589700224,12186598712
10815003,5720297112,12186598712
10820010,5829987992,12186598712
10825010,6016044696,12186598712
10830002,6109286040,12186598712
10835010,6191599256,12186598712
10840001,6253317784,12186598712
10845010,6262099608,12186598712
10850010,6417731224,12186598712
10855010,6498717336,12186598712
10860010,6634049200,12186598712
10865010,6632148656,12186598712
10870010,6775443120,12186598712
10875010,6703861424,12186598712
10880003,6904565424,12186598712
10885010,7026708144,12186598712
10890010,7082659504,12186598712
10895010,7115591344,12186598712
10900010,7221481136,12186598712
10905004,7375785648,12186598712
10910010,5246930968,12186598712
10915003,5192372248,12186598712
10920001,5217669144,12186598712
10925010,5307387928,12186598712
10930010,8978911256,12186598712
10935003,10293579824,12186598712
10940000,10143371312,12186598712
10945010,9797226568,12186598712
10950006,9615380576,12186598712
10955010,9208631392,12186598712
10960010,8809386080,12186598712
10965010,8470007904,12186598712
10970010,8149176416,12186598712
10975004,7776850016,12186598712
10980002,7866617952,12186598712
10985009,7311872096,12186598712
10990009,8273465440,12186598712
10995010,10520121440,12186598712
11000008,10262351968,12186598712
11005010,10013954144,12186598712
11010005,9843167328,12186598712
11015010,9711390816,12186598712
11020005,9453932640,12186598712
11025010,9179893856,12186598712
11030009,8918126688,12186598712
11035010,6428119520,12186598712
11040010,6185685472,12186598712
11045010,6122263008,12186598712
11050010,5797515744,12186598712
11055007,5615276536,12186598712
11060010,5572678136,12186598712
11065010,5666279928,12186598712
11070010,5840900600,12186598712
11075010,5962568184,12186598712
11080010,7903777272,12186598712
11085004,7971541496,12186598712
11090010,7800427000,12186598712
11095010,7601820176,12186598712
11100010,7319376400,12186598712
11105001,7009210896,12186598712
11110006,6591664656,12186598712
11115010,6745920040,12186598712
11120000,7155798568,12186598712
11125003,6881907240,12186598712
11130010,7023219240,12186598712
11135001,7123210792,12186598712
11140010,7222432296,12186598712
11145008,5413131056,12186598712
11150010,5096428336,12186598712
11155010,5127639856,12186598712
11160010,5217162032,12186598712
11165010,5253321520,12186598712
11170010,5448143664,12186598712
11175010,5635756848,12186598712
11180010,5618291504,12186598712
11185003,5729620808,12186598712
11190010,5896983368,12186598712
11195005,5883810632,12186598712
11200010,5961913208,12186598712
11205010,6029562744,12186598712
11210006,6129390456,12186598712
11215000,6494720936,12186598712
11220010,6465246120,12186598712
11225010,6570496936,12186598712
11230010,6721704872,12186598712
11235010,7078187944,12186598712
11240010,7308792744,12186598712
11245010,7274877864,12186598712
11250010,7312364480,12186598712
11255010,5056419040,12186598712
11260000,5209740512,12186598712
11265010,5296805088,12186598712
11270010,5386966240,12186598712
11275010,5503177952,12186598712
11280007,5668934880,12186598712
11285010,5724394744,12186598712
11290009,5815211256,12186598712
11295010,6096295160,12186598712
11300010,6137763064,12186598712
11305010,6419846416,12186598712
11310010,6467654928,12186598712
11315010,6692771088,12186598712
11320010,6712022312,12186598712
11325009,6869046568,12186598712
11330010,6995825960,12186598712
11335010,6996170024,12186598712
11340005,7152637224,12186598712
11345010,7247336768,12186598712
11350010,5153625768,12186598712
11355004,5156394664,12186598712
11360010,5191046824,12186598712
11365001,5334832808,12186598712
11370010,5527099048,12186598712
11375005,5628810920,12186598712
11380010,5882173120,12186598712
11385001,5911402176,12186598712
11390010,6044751552,12186598712
11395010,6111549120,12186598712
11400010,6204020464,12186598712
11405010,6418913032,12186598712
11410006,6544316168,12186598712
11415010,6555981576,12186598712
11420010,6632068848,12186598712
11425010,6757390064,12186598712
11430010,6949672688,12186598712
11435010,7093933808,12186598712
11440010,6622386360,12186598712
11445009,5278161032,12186598712
11450010,5357328520,12186598712
11455010,5401417864,12186598712
11460008,5543434376,12186598712
11465010,5701277832,12186598712
11470000,6123886752,12186598712
11475010,6075750560,12186598712
11480000,6251042976,12186598712
11485001,6359521440,12186598712
11490010,6529243320,12186598712
11495010,6664001720,12186598712
11500004,6911350968,12186598712
11505005,7058692280,12186598712
11510010,7197153464,12186598712
11515010,7511726288,12186598712
11520001,5290039864,12186598712
11525010,5276211768,12186598712
11530010,5312830008,12186598712
11535010,5368928824,12186598712
11540010,5476358712,12186598712
11545010,5577447992,12186598712
11550010,5666593336,12186598712
11555007,5860203064,12186598712
11560008,6065429048,12186598712
11565010,6086236728,12186598712
11570010,6165912120,12186598712
11575010,6335978040,12186598712
11580010,6583228984,12186598712
11585010,6934911592,12186598712
11590001,6839081576,12186598712
11595010,7001725544,12186598712
11600010,7167023720,12186598712
11605001,7553178648,12186598712
11610002,5221718992,12186598712
11615010,5318237136,12186598712
11620010,5498149840,12186598712
11625009,5610118096,12186598712
11630010,5919054848,12186598712
11635010,6003760152,12186598712
11640004,6112943128,12186598712
11645007,6368746520,12186598712
11650010,6704061464,12186598712
11655010,6958619672,12186598712
11660010,7011834904,12186598712
11665010,7069539352,12186598712
11670010,7232707608,12186598712
11675010,5279620552,12186598712
11680010,5208169928,12186598712
11685010,5496757704,12186598712
11690010,5589638600,12186598712
11695009,5769502152,12186598712
11700010,5820194296,12186598712
11705010,6020046328,12186598712
11710010,6337650168,12186598712
11715010,6411460136,12186598712
11720007,6732176912,12186598712
11725003,6843424272,12186598712
11730010,7027580432,12186598712
11735006,7118626320,12186598712
11740010,7200529936,12186598712
11745010,5089599328,12186598712
11750010,5182529376,12186598712
11755010,5351268192,12186598712
11760010,5508243296,12186598712
11765010,5685682016,12186598712
11770010,5974663008,12186598712
11775010,6021455736,12186598712
11780010,6132752296,12186598712
11785010,6289563608,12186598712
11790010,6466691032,12186598712
11795010,6734520280,12186598712
11800001,6925492184,12186598712
11805009,6961389528,12186598712
11810010,7114022872,12186598712
11815005,7149281576,12186598712
11820001,5152645416,12186598712
11825010,5211234600,12186598712
11830010,5342748968,12186598712
11835010,5378220328,12186598712
11840010,5505114408,12186598712
11845010,5583135016,12186598712
11850000,5755281728,12186598712
11855000,6023668032,12186598712
11860000,6010708288,12186598712
11865010,6050685248,12186598712
11870002,6114959680,12186598712
11875003,6214951232,12186598712
11880010,6292726080,12186598712
11885010,6494740824,12186598712
11890010,6625042776,12186598712
11895005,6785442160,12186598712
11900003,6934536560,12186598712
11905001,7117037936,12186598712
11910004,7183737224,12186598712
11915010,5139702464,12186598712
11920009,5343683264,12186598712
11925010,5401289432,12186598712
11930010,5562983128,12186598712
11935010,5659484888,12186598712
11940010,5872444168,12186598712
11945010,6008234760,12186598712
11950006,6162899720,12186598712
11955010,6251389752,12186598712
11960003,6513910608,12186598712
11965002,6782034768,12186598712
11970008,6958637904,12186598712
11975010,7057318736,12186598712
11980000,7425254224,12186598712
11985003,5174469792,12186598712
11990004,5189444768,12186598712
11995006,5305033888,12186598712
12000010,5592458400,12186598712
12005010,5642986656,12186598712
12010010,5922235552,12186598712
12015003,6015657120,12186598712
12020010,6161786016,12186598712
12025010,6196110520,12186598712
12030007,6295512272,12186598712
12035005,6580167888,12186598712
12040001,6807250128,12186598712
12045010,7037609168,12186598712
12050000,7046390992,12186598712
12055010,7195026664,12186598712
12060010,5788427976,12186598712
12065010,5176796824,12186598712
12070010,5343897240,12186598712
12075010,5524907672,12186598712
12080010,5613463192,12186598712
12085010,5878195888,12186598712
12090008,6043854512,12186598712
12095004,6163670704,12186598712
12100010,6371419824,12186598712
12105001,6335162032,12186598712
12110008,6618916528,12186598712
12115010,6757820080,12186598712
12120001,6785246896,12186598712
12125010,6868919984,12186598712
12130009,6973253296,12186598712
12135010,7122249392,12186598712
12140010,5431519304,12186598712
12145000,5220313160,12186598712
12150002,5366425672,12186598712
12155006,5373814856,12186598712
12160010,5635156040,12186598712
12165005,5672888392,12186598712
12170010,5838497864,12186598712
12175007,5963835464,12186598712
12180010,6088910944,12186598712
12185010,6184380512,12186598712
12190010,6373271648,12186598712
12195010,6552561736,12186598712
12200010,6737946696,12186598712
12205008,6829107272,12186598712
12210010,6880471112,12186598712
12215010,7070033992,12186598712
12220010,6516828616,12186598712
12225010,5156383152,12186598712
12230009,5388659120,12186598712
12235008,5569653168,12186598712
12240000,5724875208,12186598712
12245000,5991115232,12186598712
12250010,5999798752,12186598712
12255010,6138227168,12186598712
12260010,6407383520,12186598712
12265010,6899378656,12186598712
12270010,6741879264,12186598712
12275010,6868888032,12186598712
12280010,7047981536,12186598712
12285001,7324953440,12186598712
12290010,5270448968,12186598712
12295010,5322468168,12186598712
12300010,5420903240,12186598712
12305010,5605108552,12186598712
12310010,5717470072,12186598712
12315010,5933722488,12186598712
12320010,6128626552,12186598712
12325010,6414183312,12186598712
12330010,7075539856,12186598712
12335010,6817360808,12186598712
12340010,6905310120,12186598712
12345010,6955674536,12186598712
12350000,7073852328,12186598712
12355000,5078772984,12186598712
12360010,5147815160,12186598712
12365010,5304888568,12186598712
12370010,5605584120,12186598712
12375010,5637516536,12186598712
12380008,5947485480,12186598712
12385010,5974617384,12186598712
12390010,6051212584,12186598712
12395010,6473264472,12186598712
12400010,6298381656,12186598712
12405009,6689926488,12186598712
12410009,6832549232,12186598712
12415010,6912568688,12186598712
12420002,6982561136,12186598712
12425010,7098232176,12186598712
12430008,7479209328,12186598712
12435000,5167247016,12186598712
12440002,5278035624,12186598712
12445010,5492731560,12186598712
12450004,5464665768,12186598712
12455003,5629095616,12186598712
12460010,5744045760,12186598712
12465010,5971668696,12186598712
12470010,6136098520,12186598712
12475010,6226374408,12186598712
12480010,6370570040,12186598712
12485010,6591590200,12186598712
12490010,6753414968,12186598712
12495010,6855339832,12186598712
12500010,7010152248,12186598712
12505010,7112732472,12186598712
12510010,6697889952,12186598712
12515010,5106430064,12186598712
12520010,5314097264,12186598712
12525010,5594673264,12186598712
12530010,5598277744,12186598712
12535010,5601030256,12186598712
12540010,5716750496,12186598712
12545000,5972390072,12186598712
12550010,6099366072,12186598712
12555001,6355235048,12186598712
12560001,6642004176,12186598712
12565010,6813790416,12186598712
12570010,7059402960,12186598712
12575010,7762326096,12186598712
12580010,5308150376,12186598712
12585000,5373506152,12186598712
12590010,5632111208,12186598712
12595010,5779223144,12186598712
12600007,6140899944,12186598712
12605006,6187020904,12186598712
12610010,6466925184,12186598712
12615010,6550008448,12186598712
12620010,6565147264,12186598712
12625008,6714110592,12186598712
12630010,6892565120,12186598712
12635010,7083897472,12186598712
12640006,7200191104,12186598712
12645001,5161497528,12186598712
12650005,5314950072,12186598712
12655004,5431342008,12186598712
12660005,5670253520,12186598712
12665003,5814432744,12186598712
12670005,6056064000,12186598712
12675005,6196900864,12186598712
12680005,6324859904,12186598712
12685005,6767227928,12186598712
12690000,6854521880,12186598712
12695005,7092974616,12186598712
12700005,7191655448,12186598712
12705001,7311324184,12186598712
12710000,5476463952,12186598712
12715003,5380224336,12186598712
12720005,5443564880,12186598712
12725005,5570557288,12186598712
12730005,5685998976,12186598712
12735005,5959595392,12186598712
12740005,6014694832,12186598712
12745004,6174029256,12186598712
12750001,6488569288,12186598712
12755000,6773536200,12186598712
12760002,7000192456,12186598712
12765005,7228388808,12186598712
12770000,7269775104,12186598712
12775003,5380257560,12186598712
12780005,5609355032,12186598712
12785005,5760333616,12186598712
12790005,5960464200,12186598712
12795005,6378043256,12186598712
12800003,6425376632,12186598712
12805001,6777960312,12186598712
12810004,7011956600,12186598712
12815005,7157626744,12186598712
12820005,7331870608,12186598712
12825005,5214386352,12186598712
12830002,5376178352,12186598712
12835000,5703432368,12186598712
12840005,5894682848,12186598712
12845005,6031358200,12186598712
12850005,6149470456,12186598712
12855005,6290749712,12186598712
12860004,6378371344,12186598712
12865005,6524664080,12186598712
12870003,6738590016,12186598712
12875005,6992836928,12186598712
12880005,7537441088,12186598712
12885005,5810305776,12186598712
12890005,5324126936,12186598712
12895005,5440240344,12186598712
12900005,5645155032,12186598712
12905003,5824821976,12186598712
12910005,6088964848,12186598712
12915001,6496598768,12186598712
12920001,6704642824,12186598712
12925000,6785612552,12186598712
12930000,6769441544,12186598712
12935005,6876805896,12186598712
12940005,6991772424,12186598712
12945009,7167998728,12186598712
12950003,7200078600,12186598712
12955010,7256620192,12186598712
12960010,5219744880,12186598712
12965002,5265259632,12186598712
12970003,5346638960,12186598712
12975002,5485427824,12186598712
12980007,5623430256,12186598712
12985010,5668535408,12186598712
12990006,5909314720,12186598712
12995005,6211386528,12186598712
13000009,6434667704,12186598712
13005010,6790888656,12186598712
13010001,6972472528,12186598712
13015000,7618575568,12186598712
13020009,7399423184,12186598712
13025007,5196349080,12186598712
13030010,5345705624,12186598712
13035005,5581127320,12186598712
13040010,5928713880,12186598712
13045010,6084214424,12186598712
13050007,6466027160,12186598712
13055008,6538870448,12186598712
13060010,6947143344,12186598712
13065010,7315127984,12186598712
13070010,5837832216,12186598712
13075010,5219532776,12186598712
13080005,5521768424,12186598712
13085010,5682888704,12186598712
13090008,5880659968,12186598712
13095010,6377783296,12186598712
13100007,6373064728,12186598712
13105010,6558007320,12186598712
13110010,6879494168,12186598712
13115010,6930677784,12186598712
13120010,7050575896,12186598712
13125000,7202717720,12186598712
13130002,5201052056,12186598712
13135004,5353161112,12186598712
13140005,5600641432,12186598712
13145010,5680267696,12186598712
13150010,5997543880,12186598712
13155010,6362087880,12186598712
13160010,6436110792,12186598712
13165004,6630064584,12186598712
13170009,6855885256,12186598712
13175008,7030735304,12186598712
13180010,7311081952,12186598712
13185010,5490803504,12186598712
13190004,5475730224,12186598712
13195010,5689475888,12186598712
13200004,6147736392,12186598712
13205002,6065783672,12186598712
13210003,6411191184,12186598712
13215006,6643237776,12186598712
13220007,6795772816,12186598712
13225008,7110525840,12186598712
13230010,7589741576,12186598712
13235010,5189371080,12186598712
13240004,5457855712,12186598712
13245010,5621040352,12186598712
13250010,5827822816,12186598712
13255007,6050694416,12186598712
13260004,6246417704,12186598712
13265008,6606308648,12186598712
13270010,6807225640,12186598712
13275010,7075398952,12186598712
13280000,7985743144,12186598712
13285003,9311634944,12186598712
13290010,7757071944,12186598712
13295003,7461586504,12186598712
13300001,6872680056,12186598712
13305010,6763431544,12186598712
13310010,6088672888,12186598712
13315009,6079530616,12186598712
13320005,6183257744,12186598712
13325000,6374000272,12186598712
13330002,6671353488,12186598712
13335009,6830491328,12186598712
13340006,7037617880,12186598712
13345010,7216416472,12186598712
13350010,5238163544,12186598712
13355003,5352212568,12186598712
13360008,5619894408,12186598712
13365010,5921540232,12186598712
13370009,6211242120,12186598712
13375001,6920325256,12186598712
13380010,6746704008,12186598712
13385000,6978078856,12186598712
13390010,7103596680,12186598712
13395010,7102924936,12186598712
13400010,7163431048,12186598712
13405001,7157827720,12186598712
13410010,7206127752,12186598712
13415010,7235258504,12186598712
13420010,7302957192,12186598712
13425010,6763547216,12186598712
13430010,5246863952,12186598712
13435004,5334288976,12186598712
13440003,5311531600,12186598712
13445010,5361175120,12186598712
13450006,5448682064,12186598712
13455007,5534190160,12186598712
13460001,5620173392,12186598712
13465010,5781654096,12186598712
13470002,5948344912,12186598712
13475003,6033377872,12186598712
13480003,6126389840,12186598712
13485004,6403066448,12186598712
13490010,6568692328,12186598712
13495009,6729288272,12186598712
13500010,6951144016,12186598712
13505010,7128140368,12186598712
13510003,7703956168,12186598712
13515010,5302225872,12186598712
13520009,5397482448,12186598712
13525010,5654842320,12186598712
13530010,5978557392,12186598712
13535010,6093818856,12186598712
13540010,6454971392,12186598712
13545010,6622661632,12186598712
13550000,6711331864,12186598712
13555000,6810323992,12186598712
13560001,6904482840,12186598712
13565010,7072402456,12186598712
13570010,7233555480,12186598712
13575010,6124752208,12186598712
13580001,5242015056,12186598712
13585010,5320232272,12186598712
13590006,5445242192,12186598712
13595002,5663690064,12186598712
13600010,5845667176,12186598712
13605010,5823090024,12186598712
13610010,1506894048,12186598712
13615010,4849246848,12186598712
13620007,4967623120,12186598712
13625014,7095856336,12186598712
13630008,6847410416,12186598712
13635010,6028850304,12186598712
13640002,4911478776,12186598712
13645006,4906810320,12186598712
13650010,4888985440,12186598712
13655010,4883071728,12186598712
13660010,6372607520,12186598712
13665010,5973477592,12186598712
13670000,7319669360,12186598712
13675010,4883877088,12186598712
13680010,6493474688,12186598712
13685010,4883386696,12186598712
13690010,5989766048,12186598712
13695006,4885861688,12186598712
13700000,5866002104,12186598712
13705010,4885977360,12186598712
13710010,4886338192,12186598712
13715010,4886617080,12186598712
13720010,6187064912,12186598712
13725010,4892139448,12186598712
13730010,4892516640,12186598712
13735010,4910097200,12186598712
13740010,4910490800,12186598712
13745002,4910851608,12186598712
13750002,4911179624,12186598712
13755010,5991000344,12186598712
13760010,4904331544,12186598712
13765000,4904085784,12186598712
13770010,6193850888,12186598712
13775009,6193850888,12186598712
13780010,6193850888,12186598712
13785010,5994916432,12186598712
13790006,5994916432,12186598712
13795000,6402091552,12186598712
13800010,5980515088,12186598712
13805010,5980515088,12186598712
13810010,5980515088,12186598712
13815010,6003026896,12186598712
13820008,6003026896,12186598712
13825010,6003026896,12186598712
13830005,7233547216,12186598712
13835010,5985021096,12186598712
13840010,5985021096,12186598712
13845010,5985021096,12186598712
13850010,5983186304,12186598712
13855010,5983186304,12186598712
13860010,5983186304,12186598712
13865008,6259158352,12186598712
13870010,6088126016,12186598712
13875000,6088126016,12186598712
13880010,6088126016,12186598712
13885010,4409175568,12186598712
13890000,2843733688,12186598712
13895005,2850926504,12186598712
13900010,2852466888,12186598712
13905010,2820518304,12186598712
13910002,2824679840,12186598712
13915010,2837442976,12186598712
13920000,2840539552,12186598712
13925010,2836296096,12186598712
13930013,3409212024,12186598712
13935007,6344144656,12186598712
13940010,7220345960,12186598712
13945001,7931036240,12186598712
13950000,8783759608,12186598712
13955011,7588006040,12186598712
13960010,7262390856,12186598712
13965010,7074335976,12186598712
13970008,6827757544,12186598712
13975000,7280136816,12186598712
13980001,8144852504,12186598712
13985012,6915266720,12186598712
13990010,7467342392,12186598712
13995004,4894481312,12186598712
14000002,4317551784,12186598712
14005010,4285406424,12186598712
14010007,4291059264,12186598712
14015009,4217364176,12186598712
14020002,4333363256,12186598712
14025010,4258078824,12186598712
14030004,4604404224,12186598712
14035002,5254734384,12186598712
14040010,4612678552,12186598712
14045010,4403274744,12186598712
14050010,4502365512,12186598712
14055012,4461225528,12186598712
14060002,4515178592,12186598712
14065007,4441713048,12186598712
14070011,4330613504,12186598712
14075002,4455181632,12186598712
14080003,4414140048,12186598712
14085010,4428181424,12186598712
14090003,4488819184,12186598712
14095001,4380586768,12186598712
14100010,4370494680,12186598712
14105010,4478318216,12186598712
14110009,4391942200,12186598712
14115010,4695177608,12186598712
14120004,4421500064,12186598712
14125008,4414389792,12186598712
14130011,4426022816,12186598712
14135004,5019632168,12186598712
14140017,4530455584,12186598712
14145010,4524574136,12186598712
14150000,4506093344,12186598712
14155000,4637837304,12186598712
14160010,4536486480,12186598712
14165010,4636232680,12186598712
14170005,4620324128,12186598712
14175003,4627893896,12186598712
14180005,4595339176,12186598712
14185003,4592128104,12186598712
14190010,5127148056,12186598712
14195002,4382872160,12186598712
14200010,4392522336,12186598712
14205008,4410298976,12186598712
14210010,4314026592,12186598712
14215010,4852798336,12186598712
14220010,4454110080,12186598712
14225010,4454683520,12186598712
14230004,4393816960,12186598712
14235010,4321383296,12186598712
14240010,4365456568,12186598712
14245010,4363408568,12186598712
14250010,4296889528,12186598712
14255003,4241904824,12186598712
14260010,4393391576,12186598712
14265010,4392555992,12186598712
14270010,4387198424,12186598712
14275010,4172781016,12186598712
14280010,4379170600,12186598712
14285010,4377286440,12186598712
14290010,4376205096,12186598712
14295010,4335753000,12186598712
14300010,4840773752,12186598712
14305010,4355905656,12186598712
14310010,4305541504,12186598712
14315010,4280523376,12186598712
14320010,4253342440,12186598712
14325000,4294925248,12186598712
14330000,4802829488,12186598712
14335010,4342881936,12186598712
14340010,4326776632,12186598712
14345010,4298825672,12186598712
14350007,4303953984,12186598712
14355010,4408025368,12186598712
14360010,4279935472,12186598712
14365006,4247200432,12186598712
14370010,4943963040,12186598712
14375009,4370621968,12186598712
14380002,4403898184,12186598712
14385005,4392904760,12186598712
14390010,4433914128,12186598712
14395004,4551043536,12186598712
14400010,4330973840,12186598712
14405010,4349258672,12186598712
14410010,4381043800,12186598712
14415004,4358368512,12186598712
14420008,4372573632,12186598712
14425010,4325961704,12186598712
14430005,4328517824,12186598712
14435010,4351521128,12186598712
14440001,4337463824,12186598712
14445000,4366201528,12186598712
14450010,4325962544,12186598712
14455000,4321162152,12186598712
14460010,4311479328,12186598712
14465003,4285773000,12186598712
14470010,5123011928,12186598712
14475010,4493293344,12186598712
14480010,4765317016,12186598712
14485010,4728371216,12186598712
14490010,4558682248,12186598712
14495010,4559960272,12186598712
14500010,4533172528,12186598712
14505010,4482890104,12186598712
14510010,4648303040,12186598712
14515003,4474960416,12186598712
14520010,4771707472,12186598712
14525010,4779686816,12186598712
14530010,4458134552,12186598712
14535010,4384881808,12186598712
14540010,4355112248,12186598712
14545009,4310007192,12186598712
14550010,4299472376,12186598712
14555010,4553883224,12186598712
14560010,4368334520,12186598712
14565004,4361256704,12186598712
14570010,4393172832,12186598712
14575010,4631592848,12186598712
14580010,4443898128,12186598712
14585010,4417159488,12186598712
14590010,4324344128,12186598712
14595004,4385472856,12186598712
14600000,4533731672,12186598712
14605010,4489937384,12186598712
14610010,4310286824,12186598712
14615010,4304929256,12186598712
14620010,4292919784,12186598712
14625010,4249420264,12186598712
14630010,4493738472,12186598712
14635010,4281287480,12186598712
14640010,4280238904,12186598712
14645010,4278469432,12186598712
14650010,4276290360,12186598712
14655010,4273799992,12186598712
14660010,4271735608,12186598712
14665010,4264018744,12186598712
14670002,4255367992,12186598712
14675003,4247159608,12186598712
14680010,4229661496,12186598712
14685010,4839916680,12186598712
14690010,4374824072,12186598712
14695010,4371809416,12186598712
14700000,4364010632,12186598712
14705010,4359357576,12186598712
14710010,4354376840,12186598712
14715010,4343891080,12186598712
14720010,4301030536,12186598712
14725010,4809344472,12186598712
14730010,4340073944,12186598712
14735010,4337386968,12186598712
14740010,4335093208,12186598712
14745003,4332144088,12186598712
14750010,4325787096,12186598712
14755010,4794828296,12186598712
14760010,4326197008,12186598712
14765010,4324558608,12186598712
14770008,4309223184,12186598712
14775010,4291331856,12186598712
14780010,4282812176,12186598712
14785010,4225730320,12186598712
14790010,4307552352,12186598712
14795010,4304734304,12186598712
14800010,4298639456,12186598712
14805010,4291233888,12186598712
14810010,4281469024,12186598712
14815010,4273014880,12186598712
14820010,4269607008,12186598712
14825010,4251125856,12186598712
14830010,4940957792,12186598712
14835010,4397631896,12186598712
14840010,4392389016,12186598712
14845010,4368468376,12186598712
14850010,4362307992,12186598712
14855010,4358572440,12186598712
14860010,4356016536,12186598712
14865006,4352674200,12186598712
14870010,4334127512,12186598712
14875010,4782050048,12186598712
14880002,4304931584,12186598712
14885010,4297853696,12186598712
14890010,4290579200,12186598712
14895010,4283501312,12186598712
14900010,4281010944,12186598712
14905010,4251781888,12186598712
14910010,5591780096,12186598712
14915010,4296756400,12186598712
14920010,4295838896,12186598712
14925010,4293938352,12186598712
14930010,4291841200,12186598712
14935010,4278275248,12186598712
14940010,4204547248,12186598712
14945010,5014883960,12186598712
14950010,4361358968,12186598712
14955010,4359851640,12186598712
14960010,4357623416,12186598712
14965010,4349824632,12186598712
14970010,4328656504,12186598712
14975010,6964416936,12186598712
14980010,4332917664,12186598712
14985010,4331606944,12186598712
14990010,4330361760,12186598712
14995010,4326560672,12186598712
15000010,4323873696,12186598712
15005010,4317123488,12186598712
15010010,4295562144,12186598712
15015010,5848290208,12186598712
15020010,4693710208,12186598712
15025010,4691088768,12186598712
15030010,4688860544,12186598712
