timestamp_ms,read_bytes,written_bytes
9470010,8856300023808,714098601984
9475008,8860876328960,714098601984
9480010,8865364746240,714098601984
9485010,8869918085120,714098601984
9490010,8874295214080,714098601984
9495010,8877934059520,714605338624
9500007,8882386362368,717261856768
9505010,8887228956672,718561325056
9510010,8892349644800,719144464384
9515010,8897435435008,719144464384
9520010,8902885474304,719144464384
9525006,8908589105152,719144464384
9530010,8913498165248,719144464384
9535001,8917869101056,719144464384
9540010,8922399731712,719144464384
9545010,8926979239936,719144464384
9550010,8932184862720,719144464384
9555010,8937039933440,719144464384
9560010,8941857820672,719144464384
9565010,8946747711488,719144464384
9570010,8951180365824,719144464384
9575010,8955480678400,719144464384
9580000,8959081885696,719144464384
9585010,8964202749952,719144464384
9590010,8969280909312,719144464384
9595010,8973907959808,719144464384
9600010,8978335932416,719144464384
9605010,8981542150144,719768924160
9610010,8985976303616,720983732224
9615010,8990707630080,721250164736
9620010,8995197407232,721250164736
9625010,9000111099904,721250164736
9630010,9004438528000,721250164736
9635010,9009290846208,721250164736
9640010,9013566365696,721250164736
9645004,9018483040256,721250164736
9650005,9022793342976,721250164736
9655010,9026911383552,721250164736
9660007,9031130931200,721250164736
9665010,9034959003648,721250164736
9670002,9038736805888,721250164736
9675010,9042477703168,721250164736
9680000,9046229893120,721250164736
9685010,9050298499072,721250164736
9690000,9054748372992,721250164736
9695010,9058534961152,721250164736
9700009,9062376931328,721250164736
9705010,9066144813056,721250164736
9710008,9069957517312,721250164736
9715008,9073511251968,721250164736
9720010,9078099374080,721250164736
9725010,9082325762048,721250164736
9730010,9086752333824,721250164736
9735010,9090356088832,723252047872
9740010,9095004999680,725215866880
9745010,9099574636544,726419181568
9750009,9104366903296,727261462528
9755010,9110388314112,727456907264
9760010,9115926724608,727456907264
9765000,9121146380288,727456907264
9770010,9126374453248,727456907264
9775010,9132357242880,727456907264
9780010,9137638424576,727456907264
9785010,9142912335872,727456907264
9790001,9148149792768,727456907264
9795010,9153866280960,727456907264
9800010,9158530560000,727456907264
9805006,9164300890112,727456907264
9810010,9169262104576,727456907264
9815004,9174284210176,727456907264
9820010,9179308765184,727456907264
9825003,9184323530752,727456907264
9830010,9189183746048,727456907264
9835003,9195500896256,727456907264
9840008,9200774586368,727456907264
9845010,9205357486080,727456907264
9850009,9210052083712,727456907264
9855000,9214409125888,727456907264
9860004,9218969034752,727456907264
9865010,9224056635392,727456907264
9870003,9228044705792,727802580992
9875001,9232935084032,730199040000
9880003,9238114127872,730684284928
9885010,9242570121216,730781085696
9890000,9247807770624,730781085696
9895010,9253232791552,730781085696
9900010,9258801053696,730781085696
9905010,9263859597312,730781085696
9910010,9269560717312,730781085696
9915010,9275040235520,730781085696
9920010,9279887642624,730781085696
9925010,9284525064192,730781085696
9930009,9289939386368,730781085696
9935010,9295169892352,730781085696
9940003,9300996534272,730781085696
9945010,9305991565312,730781085696
9950010,9312121696256,730781085696
9955004,9317037539328,730781085696
9960001,9321893224448,730781085696
9965010,9326329401344,730781085696
9970010,9330680455168,730781085696
9975010,9334735888384,730781085696
9980010,9338246447104,730781085696
9985004,9342200692736,730781085696
9990010,9347071344640,730781085696
9995010,9352274509824,730781085696
10000008,9356482502656,730781085696
10005010,9361781981184,730781085696
10010010,9366132252672,730781085696
10015006,9369958440960,732741238784
10020010,9375431442432,734351486976
10025010,9380414377984,735307337728
10030010,9385682767872,735921221632
10035008,9392977420288,735921221632
10040010,9398775803904,735921221632
10045010,9404427542528,735921221632
10050010,9410653143040,735921221632
10055010,9416131854336,735921221632
10060010,9422952497152,735921221632
10065010,9429354356736,735921221632
10070010,9435408330752,735921221632
10075010,9441702567936,735921221632
10080010,9448660877312,735921221632
10085010,9455553781760,735921221632
10090010,9461037608960,735921221632
10095007,9467614793728,735921221632
10100009,9473675538432,735921221632
10105010,9480429953024,735921221632
10110010,9487790309376,735921221632
10115010,9493125111808,735921221632
10120010,9499360858112,735921221632
10125010,9503531511808,735921221632
10130010,9507720273920,735921221632
10135010,9511929966592,735921221632
10140010,9516275585024,735921221632
10145010,9520873873408,735921221632
10150010,9524985024512,735921221632
10155010,9530260000768,735921221632
10160000,9535526662144,735921221632
10165010,9539826053120,735921221632
10170010,9544887291904,735921221632
10175010,9549848416256,735921221632
10180000,9553845874688,737378586624
10185010,9560129622016,737889411072
10190010,9566623965184,738126712832
10195010,9572705161216,738126712832
10200010,9578447020032,738126712832
10205007,9583786418176,738126712832
10210010,9589865914368,738126712832
10215004,9594763808768,738126712832
10220010,9600664166400,738126712832
10225010,9606135447552,738126712832
10230010,9612736712704,738126712832
10235010,9619250634752,738126712832
10240010,9626103726080,738126712832
10245002,9632247414784,738126712832
10250002,9638323404800,738126712832
10255010,9644607746048,738126712832
10260010,9649753186304,738126712832
10265010,9655709908992,738126712832
10270010,9661232275456,738126712832
10275010,9667204071424,738126712832
10280010,9669420142592,738126712832
10285001,9672084746240,738126712832
10290010,9676506374144,738126712832
10295010,9680877142016,738126712832
10300005,9685175263232,738126712832
10305010,9689645858816,738126712832
10310010,9694114115584,738126712832
10315000,9697289236480,739997433856
10320010,9702545465344,741937635328
10325000,9707499196416,743075663872
10330009,9712366108672,743441125376
10335010,9717139075072,743441125376
10340010,9721314926592,743441125376
10345010,9725513625600,743441125376
10350010,9729813856256,743441125376
10355010,9734445547520,743441125376
10360006,9739750494208,743441125376
10365010,9744873717760,743441125376
10370010,9749472112640,743441125376
10375010,9753736552448,743441125376
10380010,9758488055808,743441125376
10385010,9763172347904,743441125376
10390010,9768205045760,743441125376
10395010,9772711575552,743441125376
10400002,9777625571328,743441125376
10405010,9782929158144,743441125376
10410010,9789088997376,743441125376
10415008,9795252436992,743441125376
10420010,9800894267392,743441125376
10425010,9806047076352,743441125376
10430009,9811197251584,743441125376
10435000,9815894560768,743877722112
10440001,9820352147456,745916301312
10445010,9825473388544,746321649664
10450010,9830880055296,746516451328
10455010,9837320269824,746516451328
10460010,9845056913408,746516451328
10465010,9851087294464,746516451328
10470010,9855844724736,746516451328
10475010,9861296443392,746516451328
10480010,9866557706240,746516451328
10485003,9871244914688,746516451328
10490002,9875820802048,746516451328
10495010,9880614961152,746516451328
10500010,9885400326144,746516451328
10505008,9890004672512,746516451328
10510010,9894802608128,746516451328
10515010,9899708993536,746516451328
10520010,9904678158336,746516451328
10525010,9909194272768,748539015168
10530010,9914261020672,750054879232
10535010,9920991805440,750886391808
10540002,9927507034112,751669878784
10545010,9933524967424,751844220928
10550000,9939084525568,751844220928
10555010,9944639971328,751844220928
10560010,9949960699904,751844220928
10565010,9955065593856,751844220928
10570010,9960012578816,751844220928
10575010,9965111062528,751844220928
10580003,9970756747264,751844220928
10585010,9976448933888,751844220928
10590010,9982265049088,751844220928
10595010,9988144889856,751844220928
10600010,9993228603392,751844220928
10605008,9996875378688,753639124992
10610010,10001590210560,754670788608
10615010,10006202884096,754921136128
10620010,10011230756864,754921136128
10625010,10016458100736,754921136128
10630008,10021718110208,754921136128
10635004,10025740562432,754921136128
10640000,10029480026112,754921136128
10645010,10034569961472,754921136128
10650010,10039876542464,754921136128
10655010,10044783595520,754921136128
10660003,10049437622272,754921136128
10665010,10053718253568,754921136128
10670003,10057867108352,754921136128
10675010,10062064033792,754921136128
10680001,10066634711040,754921136128
10685001,10070515273728,754921136128
10690003,10075062960128,754921136128
10695010,10078766153728,757532295168
10700010,10083941904384,759201206272
10705010,10088653217792,760306757632
10710010,10093565902848,760470937600
10715010,10098660814848,760470937600
10720010,10103778320384,760470937600
10725010,10108774662144,760470937600
10730010,10114116591616,760470937600
10735010,10119569739776,760470937600
10740005,10124759416832,760470937600
10745010,10129730236416,760470937600
10750010,10133937152000,760470937600
10755010,10136675966976,760470937600
10760010,10139922833408,760470937600
10765008,10143869067264,760470937600
10770006,10146745815040,760470937600
10775010,10149753229312,760470937600
10780010,10153653948416,760470937600
10785010,10158021283840,760470937600
10790010,10161774895104,762596782080
10795010,10165919854592,763064999936
10800010,10171242803200,763340644352
10805010,10176623419392,763340644352
10810010,10181991067648,763340644352
10815003,10188133593088,763340644352
10820010,10193777147904,763340644352
10825010,10198962618368,763340644352
10830002,10203928035328,763340644352
10835010,10208939077632,763340644352
10840001,10214828601344,763340644352
10845010,10220248215552,763340644352
10850010,10225130524672,763340644352
10855010,10230283063296,763340644352
10860010,10235370446848,763340644352
10865010,10241180356608,763340644352
10870010,10247557349376,763340644352
10875010,10255278751744,763340644352
10880003,10260608081920,763340644352
10885010,10265054892032,763340644352
10890010,10269684256768,763340644352
10895010,10274237251584,763340644352
10900010,10278903816192,763340644352
10905004,10283498967040,763340644352
10910010,10286958522368,765447516160
10915003,10291870564352,767156285440
10920001,10296971493376,768521949184
10925010,10302662406144,769213440000
10930010,10307861213184,769213440000
10935003,10312211386368,769213440000
10940000,10316645740544,769213440000
10945010,10321433247744,769213440000
10950006,10325545529344,769213440000
10955010,10330237190144,769213440000
10960010,10334719033344,769213440000
10965010,10339359203328,769213440000
10970010,10344412835840,769213440000
10975004,10349361897472,769213440000
10980002,10353734217728,769213440000
10985009,10358224633856,769213440000
10990009,10363203637248,769213440000
10995010,10367602737152,769213440000
11000008,10371218595840,769213440000
11005010,10376128684032,769213440000
11010005,10380350578688,769213440000
11015010,10384408453120,769213440000
11020005,10389000425472,769213440000
11025010,10393346842624,769213440000
11030009,10398580682752,769213440000
11035010,10401655201792,770746195968
11040010,10406119157760,771074469888
11045010,10410636075008,771378196480
11050010,10415416582144,771389829120
11055007,10420566007808,771389829120
11060010,10425900556288,771389829120
11065010,10430973702144,771389829120
11070010,10436428132352,771389829120
11075010,10440934526976,771389829120
11080010,10445494255616,771389829120
11085004,10450013671424,771389829120
11090010,10454064287744,771389829120
11095010,10458395803648,771389829120
11100010,10462733398016,771389829120
11105001,10467549024256,771389829120
11110006,10472510447616,771389829120
11115010,10477475115008,771389829120
11120000,10482589700096,771389829120
11125003,10487409655808,771389829120
11130010,10492340412416,771389829120
11135001,10497398099968,771389829120
11140010,10502774808576,771389829120
11145008,10506801303552,773203587072
11150010,10511690211328,775129460736
11155010,10517191929856,776408170496
11160010,10523431096320,777218260992
11165010,10528890241024,777948958720
11170010,10534675607552,777948958720
11175010,10540339687424,777948958720
11180010,10545720549376,777948958720
11185003,10550813888512,777948958720
11190010,10555961458688,777948958720
11195005,10560457273344,777948958720
11200010,10565053505536,777948958720
11205010,10570487095296,777948958720
11210006,10575448444928,777948958720
11215000,10580326748160,777948958720
11220010,10585189363712,777948958720
11225010,10590204760064,777948958720
11230010,10595492597760,777948958720
11235010,10600180019200,777948958720
11240010,10604826931200,777948958720
11245010,10610081312768,777948958720
11250010,10614905819136,777948958720
11255010,10618836746240,780438724608
11260000,10623479975936,781171892224
11265010,10628191080448,781450989568
11270010,10633208750080,781450989568
11275010,10638307729408,781450989568
11280007,10643867824128,781450989568
11285010,10649291280384,781450989568
11290009,10654883074048,781450989568
11295010,10660268388352,781450989568
11300010,10665125965824,781450989568
11305010,10669850382336,781450989568
11310010,10674349223936,781450989568
11315010,10679162929152,781450989568
11320010,10684224462848,781450989568
11325009,10688358883328,781450989568
11330010,10693046022144,781450989568
11335010,10697998843904,781450989568
11340005,10703023980544,781450989568
11345010,10708010967040,781450989568
11350010,10712041074688,784111927296
11355004,10716964753408,785666084864
11360010,10721941696512,786850508800
11365001,10727946727424,787030634496
11370010,10733657985024,787030634496
11375005,10739164295168,787030634496
11380010,10744400629760,787030634496
11385001,10749142654976,787030634496
11390010,10754313277440,787030634496
11395010,10759755026432,787030634496
11400010,10764931579904,787030634496
11405010,10769431891968,787030634496
11410006,10773467463680,787030634496
11415010,10776855592960,787030634496
11420010,10781847281664,787030634496
11425010,10786578644992,787030634496
11430010,10791728766976,787030634496
11435010,10796731629568,787030634496
11440010,10800488050688,788121948160
11445009,10805215080448,788830539776
11450010,10810204733440,789225517056
11455010,10815112593408,789585903616
11460008,10820721221632,789585903616
11465010,10826229534720,789585903616
11470000,10831628996608,789585903616
11475010,10836740546560,789585903616
11480000,10841729945600,789585903616
11485001,10846000558080,789585903616
11490010,10850965061632,789585903616
11495010,10856072052736,789585903616
11500004,10860777820160,789585903616
11505005,10865686978560,789585903616
11510010,10870383431680,789585903616
11515010,10875301490688,789585903616
11520001,10879098298368,792141086720
11525010,10884407971840,793941573632
11530010,10889592565760,795469447168
11535010,10895230763008,796277030912
11540010,10901062828032,796770082816
11545010,10907298770944,796770082816
11550010,10912937488384,796770082816
11555007,10918182342656,796770082816
11560008,10923326607360,796770082816
11565010,10927745056768,796770082816
11570010,10932874625024,796770082816
11575010,10937610162176,796770082816
11580010,10942153125888,796770082816
11585010,10947041918976,796770082816
11590001,10952223432704,796770082816
11595010,10957421719552,796770082816
11600010,10962703187968,796770082816
11605001,10966605139968,797122920448
11610002,10971415728128,799394156544
11615010,10976518037504,799812648960
11620010,10981785034752,800233500672
11625009,10987005161472,800295235584
11630010,10992275685376,800295235584
11635010,10997156364288,800295235584
11640004,11002440876032,800295235584
11645007,11007443562496,800295235584
11650010,11012224442368,800295235584
11655010,11017094193152,800295235584
11660010,11021876862976,800295235584
11665010,11026790416384,800295235584
11670010,11032036470784,800295235584
11675010,11035763228672,802632478720
11680010,11041325387776,803833815040
11685010,11046786269184,804651737088
11690010,11052340969472,804852785152
11695009,11057741611008,804852785152
11700010,11062827032576,804852785152
11705010,11067996229632,804852785152
11710010,11073190313984,804852785152
11715010,11078335385600,804852785152
11720007,11083099033600,804852785152
11725003,11088058396672,804852785152
11730010,11093526552576,804852785152
11735006,11098653650944,804852785152
11740010,11104268509184,804852785152
11745010,11107740004352,806311514112
11750010,11112730259456,806794944512
11755010,11117644759040,807215529984
11760010,11122852265984,807418658816
11765010,11128569856000,807418658816
11770010,11133445595136,807418658816
11775010,11138741166080,807418658816
11780010,11143726235648,807418658816
11785010,11148471873536,807418658816
11790010,11153827889152,807418658816
11795010,11159385866240,807418658816
11800001,11164622475264,807418658816
11805009,11170173849600,807418658816
11810010,11175485845504,807418658816
11815005,11179262517248,807865700352
11820001,11184461012992,810643992576
11825010,11189885669376,812327436288
11830010,11195643285504,813193641984
11835010,11201212588032,814015352832
11840010,11207281254400,814267179008
11845010,11212403494912,814267179008
11850000,11217721356288,814267179008
11855000,11222605258752,814267179008
11860000,11227427033088,814267179008
11865010,11232167796736,814267179008
11870002,11237216907264,814267179008
11875003,11242994634752,814267179008
11880010,11248160817152,814267179008
11885010,11253155397632,814267179008
11890010,11258558169088,814267179008
11895005,11263956795392,814267179008
11900003,11269309091840,814267179008
11905001,11274743676928,814267179008
11910004,11279840698368,814267179008
11915010,11283763961856,816458911744
11920009,11288778092544,816847286272
11925010,11293863452672,816847286272
11930010,11298946347008,816847286272
11935010,11303970885632,816847286272
11940010,11308461854720,816847286272
11945010,11313783734272,816847286272
11950006,11319466471424,816847286272
11955010,11324063727616,816847286272
11960003,11328936738816,816847286272
11965002,11333922455552,816847286272
11970008,11339137073152,816847286272
11975010,11344168140800,816847286272
11980000,11349228507136,816847286272
11985003,11352808357888,819463634944
11990004,11357785149440,820824342528
11995006,11362978930688,821967921152
12000010,11368518287360,822663626752
12005010,11373954977792,822663626752
12010010,11379307708416,822663626752
12015003,11384641765376,822663626752
12020010,11389962551296,822663626752
12025010,11394867580928,822663626752
12030007,11399379812352,822663626752
12035005,11404351582208,822663626752
12040001,11409051680768,822663626752
12045010,11413806182400,822663626752
12050000,11419433144320,822663626752
12055010,11424268099584,822663626752
12060010,11427529773056,823462469632
12065010,11432053981184,825013428224
12070010,11436839702528,825183059968
12075010,11441405050880,825183059968
12080010,11446515052544,825183059968
12085010,11451367301120,825183059968
12090008,11456179949568,825183059968
12095004,11460974104576,825183059968
12100010,11465269538816,825183059968
12105001,11469740531712,825183059968
12110008,11474162970624,825183059968
12115010,11478879248384,825183059968
12120001,11483615502336,825183059968
12125010,11487712542720,825183059968
12130009,11491205521408,825183059968
12135010,11495973330944,825183059968
12140010,11500059758592,826836066304
12145000,11505928003584,828589883392
12150002,11511077261312,830101286912
12155006,11516574388224,830868684800
12160010,11522236223488,830868684800
12165005,11527720644608,830868684800
12170010,11532192194560,830868684800
12175007,11536462315520,830868684800
12180010,11542042877952,830868684800
12185010,11547299151872,830868684800
12190010,11552450097152,830868684800
12195010,11557585870848,830868684800
12200010,11562240106496,830868684800
12205008,11567452803072,830868684800
12210010,11572691771392,830868684800
12215010,11578319048704,830868684800
12220010,11582498312192,831820730368
12225010,11587346714624,833580187648
12230009,11592439746560,833951707136
12235008,11597094965248,833951707136
12240000,11601924222976,833951707136
12245000,11606575689728,833951707136
12250010,11611812233216,833951707136
12255010,11616757653504,833951707136
12260010,11621583327232,833951707136
12265010,11626333581312,833951707136
12270010,11630728081408,833951707136
12275010,11635040235520,833951707136
12280010,11639831932928,833951707136
12285001,11644042514432,834158125056
12290010,11647990763520,836592381952
12295010,11652965847040,837503098880
12300010,11658028310528,838312869888
12305010,11663318695936,839088136192
12310010,11669162307584,839143813120
12315010,11674509295616,839143813120
12320010,11679356702720,839143813120
12325010,11683927236608,839143813120
12330010,11688116363264,839143813120
12335010,11692597231616,839143813120
12340010,11697283858432,839143813120
12345010,11701664366592,839143813120
12350000,11705764814848,839143813120
12355000,11708739477504,840479567872
12360010,11712773259264,840987901952
12365010,11716831653888,841338531840
12370010,11721617125376,841338531840
12375010,11726731300864,841338531840
12380008,11732176244736,841338531840
12385010,11737857769472,841338531840
12390010,11744238325760,841338531840
12395010,11749012414464,841338531840
12400010,11754880237568,841338531840
12405009,11759450427392,841338531840
12410009,11763716485120,841338531840
12415010,11768430313472,841338531840
12420002,11772988477440,841338531840
12425010,11777725366272,841338531840
12430008,11781359538176,841338531840
12435000,11784952872960,844131610624
12440002,11790354132992,845777379328
12445010,11795796836352,847086526464
12450004,11801198252032,847206539264
12455003,11806603698176,847206539264
12460010,11811761979392,847206539264
12465010,11816692293632,847206539264
12470010,11821896839168,847206539264
12475010,11827107397632,847206539264
12480010,11832048230400,847206539264
12485010,11837034336256,847206539264
12490010,11841459593216,847206539264
12495010,11846878339072,847206539264
12500010,11851702603776,847206539264
12505010,11856099938304,847206539264
12510010,11859621367808,847687200768
12515010,11863979315200,850163326976
12520010,11868708610048,850637139968
12525010,11873596608512,850903592960
12530010,11878278828032,850903592960
12535010,11882531889152,850903592960
12540010,11886764945408,850903592960
12545000,11891413700608,850903592960
12550010,11896169852928,850903592960
12555001,11900855828480,850903592960
12560001,11905381335040,850903592960
12565010,11910200049664,850903592960
12570010,11915101429760,850903592960
12575010,11919282610176,851185569792
12580010,11923494318080,853796302848
12585000,11928602304512,855263244288
12590010,11933708611584,856042979328
12595010,11938639609856,856845197312
12600007,11943944957952,857148678144
12605006,11949056086016,857148678144
12610010,11953952292864,857148678144
12615010,11958243188736,857148678144
12620010,11961005727744,857148678144
12625008,11965320089600,857148678144
12630010,11969925087232,857148678144
12635010,11974620610560,857148678144
12640006,11979185086464,857148678144
12645001,11981996711936,858562174976
12650005,11986585886720,858983424000
12655004,11991174467584,859313233920
12660005,11996088848384,859531816960
12665003,12000892649472,859531816960
12670005,12005416583168,859531816960
12675005,12010176212992,859531816960
12680005,12014785896448,859531816960
12685005,12019163979776,859531816960
12690000,12023576133632,859531816960
12695005,12028194852864,859531816960
12700005,12032881016832,859531816960
12705001,12037544714240,859531816960
12710000,12040366448640,861577318400
12715003,12045173006336,863015399424
12720005,12050123223040,864228315136
12725005,12055425744896,864898748416
12730005,12061122363392,865561686016
12735005,12066388189184,865717227520
12740005,12071435771904,865717227520
12745004,12076347793408,865717227520
12750001,12080910430208,865717227520
12755000,12085385072640,865717227520
12760002,12090366992384,865717227520
12765005,12095038767104,865717227520
12770000,12098946478080,866113253376
12775003,12102953046016,867867201536
12780005,12107585343488,868241481728
12785005,12112434479104,868574101504
12790005,12117157285888,868768661504
12795005,12121911042048,868768661504
12800003,12126756610048,868768661504
12805001,12131380490240,868768661504
12810004,12136087756800,868768661504
12815005,12140788690944,868768661504
12820005,12145346908160,868768661504
12825005,12148465811456,870798802944
12830002,12153020850176,871854272512
12835000,12157732478976,872509566976
12840005,12162585022464,873173405696
12845005,12167654912000,873860440064
12850005,12172729651200,873990184960
12855005,12176459182080,873990184960
12860004,12180927451136,873990184960
12865005,12185505837056,873990184960
12870003,12189987807232,873990184960
12875005,12194380337152,873990184960
12880005,12198518272000,873990184960
12885005,12201808715776,874885001216
12890005,12205877530624,875677179904
12895005,12210557718528,876028264448
12900005,12215278616576,876346499072
12905003,12219791806464,876628058112
12910005,12224501944320,876628058112
12915001,12228836716544,876628058112
12920001,12233385918464,876628058112
12925000,12237455020032,876628058112
12930000,12241300209664,876628058112
12935005,12245386653696,876628058112
12940005,12249732423680,876628058112
12945009,12253896888320,876628058112
12950003,12257870524416,876628058112
12955010,12261527052288,877027209216
12960010,12265825308672,879577296896
12965002,12270385090560,880955355136
12970003,12275355783168,882231205888
12975002,12280761270272,882916143104
12980007,12286104584192,883364691968
12985010,12291570737152,883364691968
12990006,12296935198720,883364691968
12995005,12300844220416,883364691968
13000009,12305488404480,883364691968
13005010,12310211911680,883364691968
13010001,12315138625536,883364691968
13015000,12319633850368,883364691968
13020009,12324346892288,883364691968
13025007,12327255367680,885629382656
13030010,12331923177472,886110842880
13035005,12336675934208,886451109888
13040010,12341257846784,886770233344
13045010,12345870012416,886967492608
13050007,12350436687872,886967492608
13055008,12355467743232,886967492608
13060010,12359855071232,886967492608
13065010,12364028354560,886967492608
13070010,12367139123200,888248172544
13075010,12371493371904,889751908352
13080005,12376170147840,890703220736
13085010,12380971786240,891444850688
13090008,12386193674240,892121194496
13095010,12391071272960,892121194496
13100007,12395911421952,892121194496
13105010,12400708370432,892121194496
13110010,12405518163968,892121194496
13115010,12410215190528,892121194496
13120010,12414885912576,892121194496
13125000,12419366977536,892121194496
13130002,12422057906176,893706407936
13135004,12426297040896,894602657792
13140005,12430334345216,894980997120
13145010,12434793336832,895340560384
13150010,12439272165376,895433244672
13155010,12443496865792,895433244672
13160010,12447361847296,895433244672
13165004,12451422937088,895433244672
13170009,12455290322944,895433244672
13175008,12459630211072,895433244672
13180010,12463856635904,895433244672
13185010,12466776973312,897214550016
13190004,12471525224448,898816598016
13195010,12476155011072,899875446784
13200004,12480669007872,900555780096
13205002,12485765668864,901245276160
13210003,12490316836864,901643059200
13215006,12495035224064,901643059200
13220007,12499925225472,901643059200
13225008,12504736088064,901643059200
13230010,12508817797120,901643489280
13235010,12512385064960,903656431616
13240004,12516912672768,904037416960
13245010,12521380790272,904380534784
13250010,12526111088640,904597708800
13255007,12530860068864,904597708800
13260004,12535417016320,904597708800
13265008,12539732201472,904597708800
13270010,12544057946112,904597708800
13275010,12548462583808,904597708800
13280000,12552914055168,904597708800
13285003,12556270604288,904918274048
13290010,12559752314880,907127259136
13295003,12564209721344,907996884992
13300001,12568614199296,908678971392
13305010,12573320343552,909368975360
13310010,12578154274816,909903060992
13315009,12583209213952,909903060992
13320005,12587902394368,909903060992
13325000,12592197681152,909903060992
13330002,12596362788864,909903060992
13335009,12600525824000,909903060992
13340006,12604520435712,909903060992
13345010,12608389189632,909903060992
13350010,12611371896832,911222263808
13355003,12615556681728,911421517824
13360008,12619994546176,911421517824
13365010,12624649465856,911421517824
13370009,12628837609472,911421517824
13375001,12632994226176,911421517824
13380010,12637578297344,911421517824
13385000,12641886310400,911421517824
13390010,12646024617984,911421517824
13395010,12649256423424,911421517824
13400010,12652445847552,911421517824
13405001,12655582478336,911421517824
13410010,12658594185216,911421517824
13415010,12661455941632,911421517824
13420010,12664788623360,911421517824
13425010,12667302502400,911799197696
13430010,12671042490368,914468511744
13435004,12675009085440,915876241408
13440003,12679280914432,917223092224
13445010,12683724566528,918259400704
13450006,12688071389184,918693298176
13455007,12692424523776,918693298176
13460001,12696716398592,918693298176
13465010,12701336895488,918693298176
13470002,12705473585152,918693298176
13475003,12709934731264,918693298176
13480003,12714859393024,918693298176
13485004,12719172911104,918693298176
13490010,12723533471744,918693298176
13495009,12727763533824,918693298176
13500010,12732279980032,918693298176
13505010,12736627777536,918693298176
13510003,12740293869568,918727634944
13515010,12743790292992,921062703104
13520009,12747899863040,921587773440
13525010,12752346836992,921788600320
13530010,12756660187136,921788600320
13535010,12761226256384,921788600320
13540010,12765446492160,921788600320
13545010,12769869348864,921788600320
13550000,12774118514688,921788600320
13555000,12778371383296,921788600320
13560001,12782202634240,921788600320
13565010,12786757505024,921788600320
13570010,12790564966400,921788600320
13575010,12793524695040,923211350016
13580001,12797563629568,924628041728
13585010,12801921318912,925631778816
13590006,12806495662080,926528364544
13595002,12811511177216,927252815872
13600010,12816365801472,927551746048
13605010,12820994277376,927551746048
13610010,12823894179840,928180666368
13615010,12827976310784,928180666368
13620007,12831034408960,929596260352
13625014,12833586167808,930646220800
13630008,12835510079488,931007291392
13635010,12837750738944,931059920896
13640002,12839634268160,931331076096
13645006,12841730383872,931331190784
13650010,12843904208896,931331190784
13655010,12845996638208,931331194880
13660010,12848016584704,931331194880
13665010,12850136371200,931331194880
13670000,12852300226560,931331194880
13675010,12854806016000,931581689856
13680010,12856835936256,931581689856
13685010,12860148027392,931581689856
13690010,12862250729472,931581689856
13695006,12865264705536,931581689856
13700000,12868310089728,931581689856
13705010,12870524837888,931581689856
13710010,12874092658688,931581689856
13715010,12877441589248,931581689856
13720010,12879581237248,931581689856
13725010,12882451439616,931581689856
13730010,12885560700928,931581689856
13735010,12887625076736,931581689856
13740010,12890719830016,931581689856
13745002,12894246682624,931581689856
13750002,12897794420736,931581689856
13755010,12899970400256,931581689856
13760010,12903092019200,931582779392
13765000,12906802126848,931582779392
13770010,12908634193920,931582779392
13775009,12912075964416,931582779392
13780010,12915762036736,931582779392
13785010,12917721718784,931582779392
13790006,12920978415616,931582779392
13795000,12923939381248,931582779392
13800010,12926104457216,931582779392
13805010,12929505972224,931582779392
13810010,12933259214848,931582779392
13815010,12935091548160,931582779392
13820008,12938328432640,931582779392
13825010,12942493655040,931582779392
13830005,12945756745728,931582779392
13835010,12948017745920,931582779392
13840010,12951348908032,931582779392
13845010,12955088179200,931582779392
13850010,12956895301632,931582779392
13855010,12959880794112,931582779392
13860010,12963861745664,931582779392
13865008,12967361540096,931582779392
13870010,12969326493696,931582779392
13875000,12972355731456,931582779392
13880010,12976274128896,931582779392
13885010,12978555940864,931582779392
13890000,12984817659904,931836813312
13895005,12991087616000,931836813312
13900010,12997292957696,931836813312
13905010,13002413805568,931836813312
13910002,13005051158528,931836813312
13915010,13007646400512,931836813312
13920000,13010056265728,931836813312
13925010,13012469346304,931836813312
13930013,13014508531712,931836813312
13935007,13015976456192,931836813312
13940010,13017659985920,932214407168
13945001,13019612241920,933425545216
13950000,13021592080384,934680707072
13955011,13023999508480,936247476224
13960010,13026291687424,937830629376
13965010,13027590881280,940124045312
13970008,13032338853888,941471367168
13975000,13039055953920,941723271168
13980001,13046167638016,942011777024
13985012,13052767870976,942815559680
13990010,13058655367168,944177135616
13995004,13062322946048,945275338752
14000002,13062813298688,946443927552
14005010,13063211712512,947517112320
14010007,13064059351040,948864368640
14015009,13064428007424,951064674304
14020002,13064731365376,952520196096
14025010,13064893165568,955087863808
14030004,13065211817984,956113240064
14035002,13065475735552,957927849984
14040010,13065841176576,959125782528
14045010,13066046836736,961706786816
14050010,13066423074816,962819227648
14055012,13067057446912,965235589120
14060002,13067844329472,966557237248
14065007,13068540686336,967495122944
14070011,13069412286464,969829613568
14075002,13070661083136,970550001664
14080003,13071570776064,971302584320
14085010,13072226197504,973351370752
14090003,13073427382272,974357544960
14095001,13075072745472,974561427456
14100010,13076463034368,975490727936
14105010,13077924466688,976273145856
14110009,13079722188800,977487167488
14115010,13081510539264,978474401792
14120004,13082993299456,979159138304
14125008,13084127477760,979428491264
