timestamp_ms,disk_usage
28575123,341476929536
28581393,341476929536
28587760,341476929536
28594085,341476929536
28600401,341476929536
28606701,341476929536
28613028,341476929536
28619380,341476929536
28625718,341476929536
28632055,341476929536
28638410,341476929536
28644720,341476929536
28651055,341476929536
28657363,341476929536
28663701,341476929536
28670059,341476929536
28676402,341476929536
28682759,341476929536
28689118,341476929536
28695484,341476929536
28701824,341476929536
28708145,341476929536
28714459,341476929536
28720767,341476929536
28727088,341476929536
28733411,341476929536
28739742,341476929536
28746054,341476929536
28752385,341476929536
28758704,341476929536
28765044,341476929536
28771362,341476929536
28777685,341476929536
28784000,341476929536
28790350,341476929536
28796700,341476929536
28803033,341476929536
28809342,341476929536
28815680,341476929536
28822017,341476929536
28828333,341476929536
28834683,341476929536
28840991,341476929536
28847326,341476929536
28853646,341476929536
28859926,341476929536
28866250,341476929536
28872601,341476929536
28878921,341476929536
28885266,341476929536
28891601,341476929536
28897936,341476929536
28904249,341476929536
28910570,341476929536
28916894,341476929536
28923193,341476929536
28929509,341476929536
28935821,341476929536
28942176,341476929536
28948499,341476929536
28954854,341476929536
28961181,341476929536
28967499,341476929536
28973821,341476929536
28980140,341476929536
28986465,341476929536
28992791,341476929536
28999126,341476929536
29005429,341476929536
29011777,341476929536
29018106,341476929536
29024420,341476929536
29030742,341476929536
29037065,341476929536
29043398,341476929536
29049751,341476929536
29056063,341476929536
29062407,341476929536
29068752,341476929536
29075068,341476929536
29081370,341476929536
29087667,341476929536
29094017,341476929536
29100365,341476929536
29106698,341476929536
29113023,341476929536
29119373,341476929536
29125698,341476929536
29131990,341476929536
29138295,341476929536
29144648,341476929536
29150966,341476929536
29157306,341476929536
29163646,341476929536
29169984,341476929536
29176301,341476929536
29182614,341476929536
29188947,341476929536
29195271,341476929536
29201556,341476929536
29207895,341476929536
29214249,341476929536
29220576,341476929536
29226902,341476929536
29233247,341476929536
29239539,341476929536
29245839,341476929536
29252172,341476929536
29258475,341476929536
29264807,341470064640
29271132,341470187520
29277482,341470187520
29283822,341470187520
29290142,341470187520
29296463,341470187520
29302791,341470187520
29309082,341470187520
29315363,341470187520
29321674,341470187520
29327866,342018007040
29334119,342179262464
29340273,342104555520
29346420,342104555520
29352533,342104555520
29358672,342104555520
29364796,342104555520
29370976,342104555520
29377173,342104555520
29383305,342104555520
