timestamp_ms,bytes_read,bytes_written
16642514,6054202413056,1260996997120
16648792,6054202413056,1260996997120
16655126,6054202413056,1260996997120
16661383,6054202413056,1260996997120
16667669,6054202413056,1260996997120
16673961,6056116592640,1262848241664
16680311,6056180293632,1263084449792
16686604,6056180293632,1263084449792
16692908,6056180293632,1263084449792
16699197,6056180293632,1263084449792
16705471,6056180293632,1263084449792
16711728,6056180293632,1263084449792
16718026,6056180293632,1263084449792
16724306,6056180293632,1263084449792
16730575,6056198873088,1263085924352
16736820,6056198873088,1263086628864
16743142,6056198873088,1263086628864
16749415,6056198873088,1263086628864
16755692,6056198873088,1263086628864
16761997,6056198873088,1263086628864
16768322,6056198873088,1263086628864
16774587,6056198873088,1263086628864
16780872,6056198873088,1263086628864
16787155,6056198873088,1263086628864
16793419,6056198873088,1263088103424
16799706,6056198873088,1263088807936
16805987,6056198873088,1263088807936
16812291,6056198873088,1263088807936
16818579,6056198873088,1263088807936
16824831,6056198873088,1263088807936
16831109,6056198873088,1263088807936
16837344,6056198873088,1263088807936
16843627,6056198873088,1263088807936
16849893,6056198873088,1263088807936
16856189,6056198873088,1263090987008
16862488,6056198873088,1263090987008
16868739,6056198873088,1263090987008
16875001,6056198873088,1263090987008
16881268,6056198873088,1263090987008
16887538,6056198873088,1263090987008
16893787,6056198873088,1263090987008
16900050,6056198873088,1263090987008
16906323,6056198873088,1263090987008
16912565,6056198873088,1263092461568
16918830,6056198873088,1263093166080
16925116,6056198873088,1263093166080
16931387,6056198873088,1263093166080
16937666,6056198873088,1263093166080
16943990,6056198873088,1263093166080
16950269,6056198873088,1263093166080
16956509,6056198873088,1263093166080
16962771,6056198873088,1263093166080
16969020,6056198873088,1263093166080
16975361,6056694919168,1263535435776
16981637,6056694943744,1263659786240
16987915,6056694943744,1263659786240
16994202,6056694943744,1263659786240
17000489,6056694943744,1263659786240
17006765,6056694943744,1263659786240
17013054,6056694943744,1263659786240
17019306,6056694943744,1263659786240
17025582,6056694943744,1263659786240
17031863,6056772624384,1263659786240
17038236,6057758679040,1264717713408
17044518,6057758695424,1264717713408
17050803,6057758695424,1264717713408
17057063,6057758695424,1264717713408
17063344,6057758695424,1264717713408
17069611,6057758695424,1264717713408
17075902,6057758695424,1264717713408
17082152,6057758695424,1264717713408
17088428,6057758695424,1264717713408
17094703,6057758740480,1264719187968
17100985,6057758740480,1264719187968
17107294,6057758740480,1264719187968
17113569,6057758740480,1264719187968
17119886,6057758740480,1264719187968
17126167,6057758740480,1264719187968
17132443,6057758740480,1264719187968
17138718,6057758740480,1264719187968
17145043,6057758740480,1264719187968
17151301,6057758740480,1264719187968
17157628,6057758740480,1264720662528
17163902,6057758740480,1264720662528
17170210,6057758740480,1264720662528
17176486,6057758740480,1264720662528
17182759,6057758740480,1264720662528
17189051,6057758740480,1264720662528
17195328,6057758740480,1264720662528
17201634,6057758740480,1264720662528
17207911,6057758740480,1264720662528
17214222,6057758740480,1264722137088
17220536,6057758740480,1264722137088
17226846,6057758740480,1264722137088
17233167,6057758740480,1264722137088
17239475,6057758740480,1264722137088
17245787,6057758740480,1264722137088
17252092,6057758740480,1264722137088
17258400,6057758740480,1264722137088
17264684,6057758740480,1264722137088
17270975,6057758740480,1264722137088
17277292,6057758740480,1264723611648
17283588,6057758740480,1264723611648
17289875,6057758740480,1264723611648
17296142,6057758740480,1264723611648
17302432,6057758740480,1264723611648
17308750,6057758740480,1264723611648
17315042,6057758740480,1264723611648
17321355,6057758740480,1264723611648
17327650,6057758740480,1264723611648
17333958,6057758740480,1264725086208
17340244,6057758740480,1264725086208
17346437,6057758740480,1264725086208
17352703,6057758740480,1264725086208
17358913,6057758740480,1264725086208
17365217,6057758740480,1264725086208
17371433,6057758740480,1264725086208
17377667,6057758740480,1264725086208
17383933,6057758740480,1264725086208
17390216,6057758740480,1264725086208
17396475,6057758740480,1264726560768
17402749,6057758740480,1264726560768
17409058,6057758740480,1264726560768
17415391,6057758740480,1264726560768
17421699,6057758740480,1264726560768
17428010,6057758740480,1264726560768
17434308,6057758740480,1264726560768
17440603,6057758740480,1264726560768
17446916,6057758740480,1264726560768
17453224,6057758740480,1264726560768
17459517,6057758740480,1264728035328
17465826,6057758740480,1264728035328
17472099,6057758740480,1264728035328
17478427,6057758740480,1264728035328
17484749,6057758740480,1264728035328
17491059,6057758740480,1264728035328
17497365,6057758740480,1264728035328
17503660,6057758740480,1264728035328
17509972,6057758740480,1264728035328
17516283,6057758740480,1264729509888
17522602,6057758740480,1264729509888
17528908,6057758740480,1264729509888
17535233,6057758740480,1264729509888
17541532,6057758740480,1264729509888
17547858,6057758740480,1264729509888
17554168,6057758740480,1264729509888
17560490,6057758740480,1264729509888
17566802,6057758740480,1264729509888
17573085,6057758740480,1264729509888
17579373,6057758740480,1264730984448
17585690,6057758740480,1264730984448
17592023,6057758740480,1264730984448
17598325,6057758740480,1264730984448
17604606,6057758740480,1264730984448
17610931,6057758740480,1264730984448
17617231,6057758740480,1264730984448
17623538,6057758740480,1264730984448
17629826,6057758740480,1264730984448
17636133,6057758740480,1264732459008
17642441,6057758740480,1264732459008
17648758,6057758740480,1264732459008
17655072,6057758740480,1264732459008
17661411,6057758740480,1264732459008
17667714,6057758740480,1264732459008
17674022,6057758740480,1264732459008
17680348,6057758740480,1264732459008
17686672,6057758740480,1264732459008
17692962,6057758740480,1264732459008
17699286,6057758740480,1264733933568
17705619,6057758740480,1264733933568
17711917,6057758740480,1264733933568
17718180,6057758740480,1264733933568
17724497,6057758740480,1264733933568
17730832,6057758740480,1264733933568
17737130,6057758740480,1264733933568
17743474,6057758740480,1264733933568
17749784,6057758740480,1264733933568
17756097,6057758740480,1264735408128
17762407,6057758740480,1264735408128
17768717,6057758740480,1264735408128
17775030,6057758740480,1264735408128
17781338,6057758740480,1264735408128
17787673,6057758740480,1264735408128
17793980,6057758740480,1264735408128
17800273,6057758740480,1264735408128
17806591,6057758740480,1264735408128
17812933,6057758740480,1264735408128
17819263,6057758740480,1264736882688
17825548,6057758740480,1264736882688
17831882,6057758740480,1264736882688
17838208,6057758740480,1264736882688
17844517,6057758740480,1264736882688
17850848,6057758740480,1264736882688
17857163,6057758740480,1264736882688
17863479,6057758740480,1264736882688
17869801,6057758740480,1264736882688
17876104,6057758740480,1264738357248
17882413,6057758740480,1264738357248
17888649,6057758740480,1264738357248
17894935,6057758740480,1264738357248
17901257,6057758740480,1264738357248
17907585,6057758740480,1264738357248
17913864,6057758740480,1264738357248
17920173,6057758740480,1264738357248
17926462,6057758740480,1264738357248
17932738,6057758740480,1264738357248
17939026,6057758740480,1264739831808
17945323,6057758740480,1264740503552
17951616,6057758740480,1264740503552
17957937,6057758740480,1264740503552
17964264,6057758740480,1264740503552
17970604,6057758740480,1264740503552
17976930,6057758740480,1264740503552
17983229,6057758740480,1264740503552
17989540,6057758740480,1264740503552
17995812,6057758740480,1264740503552
18002104,6058281996288,1265233825792
18008429,6058281996288,1265233825792
18014645,6058281996288,1265233825792
18020894,6058281996288,1265233825792
18027104,6058281996288,1265233825792
18033328,6058281996288,1265233825792
18039620,6058281996288,1265233825792
18045933,6058281996288,1265233825792
18052240,6058281996288,1265233825792
18058543,6058610143232,1265465475072
18064975,6060145831936,1267231358976
18071288,6060145848320,1267231358976
18077598,6060145848320,1267231358976
18083915,6060145848320,1267231358976
18090230,6060145848320,1267231358976
18096512,6060145848320,1267231358976
18102800,6060145848320,1267231358976
18109128,6060145848320,1267231358976
18115403,6060145848320,1267231358976
18121680,6060164440064,1267232833536
18128011,6060164440064,1267233538048
18134313,6060164440064,1267233538048
18140639,6060164440064,1267233538048
18146960,6060164440064,1267233538048
18153254,6060164440064,1267233538048
18159546,6060164440064,1267233538048
18165877,6060164440064,1267233538048
18172169,6060164440064,1267233538048
18178497,6060164440064,1267233538048
18184812,6060164440064,1267235717120
18191135,6060164440064,1267235717120
18197473,6060164440064,1267235717120
18203795,6060164440064,1267235717120
18210137,6060164440064,1267235717120
18216437,6060164440064,1267235717120
18222744,6060164440064,1267235717120
18229062,6060164440064,1267235717120
18235352,6060164440064,1267235717120
18241668,6060164440064,1267237191680
18247988,6060164440064,1267237896192
18254327,6060164440064,1267237896192
18260628,6060164440064,1267237896192
18266970,6060164440064,1267237896192
18273293,6060164440064,1267237896192
18279610,6060164440064,1267237896192
18285893,6060164440064,1267237896192
18292176,6060164440064,1267237896192
18298486,6060164440064,1267237896192
18304821,6060164440064,1267240075264
18311145,6060164440064,1267240075264
18317476,6060164440064,1267240075264
18323801,6060164440064,1267240075264
18330095,6060164440064,1267240075264
18336400,6060164440064,1267240075264
18342669,6060164440064,1267240075264
18348976,6060164440064,1267240075264
18355289,6060164440064,1267240075264
18361626,6060164440064,1267241549824
18367942,6060164440064,1267242254336
18374270,6060164440064,1267242254336
18380606,6060164440064,1267242254336
18386912,6060164440064,1267242254336
18393227,6060164440064,1267242254336
18399514,6060164440064,1267242254336
18405792,6060164440064,1267242254336
18412084,6060164440064,1267242254336
18418361,6060164440064,1267242254336
18424710,6060164440064,1267243728896
18430994,6060164440064,1267244433408
18437302,6060164440064,1267244433408
18443600,6060164440064,1267244433408
18449919,6060164440064,1267244433408
18456250,6060164440064,1267244433408
18462569,6060164440064,1267244433408
18468925,6060164440064,1267244433408
18475220,6060164440064,1267244433408
18481527,6060465156096,1267457798144
18487892,6060681949184,1267812655104
18494183,6060681949184,1267812655104
18500467,6060681949184,1267812655104
18506764,6060681949184,1267812655104
18513100,6060681949184,1267812655104
18519433,6060681949184,1267812655104
18525735,6060681949184,1267812655104
18532068,6060681949184,1267812655104
18538401,6060681949184,1267812655104
18544720,6061635489792,1268862484480
18551041,6061635506176,1268920283136
18557333,6061635506176,1268920283136
18563651,6061635506176,1268920283136
18569983,6061635506176,1268920283136
18576316,6061635506176,1268920283136
18582591,6061635506176,1268920283136
18588916,6061635506176,1268920283136
18595231,6061635506176,1268920283136
18601558,6061635506176,1268920283136
18607891,6061876490240,1269248401408
18614216,6061876490240,1269248401408
18620538,6061876490240,1269248401408
18626849,6061876490240,1269248401408
18633207,6061876490240,1269248401408
18639526,6061876490240,1269248401408
18645844,6061876490240,1269248401408
18652141,6061876490240,1269248401408
18658459,6061876490240,1269248401408
18664760,6061876490240,1269249875968
18671052,6061876490240,1269250580480
18677330,6061876490240,1269250580480
18683592,6061876490240,1269250580480
18689884,6061876490240,1269250580480
18696111,6061876490240,1269250580480
18702384,6061876490240,1269250580480
18708637,6061876490240,1269250580480
18714916,6061876490240,1269250580480
18721160,6061876490240,1269250580480
18727425,6061876490240,1269252055040
18733649,6061876490240,1269252759552
18739864,6061876490240,1269252759552
18746140,6061876490240,1269252759552
18752425,6061876490240,1269252759552
18758657,6061876490240,1269252759552
18764848,6061876490240,1269252759552
18771074,6061876490240,1269252759552
18777363,6061876490240,1269252759552
18783640,6061876490240,1269254234112
18789948,6061876490240,1269254938624
18796233,6061876490240,1269254938624
18802561,6061876490240,1269254938624
18808883,6061876490240,1269254938624
18815197,6061876490240,1269254938624
18821492,6061876490240,1269254938624
18827773,6061876490240,1269254938624
18834058,6061876490240,1269254938624
18840383,6061876490240,1269254938624
18846673,6061876490240,1269256413184
18852976,6061876490240,1269257117696
18859274,6061876490240,1269257117696
18865566,6061876490240,1269257117696
18871798,6061876490240,1269257117696
18878072,6061876490240,1269257117696
18884407,6061876490240,1269257117696
18890714,6061876490240,1269257117696
18897021,6061876490240,1269257117696
18903330,6061876490240,1269257117696
18909633,6061876490240,1269259296768
18915914,6061876490240,1269259296768
18922207,6061876490240,1269259296768
18928507,6061876490240,1269259296768
18934829,6061876490240,1269259296768
18941159,6061876490240,1269259296768
18947480,6061876490240,1269259296768
18953772,6061876490240,1269259296768
18960075,6061876490240,1269259296768
18966367,6062825586688,1270105702400
18972758,6063842979840,1271322939392
18979097,6063842979840,1271322939392
18985413,6063842979840,1271322939392
18991727,6063842979840,1271322939392
18998030,6063842979840,1271322939392
19004348,6063842979840,1271322939392
19010688,6063842979840,1271322939392
19017031,6063842979840,1271322939392
19023365,6063842979840,1271322939392
19029688,6063861555200,1271324413952
19036022,6063861555200,1271325118464
19042327,6063861555200,1271325118464
19048646,6063861555200,1271325118464
19054966,6063861555200,1271325118464
19061285,6063861555200,1271325118464
19067588,6063861555200,1271325118464
19073923,6063861555200,1271325118464
19080258,6063861555200,1271325118464
19086584,6063861555200,1271326593024
19092904,6063861555200,1271327297536
19099221,6063861555200,1271327297536
19105562,6063861555200,1271327297536
19111889,6063861555200,1271327297536
19118187,6063861555200,1271327297536
19124514,6063861555200,1271327297536
19130804,6063861555200,1271327297536
19137070,6063861555200,1271327297536
19143420,6063861555200,1271327297536
19149676,6063861559296,1271328772096
19155961,6063861559296,1271329476608
19162265,6063861559296,1271329476608
19168590,6063861559296,1271329476608
19174844,6063861559296,1271329476608
19181098,6063861559296,1271329476608
19187407,6063861559296,1271329476608
19193689,6063861559296,1271329476608
19199936,6063861559296,1271329476608
19206224,6063861559296,1271330951168
19212524,6063861559296,1271331655680
19218844,6063861559296,1271331655680
19225147,6063861559296,1271331655680
19231405,6063861559296,1271331655680
19237699,6063861559296,1271331655680
19243986,6063861559296,1271331655680
19250285,6063861559296,1271331655680
19256555,6063861559296,1271331655680
19262805,6063861559296,1271331655680
19269061,6063861559296,1271333130240
19275343,6063861559296,1271333834752
19281622,6063861559296,1271333834752
19287899,6063861559296,1271333834752
19294184,6063861559296,1271333834752
19300483,6063861559296,1271333834752
19306767,6063861559296,1271333834752
19313044,6063861559296,1271333834752
19319319,6063861559296,1271333834752
19325586,6063861559296,1271333834752
19331913,6063861559296,1271336013824
19338177,6063861559296,1271336013824
19344502,6063861559296,1271336013824
19350777,6063861559296,1271336013824
19357043,6063861559296,1271336013824
19363337,6063861559296,1271336013824
19369669,6063861559296,1271336013824
19375962,6063861559296,1271336013824
19382235,6063861559296,1271336013824
19388502,6063861559296,1271337488384
19394768,6063861559296,1271338192896
19401057,6063861559296,1271338192896
19407344,6063861559296,1271338192896
19413627,6063861559296,1271338192896
19419920,6063861559296,1271338192896
19426252,6063861559296,1271338192896
19432528,6063861559296,1271338192896
19438827,6063861559296,1271338192896
19445135,6063861559296,1271338192896
19451435,6063861559296,1271339667456
19457730,6063861559296,1271340371968
19464051,6063861559296,1271340371968
19470350,6063861559296,1271340371968
19476635,6063861559296,1271340371968
19482933,6063861559296,1271340371968
19489245,6063861559296,1271340371968
19495561,6063861559296,1271340371968
19501875,6063861559296,1271340371968
19508159,6063861559296,1271341846528
19514495,6063861559296,1271342551040
19520808,6063861559296,1271342551040
19527118,6063861559296,1271342551040
19533437,6063861559296,1271342551040
19539743,6063861559296,1271342551040
19546043,6063861559296,1271342551040
19552346,6063861559296,1271342551040
19558659,6063861559296,1271342551040
19564976,6063861559296,1271342551040
19571276,6063861559296,1271344025600
19577609,6063861559296,1271344730112
19583892,6063861559296,1271344730112
19590184,6063861559296,1271344730112
19596444,6063861559296,1271344730112
19602751,6063861559296,1271344730112
19609044,6063861559296,1271344730112
19615386,6063861559296,1271344730112
19621700,6063861559296,1271344730112
19627984,6063861559296,1271346204672
19634276,6063861559296,1271346909184
19640451,6063861559296,1271346909184
19646717,6063861559296,1271346909184
19653004,6063861559296,1271346909184
19659253,6063861559296,1271346909184
19665534,6063861559296,1271346909184
19671801,6063861559296,1271346909184
19678110,6063861559296,1271346909184
19684409,6063861559296,1271346909184
19690677,6063861559296,1271348383744
19696967,6063861559296,1271349088256
19703263,6063861559296,1271349088256
19709597,6063861559296,1271349088256
19715900,6063861559296,1271349088256
19722217,6063861559296,1271349088256
19728552,6063861559296,1271349088256
19734866,6063861559296,1271349088256
19741176,6063861559296,1271349088256
19747491,6063861559296,1271349088256
19753713,6063861559296,1271351267328
19759980,6063861559296,1271351267328
19766200,6063861559296,1271351267328
19772400,6063861559296,1271351267328
19778637,6063861559296,1271351267328
19784882,6063861559296,1271351267328
19791135,6063861559296,1271351267328
19797443,6063861559296,1271351267328
19803716,6063861559296,1271351267328
19810033,6063861559296,1271352741888
19816277,6063861559296,1271353446400
19822529,6063861559296,1271353446400
19828775,6063861559296,1271353446400
19835046,6063861559296,1271353446400
19841291,6063861559296,1271353446400
19847543,6063861559296,1271353446400
19853793,6063861559296,1271353446400
19860043,6063861559296,1271353446400
19866309,6063861559296,1271353446400
19872616,6063861559296,1271354920960
19878926,6063861559296,1271355625472
19885257,6063861559296,1271355625472
19891517,6063861559296,1271355625472
19897850,6063861559296,1271355625472
19904152,6063861559296,1271355625472
19910467,6063861559296,1271355625472
19916809,6063861559296,1271355625472
19923132,6063861559296,1271355625472
19929423,6063861559296,1271357100032
19935706,6063861559296,1271357804544
19942038,6063861559296,1271357804544
19948345,6063861559296,1271357804544
19954668,6063861559296,1271357804544
19961002,6063861559296,1271357804544
19967306,6063861559296,1271357804544
19973623,6063861559296,1271357804544
19979933,6063861559296,1271357804544
19986256,6063861559296,1271357804544
19992564,6063861559296,1271359279104
19998900,6063861559296,1271359983616
20005249,6063861559296,1271359983616
20011559,6063861559296,1271359983616
20017864,6063861559296,1271359983616
20024199,6063861559296,1271359983616
20030498,6063861559296,1271359983616
20036806,6063861559296,1271359983616
20043141,6063861559296,1271359983616
20049474,6063861559296,1271361458176
20055814,6063861559296,1271362162688
20062124,6063861559296,1271362162688
20068439,6063861559296,1271362162688
20074767,6063861559296,1271362162688
20081107,6063861559296,1271362162688
20087439,6063861559296,1271362162688
20093755,6063861559296,1271362162688
20100057,6063861559296,1271362162688
20106372,6063861559296,1271362162688
20112675,6063861559296,1271363637248
20118989,6063861559296,1271364341760
20125314,6063861559296,1271364341760
20131624,6063861559296,1271364341760
20137963,6063861559296,1271364341760
20144290,6063861559296,1271364341760
20150622,6063861559296,1271364341760
20156930,6063861559296,1271364341760
20163247,6063861559296,1271364341760
20169580,6063861559296,1271365816320
20175905,6063861559296,1271366520832
20182208,6063861559296,1271366520832
20188521,6063861559296,1271366520832
20194808,6063861559296,1271366520832
20201166,6063861559296,1271366520832
20207480,6063861559296,1271366520832
20213811,6063861559296,1271366520832
20220116,6063861559296,1271366520832
20226440,6063861559296,1271366520832
20232741,6063861559296,1271367995392
20239056,6063861559296,1271368699904
20245388,6063861559296,1271368699904
20251713,6063861559296,1271368699904
20257996,6063861559296,1271368699904
20264306,6063861559296,1271368699904
20270656,6063861559296,1271368699904
20276979,6063861559296,1271368699904
20283316,6063861559296,1271368699904
20289637,6063861559296,1271370174464
20295928,6063861559296,1271370878976
20302226,6063861559296,1271370878976
20308552,6063861559296,1271370878976
20314877,6063861559296,1271370878976
20321191,6063861559296,1271370878976
20327507,6063861559296,1271370878976
20333807,6063861559296,1271370878976
20340114,6063861559296,1271370878976
20346442,6063861559296,1271370878976
20352779,6063861559296,1271372353536
20359104,6063861559296,1271373058048
20365372,6063861559296,1271373058048
20371727,6063861559296,1271373058048
20378041,6063861559296,1271373058048
20384370,6063861559296,1271373058048
20390662,6063861559296,1271373058048
20396962,6063861559296,1271373058048
20403298,6063861559296,1271373058048
20409628,6063861559296,1271373058048
20415965,6063861559296,1271375237120
20422295,6063861559296,1271375237120
20428615,6063861559296,1271375237120
20434889,6063861559296,1271375237120
20441170,6063861559296,1271375237120
20447470,6063861559296,1271375237120
20453745,6063861559296,1271375237120
20460050,6063861559296,1271375237120
20466349,6063861559296,1271375237120
20472654,6063861559296,1271376711680
20478969,6063861559296,1271377416192
20485278,6063861559296,1271377416192
20491582,6063861559296,1271377416192
20497896,6063861559296,1271377416192
20504228,6063861559296,1271377416192
20510528,6063861559296,1271377416192
20516836,6063861559296,1271377416192
20523164,6063861559296,1271377416192
20529477,6063861559296,1271377416192
20535779,6063861559296,1271379595264
20542116,6063861559296,1271379595264
20548421,6063861559296,1271379595264
20554741,6063861559296,1271379595264
20561069,6063861559296,1271379595264
20567385,6063861559296,1271379595264
20573713,6063861559296,1271379595264
20580110,6063861559296,1271379595264
20586448,6063861559296,1271379595264
20592714,6063861559296,1271381069824
20599066,6063861559296,1271381774336
20605394,6063861559296,1271381774336
20611714,6063861559296,1271381774336
20618035,6063861559296,1271381774336
20624318,6063861559296,1271381774336
20630627,6063861559296,1271381774336
20636937,6063861559296,1271381774336
20643243,6063861559296,1271381774336
20649575,6063861559296,1271381774336
20655917,6063861559296,1271383281664
20662251,6063861559296,1271383953408
20668560,6063861559296,1271383953408
20674885,6063861559296,1271383953408
20681160,6063861559296,1271383953408
20687480,6063861559296,1271383953408
20693795,6063861559296,1271383953408
20700086,6063861559296,1271383953408
20706405,6063861559296,1271383953408
20712751,6063861559296,1271385427968
20719068,6063861559296,1271386132480
20725401,6063861559296,1271386132480
20731701,6063861559296,1271386132480
20737960,6063861559296,1271386132480
20744294,6063861575680,1271386132480
20750616,6063861575680,1271386132480
20756928,6063861575680,1271386132480
20763304,6063861575680,1271386132480
20769629,6063861575680,1271386132480
20775934,6063861575680,1271387607040
20782237,6063861575680,1271388311552
20788544,6063861575680,1271388311552
20794854,6063861575680,1271388311552
20801157,6063861575680,1271388311552
20807459,6063861575680,1271388311552
20813744,6063861575680,1271388311552
20820067,6063861575680,1271388311552
20826367,6063861575680,1271388311552
20832642,6063861592064,1271389786112
20838951,6063861592064,1271390490624
20845285,6063861592064,1271390490624
20851602,6063861592064,1271390490624
20857900,6063861592064,1271390490624
20864233,6063861592064,1271390490624
20870542,6063861592064,1271390490624
20876862,6063861592064,1271390490624
20883183,6063861592064,1271390490624
20889493,6063861592064,1271390490624
20895816,6063861592064,1271391965184
20902150,6063861592064,1271392669696
20908466,6063861592064,1271392669696
20914783,6063861592064,1271392669696
20921085,6063861592064,1271392669696
20927408,6063861592064,1271392669696
20933711,6063861592064,1271392669696
20940033,6063861592064,1271392669696
20946366,6063861592064,1271392669696
20952674,6063861592064,1271394144256
20959011,6063861592064,1271394848768
20965308,6063861592064,1271394848768
20971633,6063861592064,1271394848768
20977950,6063861592064,1271394848768
20984258,6063861592064,1271394848768
20990546,6063861592064,1271394848768
20996884,6063861592064,1271394848768
21003199,6063861592064,1271394848768
21009532,6063861592064,1271394848768
21015851,6063861592064,1271396323328
21022191,6063861592064,1271397027840
21028519,6063861592064,1271397027840
21034851,6063861592064,1271397027840
21041191,6063861592064,1271397027840
21047507,6063861592064,1271397027840
21053790,6063861592064,1271397027840
21060119,6063861592064,1271397027840
21066442,6063861592064,1271397027840
21072760,6063861592064,1271398502400
21079099,6063861592064,1271399206912
21085407,6063861592064,1271399206912
21091717,6063861592064,1271399206912
21098034,6063861592064,1271399206912
21104352,6063861592064,1271399206912
21110665,6063861592064,1271399206912
21116998,6063861592064,1271399206912
21123307,6063861592064,1271399206912
21129610,6063861592064,1271399206912
21135919,6063861592064,1271400681472
21142233,6063861592064,1271401385984
21148561,6063861592064,1271401385984
21154868,6063861592064,1271401385984
21161181,6063861592064,1271401385984
21167501,6063861592064,1271401385984
21173815,6063861592064,1271401385984
21180153,6063861592064,1271401385984
21186431,6063861592064,1271401385984
21192733,6063861592064,1271401385984
21199056,6063861592064,1271403565056
21205358,6063861592064,1271403565056
21211700,6063861592064,1271403565056
21217993,6063861592064,1271403565056
21224339,6063861592064,1271403565056
21230647,6063861592064,1271403565056
21236983,6063861592064,1271403565056
21243326,6063861592064,1271403565056
21249656,6063861592064,1271403565056
21255991,6063861592064,1271405039616
21262281,6063861592064,1271405744128
21268585,6063861592064,1271405744128
21274907,6063861592064,1271405744128
21281239,6063861592064,1271405744128
21287557,6063861592064,1271405744128
21293905,6063861592064,1271405744128
21300197,6063861592064,1271405744128
21306539,6063861592064,1271405744128
21312895,6063861592064,1271405744128
21319232,6063861592064,1271407923200
21325590,6063861592064,1271407923200
21331922,6063861592064,1271407923200
21338247,6063861592064,1271407923200
21344563,6063861592064,1271407923200
21350873,6063861592064,1271407923200
21357172,6063861592064,1271407923200
21363480,6063861592064,1271407923200
21369830,6063861592064,1271407923200
21376127,6063861592064,1271409397760
21382446,6063861592064,1271410102272
21388765,6063861592064,1271410102272
21395113,6063861592064,1271410102272
21401396,6063861592064,1271410102272
21407740,6063861592064,1271410102272
21414071,6063861592064,1271410102272
21420380,6063861592064,1271410102272
21426663,6063861592064,1271410102272
21432971,6063861592064,1271410102272
21439288,6063861592064,1271412281344
21445588,6063861592064,1271412281344
21451881,6063861592064,1271412281344
21458188,6063861592064,1271412281344
21464499,6063861592064,1271412281344
21470879,6063861592064,1271412281344
21477171,6063861592064,1271412281344
21483503,6063861592064,1271412281344
21489829,6063861592064,1271412281344
21496146,6063861592064,1271413755904
21502454,6063861592064,1271414460416
21508764,6063861592064,1271414460416
21515082,6063861592064,1271414460416
21521407,6063861592064,1271414460416
21527704,6063861592064,1271414460416
21534006,6063861592064,1271414460416
21540315,6063861592064,1271414460416
21546634,6063861592064,1271414460416
21552975,6063861592064,1271414460416
21559295,6063861592064,1271416639488
21565570,6063861592064,1271416639488
21571910,6063861592064,1271416639488
21578214,6063861592064,1271416639488
21584553,6063861592064,1271416639488
21590870,6063861592064,1271416639488
21597172,6063861592064,1271416639488
21603472,6063861592064,1271416639488
21609780,6063861592064,1271416639488
21616054,6063861592064,1271418114048
21622372,6063861592064,1271418818560
21628720,6063861592064,1271418818560
21634998,6063861592064,1271418818560
21641321,6063861592064,1271418818560
21647639,6063861592064,1271418818560
21653953,6063861592064,1271418818560
21660289,6063861592064,1271418818560
21666636,6063861592064,1271418818560
21672963,6063861592064,1271418818560
21679271,6063861592064,1271420293120
21685611,6063861592064,1271420997632
21691930,6063861592064,1271420997632
21698251,6063861592064,1271420997632
21704553,6063861592064,1271420997632
21710877,6063861592064,1271420997632
21717196,6063861592064,1271420997632
21723526,6063861592064,1271420997632
21729854,6063861592064,1271420997632
21736186,6063861592064,1271422472192
21742516,6063861592064,1271423176704
21748844,6063861592064,1271423176704
21755169,6063861592064,1271423176704
21761494,6063861592064,1271423176704
21767822,6063861592064,1271423176704
21774154,6063861592064,1271423176704
21780494,6063861592064,1271423176704
21786815,6063861592064,1271423176704
21793145,6063861592064,1271423176704
21799453,6063861592064,1271424651264
21805785,6063861592064,1271425355776
21812114,6063861592064,1271425355776
21818443,6063861592064,1271425355776
21824743,6063861592064,1271425355776
21831085,6063861592064,1271425355776
21837434,6063861592064,1271425355776
21843768,6063861592064,1271425355776
21850073,6063861592064,1271425355776
21856378,6063861592064,1271426830336
21862680,6063861592064,1271427534848
21869006,6063861592064,1271427534848
21875318,6063861592064,1271427534848
21881643,6063861592064,1271427534848
21887943,6063861592064,1271427534848
21894271,6063861592064,1271427534848
21900618,6063861592064,1271427534848
21906936,6063861592064,1271427534848
21913272,6063861592064,1271427534848
21919593,6063861592064,1271429009408
21925876,6063861592064,1271429713920
21932184,6063861592064,1271429713920
21938493,6063861592064,1271429713920
21944779,6063861592064,1271429713920
21951111,6063861592064,1271429713920
21957434,6063861592064,1271429713920
21963769,6063861592064,1271429713920
21970074,6063861592064,1271429713920
21976403,6063861592064,1271431188480
21982734,6063861592064,1271431892992
21989026,6063861592064,1271431892992
21995334,6063861592064,1271431892992
22001650,6063861592064,1271431892992
22007969,6063861592064,1271431892992
22014267,6063861592064,1271431892992
22020584,6063861592064,1271431892992
22026909,6063861592064,1271431892992
22033219,6063861592064,1271431892992
22039558,6063861592064,1271433367552
22045880,6063861592064,1271434072064
22052199,6063861592064,1271434072064
22058492,6063861592064,1271434072064
22064810,6063861592064,1271434072064
22071145,6063861592064,1271434072064
22077458,6063861592064,1271434072064
22083792,6063861592064,1271434072064
22090116,6063861592064,1271434072064
22096426,6063861592064,1271435546624
22102740,6063861592064,1271436251136
22109045,6063861592064,1271436251136
22115357,6063861592064,1271436251136
22121641,6063861592064,1271436251136
22127965,6063861592064,1271436251136
22134241,6063861592064,1271436251136
22140590,6063861592064,1271436251136
