timestamp_ms,value
7175263,915500
7176787,915600
7178420,915700
7180780,915800
7182840,915900
7184396,916000
7187750,916100
7189567,916200
7191557,916300
7193532,916400
7195782,916500
7198391,916600
7200222,916700
7201905,916800
7203543,916900
7205265,917000
7209449,917100
7212057,917200
7215464,917300
7218734,917400
7221956,917500
7225116,917600
7227314,917700
7230183,917800
7231802,917900
7234498,918000
7241250,918100
7246689,918200
7249292,918300
7251582,918400
7254718,918500
7257670,918600
7259564,918700
7261482,918800
7263449,918900
7265441,919000
7268560,919100
7270580,919200
7272217,919300
7274578,919400
7276624,919500
7278771,919600
7280154,919700
7281621,919800
7283674,919900
7285817,920000
7289604,920100
7291740,920200
7293734,920300
7295421,920400
7297372,920500
7299332,920600
7300663,920700
7302463,920800
7303850,920900
7305731,921000
7309131,921100
7311293,921200
7313485,921300
7315638,921400
7317889,921500
7319799,921600
7321801,921700
7323964,921800
7325648,921900
7327422,922000
7331771,922100
7335370,922200
7338318,922300
7340996,922400
7342950,922500
7345217,922600
7347229,922700
7349572,922800
7351021,922900
7352871,923000
7355880,923100
7358083,923200
7359691,923300
7361422,923400
7363501,923500
7365737,923600
7367677,923700
7369602,923800
7370902,923900
7372426,924000
7376845,924100
7379779,924200
7381825,924300
7383695,924400
7386085,924500
7389279,924600
7391710,924700
7394221,924800
7395713,924900
7397311,925000
7401298,925100
7404089,925200
7406380,925300
7408702,925400
7410790,925500
7412800,925600
7414647,925700
7417212,925800
7419129,925900
7422058,926000
7427282,926100
7430238,926200
7432308,926300
7434605,926400
7438350,926500
7441344,926600
7443654,926700
7444974,926800
7447626,926900
7449154,927000
7452467,927100
7454872,927200
7456817,927300
7458792,927400
7461101,927500
7463380,927600
7464728,927700
7466420,927800
7467901,927900
7469811,928000
7472976,928100
7479622,928200
7481407,928300
7484004,928400
7485523,928500
7487359,928600
7488554,928700
7489983,928800
7491420,928900
7493240,929000
7496138,929100
7497879,929200
7500417,929300
7502383,929400
7504301,929500
7505727,929600
7507321,929700
7508877,929800
7510392,929900
7511719,930000
7515427,930100
7518973,930200
7522392,930300
7525266,930400
7527980,930500
7529935,930600
7531470,930700
7533024,930800
7535956,930900
7537407,931000
7540591,931100
7542396,931200
7544368,931300
7546587,931400
7548727,931500
7552316,931600
7554079,931700
7556867,931800
7559219,931900
7560415,932000
7563889,932100
7565539,932200
7567248,932300
7569155,932400
7571388,932500
7575572,932600
7577715,932700
7579406,932800
7581272,932900
7582647,933000
7586238,933100
7588294,933200
7590505,933300
7592506,933400
7594060,933500
7596360,933600
7598721,933700
7601255,933800
7603901,933900
7605583,934000
7609661,934100
7612646,934200
7616096,934300
7618243,934400
7619832,934500
7622825,934600
7624966,934700
7627353,934800
7629186,934900
7630694,935000
7634560,935100
7638837,935200
7640978,935300
7642223,935400
7643688,935500
7645094,935600
7646191,935700
7647576,935800
7648760,935900
7650098,936000
7653789,936100
7654953,936200
7656555,936300
7657901,936400
7659177,936500
7660657,936600
7661557,936700
7662787,936800
7663816,936900
7664881,937000
7667233,937100
7669348,937200
7670747,937300
7671935,937400
7673380,937500
7675354,937600
7676907,937700
7678174,937800
7679562,937900
7683001,938000
7687137,938100
7689364,938200
7691993,938300
7693665,938400
7695806,938500
7698081,938600
7700028,938700
7701704,938800
7703354,938900
7704906,939000
7707399,939100
7709238,939200
7710900,939300
7712253,939400
7714119,939500
7715806,939600
7717263,939700
7718661,939800
7720118,939900
7721705,940000
7724970,940100
7726711,940200
7728019,940300
7729673,940400
7731261,940500
7733493,940600
7734764,940700
7735985,940800
7737614,940900
7739766,941000
7743160,941100
7745479,941200
7747299,941300
7750115,941400
7752102,941500
7753593,941600
7754950,941700
7756583,941800
7758200,941900
7760061,942000
7763567,942100
7765832,942200
7767353,942300
7769490,942400
7771327,942500
7773163,942600
7774952,942700
7776153,942800
7777608,942900
7783623,943000
7787310,943100
7788733,943200
7790455,943300
7792225,943400
7793461,943500
7795286,943600
7797062,943700
7798345,943800
7799798,943900
7801196,944000
7804439,944100
7806172,944200
7807703,944300
7809552,944400
7811044,944500
7812474,944600
7813559,944700
7815182,944800
7816269,944900
7817710,945000
7821562,945100
7824915,945200
7827404,945300
7829836,945400
7832238,945500
7834112,945600
7835826,945700
7837182,945800
7838936,945900
7841514,946000
7845734,946100
7848096,946200
7851365,946300
7853244,946400
7855255,946500
7857745,946600
7859061,946700
7860405,946800
7862481,946900
7863812,947000
7867411,947100
7869087,947200
7870796,947300
7873793,947400
7876143,947500
7878385,947600
7880638,947700
7882524,947800
7885017,947900
7887020,948000
7891482,948100
7893505,948200
7895066,948300
7897783,948400
7899765,948500
7901298,948600
7903148,948700
7904396,948800
7905560,948900
7907109,949000
7910627,949100
7912284,949200
7914606,949300
7916293,949400
7918005,949500
7920310,949600
7922129,949700
7923670,949800
7925313,949900
7927372,950000
7930637,950100
7932983,950200
7935839,950300
7938209,950400
7940499,950500
7942908,950600
7948656,950700
7950142,950800
7951464,950900
7952926,951000
7955994,951100
7957864,951200
7959542,951300
7960795,951400
7962594,951500
7964064,951600
7965497,951700
7967141,951800
7968488,951900
7970139,952000
7973769,952100
7976122,952200
7978336,952300
7980555,952400
7982301,952500
7984912,952600
7986570,952700
7988246,952800
7990146,952900
7992487,953000
7995589,953100
7997803,953200
8000001,953300
8002352,953400
8004167,953500
8006279,953600
8008183,953700
8010617,953800
8014106,953900
8015831,954000
8019245,954100
8022506,954200
8025010,954300
8027070,954400
8028774,954500
8030454,954600
8032103,954700
8033971,954800
8035822,954900
8037188,955000
8040378,955100
8042103,955200
8044261,955300
8045930,955400
8047470,955500
8048691,955600
8050264,955700
8051557,955800
8053116,955900
8055270,956000
8058609,956100
8060771,956200
8063057,956300
8064973,956400
8066614,956500
8068478,956600
8069955,956700
8071067,956800
8072347,956900
8074644,957000
8077946,957100
8080211,957200
8081933,957300
8083846,957400
8086125,957500
8087964,957600
8089356,957700
8091164,957800
8092926,957900
8094654,958000
8100688,958100
8105828,958200
8108858,958300
8112226,958400
8115185,958500
8116920,958600
8118455,958700
8120533,958800
8122318,958900
8124261,959000
8127821,959100
8129653,959200
8131604,959300
8133110,959400
8134940,959500
8136440,959600
8138020,959700
8139441,959800
8141031,959900
8142797,960000
8146333,960100
8148351,960200
8150512,960300
8156052,960400
8164060,960500
8167897,960600
8171137,960700
8174410,960800
8177244,960900
8180188,961000
8184952,961100
8187947,961200
8190989,961300
8193573,961400
8196417,961500
8198461,961600
8200340,961700
8202631,961800
8204491,961900
8206551,962000
8210870,962100
8213882,962200
8215835,962300
8218201,962400
8220466,962500
8221940,962600
8223450,962700
8225397,962800
8227142,962900
8229084,963000
8232468,963100
8234258,963200
9858008,0
9858030,100
9858040,200
9858050,300
9858059,400
9858067,500
9858081,600
9858090,700
9858100,800
9858109,900
9858118,1000
9858128,1100
9858137,1200
9858147,1300
9858156,1400
9858164,1500
9858171,1600
9858180,1700
9858188,1800
9858197,1900
9858206,2000
9858219,2100
9858227,2200
9858236,2300
9858244,2400
9858253,2500
9858262,2600
9858270,2700
9858279,2800
9858287,2900
9858296,3000
9858305,3100
9858314,3200
9858322,3300
9858330,3400
9858339,3500
9858348,3600
9858357,3700
9858365,3800
9858375,3900
9858384,4000
9858402,4100
9858411,4200
9858418,4300
9858426,4400
9858435,4500
9858444,4600
9858453,4700
9858461,4800
9858469,4900
9858478,5000
9858487,5100
9858496,5200
9858505,5300
9858512,5400
9858521,5500
9858529,5600
9858538,5700
9858546,5800
9858556,5900
9858565,6000
9858574,6100
9858583,6200
9858591,6300
9858600,6400
9858611,6500
9858620,6600
9858629,6700
9858638,6800
9858646,6900
9858655,7000
9858664,7100
9858673,7200
9858682,7300
9858691,7400
9858699,7500
9858709,7600
9858716,7700
9858726,7800
9858735,7900
9858745,8000
9858753,8100
9858778,8200
9858787,8300
9858796,8400
9858805,8500
9858814,8600
9858821,8700
9858830,8800
9858839,8900
9858848,9000
9858857,9100
9858865,9200
9858874,9300
9858882,9400
9858890,9500
9858899,9600
9858908,9700
9858916,9800
9858925,9900
9858934,10000
9859044,10100
9859053,10200
9859062,10300
9859071,10400
9859079,10500
9859087,10600
9859096,10700
9859105,10800
9859113,10900
9859122,11000
9859131,11100
9859138,11200
9859147,11300
9859155,11400
9859165,11500
9859174,11600
9859182,11700
9859190,11800
9859199,11900
9859207,12000
9859216,12100
9859225,12200
9859234,12300
9859243,12400
9859252,12500
9859261,12600
9859268,12700
9859277,12800
9859286,12900
9859295,13000
9859303,13100
9859312,13200
9859319,13300
9859329,13400
9859337,13500
9859346,13600
9859354,13700
9859362,13800
9859371,13900
9859379,14000
9859387,14100
9859394,14200
9859403,14300
9859412,14400
9859422,14500
9859429,14600
9859438,14700
9859447,14800
9859456,14900
9859466,15000
9859474,15100
9859483,15200
9859492,15300
9859503,15400
9859512,15500
9859522,15600
9859531,15700
9859539,15800
9859548,15900
9859556,16000
9859565,16100
9859574,16200
9859585,16300
9859595,16400
9859603,16500
9859613,16600
9859622,16700
9859632,16800
9859641,16900
9859650,17000
9859659,17100
9859670,17200
9859678,17300
9859688,17400
9859697,17500
9859709,17600
9859718,17700
9859727,17800
9859738,17900
9859747,18000
9859755,18100
9859765,18200
9859777,18300
9859786,18400
9859795,18500
9859804,18600
9859814,18700
9859823,18800
9859832,18900
9859841,19000
9859852,19100
9859860,19200
9859869,19300
9859878,19400
9859889,19500
9859898,19600
9859910,19700
9859921,19800
9859930,19900
9859940,20000
9860055,20100
9860066,20200
9860077,20300
9860091,20400
9860104,20500
9860111,20600
9860121,20700
9860130,20800
9860138,20900
9860147,21000
9860157,21100
9860168,21200
9860177,21300
9860193,21400
9860210,21500
9860220,21600
9860231,21700
9860240,21800
9860250,21900
9860259,22000
9860269,22100
9860279,22200
9860290,22300
9860299,22400
9860310,22500
9860319,22600
9860329,22700
9860338,22800
9860347,22900
9860358,23000
9860367,23100
9860378,23200
9860387,23300
9860396,23400
9860408,23500
9860417,23600
9860427,23700
9860436,23800
9860444,23900
9860453,24000
9860464,24100
9860473,24200
9860482,24300
9860492,24400
9860503,24500
9860514,24600
9860522,24700
9860532,24800
9860543,24900
9860552,25000
9860563,25100
9860573,25200
9860582,25300
9860591,25400
9860601,25500
9860610,25600
9860620,25700
9860630,25800
9860639,25900
9860648,26000
9860659,26100
9860670,26200
9860682,26300
9860691,26400
9860700,26500
9860710,26600
9860719,26700
9860728,26800
9860739,26900
9860748,27000
9860759,27100
9860768,27200
9860777,27300
9860786,27400
9860795,27500
9860805,27600
9860816,27700
9860825,27800
9860834,27900
9860843,28000
9860853,28100
9860862,28200
9860871,28300
9860881,28400
9860891,28500
9860900,28600
9860910,28700
9860922,28800
9860931,28900
9860939,29000
9860948,29100
9860957,29200
9860967,29300
9860977,29400
9860989,29500
9860998,29600
9861008,29700
9861017,29800
9861026,29900
9861033,30000
9861141,30100
9861150,30200
9861158,30300
9861167,30400
9861175,30500
9861184,30600
9861191,30700
9861200,30800
9861207,30900
9861216,31000
9861224,31100
9861232,31200
9861241,31300
9861249,31400
9861259,31500
9861268,31600
9861275,31700
9861284,31800
9861292,31900
9861301,32000
9861310,32100
9861318,32200
9861326,32300
9861335,32400
9861343,32500
9861350,32600
9861359,32700
9861369,32800
9861376,32900
9861385,33000
9861393,33100
9861402,33200
9861409,33300
9861418,33400
9861427,33500
9861435,33600
9861444,33700
9861453,33800
9861460,33900
9861469,34000
9861477,34100
9861486,34200
9861495,34300
9861502,34400
9861512,34500
9861520,34600
9861529,34700
9861538,34800
9861548,34900
9861555,35000
9861565,35100
9861574,35200
9861583,35300
9861592,35400
9861600,35500
9861609,35600
9861617,35700
9861626,35800
9861635,35900
9861643,36000
9861653,36100
9861662,36200
9861670,36300
9861679,36400
9861687,36500
9861697,36600
9861704,36700
9861713,36800
9861720,36900
9861730,37000
9861738,37100
9861747,37200
9861754,37300
9861764,37400
9861773,37500
9861780,37600
9861789,37700
9861797,37800
9861806,37900
9861813,38000
9861822,38100
9861829,38200
9861837,38300
9861847,38400
9861855,38500
9861864,38600
9861872,38700
9861881,38800
9861888,38900
9861898,39000
9861905,39100
9861915,39200
9861922,39300
9861932,39400
9861940,39500
9861949,39600
9861958,39700
9861966,39800
9861975,39900
9861982,40000
9862084,40100
9862094,40200
9862102,40300
9862111,40400
9862120,40500
9862127,40600
9862137,40700
9862144,40800
9862151,40900
9862161,41000
9862168,41100
9862177,41200
9862184,41300
9862194,41400
9862201,41500
9862210,41600
9862218,41700
9862227,41800
9862235,41900
9862242,42000
9862251,42100
9862258,42200
9862268,42300
9862275,42400
9862285,42500
9862295,42600
9862302,42700
9862311,42800
9862319,42900
9862328,43000
9862337,43100
9862344,43200
9862353,43300
9862361,43400
9862370,43500
9862377,43600
9862386,43700
9862394,43800
9862403,43900
9862412,44000
9862420,44100
9862429,44200
9862437,44300
9862446,44400
9862456,44500
9862463,44600
9862472,44700
9862482,44800
9862489,44900
9862499,45000
9862508,45100
9862517,45200
9862524,45300
9862533,45400
9862542,45500
9862552,45600
9862560,45700
9862569,45800
9862579,45900
9862589,46000
9862596,46100
9862606,46200
9862613,46300
9862660,46400
9862670,46500
9862680,46600
9862687,46700
9862697,46800
9862705,46900
9862714,47000
9862722,47100
9862732,47200
9862739,47300
9862749,47400
9862757,47500
9862765,47600
9862774,47700
9862781,47800
9862790,47900
9862797,48000
9862806,48100
9862813,48200
9862822,48300
9862830,48400
9862839,48500
9862846,48600
9862856,48700
9862865,48800
9862873,48900
9862881,49000
9862889,49100
9862897,49200
9862906,49300
9862913,49400
9862922,49500
9862930,49600
9862939,49700
9862948,49800
9862958,49900
9862966,50000
9863080,50100
9863090,50200
9863099,50300
9863109,50400
9863117,50500
9863128,50600
9863136,50700
9863146,50800
9863156,50900
9863165,51000
9863175,51100
9863184,51200
9863193,51300
9863202,51400
9863211,51500
9863220,51600
9863229,51700
9863242,51800
9863250,51900
9863258,52000
9863268,52100
9863276,52200
9863285,52300
9863294,52400
9863303,52500
9863315,52600
9863323,52700
9863334,52800
9863342,52900
9863353,53000
9863363,53100
9863372,53200
9863384,53300
9863392,53400
9863402,53500
9863412,53600
9863420,53700
9863431,53800
9863440,53900
9863448,54000
9863458,54100
9863466,54200
9863786,54300
9863795,54400
9863803,54500
9863813,54600
9863824,54700
9863835,54800
9863844,54900
9863854,55000
9863865,55100
9863875,55200
9863885,55300
9863896,55400
9863906,55500
9863918,55600
9863927,55700
9863937,55800
9863948,55900
9863959,56000
9863969,56100
9863979,56200
9863988,56300
9863998,56400
9864008,56500
9864017,56600
9864025,56700
9864035,56800
9864045,56900
9864054,57000
9864064,57100
9864073,57200
9864081,57300
9864091,57400
9864102,57500
9864110,57600
9864119,57700
9864128,57800
9864137,57900
9864148,58000
9864156,58100
9864167,58200
9864176,58300
9864186,58400
9864195,58500
9864205,58600
9864215,58700
9864224,58800
9864235,58900
9864246,59000
9864257,59100
9864267,59200
9864277,59300
9864288,59400
9864297,59500
9864307,59600
9864318,59700
9864327,59800
9864337,59900
9864348,60000
9864470,60100
9864480,60200
9864489,60300
9864499,60400
9864511,60500
9864520,60600
9864529,60700
9864539,60800
9864548,60900
9864558,61000
9864567,61100
9864578,61200
9864589,61300
9864598,61400
9864608,61500
9864618,61600
9864627,61700
9864637,61800
9864646,61900
9864657,62000
9864669,62100
9864678,62200
9864689,62300
9864699,62400
9864709,62500
9864719,62600
9864728,62700
9864739,62800
9864749,62900
9864758,63000
9864768,63100
9864777,63200
9864788,63300
9864798,63400
9864807,63500
9864818,63600
9864826,63700
9864836,63800
9864845,63900
9864856,64000
9864864,64100
9864875,64200
9864884,64300
9864894,64400
9864904,64500
9864913,64600
9864923,64700
9864932,64800
9864943,64900
9864953,65000
9864962,65100
9864973,65200
9864980,65300
9864990,65400
9864999,65500
9865013,65600
9865023,65700
9865034,65800
9865044,65900
9865055,66000
9865066,66100
9865078,66200
9865090,66300
9865101,66400
9865112,66500
9865123,66600
9865134,66700
9865144,66800
9865156,66900
9865167,67000
9865177,67100
9865186,67200
9865199,67300
9865212,67400
9865225,67500
9865234,67600
9865244,67700
9865254,67800
9865264,67900
9865275,68000
9865285,68100
9865296,68200
9865306,68300
9865316,68400
9865325,68500
9865337,68600
9865348,68700
9865363,68800
9865374,68900
9865386,69000
9865398,69100
9865410,69200
9865421,69300
9865433,69400
9865444,69500
9865457,69600
9865469,69700
9865479,69800
9865490,69900
9865500,70000
9865632,70100
9865643,70200
9865653,70300
9865666,70400
9865676,70500
9865689,70600
9865700,70700
9865712,70800
9865725,70900
9865734,71000
9865747,71100
9865757,71200
9865768,71300
9865778,71400
9865789,71500
9865798,71600
9865809,71700
9865819,71800
9865829,71900
9865841,72000
9865852,72100
9865864,72200
9865874,72300
9865887,72400
9865898,72500
9865908,72600
9865921,72700
9865932,72800
9865942,72900
9865953,73000
9865962,73100
9865974,73200
9865986,73300
9865996,73400
9866007,73500
9866017,73600
9866028,73700
9866039,73800
9866049,73900
9866061,74000
9866070,74100
9866082,74200
9866091,74300
9866101,74400
9866112,74500
9866121,74600
9866133,74700
9866146,74800
9866157,74900
9866170,75000
9866183,75100
9866195,75200
9866206,75300
9866217,75400
9866227,75500
9866238,75600
9866248,75700
9866259,75800
9866269,75900
9866280,76000
9866290,76100
9866302,76200
9866312,76300
9866322,76400
9866333,76500
9866344,76600
9866355,76700
9866367,76800
9866378,76900
9866390,77000
9866400,77100
9866411,77200
9866423,77300
9866434,77400
9866446,77500
9866456,77600
9866468,77700
9866479,77800
9866489,77900
9866501,78000
9866511,78100
9866522,78200
9866535,78300
9866546,78400
9866557,78500
9866570,78600
9866581,78700
9866593,78800
9866604,78900
9866614,79000
9866626,79100
9866637,79200
9866648,79300
9866659,79400
9866671,79500
9866684,79600
9866693,79700
9866705,79800
9866715,79900
9866726,80000
9866856,80100
9866867,80200
9866876,80300
9866888,80400
9866898,80500
9866908,80600
9866919,80700
9866929,80800
9866941,80900
9866952,81000
9866964,81100
9866979,81200
9866991,81300
9867007,81400
9867017,81500
9867030,81600
9867042,81700
9867053,81800
9867065,81900
9867077,82000
9867089,82100
9867100,82200
9867113,82300
9867123,82400
9867135,82500
9867145,82600
9867159,82700
9867172,82800
9867185,82900
9867198,83000
9867209,83100
9867223,83200
9867236,83300
9867249,83400
9867261,83500
9867274,83600
9867287,83700
9867299,83800
9867312,83900
9867324,84000
9867335,84100
9867348,84200
9867362,84300
9867372,84400
9867385,84500
9867397,84600
9867409,84700
9867421,84800
9867432,84900
9867444,85000
9867455,85100
9867467,85200
9867478,85300
9867490,85400
9867500,85500
9867511,85600
9867521,85700
9867531,85800
9867542,85900
9867553,86000
9867564,86100
9867576,86200
9867588,86300
9867601,86400
9867612,86500
9867623,86600
9867635,86700
9867647,86800
9867661,86900
9867674,87000
9867686,87100
9867697,87200
9867709,87300
9867721,87400
9867732,87500
9867746,87600
9867757,87700
9867768,87800
9867782,87900
9867793,88000
9867806,88100
9867817,88200
9867829,88300
9867839,88400
9867851,88500
9867862,88600
9867872,88700
9867883,88800
9867895,88900
9867906,89000
9867917,89100
9867927,89200
9867939,89300
9867949,89400
9867960,89500
9867972,89600
9867984,89700
9867995,89800
9868007,89900
9868017,90000
9868182,90100
9868192,90200
9868202,90300
9868214,90400
9868225,90500
9868238,90600
9868248,90700
9868259,90800
9868272,90900
9868283,91000
9868295,91100
9868305,91200
9868318,91300
9868330,91400
9868340,91500
9868350,91600
9868361,91700
9868372,91800
9868384,91900
9868395,92000
9868415,92100
9868429,92200
9868442,92300
9868452,92400
9868463,92500
9868475,92600
9868485,92700
9868499,92800
9868514,92900
9868530,93000
9868547,93100
9868561,93200
9868572,93300
9868584,93400
9868597,93500
9868609,93600
9868625,93700
9868639,93800
9868653,93900
9868665,94000
9868679,94100
9868691,94200
9868704,94300
9868717,94400
9868728,94500
9868741,94600
9868752,94700
9868764,94800
9868777,94900
9868790,95000
9868800,95100
9868814,95200
9868824,95300
9868838,95400
9868847,95500
9868861,95600
9868871,95700
9868882,95800
9868894,95900
9868904,96000
9868916,96100
9868928,96200
9868939,96300
9868952,96400
9868964,96500
9868977,96600
9868989,96700
9869003,96800
9869016,96900
9869032,97000
9869046,97100
9869059,97200
9869075,97300
9869089,97400
9869103,97500
9869119,97600
9869131,97700
9869145,97800
9869156,97900
9869170,98000
9869182,98100
9869196,98200
9869211,98300
9869223,98400
9869237,98500
9869252,98600
9869266,98700
9869279,98800
9869294,98900
9869309,99000
9869322,99100
9869337,99200
9869352,99300
9869366,99400
9869381,99500
9869395,99600
9869697,99700
9869712,99800
9869725,99900
9869739,100000
9869966,100100
9869978,100200
9869992,100300
9870004,100400
9870016,100500
9870029,100600
9870043,100700
9870057,100800
9870069,100900
9870086,101000
9870102,101100
9870116,101200
9870130,101300
9870145,101400
9870159,101500
9870173,101600
9870189,101700
9870203,101800
9870218,101900
9870232,102000
9870246,102100
9870263,102200
9870276,102300
9870291,102400
9870305,102500
9870319,102600
9870332,102700
9870346,102800
9870361,102900
9870374,103000
9870388,103100
9870401,103200
9870417,103300
9870432,103400
9870444,103500
9870459,103600
9870472,103700
9870487,103800
9870501,103900
9870517,104000
9870533,104100
9870547,104200
9870563,104300
9870578,104400
9870592,104500
9870608,104600
9870620,104700
9870634,104800
9870649,104900
9870665,105000
9870681,105100
9870697,105200
9870714,105300
9870730,105400
9870745,105500
9870762,105600
9870775,105700
9870789,105800
9870804,105900
9870816,106000
9870829,106100
9870842,106200
9870857,106300
9870870,106400
9870884,106500
9870897,106600
9870912,106700
9870924,106800
9870938,106900
9870953,107000
9870965,107100
9870981,107200
9870996,107300
9871014,107400
9871029,107500
9871046,107600
9871060,107700
9871077,107800
9871091,107900
9871108,108000
9871123,108100
9871140,108200
9871154,108300
9871170,108400
9871183,108500
9871199,108600
9871214,108700
9871230,108800
9871247,108900
9871263,109000
9871281,109100
9871298,109200
9871311,109300
9871328,109400
9871343,109500
9871358,109600
9871372,109700
9871390,109800
9871404,109900
9871418,110000
9871592,110100
9871606,110200
9871623,110300
9871641,110400
9871658,110500
9871673,110600
9871687,110700
9871702,110800
9871724,110900
9871741,111000
9871756,111100
9871774,111200
9871794,111300
9871811,111400
9871830,111500
9871847,111600
9871864,111700
9871878,111800
9871895,111900
9871910,112000
9871924,112100
9871939,112200
9871952,112300
9871969,112400
9871983,112500
9871997,112600
9872014,112700
9872031,112800
9872045,112900
9872062,113000
9872079,113100
9872097,113200
9872112,113300
9872129,113400
9872146,113500
9872163,113600
9872181,113700
9872196,113800
9872213,113900
9872231,114000
9872249,114100
9872267,114200
9872282,114300
9872301,114400
9872319,114500
9872337,114600
9872355,114700
9872374,114800
9872399,114900
9872416,115000
9872434,115100
9872451,115200
9872468,115300
9872486,115400
9872501,115500
9872520,115600
9872538,115700
9872552,115800
9872570,115900
9872585,116000
9872601,116100
9872616,116200
9872633,116300
9872650,116400
9872665,116500
9872683,116600
9872698,116700
9872717,116800
9872731,116900
9872749,117000
9872766,117100
9872782,117200
9872799,117300
9872814,117400
9872832,117500
9872849,117600
9872865,117700
9872883,117800
9872901,117900
9872917,118000
9872935,118100
9872952,118200
9872971,118300
9872989,118400
9873009,118500
9873028,118600
9873044,118700
9873061,118800
9873076,118900
9873097,119000
9873116,119100
9873132,119200
9873151,119300
9873168,119400
9873185,119500
9873201,119600
9873218,119700
9873234,119800
9873252,119900
9873268,120000
9873448,120100
9873466,120200
9873482,120300
9873501,120400
9873518,120500
9873537,120600
9873554,120700
9873574,120800
9873592,120900
9873611,121000
9873631,121100
9873650,121200
9873669,121300
9873688,121400
9873705,121500
9873723,121600
9873740,121700
9873757,121800
9873776,121900
9873792,122000
9873808,122100
9873827,122200
9873843,122300
9873861,122400
9873877,122500
9873895,122600
9873911,122700
9873929,122800
9873946,122900
9873961,123000
9873980,123100
9873999,123200
9874016,123300
9874034,123400
9874052,123500
9874072,123600
9874089,123700
9874109,123800
9874125,123900
9874144,124000
9874161,124100
9874180,124200
9874201,124300
9874219,124400
9874239,124500
9874257,124600
9874274,124700
9874292,124800
9874308,124900
9874326,125000
9874346,125100
9874365,125200
9874381,125300
9874401,125400
9874418,125500
9874435,125600
9874454,125700
9874472,125800
9874492,125900
9874509,126000
9874526,126100
9874545,126200
9874562,126300
9874580,126400
9874600,126500
9874616,126600
9874647,126700
9874668,126800
9874684,126900
9874702,127000
9874721,127100
9874740,127200
9874761,127300
9874782,127400
9874802,127500
9874824,127600
9874845,127700
9874869,127800
9874891,127900
9874910,128000
9874931,128100
9874952,128200
9874973,128300
9874995,128400
9875017,128500
9875037,128600
9875059,128700
9875078,128800
9875100,128900
9875118,129000
9875140,129100
9875164,129200
9875191,129300
9875218,129400
9875250,129500
9875318,129600
9875343,129700
9875365,129800
9875700,129900
9875725,130000
9875920,130100
9875945,130200
9875968,130300
9875997,130400
9876021,130500
9876045,130600
9876071,130700
9876093,130800
9876117,130900
9876138,131000
9876161,131100
9876187,131200
9876214,131300
9876241,131400
9876264,131500
9876288,131600
9876313,131700
9876337,131800
9876360,131900
9876383,132000
9876404,132100
9876427,132200
9876446,132300
9876467,132400
9876489,132500
9876509,132600
9876533,132700
9876553,132800
9876573,132900
9876595,133000
9876618,133100
9876644,133200
9876674,133300
9876698,133400
9876728,133500
9876756,133600
9876780,133700
9876807,133800
9876830,133900
9876853,134000
9876876,134100
9876902,134200
9876928,134300
9876950,134400
9876974,134500
9876998,134600
9877022,134700
9877047,134800
9877070,134900
9877099,135000
9877127,135100
9877154,135200
9877180,135300
9877206,135400
9877231,135500
9877258,135600
9877288,135700
9877313,135800
9877342,135900
9877368,136000
9877392,136100
9877418,136200
9877443,136300
9877469,136400
9877494,136500
9877518,136600
9877543,136700
9877568,136800
9877593,136900
9877619,137000
9877643,137100
9877670,137200
9877696,137300
9877726,137400
9877758,137500
9877784,137600
9877808,137700
9877833,137800
9877860,137900
9877887,138000
9877915,138100
9877939,138200
9877963,138300
9877990,138400
9878013,138500
9878040,138600
9878063,138700
9878088,138800
9878111,138900
9878136,139000
9878160,139100
9878184,139200
9878210,139300
9878234,139400
9878257,139500
9878282,139600
9878309,139700
9878335,139800
9878360,139900
9878385,140000
9878658,140100
9878689,140200
9878715,140300
9878738,140400
9878764,140500
9878789,140600
9878810,140700
9878833,140800
9878862,140900
9878890,141000
9878915,141100
9878943,141200
9878968,141300
9878992,141400
9879018,141500
9879045,141600
9879074,141700
9879097,141800
9879122,141900
9879148,142000
9879172,142100
9879198,142200
9879224,142300
9879251,142400
9879280,142500
9879310,142600
9879334,142700
9879360,142800
9879385,142900
9879411,143000
9879434,143100
9879457,143200
9879480,143300
9879503,143400
9879528,143500
9879551,143600
9879575,143700
9879595,143800
9879621,143900
9879645,144000
9879666,144100
9879690,144200
9879714,144300
9879736,144400
9879760,144500
9879786,144600
9879808,144700
9879830,144800
9879853,144900
9879880,145000
9879906,145100
9879928,145200
9879953,145300
9879976,145400
9879995,145500
9880020,145600
9880043,145700
9880064,145800
9880083,145900
9880106,146000
9880132,146100
9880158,146200
9880182,146300
9880206,146400
9880229,146500
9880253,146600
9880279,146700
9880303,146800
9880327,146900
9880353,147000
9880377,147100
9880403,147200
9880422,147300
9880444,147400
9880467,147500
9880491,147600
9880510,147700
9880531,147800
9880554,147900
9880588,148000
9880613,148100
9880634,148200
9880660,148300
9880685,148400
9880708,148500
9880729,148600
9880752,148700
9880774,148800
9880798,148900
9880824,149000
9880848,149100
9880870,149200
9880892,149300
9880914,149400
9880935,149500
9880959,149600
9880984,149700
9881004,149800
9881025,149900
9881047,150000
9881341,150100
9881368,150200
9881710,150300
9881742,150400
9881764,150500
9881787,150600
9881812,150700
9881836,150800
9881859,150900
9881882,151000
9881909,151100
9881931,151200
9881954,151300
9881977,151400
9881998,151500
9882017,151600
9882040,151700
9882061,151800
9882084,151900
9882103,152000
9882125,152100
