timestamp_ms,disk_usage
19029760,320310292480
19036065,320310292480
19042352,320310292480
19048653,320310292480
19054937,320310292480
19061256,320310292480
19067551,320310292480
19073856,320310292480
19080143,320310292480
19086460,320310292480
19092750,320310292480
19099048,320310292480
19105369,320310292480
19111653,320310292480
19117931,320310292480
19124237,320310292480
19130518,320310292480
19136795,320310292480
19143085,320310292480
19149376,320310292480
19155663,320310292480
19161912,320310292480
19168201,320310292480
19174515,320310292480
19180805,320310292480
19187085,320310292480
19193365,320310292480
19199635,320310292480
19205897,320310292480
19212176,320310292480
19218458,320310292480
19224784,320310292480
19231072,320310292480
19237368,320310292480
19243644,320310292480
19249953,320310292480
19256234,320310292480
19262515,320310292480
19268809,320310292480
19275084,320310292480
19281384,320310292480
19287684,320310292480
19294002,320310292480
19300259,320310292480
19306526,320310292480
19312817,320310292480
19319119,320310292480
19325399,320310292480
19331692,320310292480
19338004,320310292480
19344302,320310292480
19350567,320310292480
19356879,320310292480
19363208,320310292480
19369477,320310292480
19375758,320310292480
19382050,320310292480
19388390,320310292480
19394677,320310292480
19400980,320310292480
19407260,320310292480
19413601,320310292480
19419886,320310292480
19426178,320310292480
19432489,320310292480
19438800,320310292480
19445090,320310292480
19451398,320310292480
19457668,320310292480
19463968,320310292480
19470241,320310292480
19476551,320310292480
19482851,320310292480
19489169,320310292480
19495466,320310292480
19501749,320310292480
19508034,320310292480
19514357,320310292480
19520659,320310292480
19526931,320310292480
19533223,320310292480
19539519,320310292480
19545778,320310292480
19552038,320310292480
19558311,320310292480
19564551,320310292480
19570828,320310292480
19577048,320310292480
19583312,320310292480
19589584,320310292480
19595841,320310292480
19602100,320310292480
19608392,320310292480
19614685,320310292480
19620957,320310292480
19627232,320310292480
19633532,320310292480
19639782,320310292480
19646038,320310292480
19652332,320310292480
19658607,320310292480
19664873,320310292480
19671173,320310292480
19677426,320310292480
19683701,320310292480
19689991,320310292480
19696268,320310292480
19702583,320310292480
19708888,320310292480
19715173,320310292480
19721458,320310292480
19727739,320310292480
19734056,320310292480
19740356,320310292480
19746623,320310292480
19752926,320310292480
19759224,320310292480
19765531,320310292480
19771825,320310292480
19778114,320310292480
19784399,320310292480
19790700,320310292480
19796997,320310292480
19803297,320310292480
19809605,320310292480
19815909,320310292480
19822217,320310292480
19828530,320310292480
19834815,320310292480
19841128,320310292480
19847452,320310292480
19853758,320310292480
19860047,320310292480
19866338,320310292480
19872647,320310292480
19878913,320310292480
19885196,320310292480
19891488,320310292480
19897800,320310292480
19904071,320310292480
19910363,320310292480
19916640,320310292480
19922915,320310292480
19929215,320310292480
19935488,320310292480
19941785,320310292480
19948071,320310292480
19954378,320310292480
19960681,320310292480
19966899,320310292480
19973137,320310292480
19979331,320310292480
19985573,320310292480
19991793,320310292480
19998039,320310292480
20004247,320310292480
20010455,320310292480
20016711,320310292480
20022955,320686702592
20029315,320316555264
20035548,320316555264
20041818,320316555264
20048054,320316555264
20054313,320316555264
20060598,320316555264
20066856,320316555264
20073091,320316555264
20079366,320316555264
20085645,320316555264
20091912,320316567552
20098235,320316567552
20104553,320316567552
20110872,320316567552
20117162,320316567552
20123451,320316567552
20129737,320316567552
20136028,320316567552
20142348,320316567552
20148602,320316567552
20154837,320316567552
20161095,320316567552
20167354,320316567552
20173667,320316567552
20179932,320316567552
20186203,320316567552
20192461,320316567552
20198744,320316567552
20205016,320316567552
20211278,320316567552
20217528,320316567552
20223838,320316567552
20230128,320316567552
20236428,320316567552
20242734,320316567552
20249021,320316567552
20255287,320316567552
20261602,320316567552
20267889,320316567552
20274206,320316567552
20280512,320316567552
20286787,320316567552
20293077,320316567552
20299377,320316567552
20305679,320316567552
20311995,320316567552
20318319,320316567552
20324607,320426270720
20330960,320317874176
20337230,320317874176
20343528,320317874176
20349838,320317874176
20356127,320317874176
20362435,320317874176
20368748,320317874176
20375051,320317874176
20381360,320317874176
20387654,320317874176
20393968,320317874176
20400278,320317874176
20406595,320317874176
20412893,320317874176
20419150,320317874176
20425345,320317874176
20431478,320317874176
20437588,320317874176
20443686,320317874176
20449821,320317874176
20455948,320317874176
20462069,320317874176
20468155,320317874176
20474274,320317874176
20480379,320317874176
20486495,320317874176
20492657,320317874176
20498771,320317874176
20504900,320317874176
20511013,320317874176
20517145,320317874176
20523252,320317874176
20529352,320317874176
20535450,320317874176
20541570,320317874176
20547665,320317874176
20553761,320317874176
20559877,320317874176
20566001,320317874176
20572113,320317874176
20578221,320317874176
20584333,320317874176
20590472,320317874176
20596581,320317874176
20602693,320317874176
20608797,320317874176
20614911,320317874176
20621012,320317874176
20627125,320317874176
20633243,320317874176
20639353,320317874176
20645470,320317874176
20651586,320317874176
20657677,320317874176
20663792,320317874176
20669903,320317874176
20675993,320317874176
20682117,320317874176
20688217,320317874176
20694349,320317874176
20700449,320317874176
20706540,320317874176
20712649,320317874176
20718760,320317874176
20724889,320317874176
20731015,320317874176
20737116,320317874176
20743232,320317874176
20749524,320317874176
20755749,320317874176
20762014,320317874176
20768294,320317874176
20774580,320317874176
20780811,320317874176
20787123,320317874176
20793383,320317874176
20799684,320317874176
20805915,320317874176
20812234,320317874176
20818503,320317874176
20824755,320317874176
20830990,320317874176
20837256,320317874176
20843460,320317874176
20849766,320317874176
20856052,320317874176
20862337,320317874176
20868507,320317874176
20874605,320317874176
20880874,320317874176
20887104,320317874176
20893341,320317874176
20899509,320317874176
20905683,320317874176
20911863,320317874176
20918043,320317874176
20924326,320317874176
20930509,320317874176
20936767,320317874176
20942946,320317874176
20949060,320317874176
20955168,320317874176
20961264,320317874176
20967368,320317874176
20973460,320317874176
20979536,320317874176
20985625,320317874176
20991711,320317874176
20997817,320317874176
21003953,320317874176
21010190,320317886464
21016324,320317915136
21022470,320317915136
21028579,320317915136
21034868,320317915136
21041160,320317915136
21047297,320317915136
21053443,320317915136
21059607,320317915136
21065896,320317915136
21072016,320317915136
21078143,320317915136
21084272,320317915136
21090387,320317915136
21096562,320317915136
21102731,320317915136
21108846,320317915136
21114987,320317915136
21121160,320317915136
21127292,320317915136
21133435,320317915136
21139540,320317915136
21145705,320317915136
21151833,320317915136
21157931,320317915136
21164075,320317915136
21170212,320317915136
21176328,320317915136
21182466,320317915136
21188586,320317915136
21194807,320317915136
21200911,320317915136
21207064,320317915136
21213185,320317915136
21219338,320317915136
21225539,320317915136
21231714,320317915136
21237858,320317915136
21243971,320317915136
21250094,320317915136
21256210,320317915136
21262331,320317915136
21268470,320317915136
21274617,320317915136
21280752,320317915136
21286915,320317915136
21293045,320317915136
21299194,320317915136
21305319,320317915136
21311474,320317915136
21317608,320317915136
21323792,320317915136
21329965,320317915136
21336073,320317915136
21342298,320317915136
21348404,320317915136
21354478,320317915136
21360661,320317915136
21366870,320317915136
21373018,320317915136
21379143,320317915136
21385286,320317915136
21391390,320317915136
21397555,320317915136
21403692,320317915136
21409818,320439746560
21416034,320323817472
21422155,320323817472
21428298,320323817472
21434440,320323817472
21440552,320323817472
21446689,320323817472
21452820,320323817472
21458922,320323817472
21465060,320323817472
21471234,320582991872
21477419,320334680064
21483511,320334680064
21489636,320334680064
21495730,320334680064
21501839,320334680064
21507959,320334680064
21514087,320334680064
21520219,320334680064
21526354,320334680064
21532506,320334680064
21538648,320334680064
21544781,320334680064
21550911,320334680064
21557037,320334680064
21563157,320334680064
21569280,320334680064
21575380,320334680064
21581520,320334680064
21587671,320334680064
21593794,320334680064
21599924,320334680064
21606047,320334680064
21612177,320334680064
21618297,320334680064
21624409,320334680064
21630521,320334680064
21636643,320334680064
21642771,320334680064
21648893,320334680064
21654994,320334680064
21661113,320334680064
21667222,320334680064
21673371,320334680064
21679508,320334680064
21685652,320334680064
21691799,320334680064
21697933,320334680064
21704046,320334680064
21710197,320334680064
21716336,320334680064
21722464,320334680064
21728676,320334680064
21734858,320334680064
21740968,320334680064
21747059,320334680064
21753149,320334680064
21759246,320334680064
21765349,320334680064
21771460,320334680064
21777560,320334680064
21783665,320334680064
21789782,320334680064
21795874,320334680064
21801982,320334680064
21808087,320334680064
21814191,320334680064
21820310,320334680064
21826422,320334680064
21832532,320334680064
21838609,320334680064
21844691,320334680064
21850811,320334680064
21856949,320334680064
21863037,320334680064
21869148,320334680064
